ref	alt	circuitsnp_prediction
0.02985935	0.026520256	0.12202525
0.034883432	0.026520256	0.2827313
0.058611218	0.026520256	0.8265381
0.026520256	0.02550912	0.03991103
0.033483528	0.033483528	0.0
0.026520256	0.039398283	0.40913057
0.018896945	0.018896945	0.0
0.016395073	0.016395073	0.0
0.021511639	0.026520256	0.21444654
0.03268053	0.026520256	0.21521902
0.15120085	0.3321786	1.0268655
0.022486828	0.016395073	0.32216144
0.022513345	0.02550912	0.12799716
0.026520256	0.031299915	0.17062855
0.026520256	0.026520256	0.0
0.02550912	0.02550912	0.0
0.031117497	0.026284413	0.17376995
0.036504384	0.026520256	0.32983255
0.026520256	0.05664389	0.7903085
0.03554019	0.03554019	0.0
0.01716262	0.02550912	0.4048307
0.029403813	0.029403813	0.0
0.026520256	0.029578716	0.112293005
0.026520256	0.022930007	0.1491437
0.031607103	0.032782566	0.0377295
0.047168124	0.026520256	0.5972481
0.021005074	0.018196592	0.14639401
0.033683807	0.033683807	0.0
0.032544546	0.032544546	0.0
0.026520256	0.034883432	0.2827313
0.10319876	0.13457067	0.30104113
0.041015793	0.041015793	0.0
0.026520256	0.017490162	0.42550373
0.019707844	0.026394665	0.29898977
0.017972631	0.017958555	0.00079774857
0.016395073	0.023887334	0.3840139
0.026520256	0.02733869	0.03123498
0.032991454	0.029944828	0.100037575
0.017926788	0.020426206	0.13307095
0.026520256	0.021083517	0.23498654
0.026520256	0.03646839	0.32880878
0.018900065	0.026520256	0.34654093
0.034832016	0.026520256	0.28120303
0.01765273	0.026947554	0.43250895
0.047488622	0.021349426	0.82653785
0.06092839	0.025816074	0.8954103
0.020153759	0.022937134	0.13221121
0.016395073	0.024175523	0.3963015
0.02715289	0.022486828	0.19333863
0.028582375	0.028582375	0.0
0.02715289	0.026520256	0.024224758
0.026520256	0.029526306	0.11046553
0.02655238	0.02535822	0.047242403
0.033383567	0.026520256	0.23723006
0.026520256	0.031395305	0.17376995
0.026520256	0.032727793	0.21671295
0.028582375	0.026520256	0.07700205
0.016395073	0.022863908	0.33917737
0.025806598	0.025806598	0.0
0.030495137	0.030586623	0.0030896664
0.030780258	0.030780258	0.0
0.02515133	0.019809032	0.2442379
0.020744028	0.026520256	0.2515664
0.034314103	0.026520256	0.26568604
0.017760657	0.0269751	0.42735386
0.032660354	0.022486828	0.38369417
0.026520256	0.019301217	0.3251288
0.029997962	0.026520256	0.12679935
0.026520256	0.016742017	0.46998167
0.016395073	0.026520256	0.4912753
0.035666674	0.026520256	0.305748
0.028766343	0.019293753	0.40913057
0.022486828	0.026520256	0.16911387
0.022723395	0.021036703	0.078850746
0.02715289	0.02715289	0.0
0.043509897	0.043509897	0.0
0.01890328	0.026520256	0.34636736
0.024807578	0.026520256	0.06851745
0.025904784	0.026520256	0.024113178
0.026520256	0.035545927	0.30223155
0.019332055	0.033481102	0.56374955
0.028704045	0.028704045	0.0
0.02733869	0.026297195	0.039910555
0.02604232	0.026520256	0.018676758
0.02607583	0.02607583	0.0
0.018578667	0.026520256	0.36401987
0.15363918	0.026520256	1.8966293
0.027517213	0.027263988	0.009505272
0.020744028	0.026520256	0.2515664
0.025468	0.026520256	0.041566372
0.01865347	0.022720257	0.20137739
0.026520256	0.026540859	0.00079774857
0.018220115	0.024051616	0.28363323
0.016395073	0.026520256	0.4912753
0.025600802	0.026520256	0.036229134
0.026520256	0.026520256	0.0
0.065104224	0.065104224	0.0
0.024807578	0.024807578	0.0
0.025402565	0.03806377	0.41748905
0.027251534	0.025816074	0.05558729
0.026520256	0.022723395	0.1584065
0.026520256	0.025264822	0.04978466
0.035505146	0.026520256	0.3010416
0.026520256	0.025904784	0.024113178
0.025326915	0.026520256	0.047266245
0.025987467	0.0269751	0.038314342
0.035939112	0.036783982	0.02411294
0.033569712	0.029384645	0.1374731
0.018233601	0.020426206	0.11578822
0.023689318	0.016395073	0.37548685
0.019574312	0.018418666	0.062031507
0.021349426	0.016395073	0.26909375
0.052616768	0.03554019	0.41023517
