ref	alt	circuitsnp_prediction
0.025896316	0.023707189	0.09056711
0.039292227	0.023707189	0.5213406
0.11743575	0.023707189	1.7010441
0.023707189	0.02418148	0.020294666
0.028487423	0.028487423	0.0
0.023707189	0.03587687	0.42685795
0.013323938	0.013323938	0.0
0.011928447	0.011928447	0.0
0.02025155	0.023707189	0.16108036
0.03257202	0.023707189	0.32679677
0.32629752	0.6334662	1.2720947
0.01908035	0.008051957	0.8739245
0.032021806	0.02418148	0.28889728
0.023707189	0.031952575	0.30695605
0.023707189	0.023707189	0.0
0.02418148	0.02418148	0.0
0.032491263	0.02536254	0.25503874
0.027486995	0.023707189	0.15181375
0.023707189	0.09438871	1.4567955
0.058398232	0.058398232	0.0
0.017854407	0.02418148	0.30979967
0.02911907	0.02911907	0.0
0.023707189	0.02463011	0.039137125
0.023707189	0.020157142	0.16584945
0.04536242	0.04731215	0.044127464
0.055213347	0.023707189	0.8782296
0.019884681	0.019445349	0.022789955
0.037314214	0.037314214	0.0
0.028188908	0.028188908	0.0
0.023707189	0.039292227	0.5213406
0.1677061	0.3020152	0.7642525
0.041448496	0.041448496	0.0
0.023707189	0.015230287	0.45113754
0.023820587	0.02344557	0.016252756
0.021130102	0.018774442	0.120605946
0.012803832	0.019441897	0.42443275
0.023707189	0.02706484	0.13590217
0.033582017	0.029975316	0.11734176
0.017712828	0.014485108	0.20444822
0.023707189	0.018640542	0.24561572
0.023707189	0.037513785	0.4731729
0.014849538	0.023707189	0.47684145
0.039045744	0.023707189	0.51479125
0.013713268	0.028931752	0.7621262
0.078807265	0.023415571	1.271996
0.07741715	0.02620122	1.1374297
0.01412808	0.02226481	0.46313095
0.006136472	0.03330983	1.7193244
0.025621992	0.01908035	0.30148315
0.026984934	0.026984934	0.0
0.025621992	0.023707189	0.07963586
0.023707189	0.024833454	0.047567606
0.025604924	0.030477721	0.17922449
0.038529675	0.023707189	0.5009494
0.023707189	0.03512847	0.40500116
0.023707189	0.044461444	0.6503315
0.026984934	0.023707189	0.13286328
0.011030188	0.017391654	0.46180725
0.025205834	0.025205834	0.0
0.028902631	0.025261557	0.1383915
0.027894638	0.027894638	0.0
0.028165245	0.023517342	0.18512201
0.017305471	0.023707189	0.32129145
0.035576146	0.023707189	0.41812873
0.01713209	0.036213417	0.7680812
0.031886715	0.01908035	0.5266719
0.023707189	0.013623412	0.5642643
0.0296829	0.023707189	0.23093247
0.023707189	0.0153219225	0.44504595
0.011965343	0.023707189	0.69571924
0.036038753	0.023707189	0.4315281
0.02221361	0.015702574	0.3535173
0.01908035	0.023707189	0.2218473
0.018906672	0.020736251	0.09423542
0.025621992	0.025621992	0.0
0.046894368	0.046894368	0.0
0.014542111	0.023707189	0.49807358
0.027543226	0.023707189	0.1539154
0.02673168	0.023707189	0.12317395
0.023707189	0.038691096	0.5052979
0.013564274	0.025993267	0.66307807
0.02256104	0.02256104	0.0
0.02706484	0.025206383	0.073046446
0.02445354	0.023707189	0.03176117
0.023068892	0.023068892	0.0
0.017421314	0.023707189	0.31450176
0.25792933	0.023707189	2.6612253
0.026359586	0.02486373	0.059957027
0.017305471	0.023707189	0.32129145
0.022778248	0.023707189	0.040923357
0.02061666	0.030511286	0.40215135
0.023707189	0.023395875	0.013537407
0.016125888	0.022836411	0.35477424
0.0117648905	0.023707189	0.7128167
0.027926713	0.023707189	0.16813684
0.023707189	0.023707189	0.0
0.09515883	0.09515883	0.0
0.027543226	0.027543226	0.0
0.027334152	0.046642948	0.55443597
0.02815931	0.02620122	0.07408476
0.023707189	0.018906672	0.23116875
0.023707189	0.019536167	0.19777417
0.04956042	0.023707189	0.76425195
0.023707189	0.02673168	0.12317395
0.019795721	0.023707189	0.18431091
0.028749546	0.036213417	0.23852205
0.038840085	0.03513378	0.104138374
0.07570005	0.06737952	0.12539935
0.013907453	0.014485108	0.041282177
0.021223404	0.013081628	0.49217987
0.026673079	0.023325343	0.13754797
0.023415571	0.010534696	0.8118305
0.11015584	0.058398232	0.6911466
0.021155782	0.021155782	0.0
0.023707189	0.02902951	0.20800114
0.006805968	0.023395875	1.2516046
0.036436483	0.036436483	0.0
0.02998308	0.02998308	0.0
0.02620122	0.023707189	0.102585554
0.035576146	0.03305123	0.07623124
0.025788182	0.023707189	0.086272
0.018553387	0.024775798	0.29557538
0.023707189	0.020157142	0.16584945
0.024818389	0.023707189	0.046945333
0.023707189	0.023707189	0.0
0.03646737	0.023707189	0.44379568
0.023707189	0.021211075	0.11380839
0.044353493	0.03705661	0.18735123
0.023707189	0.023707189	0.0
0.023707189	0.023707189	0.0
0.023933386	0.016374607	0.38725686
0.037630033	0.06313805	0.54438424
0.020634191	0.023707189	0.14197159
0.019901255	0.019901255	0.0
0.021358883	0.021358883	0.0
0.042382788	0.023253921	0.6200471
0.017439006	0.023707189	0.31346893
0.023707189	0.08373871	1.3253839
0.034576464	0.1370106	1.4890494
0.021707356	0.02081022	0.043123484
0.021689763	0.023707189	0.091002226
0.019667435	0.019667435	0.0
0.023707189	0.1370106	1.87764
0.0364401	0.02418148	0.42272472
0.023707189	0.023707189	0.0
0.018435813	0.023707189	0.25686812
0.034094192	0.034094192	0.0
0.023707189	0.038529675	0.5009494
0.023707189	0.017844344	0.29007912
0.017067902	0.017067902	0.0
0.17737776	0.3156125	0.76020634
0.013085063	0.01329238	0.015930176
0.032279454	0.032279454	0.0
0.014080411	0.014080411	0.0
0.023707189	0.028477006	0.18821621
0.02747998	0.02747998	0.0
0.025621992	0.023707189	0.07963586
0.023707189	0.038691096	0.5052979
0.034094192	0.023707189	0.3740449
0.021689763	0.023707189	0.091002226
0.012969831	0.023707189	0.61409044
0.022275757	0.023707189	0.063744545
0.023707189	0.058398232	0.9376874
0.031099327	0.031099327	0.0
0.008774973	0.008781171	0.0007123947
0.059139088	0.059139088	0.0
0.023707189	0.022779834	0.04085207
0.026984934	0.023707189	0.13286328
0.023147685	0.024280356	0.04893303
0.023707189	0.022880457	0.036341667
0.0186487	0.023707189	0.24516988
0.025621992	0.020736251	0.21656919
0.02674002	0.023395875	0.1370318
0.02486373	0.02486373	0.0
0.03770146	0.023707189	0.47835827
0.035895064	0.035895064	0.0
0.045768995	0.067987666	0.41927934
0.04622804	0.04622804	0.0
0.014227575	0.023707189	0.5202594
0.023707189	0.023707189	0.0
0.020012997	0.028786285	0.37250972
0.023707189	0.06901781	1.1161087
0.03417615	0.023707189	0.37653065
0.036144447	0.023707189	0.43456602
0.023707189	0.045840062	0.68231153
0.027313154	0.023431372	0.15727544
0.045840062	0.023707189	0.68231153
0.023707189	0.06242474	1.0086486
0.06753845	0.06753845	0.0
0.033661842	0.033661842	0.0
0.058632977	0.058632977	0.0
0.023707189	0.021492481	0.10034108
0.0122736925	0.023707189	0.66996336
0.009535685	0.00934449	0.020447254
0.06357318	0.023707189	1.0281045
0.023707189	0.011868445	0.7039485
0.03033051	0.023707189	0.25318313
0.007333097	0.007333097	0.0
0.021492481	0.023707189	0.10034108
0.023707189	0.023707189	0.0
0.0210084	0.032348234	0.4432881
0.013101576	0.023707189	0.60385036
0.023707189	0.025621992	0.07963586
0.023707189	0.025261557	0.06509876
0.028936768	0.023707189	0.20470548
0.023707189	0.023707189	0.0
0.02706484	0.023707189	0.13590217
0.023707189	0.021369088	0.106225014
0.020237066	0.023707189	0.16181064
0.023707189	0.077602744	1.2426109
0.023707189	0.033897478	0.36805487
0.01639202	0.01639202	0.0
0.023707189	0.008678919	1.0201573
0.056250572	0.056250572	0.0
0.024603272	0.020188823	0.20226574
0.023707189	0.023707189	0.0
0.05218774	0.023707189	0.8186755
0.023707189	0.027803976	0.16360569
0.013323938	0.013323938	0.0
0.017280253	0.023707189	0.32277536
0.023707189	0.023707189	0.0
0.023707189	0.028240327	0.1796267
0.021396646	0.027543226	0.2588234
0.023395875	0.04187817	0.60131145
0.09275262	0.023707189	1.437505
0.014925694	0.02453075	0.50664186
0.011574794	0.011574794	0.0
0.030024074	0.013475619	0.8180342
0.023707189	0.023707189	0.0
0.012271137	0.017427765	0.35604906
0.018218316	0.023707189	0.26895714
0.023707189	0.055487517	0.8834734
0.010020049	0.0064498866	0.44412565
0.03513378	0.023707189	0.4051578
0.045840062	0.023707189	0.68231153
0.011518471	0.011518471	0.0
0.023707189	0.021492481	0.10034108
0.15942083	0.1733817	0.100696325
0.023707189	0.027554672	0.15434241
0.02673168	0.023707189	0.12317395
0.02256104	0.0128756985	0.57074285
