ref	alt	circuitsnp_prediction
0.0063981987	0.0046160156	0.32827663
0.008159732	0.0046160156	0.573246
0.052746613	0.0046160156	2.4855297
0.0046160156	0.010267288	0.8051243
0.0038830137	0.0038830137	0.0
0.0046160156	0.014043918	1.1221743
0.0027725592	0.0027725592	0.0
0.004015616	0.004015616	0.0
0.008498456	0.0046160156	0.6142607
0.040003352	0.0046160156	2.1956303
0.61879	0.68396914	0.2876575
0.0035612062	0.0014084653	0.92975664
0.024564775	0.010267288	0.8869021
0.0046160156	0.008222516	0.5809741
0.0046160156	0.0046160156	0.0
0.010267288	0.010267288	0.0
0.011638789	0.004723556	0.9087539
0.007399256	0.0046160156	0.47464752
0.0046160156	0.16655044	3.7633216
0.03654802	0.03654802	0.0
0.0078093433	0.010267288	0.2761221
0.012167712	0.012167712	0.0
0.0046160156	0.0112513695	0.8976464
0.0046160156	0.006282331	0.30988503
0.1646894	0.047118608	1.3830802
0.02940278	0.0046160156	1.8767743
0.010377139	0.008070407	0.25372934
0.04790291	0.04790291	0.0
0.009996634	0.009996634	0.0
0.0046160156	0.008159732	0.573246
0.35490295	0.71359795	1.5104795
0.013827364	0.013827364	0.0
0.0046160156	0.004229374	0.08786631
0.011260965	0.007235147	0.446455
0.01858896	0.015480558	0.1861453
0.0043502934	0.0051115537	0.16202497
0.0046160156	0.008078413	0.563148
0.013309364	0.010496319	0.24029016
0.0052681286	0.0038957275	0.30317354
0.0046160156	0.0061203125	0.28359365
0.0046160156	0.014182802	1.1321554
0.0034653742	0.0046160156	0.2878666
0.03529471	0.0046160156	2.0655072
0.0035669631	0.008475681	0.8704252
0.061980415	0.010678952	1.8117919
0.048783056	0.014989036	1.2149746
0.008510313	0.0044211103	0.65900373
0.008982028	0.03605911	1.4176366
0.007732625	0.0035612062	0.77954435
0.005154398	0.005154398	0.0
0.007732625	0.0046160156	0.5190525
0.0046160156	0.005338569	0.14615202
0.007181504	0.031310372	1.4970441
0.044671074	0.0046160156	2.310867
0.0046160156	0.008939112	0.665257
0.0046160156	0.12622456	3.438836
0.005154398	0.0046160156	0.11085892
0.0021112384	0.0044864863	0.7561784
0.00964022	0.00964022	0.0
0.0122293625	0.006379764	0.65661335
0.02369835	0.02369835	0.0
0.008649471	0.002891065	1.101665
0.0061527416	0.0046160156	0.28891087
0.010692946	0.0046160156	0.8461766
0.0062982203	0.015938714	0.9382329
0.011491546	0.0035612062	1.179503
0.0046160156	0.008781869	0.64735126
0.007660244	0.0046160156	0.50957537
0.0046160156	0.005447272	0.16641855
0.003916012	0.0046160156	0.16516113
0.011921408	0.0046160156	0.9561701
0.009903659	0.005766815	0.5449538
0.0035612062	0.0046160156	0.26049185
0.004352593	0.0119660245	1.0189757
0.007732625	0.007732625	0.0
0.023121191	0.023121191	0.0
0.003335209	0.0046160156	0.3262825
0.015064341	0.0046160156	1.1933508
0.007674665	0.0046160156	0.5114703
0.0046160156	0.026150828	1.756221
0.01145022	0.02487397	0.78948545
0.008023557	0.008023557	0.0
0.008078413	0.012424224	0.43484354
0.0059061926	0.0046160156	0.2477665
0.005491803	0.005491803	0.0
0.006935888	0.0046160156	0.4095106
0.08547325	0.0046160156	3.0033934
0.009042903	0.008843994	0.02244234
0.0061527416	0.0046160156	0.28891087
0.010359731	0.0046160156	0.8141813
0.010296617	0.026731627	0.9707773
0.0046160156	0.007355015	0.468606
0.0031790002	0.0074222153	0.85217714
0.0045423927	0.0046160156	0.016151905
0.021722676	0.0046160156	1.5661602
0.0046160156	0.0046160156	0.0
0.0350719	0.0350719	0.0
0.015064341	0.015064341	0.0
0.013222237	0.053132907	1.4321823
0.013773539	0.014989036	0.08580303
0.0046160156	0.004352593	0.05902481
0.0046160156	0.003347689	0.32253504
0.027349742	0.0046160156	1.8022792
0.0046160156	0.007674665	0.5114703
0.0037642873	0.0046160156	0.20482874
0.011599664	0.015938714	0.32217455
0.015447838	0.009370141	0.50609493
0.22693877	0.07988452	1.2182391
0.0030502006	0.0038957275	0.24552107
0.0048297998	0.0031870583	0.417356
0.015988527	0.013922448	0.14046621
0.010678952	0.002737809	1.369112
0.08751117	0.03654802	0.9274862
0.00568705	0.00568705	0.0
0.0046160156	0.0056383708	0.20109081
0.00091870595	0.007355015	2.0866346
0.0071809124	0.0071809124	0.0
0.0036409432	0.0036409432	0.0
0.014989036	0.0046160156	1.1882629
0.010692946	0.009151471	0.15722704
0.006266383	0.0046160156	0.3073268
0.00395422	0.009761869	0.9095483
0.0046160156	0.006282331	0.30988503
0.0061025517	0.0046160156	0.2806697
0.0046160156	0.0046160156	0.0
0.006044579	0.0046160156	0.2710662
0.0046160156	0.0076648695	0.51018333
0.03464762	0.015592924	0.8179586
0.0046160156	0.0046160156	0.0
0.0046160156	0.0046160156	0.0
0.02079378	0.014131625	0.39301944
0.02441414	0.030473052	0.22791028
0.005860911	0.0046160156	0.24002457
0.007749968	0.007749968	0.0
0.0120487595	0.0120487595	0.0
