ref	alt	circuitsnp_prediction
0.026242472	0.018181248	0.37523293
0.024759328	0.018181248	0.31553388
0.08920066	0.018181248	1.665582
0.018181248	0.016182287	0.118507385
0.019465072	0.019465072	0.0
0.018181248	0.023148311	0.24660301
0.007832376	0.007832376	0.0
0.011292779	0.011292779	0.0
0.029684661	0.018181248	0.50202537
0.034614336	0.018181248	0.66075635
0.44355145	0.62760586	0.7487205
0.012781395	0.0056468677	0.8240905
0.031688813	0.016182287	0.6879337
0.018181248	0.026355958	0.37966466
0.018181248	0.018181248	0.0
0.016182287	0.016182287	0.0
0.020230206	0.015021372	0.30300522
0.023337333	0.018181248	0.25492907
0.018181248	0.092066996	1.7003622
0.08184206	0.08184206	0.0
0.01415976	0.016182287	0.13556671
0.022768607	0.022768607	0.0
0.018181248	0.024886882	0.3208034
0.018181248	0.017001353	0.06829882
0.08568462	0.0527265	0.52096725
0.05371075	0.018181248	1.120081
0.017459573	0.01841881	0.054461002
0.052061774	0.052061774	0.0
0.024164272	0.024164272	0.0
0.018181248	0.024759328	0.31553388
0.17343152	0.33172297	0.86109734
0.03785961	0.03785961	0.0
0.018181248	0.009197786	0.690536
0.039570544	0.01707604	0.86355996
0.02253137	0.018723594	0.18901205
0.023798278	0.019458894	0.20574427
0.018181248	0.023806006	0.27529263
0.024146523	0.014420339	0.5254183
0.010493605	0.007720473	0.30968904
0.018181248	0.016491925	0.09923935
0.018181248	0.033470817	0.62597847
0.011688524	0.018181248	0.44837427
0.04256923	0.018181248	0.8758943
0.018164145	0.02630175	0.37850857
0.09937871	0.022588558	1.5633173
0.06862412	0.032019928	0.8008342
0.012630937	0.018229956	0.3726039
0.009258649	0.03316061	1.3002257
0.019417895	0.012781395	0.42494965
0.01613945	0.01613945	0.0
0.019417895	0.018181248	0.06706476
0.018181248	0.017845772	0.018965721
0.023735361	0.026061205	0.09586716
0.033522137	0.018181248	0.6275637
0.018181248	0.0243132	0.29689384
0.018181248	0.072978154	1.4471991
0.01613945	0.018181248	0.121201515
0.0066601112	0.013133688	0.68558264
0.0334236	0.0334236	0.0
0.027534561	0.019565567	0.34983206
0.033682447	0.033682447	0.0
0.020198418	0.011907183	0.5368891
0.02046281	0.018181248	0.12054491
0.023188379	0.018181248	0.24837327
0.018285058	0.03560533	0.68421125
0.022524796	0.012781395	0.57654476
0.018181248	0.01706595	0.06444073
0.018877678	0.018181248	0.038299084
0.018181248	0.018135045	0.00259161
0.0127307605	0.018181248	0.36190557
0.027013363	0.018181248	0.40497756
0.013629589	0.013408017	0.016614914
0.012781395	0.018181248	0.35788488
0.011582017	0.024341699	0.7557304
0.019417895	0.019417895	0.0
0.03398527	0.03398527	0.0
0.010773122	0.018181248	0.5308533
0.027049098	0.018181248	0.40633607
0.022898005	0.018181248	0.23547482
0.018181248	0.05468875	1.1391599
0.017492987	0.042320076	0.9090555
0.021988837	0.021988837	0.0
0.023806006	0.019501148	0.20386457
0.017086303	0.018181248	0.06322813
0.019202046	0.019202046	0.0
0.020461844	0.018181248	0.12049675
0.25924832	0.018181248	2.939137
0.018421102	0.027078541	0.39410377
0.02046281	0.018181248	0.12054491
0.016019553	0.018181248	0.12877989
0.014580091	0.035770144	0.9191947
0.018181248	0.02188118	0.18901181
0.016986417	0.03695896	0.79792094
0.016447807	0.018181248	0.10196257
0.047288187	0.018181248	0.98596406
0.018181248	0.018181248	0.0
0.07333988	0.07333988	0.0
0.027049098	0.027049098	0.0
0.046893794	0.045394417	0.034068108
0.034628976	0.032019928	0.08103132
0.018181248	0.011582017	0.45763588
0.018181248	0.013217267	0.32390976
0.045702193	0.018181248	0.9501867
0.018181248	0.022898005	0.23547482
0.01700811	0.018181248	0.06789446
0.040680308	0.03560533	0.13852501
0.03365378	0.023880914	0.35310817
0.15608379	0.09358275	0.58299327
0.006041509	0.007720473	0.24691248
0.015267651	0.0044710576	1.2390156
0.030723969	0.040357478	0.28272223
0.022588558	0.0070667225	1.1778021
0.14148861	0.08184206	0.61459756
0.019179348	0.019179348	0.0
0.018181248	0.0272753	0.4148965
0.0054569966	0.02188118	1.405381
0.018511513	0.018511513	0.0
0.018599411	0.018599411	0.0
0.032019928	0.018181248	0.580163
0.023188379	0.02594199	0.11503482
0.018440615	0.018181248	0.014429331
0.019694827	0.022905443	0.15429902
0.018181248	0.017001353	0.06829882
0.020902986	0.018181248	0.14227748
0.018181248	0.018181248	0.0
0.023425173	0.018181248	0.2587757
0.018181248	0.01418961	0.25193787
0.036258195	0.027397195	0.2893772
0.018181248	0.018181248	0.0
0.018181248	0.018181248	0.0
0.03153076	0.030121012	0.047194958
0.03619631	0.09881004	1.0714135
0.019185126	0.018181248	0.05476761
0.015093794	0.015093794	0.0
0.028729197	0.028729197	0.0
0.045124974	0.02409385	0.64926505
0.017241614	0.018181248	0.05402136
0.018181248	0.09657659	1.753161
0.021423092	0.18134718	2.3143833
0.012743364	0.013541229	0.061537266
0.020735502	0.018181248	0.13406157
0.015426008	0.015426008	0.0
0.018181248	0.18134718	2.4817693
0.024815787	0.016182287	0.43637705
0.018181248	0.018181248	0.0
0.019119393	0.018181248	0.05126834
0.019291244	0.019291244	0.0
0.018181248	0.033522137	0.6275637
0.018181248	0.014905398	0.20199823
0.019781007	0.019781007	0.0
0.105861686	0.22580323	0.90156496
0.0105262445	0.015253269	0.37571096
0.021858888	0.021858888	0.0
0.011825886	0.011825886	0.0
0.018181248	0.0188524	0.036933422
0.016189173	0.016189173	0.0
0.019417895	0.018181248	0.06706476
0.018181248	0.05468875	1.1391599
0.019291244	0.018181248	0.060391903
0.020735502	0.018181248	0.13406157
0.007947609	0.018181248	0.8378887
0.017378522	0.018181248	0.045972824
0.018181248	0.08184206	1.5714378
0.021981286	0.021981286	0.0
0.010945951	0.012318056	0.1194849
0.044273663	0.044273663	0.0
0.018181248	0.014747481	0.21280956
0.01613945	0.018181248	0.121201515
0.024153467	0.02536688	0.050260544
0.018181248	0.017957732	0.012597561
0.013541286	0.018181248	0.29936218
0.019417895	0.024341699	0.23102975
0.022505593	0.02188118	0.028775454
0.027078541	0.027078541	0.0
0.026157927	0.018181248	0.37191916
0.026336253	0.026336253	0.0
0.050204746	0.056437865	0.12361503
0.0619335	0.0619335	0.0
0.016873209	0.018181248	0.07599497
0.018181248	0.018181248	0.0
0.027622772	0.018364264	0.41771054
0.018181248	0.06731952	1.3604035
0.021358324	0.018181248	0.1642921
0.02889016	0.018181248	0.47407746
0.018181248	0.032723967	0.6026399
0.020620944	0.025324043	0.21026063
0.032723967	0.018181248	0.6026399
0.018181248	0.08956264	1.6700292
0.11836203	0.11836203	0.0
0.038741726	0.038741726	0.0
0.05563241	0.05563241	0.0
0.018181248	0.016733034	0.08447981
0.00977225	0.018181248	0.6293721
0.010157032	0.0073282537	0.32928276
0.04388331	0.018181248	0.90767026
0.018181248	0.007968122	0.83529043
0.02143389	0.018181248	0.16790104
0.005722813	0.005722813	0.0
0.016733034	0.018181248	0.08447981
0.018181248	0.018181248	0.0
0.013318046	0.024744922	0.6311488
0.009766397	0.018181248	0.6299772
0.018181248	0.019417895	0.06706476
0.018181248	0.019565567	0.07479143
0.029931292	0.018181248	0.5105536
0.018181248	0.018181248	0.0
0.023806006	0.018181248	0.27529263
0.018181248	0.01107873	0.5025716
0.016190372	0.018181248	0.11800003
0.018181248	0.07512626	1.478529
0.018181248	0.03422642	0.64908457
0.020127555	0.020127555	0.0
