ref	alt	circuitsnp_prediction
0.0254632	0.020424103	0.22567606
0.025198722	0.020424103	0.21496344
0.08145449	0.020424103	1.4476571
0.020424103	0.021218415	0.038964987
0.025053237	0.025053237	0.0
0.020424103	0.03033732	0.40583444
0.014277585	0.014277585	0.0
0.009806567	0.009806567	0.0
0.018601932	0.020424103	0.09530878
0.03679237	0.020424103	0.6054256
0.56228524	0.5501613	0.049119413
0.018091314	0.009896129	0.6115997
0.025779264	0.021218415	0.19937158
0.020424103	0.028604236	0.34522486
0.020424103	0.020424103	0.0
0.021218415	0.021218415	0.0
0.033630364	0.022096755	0.43186283
0.024142783	0.020424103	0.17107344
0.020424103	0.09538698	1.6208389
0.07930006	0.07930006	0.0
0.015807474	0.021218415	0.29990005
0.022611633	0.022611633	0.0
0.020424103	0.033526704	0.5090928
0.020424103	0.016127598	0.2405603
0.064096205	0.057204362	0.12109208
0.04205971	0.020424103	0.744709
0.019740505	0.020469999	0.037032127
0.04050517	0.04050517	0.0
0.02494974	0.02494974	0.0
0.020424103	0.025198722	0.21496344
0.291495	0.55149585	1.0948507
0.039161135	0.039161135	0.0
0.020424103	0.01361447	0.41251016
0.042347234	0.029256089	0.3833928
0.018820358	0.017050752	0.100547075
0.014468459	0.019130006	0.28402805
0.020424103	0.027900755	0.31959987
0.026711075	0.024390476	0.093266964
0.014729138	0.016445585	0.11197281
0.020424103	0.016115254	0.24133849
0.020424103	0.027327262	0.29824114
0.014850325	0.020424103	0.32436776
0.031227516	0.020424103	0.4356737
0.013145634	0.027864743	0.76629996
0.04791242	0.017686713	1.0278141
0.049043987	0.022868419	0.79011416
0.013784029	0.019090362	0.33106804
0.015043484	0.040146716	1.0074127
0.020434743	0.018091314	0.124194145
0.022881428	0.022881428	0.0
0.020434743	0.020424103	0.00053167343
0.020424103	0.020575324	0.007531166
0.020792332	0.019634847	0.05845976
0.028853951	0.020424103	0.35417414
0.020424103	0.039197363	0.6712446
0.020424103	0.057992335	1.0827014
0.022881428	0.020424103	0.11612177
0.011585169	0.017375616	0.4112177
0.021692546	0.021692546	0.0
0.023720829	0.027375828	0.14705753
0.043618202	0.043618202	0.0
0.0193257	0.015191489	0.24490714
0.019404894	0.020424103	0.052230358
0.044610497	0.020424103	0.80625415
0.017499488	0.038195606	0.8018389
0.029145764	0.018091314	0.4881997
0.020424103	0.015160118	0.30340648
0.02174028	0.020424103	0.06379557
0.020424103	0.019519158	0.046242714
0.011588178	0.020424103	0.57571006
0.0283633	0.020424103	0.33651805
0.017952267	0.012334486	0.3810215
0.018091314	0.020424103	0.12366247
0.018398475	0.016576247	0.10615158
0.020434743	0.020434743	0.0
0.028821627	0.028821627	0.0
0.014878033	0.020424103	0.32247567
0.022022333	0.020424103	0.07697439
0.02019594	0.020424103	0.01146698
0.020424103	0.027542936	0.306324
0.01667872	0.039458103	0.88454413
0.021508712	0.021508712	0.0
0.027900755	0.020583859	0.31164527
0.020109935	0.020424103	0.01582241
0.018961228	0.018961228	0.0
0.01696677	0.020424103	0.18898225
0.2575894	0.020424103	2.8118684
0.021711873	0.020394646	0.06393218
0.019404894	0.020424103	0.052230358
0.025541099	0.020424103	0.22881055
0.015204771	0.02329037	0.43467474
0.020424103	0.022241961	0.08712244
0.013033978	0.021442872	0.50638914
0.012509516	0.020424103	0.49827313
0.029464977	0.020424103	0.37575865
0.020424103	0.020424103	0.0
0.07159491	0.07159491	0.0
0.022022333	0.022022333	0.0
0.020648299	0.05886547	1.0874264
0.021386953	0.022868419	0.06849074
0.020424103	0.018398475	0.10651374
0.020424103	0.016025132	0.24703813
0.06419413	0.020424103	1.1909077
0.020424103	0.02019594	0.01146698
0.018372398	0.020424103	0.107958555
0.019503212	0.038195606	0.6913898
0.029279118	0.027082577	0.0802443
0.25315347	0.21811548	0.1948185
0.017097166	0.016445585	0.039518356
0.01895817	0.017824315	0.06282663
0.018535467	0.020313133	0.09339452
0.017686713	0.014236732	0.22049427
0.04561213	0.07930006	0.5890012
0.019267498	0.019267498	0.0
0.020424103	0.029053612	0.36127567
0.009703838	0.022241961	0.842201
0.027480246	0.027480246	0.0
0.030137965	0.030137965	0.0
0.022868419	0.020424103	0.11553955
0.044610497	0.021667982	0.7458637
0.019803703	0.020424103	0.031480074
0.016567102	0.018321333	0.10243273
0.020424103	0.016127598	0.2405603
0.024996918	0.020424103	0.20671582
0.020424103	0.020424103	0.0
0.024037018	0.020424103	0.16657448
0.020424103	0.019276889	0.058979034
0.042275004	0.028815504	0.39723802
0.020424103	0.020424103	0.0
0.020424103	0.020424103	0.0
0.023775816	0.01767613	0.30268264
0.031017229	0.035852756	0.14988041
0.020699274	0.020424103	0.013663769
0.022252655	0.022252655	0.0
0.030729324	0.030729324	0.0
0.03858654	0.016211	0.8902204
0.0127526065	0.020424103	0.47878098
0.020424103	0.09618463	1.6300485
0.033499457	0.15035456	1.6303296
0.021513958	0.026351102	0.20776391
0.020825842	0.020424103	0.019889116
0.018850915	0.018850915	0.0
