ref	alt	circuitsnp_prediction
0.009700205	0.009324524	0.03987837
0.0153758265	0.009324524	0.50627565
0.1159071	0.009324524	2.6339657
0.009324524	0.022126991	0.87715745
0.010068476	0.010068476	0.0
0.009324524	0.017420107	0.6331825
0.006284677	0.006284677	0.0
0.007908777	0.007908777	0.0
0.013809858	0.009324524	0.3972726
0.058137875	0.009324524	1.8806975
0.7758619	0.8106771	0.21270359
0.008502538	0.004879996	0.558867
0.0381637	0.022126991	0.56162214
0.009324524	0.01679925	0.5962601
0.009324524	0.009324524	0.0
0.022126991	0.022126991	0.0
0.020872524	0.009081591	0.8441541
0.014923774	0.009324524	0.4759755
0.009324524	0.18248941	3.1661673
0.05513007	0.05513007	0.0
0.012052837	0.022126991	0.61774755
0.018108731	0.018108731	0.0
0.009324524	0.04129286	1.520843
0.009324524	0.011865727	0.24357462
0.089814536	0.050167624	0.62501407
0.042771313	0.009324524	1.5575645
0.012206402	0.013458604	0.098926544
0.034723084	0.034723084	0.0
0.016809225	0.016809225	0.0
0.009324524	0.0153758265	0.50627565
0.42005742	0.71808726	1.2575312
0.026169099	0.026169099	0.0
0.009324524	0.007103595	0.27428627
0.018860359	0.014383384	0.2755413
0.021464651	0.022774301	0.06056428
0.010575098	0.014261413	0.30278826
0.009324524	0.015683165	0.5263791
0.0210853	0.019527012	0.07836795
0.012858777	0.008027433	0.47604418
0.009324524	0.0129727	0.33388853
0.009324524	0.024472391	0.9803064
0.007187028	0.009324524	0.26252556
0.03156927	0.009324524	1.2422462
0.00822362	0.019910244	0.8960774
0.10263618	0.015176022	2.004475
0.046215784	0.026258618	0.5860355
0.009343855	0.010073182	0.075894356
0.028056554	0.02736764	0.025569439
0.0101149315	0.008502538	0.17527628
0.014114388	0.014114388	0.0
0.0101149315	0.009324524	0.082163334
0.009324524	0.013933005	0.40627527
0.014343352	0.018877855	0.27931404
0.023470832	0.009324524	0.93749285
0.009324524	0.018884625	0.7153971
0.009324524	0.05860451	1.8891873
0.014114388	0.009324524	0.41939354
0.005095591	0.00960414	0.6383605
0.016102739	0.016102739	0.0
0.020841988	0.012191813	0.54500055
0.015683284	0.015683284	0.0
0.06038698	0.033194825	0.62690806
0.0068671205	0.009324524	0.3083806
0.018467074	0.009324524	0.6926129
0.013764143	0.03394092	0.9232249
0.016883226	0.008502538	0.69444466
0.009324524	0.008316982	0.11536503
0.018114783	0.009324524	0.6729932
0.009324524	0.015302646	0.5014305
0.009625808	0.009324524	0.032104492
0.016704218	0.009324524	0.59049034
0.016577374	0.010148205	0.4972582
0.008502538	0.009324524	0.093112946
0.008825088	0.016184002	0.6138768
0.0101149315	0.0101149315	0.0
0.018378332	0.018378332	0.0
0.0069493935	0.009324524	0.29638815
0.013050703	0.009324524	0.339962
0.0106684035	0.009324524	0.13599586
0.009324524	0.039226275	1.4673469
0.011913832	0.043704193	1.3324466
0.010669952	0.010669952	0.0
0.015683165	0.017159965	0.09149265
0.008777225	0.009324524	0.061039925
0.011443529	0.011443529	0.0
0.0084969895	0.009324524	0.09377098
0.20293929	0.009324524	3.2977152
0.017277468	0.025702128	0.40578032
0.0068671205	0.009324524	0.3083806
0.016977804	0.009324524	0.6070142
0.008924153	0.022751695	0.9499285
0.009324524	0.011105714	0.17661142
0.01062645	0.012988945	0.20314312
0.0075759143	0.009324524	0.20943737
0.03332034	0.009324524	1.2980399
0.009324524	0.009324524	0.0
0.14110196	0.14110196	0.0
0.013050703	0.013050703	0.0
0.029329067	0.040260587	0.32811975
0.017680833	0.026258618	0.40428352
0.009324524	0.008825088	0.055553436
0.009324524	0.012278924	0.27822304
0.067435846	0.009324524	2.0389779
0.009324524	0.0106684035	0.13599586
0.012790303	0.009324524	0.31954384
0.020643381	0.03394092	0.5108974
0.01891202	0.019874513	0.050621986
0.18736666	0.12001025	0.5251206
0.007947572	0.008027433	0.010078907
0.013423403	0.009850651	0.31307697
0.024510024	0.023404492	0.04728675
0.015176022	0.005879856	0.9575796
0.17898765	0.05513007	1.3181306
0.009506299	0.009506299	0.0
0.009324524	0.018346904	0.68596196
0.004121807	0.011105714	0.99820566
0.017292233	0.017292233	0.0
0.0109563	0.0109563	0.0
0.026258618	0.009324524	1.0525875
0.018467074	0.01960596	0.061005116
0.015739365	0.009324524	0.5300131
0.009989538	0.012735898	0.24566412
0.009324524	0.011865727	0.24357462
0.01169619	0.009324524	0.22901201
0.009324524	0.009324524	0.0
0.021395383	0.009324524	0.84278655
0.009324524	0.02740762	1.096595
0.027463106	0.04960374	0.61425185
0.009324524	0.009324524	0.0
0.009324524	0.009324524	0.0
0.01806932	0.012857592	0.34557462
0.016558923	0.052628588	1.1937008
0.010109204	0.009324524	0.08159065
0.018094048	0.018094048	0.0
0.023141447	0.023141447	0.0
0.05510266	0.015543283	1.3065832
0.012272079	0.009324524	0.27765846
0.009324524	0.18572469	3.187706
0.01668306	0.11683492	2.0537877
0.012175463	0.014150883	0.15235567
0.010944231	0.009324524	0.16180086
0.009519918	0.009519918	0.0
0.009324524	0.11683492	2.6429892
0.0483892	0.022126991	0.80970216
0.009324524	0.009324524	0.0
0.013961414	0.009324524	0.4083414
0.020178605	0.020178605	0.0
0.009324524	0.023470832	0.93749285
0.009324524	0.01495205	0.47789717
0.00970553	0.00970553	0.0
0.18846743	0.52386636	1.5555375
0.008419715	0.009840644	0.15737963
0.017330943	0.017330943	0.0
0.00663644	0.00663644	0.0
0.009324524	0.015364858	0.50555086
0.016937686	0.016937686	0.0
0.0101149315	0.009324524	0.082163334
0.009324524	0.039226275	1.4673469
0.020178605	0.009324524	0.78299165
0.010944231	0.009324524	0.16180086
0.005589419	0.009324524	0.51553583
0.0144593315	0.009324524	0.44388866
0.009324524	0.05513007	1.8243871
0.015541227	0.015541227	0.0
0.0119340895	0.01010773	0.16794538
0.046991166	0.046991166	0.0
0.009324524	0.009765493	0.046652317
0.014114388	0.009324524	0.41939354
0.014921875	0.015308777	0.025990963
0.009324524	0.014594438	0.45332623
0.008367857	0.009324524	0.10921574
0.0101149315	0.016184002	0.47616005
0.013139128	0.011105714	0.1701932
0.025702128	0.025702128	0.0
0.022434024	0.009324524	0.89125204
0.026115295	0.026115295	0.0
0.13435386	0.07326741	0.6745502
0.03692613	0.03692613	0.0
0.010071514	0.009324524	0.07781744
0.009324524	0.009324524	0.0
0.01125153	0.013665059	0.19678211
0.009324524	0.070703484	2.089806
0.0162316	0.009324524	0.5613084
0.041737106	0.009324524	1.5320075
0.009324524	0.026300762	1.0542345
0.022118172	0.051545374	0.87661767
0.026300762	0.009324524	1.0542345
0.009324524	0.20273934	3.2964785
0.33884367	0.33884367	0.0
0.023174059	0.023174059	0.0
0.08063891	0.08063891	0.0
0.009324524	0.010433466	0.11349106
0.010483505	0.009324524	0.11832571
0.0051801163	0.004547666	0.13084888
0.040701646	0.009324524	1.5058053
0.009324524	0.005273204	0.57409096
0.014079743	0.009324524	0.41690063
0.0052154404	0.0052154404	0.0
0.010433466	0.009324524	0.11349106
0.009324524	0.009324524	0.0
0.012524776	0.07093776	1.7950697
0.0064522526	0.009324524	0.37111378
0.009324524	0.0101149315	0.082163334
0.009324524	0.012191813	0.27101517
0.021498624	0.009324524	0.84770584
0.009324524	0.009324524	0.0
0.015683165	0.009324524	0.5263791
0.009324524	0.012301748	0.2801032
0.011976165	0.009324524	0.2529502
0.009324524	0.18353075	3.173132
0.009324524	0.020471022	0.7976775
0.010794853	0.010794853	0.0
0.009324524	0.005795706	0.4790864
0.052300643	0.052300643	0.0
0.02388838	0.015757265	0.42438626
0.009324524	0.009324524	0.0
0.07460387	0.009324524	2.1477096
0.009324524	0.02139136	0.8425944
0.006284677	0.006284677	0.0
0.03150544	0.009324524	1.2401564
0.009324524	0.009324524	0.0
0.009324524	0.01117104	0.18254232
0.010230683	0.013050703	0.24630356
0.011105714	0.03402893	1.1432049
0.17771493	0.009324524	3.1338327
0.013891533	0.022109114	0.47307873
0.0055307043	0.0055307043	0.0
0.021196086	0.012107113	0.56926656
0.009324524	0.009324524	0.0
0.016795283	0.026545592	0.4677322
0.011227111	0.009324524	0.18760586
0.009324524	0.06555178	2.0086231
0.0037572768	0.0028246413	0.28624868
0.019874513	0.009324524	0.7674966
0.026300762	0.009324524	1.0542345
0.009133091	0.009133091	0.0
0.009324524	0.010433466	0.11349106
0.1535535	0.14863558	0.03834474
0.009324524	0.015576195	0.51942635
0.0106684035	0.009324524	0.13599586
0.010669952	0.01330164	0.22311926
0.018752355	0.009324524	0.7082336
0.041813005	0.009324524	1.5339036
0.013050703	0.009324524	0.339962
0.009324524	0.011865727	0.24357462
0.014114388	0.014114388	0.0
0.006336348	0.006336348	0.0
0.015804961	0.00970553	0.49380636
0.027956933	0.009324524	1.1170042
0.3097637	0.3097637	0.0
0.009324524	0.026115295	1.0469673
0.012138659	0.008207791	0.39528275
0.009324524	0.013651371	0.3855691
0.009324524	0.01117104	0.18254232
