ref	alt	circuitsnp_prediction
0.023816274	0.018721946	0.24587774
0.023183303	0.018721946	0.21829271
0.05244423	0.018721946	1.0650239
0.018721946	0.021088483	0.12144494
0.024081036	0.024081036	0.0
0.018721946	0.033764325	0.6051564
0.013719119	0.013719119	0.0
0.0128341485	0.0128341485	0.0
0.02286281	0.018721946	0.2040441
0.024580952	0.018721946	0.27826405
0.33477414	0.7140181	1.6016504
0.016472276	0.011030053	0.4065733
0.023596153	0.021088483	0.11492181
0.018721946	0.023747507	0.24291563
0.018721946	0.018721946	0.0
0.021088483	0.021088483	0.0
0.022407519	0.020016931	0.1152606
0.026085192	0.018721946	0.33920336
0.018721946	0.07356522	1.4259882
0.08686938	0.08686938	0.0
0.017951746	0.021088483	0.16423869
0.025849191	0.025849191	0.0
0.018721946	0.022652889	0.19460487
0.018721946	0.01658907	0.123123646
0.031130612	0.02770821	0.11998892
0.037131514	0.018721946	0.70370865
0.022366714	0.021530565	0.03895521
0.03355134	0.03355134	0.0
0.024973577	0.024973577	0.0
0.018721946	0.023183303	0.21829271
0.22838372	0.4237067	0.9098849
0.032681257	0.032681257	0.0
0.018721946	0.014549252	0.2564001
0.032528196	0.018785328	0.56313634
0.021711258	0.020973423	0.035328627
0.016178165	0.01840875	0.13143301
0.018721946	0.019603234	0.046896696
0.030716462	0.023640247	0.2691219
0.01598101	0.0134557495	0.17455769
0.018721946	0.016424788	0.13324308
0.018721946	0.025523897	0.3168745
0.015915098	0.018721946	0.16528463
0.026730265	0.018721946	0.36429453
0.017324999	0.020985851	0.19543028
0.038372952	0.017857334	0.7860484
0.04379423	0.01794277	0.9189913
0.013880608	0.016920296	0.20110846
0.012244354	0.025846131	0.760962
0.020675408	0.016472276	0.23154879
0.018186815	0.018186815	0.0
0.020675408	0.018721946	0.10124111
0.018721946	0.018919664	0.010706663
0.021882482	0.025937086	0.1741414
0.047711972	0.018721946	0.9654741
0.018721946	0.022578336	0.1912322
0.018721946	0.05046444	1.0244553
0.018186815	0.018721946	0.029545069
0.013158401	0.01675456	0.24526119
0.019106666	0.019106666	0.0
0.021372657	0.02409747	0.12278271
0.021793753	0.021793753	0.0
0.020668918	0.018388083	0.11925459
0.017515825	0.018721946	0.06782007
0.024978025	0.018721946	0.29469585
0.014993338	0.019987207	0.29256964
0.024799462	0.016472276	0.41764593
0.018721946	0.01454194	0.25691032
0.021378303	0.018721946	0.13539052
0.018721946	0.01585899	0.16887331
0.015374095	0.018721946	0.20041847
0.030383997	0.018721946	0.4961753
0.025263095	0.015550019	0.49519825
0.016472276	0.018721946	0.13030767
0.016953627	0.020203099	0.17866516
0.020675408	0.020675408	0.0
0.046461772	0.046461772	0.0
0.015340271	0.018721946	0.20265532
0.023677872	0.018721946	0.23990774
0.017966228	0.018721946	0.041972637
0.018721946	0.02474982	0.28528333
0.0149610555	0.030090662	0.7142427
0.020977426	0.020977426	0.0
0.019603234	0.022078648	0.121444464
0.017194064	0.018721946	0.08668804
0.016596524	0.016596524	0.0
0.018580716	0.018721946	0.007716179
0.14276317	0.018721946	2.1666322
0.02056773	0.029838756	0.3815956
0.017515825	0.018721946	0.06782007
0.018682277	0.018721946	0.0021617413
0.018115161	0.030614482	0.5375354
0.018721946	0.019210938	0.026281834
0.017677322	0.022235537	0.23406029
0.018783174	0.018721946	0.0033273697
0.04862163	0.018721946	0.98531604
0.018721946	0.018721946	0.0
0.05117834	0.05117834	0.0
0.023677872	0.023677872	0.0
0.019172603	0.04895254	0.9682014
0.017281849	0.01794277	0.03820324
0.018721946	0.016953627	0.10101509
0.018721946	0.016747655	0.11344814
0.029242711	0.018721946	0.4567132
0.018721946	0.017966228	0.041972637
0.018280728	0.018721946	0.024298668
0.019774482	0.019987207	0.010917187
0.02246009	0.024825668	0.102561
0.1602201	0.20449649	0.298167
0.0135147255	0.0134557495	0.004433155
0.018803583	0.012465628	0.417511
0.01684993	0.01939813	0.14342546
0.017857334	0.014744718	0.19469357
0.059227955	0.08686938	0.41283393
0.017860152	0.017860152	0.0
0.018721946	0.021654999	0.14853334
0.010065892	0.019210938	0.6556082
0.025255311	0.025255311	0.0
0.027564876	0.027564876	0.0
0.01794277	0.018721946	0.043303013
0.024978025	0.022414947	0.11089373
0.018932493	0.018721946	0.011397839
0.016003786	0.016323062	0.020078182
0.018721946	0.01658907	0.123123646
0.022552414	0.018721946	0.1900568
0.018721946	0.018721946	0.0
0.023621432	0.018721946	0.23746347
0.018721946	0.017960213	0.042313576
0.06525046	0.0364889	0.6115303
0.018721946	0.018721946	0.0
0.018721946	0.018721946	0.0
0.020678071	0.017939635	0.14485359
0.026827347	0.045237336	0.54159975
0.01968889	0.018721946	0.051343918
0.018063748	0.018063748	0.0
0.021156868	0.021156868	0.0
0.038518943	0.015449549	0.93728065
0.0141829625	0.018721946	0.28226995
0.018721946	0.050803114	1.0315008
0.025469942	0.1673747	2.0401077
0.018121216	0.017876504	0.013845682
0.017764874	0.018721946	0.0534482
0.017476784	0.017476784	0.0
0.018721946	0.1673747	2.3548107
0.032951847	0.021088483	0.45851326
0.018721946	0.018721946	0.0
0.01936335	0.018721946	0.034339428
0.02176413	0.02176413	0.0
0.018721946	0.047711972	0.9654741
0.018721946	0.017791586	0.051918507
0.019497527	0.019497527	0.0
0.26425716	0.54710585	1.2129419
0.015562946	0.016381375	0.052083492
0.021026997	0.021026997	0.0
0.016325895	0.016325895	0.0
0.018721946	0.023931518	0.25082302
0.02135013	0.02135013	0.0
0.020675408	0.018721946	0.10124111
0.018721946	0.02474982	0.28528333
0.02176413	0.018721946	0.15367174
0.017764874	0.018721946	0.0534482
0.013917129	0.018721946	0.30146074
0.018934319	0.018721946	0.011496067
0.018721946	0.08686938	1.6066861
0.027132103	0.027132103	0.0
0.012922552	0.01362468	0.05362034
0.0387515	0.0387515	0.0
0.018721946	0.021133684	0.12363243
0.018186815	0.018721946	0.029545069
0.021257538	0.021269338	0.0005669594
0.018721946	0.020071385	0.07097483
0.017157126	0.018721946	0.08887625
0.020675408	0.020203099	0.023591042
0.024674142	0.019210938	0.25586176
0.029838756	0.029838756	0.0
0.025135586	0.018721946	0.30114555
0.027444689	0.027444689	0.0
0.025966367	0.055284575	0.7862537
0.037919782	0.037919782	0.0
0.014956313	0.018721946	0.22839308
0.018721946	0.018721946	0.0
0.018510595	0.01989533	0.07355356
0.018721946	0.050297957	1.0209754
0.030231303	0.018721946	0.49097967
0.03897807	0.018721946	0.7541611
0.018721946	0.035840355	0.6669769
0.02556076	0.021247739	0.18922424
0.035840355	0.018721946	0.6669769
0.018721946	0.07737365	1.4805813
0.15555553	0.15555553	0.0
0.0288884	0.0288884	0.0
0.022085281	0.022085281	0.0
0.018721946	0.018946698	0.012162447
0.013024154	0.018721946	0.36868048
0.0124698905	0.011274996	0.10193825
0.043539032	0.018721946	0.86957717
0.018721946	0.013814151	0.3089919
0.022989394	0.018721946	0.20969486
0.009132681	0.009132681	0.0
0.018946698	0.018721946	0.012162447
0.018721946	0.018721946	0.0
0.020566337	0.03278631	0.47891068
0.014803985	0.018721946	0.23878479
0.018721946	0.020675408	0.10124111
0.018721946	0.02409747	0.25790358
0.024633873	0.018721946	0.28046894
0.018721946	0.018721946	0.0
0.019603234	0.018721946	0.046896696
0.018721946	0.018051708	0.03713894
0.018529793	0.018721946	0.010512352
0.018721946	0.05212553	1.0585921
0.018721946	0.02464961	0.28112388
0.016894413	0.016894413	0.0
