ref	alt	circuitsnp_prediction
0.011984552	0.0060485424	0.6897912
0.012292238	0.0060485424	0.7154517
0.09570739	0.0060485424	2.8560135
0.0060485424	0.010615277	0.5670819
0.0077428473	0.0077428473	0.0
0.0060485424	0.026253339	1.488513
0.003957326	0.003957326	0.0
0.0074686348	0.0074686348	0.0
0.010010177	0.0060485424	0.50777864
0.053050794	0.0060485424	2.2198753
0.78533036	0.7434603	0.23297215
0.005460745	0.0029801894	0.60808945
0.026034446	0.010615277	0.9128337
0.0060485424	0.011739166	0.66885567
0.0060485424	0.0060485424	0.0
0.010615277	0.010615277	0.0
0.025982186	0.0074663307	1.2658389
0.0095366	0.0060485424	0.45883512
0.0060485424	0.42882702	4.8152328
0.05639884	0.05639884	0.0
0.008166292	0.010615277	0.26475143
0.010214202	0.010214202	0.0
0.0060485424	0.0070444974	0.15343189
0.0060485424	0.011490783	0.6472182
0.056061562	0.08251219	0.41491747
0.037092265	0.0060485424	1.8453219
0.01576023	0.018241622	0.14874053
0.023152167	0.023152167	0.0
0.013565314	0.013565314	0.0
0.0060485424	0.012292238	0.7154517
0.49663916	0.7515085	1.1201174
0.016794888	0.016794888	0.0
0.0060485424	0.008448039	0.33653402
0.018928982	0.008918024	0.7627723
0.055376913	0.041521423	0.3025143
0.00890501	0.01457316	0.49830294
0.0060485424	0.016595956	1.02001
0.013698899	0.0076913624	0.5832901
0.005224022	0.0041003944	0.24331331
0.0060485424	0.007963393	0.2769661
0.0060485424	0.020528983	1.236696
0.004289721	0.0060485424	0.34536314
0.056773685	0.0060485424	2.2916377
0.0053632455	0.015536982	1.073935
0.14355436	0.015687987	2.3529706
0.11839212	0.020109931	1.8784814
0.012066226	0.006708685	0.5924158
0.020243939	0.03441942	0.5453398
0.008359059	0.005460745	0.428679
0.008218453	0.008218453	0.0
0.008359059	0.0060485424	0.32585573
0.0060485424	0.010975632	0.6008296
0.023676064	0.07740293	1.2411618
0.017822735	0.0060485424	1.0925741
0.0060485424	0.027091106	1.520786
0.0060485424	0.16257289	3.4626632
0.008218453	0.0060485424	0.30875015
0.002982687	0.005976366	0.69799566
0.01196528	0.01196528	0.0
0.022934917	0.008576764	0.9981921
0.029556122	0.029556122	0.0
0.055423915	0.032084648	0.5710418
0.009021366	0.0060485424	0.40277386
0.017192768	0.0060485424	1.0559468
0.0058929403	0.017996907	1.1286955
0.013507053	0.005460745	0.9137497
0.0060485424	0.020859195	1.2529905
0.011772028	0.0060485424	0.6716838
0.0060485424	0.005528766	0.09037542
0.005915545	0.0060485424	0.022367477
0.010455008	0.0060485424	0.5517068
0.029156268	0.009026958	1.1929762
0.005460745	0.0060485424	0.10282326
0.004471005	0.026150402	1.7882688
0.008359059	0.008359059	0.0
0.024738496	0.024738496	0.0
0.004501952	0.0060485424	0.2968607
0.01292812	0.0060485424	0.7665329
0.0074761324	0.0060485424	0.21333599
0.0060485424	0.02834829	1.5674403
0.006932825	0.040055353	1.7879176
0.011218058	0.011218058	0.0
0.016595956	0.01631288	0.017491817
0.0080455	0.0060485424	0.2873068
0.013634887	0.013634887	0.0
0.009203441	0.0060485424	0.4229393
0.21733889	0.0060485424	3.8206291
0.021393206	0.013093218	0.49942446
0.009021366	0.0060485424	0.40277386
0.011430774	0.0060485424	0.6419215
0.015870739	0.03605661	0.8413379
0.0060485424	0.0145443035	0.8859663
0.0047639166	0.008012222	0.5231676
0.0039759846	0.0060485424	0.421628
0.047146324	0.0060485424	2.0956657
0.0060485424	0.0060485424	0.0
0.06413262	0.06413262	0.0
0.01292812	0.01292812	0.0
0.02813011	0.041516412	0.40311766
0.020880077	0.020109931	0.038367987
0.0060485424	0.004471005	0.3037901
0.0060485424	0.0051397546	0.16372585
0.06837443	0.0060485424	2.489939
0.0060485424	0.0074761324	0.21333599
0.006090414	0.0060485424	0.0069408417
0.015408043	0.017996907	0.15794325
0.010493413	0.011934759	0.1301651
0.4672289	0.17962207	1.3876374
0.00401141	0.0041003944	0.022029877
0.0061633084	0.0026731915	0.8388462
0.02357957	0.031053696	0.28302097
0.015687987	0.0065722954	0.8792505
0.12562987	0.05639884	0.87709117
0.008692213	0.008692213	0.0
0.0060485424	0.011073326	0.60978985
0.0017813103	0.0145443035	2.1127186
0.015830817	0.015830817	0.0
0.009799577	0.009799577	0.0
0.020109931	0.0060485424	1.2156444
0.017192768	0.015815414	0.084904194
0.008972669	0.0060485424	0.39731216
0.028158143	0.019694822	0.3661518
0.0060485424	0.011490783	0.6472182
0.0104568675	0.0060485424	0.55188656
0.0060485424	0.0060485424	0.0
0.008319487	0.0060485424	0.32107067
0.0060485424	0.010054347	0.5122261
0.02381529	0.017445028	0.31777763
0.0060485424	0.0060485424	0.0
0.0060485424	0.0060485424	0.0
0.034311615	0.018643146	0.6261003
0.02166001	0.625736	4.3243566
0.0073541896	0.0060485424	0.19676733
0.012909191	0.012909191	0.0
0.021425845	0.021425845	0.0
0.04608558	0.033184957	0.3418367
0.009650455	0.0060485424	0.47081804
0.0060485424	0.06964207	2.5096705
0.013117481	0.0933471	2.0471704
0.0069715227	0.0065967613	0.05563259
0.01386968	0.0060485424	0.8377876
0.0052725007	0.0052725007	0.0
0.0060485424	0.0933471	2.8284361
0.038086545	0.010615277	1.3057256
0.0060485424	0.0060485424	0.0
0.006479546	0.0060485424	0.069266796
0.059042983	0.059042983	0.0
0.0060485424	0.017822735	1.0925741
0.0060485424	0.00982414	0.48883104
0.0049841376	0.0049841376	0.0
0.17413415	0.38925344	1.106155
0.013562424	0.026556604	0.68523574
0.011423706	0.011423706	0.0
0.0042090015	0.0042090015	0.0
0.0060485424	0.018641558	1.1383266
0.014163274	0.014163274	0.0
0.008359059	0.0060485424	0.32585573
0.0060485424	0.02834829	1.5674403
0.059042983	0.0060485424	2.3332393
0.01386968	0.0060485424	0.8377876
0.0034937717	0.0060485424	0.55140257
0.010700868	0.0060485424	0.5751991
0.0060485424	0.05639884	2.2846162
0.009479326	0.009479326	0.0
0.0059722685	0.006433596	0.07487106
0.022352539	0.022352539	0.0
0.0060485424	0.0071379887	0.16671038
0.008218453	0.0060485424	0.30875015
0.008863535	0.008821126	0.0048389435
0.0060485424	0.009891272	0.49570894
0.0047710612	0.0060485424	0.23853302
0.008359059	0.026150402	1.158623
0.020369777	0.0145443035	0.34278178
0.013093218	0.013093218	0.0
0.02565951	0.0060485424	1.4650245
0.020469991	0.020469991	0.0
0.037688132	0.16984154	1.6532426
0.04204727	0.04204727	0.0
0.008689489	0.0060485424	0.36495733
0.0060485424	0.0060485424	0.0
0.016659955	0.009419194	0.57759476
0.0060485424	0.17804088	3.5721936
0.010740501	0.0060485424	0.5789361
0.04929592	0.0060485424	2.1425095
0.0060485424	0.01055404	0.5612345
0.00895766	0.010778932	0.18692398
0.01055404	0.0060485424	0.5612345
0.0060485424	0.022403462	1.3259895
0.37202474	0.37202474	0.0
0.015792454	0.015792454	0.0
0.04693715	0.04693715	0.0
0.0060485424	0.008478595	0.34017515
0.0069187554	0.0060485424	0.13529444
0.0030745629	0.0027012185	0.12983418
0.029320749	0.0060485424	1.6021702
0.0060485424	0.003962878	0.42494297
0.021539252	0.0060485424	1.2857673
0.0039320216	0.0039320216	0.0
0.008478595	0.0060485424	0.34017515
0.0060485424	0.0060485424	0.0
0.011949624	0.052021854	1.5123663
0.010581341	0.0060485424	0.56384563
0.0060485424	0.008359059	0.32585573
0.0060485424	0.008576764	0.35178614
0.016287284	0.0060485424	1.0009217
0.0060485424	0.0060485424	0.0
0.016595956	0.0060485424	1.02001
0.0060485424	0.0065744254	0.08389902
0.007298154	0.0060485424	0.18906164
0.0060485424	0.18942216	3.6481018
0.0060485424	0.027065592	1.5198176
0.011438914	0.011438914	0.0
0.0060485424	0.0026287446	0.83674574
0.042388264	0.042388264	0.0
0.03564809	0.019358475	0.627316
0.0060485424	0.0060485424	0.0
0.117674254	0.0060485424	3.0872297
0.0060485424	0.010102759	0.5170784
0.003957326	0.003957326	0.0
0.020287216	0.0060485424	1.2246025
0.0060485424	0.0060485424	0.0
0.0060485424	0.01112161	0.6141896
0.0066714273	0.01292812	0.6678896
0.0145443035	0.08692362	1.864115
0.10436807	0.0060485424	2.9522653
0.013723332	0.026203515	0.65953064
0.003306119	0.003306119	0.0
0.0648541	0.01660786	1.4125693
0.0060485424	0.0060485424	0.0
0.012079313	0.014539384	0.18786001
0.010069475	0.0060485424	0.51374483
0.0060485424	0.026710758	1.5062561
0.0027496454	0.0014609207	0.63369656
0.011934759	0.0060485424	0.6855774
0.01055404	0.0060485424	0.5612345
0.006258445	0.006258445	0.0
0.0060485424	0.008478595	0.34017515
0.17218134	0.11216883	0.4985305
0.0060485424	0.011243596	0.6252217
0.0074761324	0.0060485424	0.21333599
0.011218058	0.010880409	0.030902386
0.015196562	0.0060485424	0.9304981
0.05906988	0.0060485424	2.3337233
0.01292812	0.0060485424	0.7665329
0.0060485424	0.011490783	0.6472182
0.008218453	0.008218453	0.0
0.0030141782	0.0030141782	0.0
0.009035099	0.0049841376	0.5989361
0.05674286	0.0060485424	2.2910619
0.3692099	0.3692099	0.0
0.0060485424	0.020469991	1.233758
0.008218644	0.0030644657	0.99171543
0.0060485424	0.010800685	0.5845847
0.0060485424	0.01112161	0.6141896
0.007511644	0.007511644	0.0
0.015683409	0.0060485424	0.9625268
0.0046397466	0.0060485424	0.2665739
0.015892016	0.0060485424	0.9759526
0.047146324	0.047146324	0.0
0.0060485424	0.0048631094	0.21933126
0.004274513	0.0047452357	0.10494423
0.0060485424	0.008359059	0.32585573
0.00478036	0.00478036	0.0
0.0060485424	0.0060485424	0.0
0.003985466	0.003985466	0.0
0.09248893	0.09248893	0.0
0.042794343	0.037565157	0.13577724
0.0060485424	0.023816679	1.3886068
0.008478595	0.0060485424	0.34017515
0.0060485424	0.0066728336	0.098855495
0.008502977	0.024631262	1.0800004
0.010069475	0.0060485424	0.51374483
0.0039679995	0.0039679995	0.0
0.0025303878	0.0060485424	0.87497807
0.02565951	0.049039073	0.6719909
0.005008685	0.0070913667	0.3498001
0.016089153	0.0145443035	0.102514744
0.0060485424	0.0060485424	0.0
0.01122698	0.0060485424	0.6237259
0.008359059	0.0060485424	0.32585573
0.014386499	0.023648502	0.50645113
0.009799577	0.0079347165	0.2129736
0.020469991	0.020469991	0.0
0.012138453	0.012138453	0.0
0.24221992	0.0060485424	3.961324
0.1122638	0.0060485424	3.0340476
0.012051503	0.011739166	0.026574135
0.014801657	0.014801657	0.0
0.037686326	0.0060485424	1.8618281
0.004625154	0.009647396	0.74023676
0.011788181	0.0037932086	1.141943
0.0064612855	0.0060485424	0.06642628
0.009175785	0.0060485424	0.41990185
0.08251219	0.08251219	0.0
0.03240704	0.016073603	0.717937
0.0060485424	0.055852264	2.2742984
0.0060485424	0.008218453	0.30875015
0.014075308	0.0060485424	0.8527131
0.02834829	0.0060485424	1.5674403
0.0060485424	0.011773216	0.67178583
0.023283891	0.010975632	0.7646072
0.0060485424	0.015836373	0.97238827
0.026150402	0.0060485424	1.4844787
0.0145443035	0.0145443035	0.0
0.004471005	0.0060485424	0.3037901
0.16432722	0.22515391	0.39049733
0.051167015	0.12681793	0.99074614
0.012708335	0.0065920474	0.66257
0.0045134015	0.0060485424	0.29430962
0.0060485424	0.011739166	0.66885567
0.008848287	0.01367752	0.44041395
0.02369203	0.037686326	0.47859645
0.1240874	0.31198293	1.163415
