ref	alt	circuitsnp_prediction
0.020536888	0.018605202	0.10075164
0.023524148	0.018605202	0.23961115
0.062525354	0.018605202	1.2579157
0.018605202	0.020078575	0.07771444
0.0227319	0.0227319	0.0
0.018605202	0.02835056	0.43118525
0.010126218	0.010126218	0.0
0.011286184	0.011286184	0.0
0.022685753	0.018605202	0.20246243
0.022933459	0.018605202	0.2135756
0.27941	0.6735262	1.6715674
0.013827591	0.006889759	0.70364046
0.019420741	0.020078575	0.033982754
0.018605202	0.023281632	0.22899985
0.018605202	0.018605202	0.0
0.020078575	0.020078575	0.0
0.023787225	0.01737814	0.3204794
0.021480002	0.018605202	0.14661455
0.018605202	0.06991026	1.3774648
0.0515459	0.0515459	0.0
0.013143715	0.020078575	0.43076158
0.018063538	0.018063538	0.0
0.018605202	0.0197775	0.062298775
0.018605202	0.017157054	0.08250642
0.043746922	0.04589719	0.05023384
0.04251587	0.018605202	0.85110164
0.021035383	0.019187571	0.09382892
0.044514075	0.044514075	0.0
0.022623831	0.022623831	0.0
0.018605202	0.023524148	0.23961115
0.1557658	0.2173278	0.40876925
0.033353947	0.033353947	0.0
0.018605202	0.010825303	0.5494511
0.023460636	0.016007908	0.38984394
0.01940282	0.01691934	0.1394906
0.019157583	0.01811182	0.05719924
0.018605202	0.020080004	0.07778716
0.03045269	0.029935496	0.017662764
0.012701451	0.011327994	0.11582899
0.018605202	0.018213218	0.021692991
0.018605202	0.026908621	0.3775022
0.011966499	0.018605202	0.4480722
0.033704136	0.018605202	0.609684
0.014235962	0.022408262	0.4619832
0.05357569	0.02081771	0.97931814
0.054014113	0.020041475	1.0267241
0.010883555	0.015897974	0.38402128
0.007896814	0.032760665	1.4481499
0.019146554	0.013827591	0.3308649
0.017827813	0.017827813	0.0
0.019146554	0.018605202	0.029233217
0.018605202	0.023739146	0.24892902
0.022611419	0.020657128	0.092392206
0.029476516	0.018605202	0.47129178
0.018605202	0.024339836	0.2745335
0.018605202	0.044319328	0.89453053
0.017827813	0.018605202	0.043473482
0.009218203	0.01409866	0.42983723
0.027793994	0.027793994	0.0
0.024070593	0.02239928	0.07367301
0.02496402	0.02496402	0.0
0.019393139	0.014740444	0.27905774
0.018544985	0.018605202	0.0033032894
0.03129574	0.018605202	0.53305626
0.019363549	0.028029738	0.3787501
0.024677493	0.013827591	0.59028864
0.018605202	0.016284434	0.13559365
0.023262275	0.018605202	0.22814822
