ref	alt	circuitsnp_prediction
0.031039871	0.027146261	0.1380434
0.03492565	0.027146261	0.26001072
0.056209374	0.027146261	0.75817347
0.027146261	0.027543353	0.01493001
0.032703683	0.032703683	0.0
0.027146261	0.039537024	0.3888166
0.018654743	0.018654743	0.0
0.015055698	0.015055698	0.0
0.021750793	0.027146261	0.22711992
0.034394264	0.027146261	0.24412847
0.13515553	0.3138916	1.0741355
0.022928687	0.010253295	0.81767917
0.025249014	0.027543353	0.08933067
0.027146261	0.03189672	0.16615891
0.027146261	0.027146261	0.0
0.027543353	0.027543353	0.0
0.030908061	0.027232775	0.13038087
0.037059747	0.027146261	0.32153416
0.027146261	0.051390424	0.6634488
0.035482325	0.035482325	0.0
0.01946906	0.027543353	0.3552034
0.029483555	0.029483555	0.0
0.027146261	0.03048983	0.11959648
0.027146261	0.023294352	0.15698028
0.035098933	0.03490608	0.0057094097
0.046066597	0.027146261	0.5484884
0.022031602	0.018922182	0.1553173
0.036908433	0.036908433	0.0
0.033105895	0.033105895	0.0
0.027146261	0.03492565	0.26001072
0.09324133	0.124721594	0.32622743
0.04225561	0.04225561	0.0
0.027146261	0.01907249	0.36125755
0.018103598	0.027250476	0.41831923
0.019288918	0.01954182	0.013283968
0.015505475	0.024750654	0.47709394
0.027146261	0.02846869	0.04892564
0.03260734	0.029974002	0.08692527
0.019832516	0.020405132	0.029048204
0.027146261	0.022048905	0.21320224
0.027146261	0.036358584	0.30170536
0.01886749	0.027146261	0.37227297
0.03263711	0.027146261	0.1898706
0.018481921	0.028449908	0.44155955
0.046107247	0.022144895	0.75817347
0.062145937	0.026402779	0.8934195
0.017367257	0.022929093	0.28349614
0.007940695	0.026085418	1.2078352
0.028074007	0.022928687	0.2077353
0.028964754	0.028964754	0.0
0.028074007	0.027146261	0.034558773
0.027146261	0.030452365	0.11832833
0.026765829	0.02312278	0.15004396
0.03252629	0.027146261	0.18635464
0.027146261	0.030810237	0.13038087
0.027146261	0.03810636	0.35047174
0.028964754	0.027146261	0.06671119
0.014022766	0.0222522	0.47014046
0.026498219	0.026498219	0.0
0.029528549	0.031526353	0.06752682
0.029758332	0.029758332	0.0
0.021660259	0.018143531	0.18075347
0.021489361	0.027146261	0.2394793
0.035020467	0.027146261	0.26282
0.017876212	0.028302178	0.47014046
0.032029167	0.022928687	0.34361577
0.027146261	0.019117247	0.35886765
0.029346999	0.027146261	0.08021569
0.027146261	0.018482137	0.39330125
0.013940954	0.027146261	0.6798911
0.03553348	0.027146261	0.27789474
0.03212256	0.022002233	0.3888166
0.022928687	0.027146261	0.17317653
0.02290612	0.021924008	0.044826508
0.028074007	0.028074007	0.0
0.04474949	0.04474949	0.0
0.018840423	0.027146261	0.37373614
0.024830602	0.027146261	0.0915401
0.026484897	0.027146261	0.025344372
0.027146261	0.035565596	0.27883124
0.019638546	0.031989645	0.5005965
0.027894361	0.027894361	0.0
0.02846869	0.028884554	0.014930248
0.027264884	0.027146261	0.004482031
0.026645409	0.026645409	0.0
0.019601712	0.027146261	0.3333478
0.16368012	0.027146261	1.9478972
0.028899556	0.02876094	0.004950762
0.021489361	0.027146261	0.2394793
0.02495162	0.027146261	0.08655381
0.018756187	0.022002265	0.1629355
0.027146261	0.026797632	0.013284206
0.018518737	0.025553081	0.32916784
0.011826036	0.027146261	0.84656096
0.024753608	0.027146261	0.094724655
0.027146261	0.027146261	0.0
0.06555407	0.06555407	0.0
0.024830602	0.024830602	0.0
0.024399843	0.037506744	0.44347
0.027731396	0.026402779	0.05046153
0.027146261	0.02290612	0.17418432
0.027146261	0.023940008	0.12897873
0.037227582	0.027146261	0.32622695
0.027146261	0.026484897	0.025344372
0.025341181	0.027146261	0.0706625
0.027353732	0.028302178	0.03506136
0.037148643	0.03806588	0.025344133
0.033714354	0.02944971	0.13964343
0.020042501	0.020405132	0.018301487
0.02666708	0.017453773	0.43329573
0.018890038	0.01696059	0.10970688
0.022144895	0.015076664	0.39166117
0.05213259	0.035482325	0.40216923
0.023332207	0.023332207	0.0
0.027146261	0.033571243	0.2190566
0.006056701	0.026797632	1.5082369
0.031035421	0.031035421	0.0
0.03922923	0.03922923	0.0
0.026402779	0.027146261	0.028534174
0.035020467	0.025027134	0.34627485
0.02851119	0.027146261	0.050461054
0.023148581	0.025044393	0.08065891
0.027146261	0.023294352	0.15698028
0.03092834	0.027146261	0.1343286
0.027146261	0.027146261	0.0
0.03332932	0.027146261	0.21157384
0.027146261	0.028455952	0.048465014
0.0415812	0.038040638	0.092680454
0.027146261	0.027146261	0.0
0.027146261	0.027146261	0.0
0.025666932	0.017692497	0.38021398
0.035398703	0.061845507	0.5857644
0.0217833	0.027146261	0.22559333
0.025038002	0.025038002	0.0
0.026946822	0.026946822	0.0
0.042193636	0.026613042	0.4770043
0.019393777	0.027146261	0.3442242
0.027146261	0.060067113	0.8286483
0.037257552	0.09503072	0.9982302
0.026221268	0.027681313	0.05568695
0.024836948	0.027146261	0.091278076
0.023503805	0.023503805	0.0
0.027146261	0.09503072	1.3252933
0.032769114	0.027543353	0.17911339
0.027146261	0.027146261	0.0
0.024183162	0.027146261	0.11862397
0.030130798	0.030130798	0.0
0.027146261	0.03252629	0.18635464
0.027146261	0.025631193	0.05898547
0.021528598	0.021528598	0.0
0.24708705	0.46579406	0.9771712
0.01965662	0.017105253	0.14162779
0.032608718	0.032608718	0.0
0.018117411	0.018117411	0.0
0.027146261	0.035080872	0.264606
0.03146123	0.03146123	0.0
0.028074007	0.027146261	0.034558773
0.027146261	0.035565596	0.27883124
0.030130798	0.027146261	0.10738087
0.024836948	0.027146261	0.091278076
0.01725027	0.027146261	0.46353245
0.024219997	0.027146261	0.117064476
0.027146261	0.035482325	0.2764008
0.036625408	0.036625408	0.0
0.010323016	0.010066757	0.02539587
0.046978716	0.046978716	0.0
0.027146261	0.02783524	0.025771856
0.028964754	0.027146261	0.06671119
0.030342108	0.029327365	0.03506136
0.027146261	0.02890787	0.06468701
0.023598025	0.027146261	0.14371705
0.028074007	0.021924008	0.2535696
0.031123279	0.026797632	0.15409708
0.02876094	0.02876094	0.0
0.028975505	0.027146261	0.06709337
0.037012175	0.037012175	0.0
0.036747057	0.052027084	0.36369658
0.04450429	0.04450429	0.0
