ref	alt	circuitsnp_prediction
0.012693286	0.0063799876	0.6942811
0.013421516	0.0063799876	0.7508049
0.07398685	0.0063799876	2.5211875
0.0063799876	0.01085604	0.53607035
0.008147335	0.008147335	0.0
0.0063799876	0.013528342	0.75884104
0.0053036553	0.0053036553	0.0
0.006728809	0.006728809	0.0
0.037870426	0.0063799876	1.81321
0.020195078	0.0063799876	1.1662741
0.7624763	0.7916528	0.16861296
0.004808806	0.001382929	1.2496815
0.011545676	0.01085604	0.062286854
0.0063799876	0.013122185	0.72794676
0.0063799876	0.0063799876	0.0
0.01085604	0.01085604	0.0
0.015180929	0.0071627377	0.75925636
0.007821823	0.0063799876	0.20520353
0.0063799876	0.31066978	4.251199
0.039398752	0.039398752	0.0
0.007410892	0.01085604	0.3852477
0.01891812	0.01891812	0.0
0.0063799876	0.0051086396	0.2235117
0.0063799876	0.0067753927	0.060528755
0.13621512	0.08270011	0.55912507
0.039337657	0.0063799876	1.8527479
0.009507592	0.011381323	0.18177652
0.044559557	0.044559557	0.0
0.013101188	0.013101188	0.0
0.0063799876	0.013421516	0.7508049
0.48779282	0.60142404	0.46024048
0.02519693	0.02519693	0.0
0.0063799876	0.008544731	0.29432964
0.016778542	0.012673783	0.2847314
0.0249693	0.016585352	0.41768885
0.0061573707	0.009670673	0.45498943
0.0063799876	0.013443671	0.7524767
0.009727378	0.006661515	0.3816886
0.0035843246	0.003432529	0.043425083
0.0063799876	0.006749885	0.056731224
0.0063799876	0.01111666	0.56005716
0.0041652713	0.0063799876	0.42861128
0.031327266	0.0063799876	1.6167507
0.010870668	0.011799374	0.08291769
0.057107303	0.013536611	1.4847078
0.03952663	0.009928279	1.4119387
0.009874087	0.0060905553	0.48698854
0.006189027	0.03555191	1.7782071
0.0065470417	0.004808806	0.31031275
0.0072174645	0.0072174645	0.0
0.0065470417	0.0063799876	0.026015282
0.0063799876	0.014945997	0.85993576
0.014228625	0.0073774164	0.6637583
0.012698133	0.0063799876	0.69466734
0.0063799876	0.016575836	0.9650941
0.0063799876	0.137162	3.2091246
0.0072174645	0.0063799876	0.124180794
0.0020621272	0.006476772	1.1489177
0.014798625	0.014798625	0.0
0.015837183	0.008443355	0.63646555
0.012953098	0.012953098	0.0
0.026904501	0.0064723757	1.4455302
0.00782736	0.0063799876	0.20591688
0.01975208	0.0063799876	1.143642
0.006999343	0.027390916	1.3851442
0.010466419	0.004808806	0.7834244
0.0063799876	0.00530401	0.1857853
0.013571491	0.0063799876	0.7620692
0.0063799876	0.010068781	0.4599929
0.007167137	0.0063799876	0.117132664
0.013583957	0.0063799876	0.763
0.014791758	0.007253148	0.7202573
0.004808806	0.0063799876	0.28429747
0.004355487	0.01915027	1.4958515
0.0065470417	0.0065470417	0.0
0.041396253	0.041396253	0.0
0.0035356309	0.0063799876	0.593133
0.011065569	0.0063799876	0.55539894
0.0152729275	0.0063799876	0.88190603
0.0063799876	0.038008608	1.8169959
0.010791686	0.042902272	1.4131482
0.009173007	0.009173007	0.0
0.013443671	0.010991732	0.20384741
0.007945392	0.0063799876	0.22100258
0.0087643	0.0087643	0.0
0.007060341	0.0063799876	0.10201216
0.119759336	0.0063799876	3.0534775
0.014175211	0.02121043	0.4101603
0.00782736	0.0063799876	0.20591688
0.007844562	0.0063799876	0.2081294
0.008029868	0.027949147	1.2675037
0.0063799876	0.012223184	0.6560664
0.0046795676	0.008424538	0.5917125
0.010638142	0.0063799876	0.51557446
0.025783362	0.0063799876	1.4162843
0.0063799876	0.0063799876	0.0
0.06284743	0.06284743	0.0
0.011065569	0.011065569	0.0
0.022342756	0.045822162	0.74257493
0.009241069	0.009928279	0.07242346
0.0063799876	0.004355487	0.38376522
0.0063799876	0.0053459913	0.1778593
0.044284124	0.0063799876	1.9763541
0.0063799876	0.0152729275	0.88190603
0.0071107545	0.0063799876	0.109178066
0.012020838	0.027390916	0.83924913
0.01941116	0.01189914	0.49701357
0.29979253	0.09295728	1.4297636
0.0022962443	0.003432529	0.403162
0.0056077517	0.002032007	1.0187154
0.019993844	0.023197433	0.15189147
0.013536611	0.00417279	1.1862607
0.102997504	0.039398752	1.0294714
0.008505241	0.008505241	0.0
0.0063799876	0.0071717803	0.11778498
0.0014406547	0.012223184	2.1490936
0.0079570515	0.0079570515	0.0
0.010863123	0.010863123	0.0
0.009928279	0.0063799876	0.4457984
0.01975208	0.01703008	0.15105057
0.007352708	0.0063799876	0.14288187
0.008997492	0.017745223	0.68803644
0.0063799876	0.0067753927	0.060528755
0.0076225842	0.0063799876	0.17920065
0.0063799876	0.0063799876	0.0
0.016081778	0.0063799876	0.93433285
0.0063799876	0.0066761686	0.04567623
0.0356999	0.0136672	0.9827404
0.0063799876	0.0063799876	0.0
0.0063799876	0.0063799876	0.0
0.021617059	0.014568613	0.40179157
0.024484193	0.121158004	1.703429
0.0059262607	0.0063799876	0.07422924
0.014660327	0.014660327	0.0
0.015365682	0.015365682	0.0
0.014773479	0.014673869	0.006866455
0.01612414	0.0063799876	0.9370065
0.0063799876	0.11969155	3.0528343
0.015873583	0.07006562	1.5414162
0.007256234	0.0076838075	0.0576849
0.012287145	0.0063799876	0.66135025
0.0037909986	0.0037909986	0.0
0.0063799876	0.07006562	2.4625068
0.02114741	0.01085604	0.6772547
0.0063799876	0.0063799876	0.0
0.007259956	0.0063799876	0.13009357
0.033577774	0.033577774	0.0
0.0063799876	0.012698133	0.69466734
0.0063799876	0.008199957	0.2527957
0.0061325007	0.0061325007	0.0
0.1837884	0.49970442	1.4897063
0.0071862997	0.0125903	0.56620836
0.010542537	0.010542537	0.0
0.0028899203	0.0028899203	0.0
0.0063799876	0.024729297	1.3734622
0.0077095805	0.0077095805	0.0
0.0065470417	0.0063799876	0.026015282
0.0063799876	0.038008608	1.8169959
0.033577774	0.0063799876	1.6884522
0.012287145	0.0063799876	0.66135025
0.0021903494	0.0063799876	1.0733128
0.008893121	0.0063799876	0.33464432
0.0063799876	0.039398752	1.8543634
0.010865547	0.010865547	0.0
0.005640296	0.00583745	0.034555912
0.033231188	0.033231188	0.0
0.0063799876	0.005250031	0.19606876
0.0072174645	0.0063799876	0.124180794
0.007355597	0.007467879	0.015262604
0.0063799876	0.0055914973	0.13271236
0.007013685	0.0063799876	0.09533548
0.0065470417	0.01915027	1.086071
0.017117009	0.012223184	0.34170485
0.02121043	0.02121043	0.0
0.026732994	0.0063799876	1.4534287
0.025988601	0.025988601	0.0
0.03712804	0.09233799	0.9701314
0.029998148	0.029998148	0.0
0.007975249	0.0063799876	0.22478342
0.0063799876	0.0063799876	0.0
0.017063087	0.010079675	0.5334759
0.0063799876	0.08454214	2.6660144
0.0074188258	0.0063799876	0.15190029
0.026168672	0.0063799876	1.4315135
0.0063799876	0.014410842	0.82293034
0.011262983	0.023152677	0.732687
0.014410842	0.0063799876	0.82293034
0.0063799876	0.025578361	1.4080913
0.21821888	0.21821888	0.0
0.03640633	0.03640633	0.0
0.042774897	0.042774897	0.0
0.0063799876	0.00888925	0.33420467
0.0068093343	0.0063799876	0.06556034
0.0034534433	0.0030415764	0.12740898
0.028291192	0.0063799876	1.511683
0.0063799876	0.0038462635	0.5086107
0.01184377	0.0063799876	0.6241498
0.0034542228	0.0034542228	0.0
0.00888925	0.0063799876	0.33420467
0.0063799876	0.0063799876	0.0
0.009023268	0.05172549	1.7901912
0.00532118	0.0063799876	0.18253613
0.0063799876	0.0065470417	0.026015282
0.0063799876	0.008443355	0.28229237
0.015167966	0.0063799876	0.8749032
0.0063799876	0.0063799876	0.0
0.013443671	0.0063799876	0.7524767
0.0063799876	0.0067036347	0.049809456
0.007473369	0.0063799876	0.15928078
0.0063799876	0.1651265	3.4276204
0.0063799876	0.031967442	1.637641
0.008338771	0.008338771	0.0
0.0063799876	0.0026379516	0.88692284
0.10972693	0.10972693	0.0
0.0131790545	0.01024853	0.25445986
0.0063799876	0.0063799876	0.0
0.0900086	0.0063799876	2.7346587
0.0063799876	0.0077327453	0.19366026
0.0053036553	0.0053036553	0.0
0.020414257	0.0063799876	1.1772926
0.0063799876	0.0063799876	0.0
0.0063799876	0.0067360825	0.05467081
0.0052827545	0.011065569	0.74522114
0.012223184	0.034523778	1.0611491
0.082829624	0.0063799876	2.6436813
0.0042336434	0.0134415785	1.1645799
0.004038701	0.004038701	0.0
0.009689978	0.0021394712	1.5181289
0.0063799876	0.0063799876	0.0
0.009840513	0.018080292	0.6166711
0.007107174	0.0063799876	0.10867071
0.0063799876	0.035090324	1.7340796
0.0020740596	0.00079871353	0.9555378
0.01189914	0.0063799876	0.62887
0.014410842	0.0063799876	0.82293034
0.0047786813	0.0047786813	0.0
0.0063799876	0.00888925	0.33420467
0.15516624	0.12119185	0.28654897
0.0063799876	0.0060605146	0.051692486
0.0152729275	0.0063799876	0.88190603
0.009173007	0.0074826134	0.20538759
0.021632537	0.0063799876	1.2365019
0.064056195	0.0063799876	2.366394
0.011065569	0.0063799876	0.55539894
0.0063799876	0.0067753927	0.060528755
0.0072174645	0.0072174645	0.0
0.00272459	0.00272459	0.0
0.005902006	0.0061325007	0.03854227
0.023422977	0.0063799876	1.3178525
0.119177006	0.119177006	0.0
0.0063799876	0.025988601	1.4244235
0.0074517326	0.0037313693	0.69541264
0.0063799876	0.008473281	0.28586054
0.0063799876	0.0067360825	0.05467081
0.0033794441	0.0033794441	0.0
0.009671148	0.0063799876	0.41929865
0.0064315693	0.0063799876	0.008104324
0.012864966	0.0063799876	0.70788956
0.025783362	0.025783362	0.0
0.0063799876	0.004728336	0.30125332
0.0008822448	0.0014610967	0.50505257
0.0063799876	0.0065470417	0.026015282
0.002778316	0.002778316	0.0
0.0063799876	0.0063799876	0.0
0.0041785203	0.0041785203	0.0
0.10580165	0.10580165	0.0
0.032169804	0.06042022	0.6599195
0.0063799876	0.016954208	0.98804903
0.00888925	0.0063799876	0.33420467
0.0063799876	0.004480585	0.35532236
0.017451935	0.020597441	0.16892242
0.007107174	0.0063799876	0.10867071
0.006973734	0.006973734	0.0
0.0021924847	0.0063799876	1.0723362
0.026732994	0.042862196	0.4888029
0.004987965	0.0056434604	0.12412834
0.016303778	0.012223184	0.292202
0.0063799876	0.0063799876	0.0
0.008583456	0.0063799876	0.2988901
0.0065470417	0.0063799876	0.026015282
0.01386033	0.030335534	0.8001368
0.010863123	0.007828242	0.33069897
0.025988601	0.025988601	0.0
