ref	alt	circuitsnp_prediction
0.030476606	0.02662467	0.13908625
0.033894118	0.02662467	0.24889922
0.054876816	0.02662467	0.752707
0.02662467	0.028352741	0.06466198
0.032532074	0.032532074	0.0
0.02662467	0.038502567	0.3811643
0.018589918	0.018589918	0.0
0.014558259	0.014558259	0.0
0.021134602	0.02662467	0.23655128
0.03406655	0.02662467	0.2541523
0.13657613	0.3155086	1.0695335
0.022392234	0.010052008	0.8134856
0.026460873	0.028352741	0.07100153
0.02662467	0.031789787	0.18262696
0.02662467	0.02662467	0.0
0.028352741	0.028352741	0.0
0.031017702	0.027051771	0.14089012
0.036073465	0.02662467	0.3134737
0.02662467	0.050500624	0.6649823
0.035027396	0.035027396	0.0
0.020325344	0.028352741	0.34108257
0.029032495	0.029032495	0.0
0.02662467	0.03000564	0.12302661
0.02662467	0.022925643	0.15337539
0.034222852	0.03440508	0.0054991245
0.046471804	0.02662467	0.5776081
0.021704687	0.018586865	0.15825462
0.03607615	0.03607615	0.0
0.03232423	0.03232423	0.0
0.02662467	0.033894118	0.24889922
0.09601516	0.12888512	0.33145404
0.040627465	0.040627465	0.0
0.02662467	0.019031135	0.34353304
0.017738659	0.026789999	0.42153978
0.018400459	0.018484483	0.004641533
0.015277912	0.024314145	0.47386932
0.02662467	0.027897846	0.048019886
0.030423554	0.02801451	0.08497596
0.01967478	0.020044982	0.019018888
0.02662467	0.021952622	0.19774008
0.02662467	0.035596497	0.2996688
0.018550128	0.02662467	0.36962295
0.032837994	0.02662467	0.21615148
0.017575055	0.027600689	0.46161747
0.045529135	0.021977535	0.752707
0.06098848	0.026265431	0.8787422
0.017985579	0.022805126	0.24233508
0.008800916	0.026280675	1.1117704
0.027615055	0.022392234	0.21500373
0.028671201	0.028671201	0.0
0.027615055	0.02662467	0.037540674
0.02662467	0.029548941	0.107218266
0.0265435	0.02447868	0.08310127
0.03149998	0.02662467	0.17316961
0.02662467	0.030529955	0.14088988
0.02662467	0.03672879	0.33215714
0.028671201	0.02662467	0.07615948
0.013164613	0.02109277	0.4794643
0.026005704	0.026005704	0.0
0.02943693	0.031093432	0.056454897
0.030515332	0.030515332	0.0
0.022050401	0.017946795	0.21010661
0.021030357	0.02662467	0.24160242
0.035155907	0.02662467	0.28675747
0.017320333	0.027680991	0.47946405
0.03140165	0.022392234	0.34740472
0.02662467	0.018672809	0.36290622
0.0288572	0.02662467	0.08281708
0.02662467	0.017898938	0.4060216
0.013912076	0.02662467	0.6620569
0.03496427	0.02662467	0.28109288
0.031473562	0.021715114	0.38116455
0.022392234	0.02662467	0.17746305
0.022043245	0.021436997	0.02850771
0.027615055	0.027615055	0.0
0.04299608	0.04299608	0.0
0.018713128	0.02662467	0.36070824
0.02396615	0.02662467	0.107923746
0.025888823	0.02662467	0.028782845
0.02662467	0.03462699	0.2710502
0.019653773	0.032592453	0.5190973
0.028045809	0.028045809	0.0
0.027897846	0.029706039	0.064662695
0.026358627	0.02662467	0.0103161335
0.025894223	0.025894223	0.0
0.019442974	0.02662467	0.32170367
0.16124953	0.02662467	1.9499712
0.029097129	0.028287075	0.02906847
0.021030357	0.02662467	0.24160242
0.024652764	0.02662467	0.07897329
0.018876141	0.022076571	0.1598854
0.02662467	0.026504645	0.0046417713
0.018000007	0.024686418	0.32271338
0.011267371	0.02662467	0.87558126
0.024443196	0.02662467	0.08772516
0.02662467	0.02662467	0.0
0.0636273	0.0636273	0.0
0.02396615	0.02396615	0.0
0.023721503	0.035589755	0.417907
0.027876846	0.026265431	0.06119895
0.02662467	0.022043245	0.19352794
0.02662467	0.023588035	0.124213696
0.03670391	0.02662467	0.3314538
0.02662467	0.025888823	0.028782845
0.025080202	0.02662467	0.0613451
0.02670751	0.027680991	0.036801815
0.03568596	0.036689784	0.028782606
0.034025088	0.029517861	0.1467576
0.019705238	0.020044982	0.017441034
0.026176384	0.016965091	0.44311428
0.019689474	0.017846925	0.1001308
0.021977535	0.014764487	0.4051442
0.051487606	0.035027396	0.4024155
0.022816593	0.022816593	0.0
0.02662467	0.032768033	0.21394634
0.0058908113	0.026504645	1.5248806
0.030888336	0.030888336	0.0
0.03866717	0.03866717	0.0
0.026265431	0.02662467	0.013953686
0.035155907	0.024864124	0.356977
0.028257482	0.02662467	0.06119871
0.02300267	0.025036978	0.08682799
0.02662467	0.022925643	0.15337539
0.030209493	0.02662467	0.1300075
0.02662467	0.02662467	0.0
0.032519657	0.02662467	0.20608091
0.02662467	0.027940946	0.049607992
0.03932907	0.036358565	0.08162165
0.02662467	0.02662467	0.0
0.02662467	0.02662467	0.0
0.025419503	0.017475817	0.38281584
0.035313535	0.057367675	0.50834155
0.021398349	0.02662467	0.22387958
0.024425106	0.024425106	0.0
0.026548034	0.026548034	0.0
0.042450804	0.02590845	0.51090455
0.019025978	0.02662467	0.34380937
0.02662467	0.059548948	0.83937025
0.037338607	0.09334631	0.97622967
0.025511457	0.027121928	0.06286907
0.02438209	0.02662467	0.09029102
0.023455435	0.023455435	0.0
0.02662467	0.09334631	1.3254871
0.034179356	0.028352741	0.19291306
0.02662467	0.02662467	0.0
0.023852993	0.02662467	0.11277223
0.029118434	0.029118434	0.0
0.02662467	0.03149998	0.17316961
0.02662467	0.02546674	0.04565406
0.021223422	0.021223422	0.0
0.24257258	0.46153566	0.9844649
0.019573003	0.017048609	0.14065409
0.032092195	0.032092195	0.0
0.01756368	0.01756368	0.0
0.02662467	0.033720925	0.24359703
0.03155326	0.03155326	0.0
0.027615055	0.02662467	0.037540674
0.02662467	0.03462699	0.2710502
