ref	alt	circuitsnp_prediction
0.03104452	0.026949836	0.14566207
0.034069587	0.026949836	0.2417717
0.056730505	0.026949836	0.7754185
0.026949836	0.027974801	0.03838086
0.032576144	0.032576144	0.0
0.026949836	0.03920124	0.38740206
0.018735258	0.018735258	0.0
0.01643102	0.01643102	0.0
0.022211097	0.026949836	0.19824338
0.03439557	0.026949836	0.25163198
0.13084525	0.3037982	1.0642301
0.022739416	0.010569451	0.7785082
0.025959384	0.027974801	0.07684231
0.026949836	0.03178669	0.17005372
0.026949836	0.026949836	0.0
0.027974801	0.027974801	0.0
0.031244526	0.027130667	0.14541698
0.03646973	0.026949836	0.31233716
0.026949836	0.05164236	0.676069
0.035732944	0.035732944	0.0
0.02027874	0.027974801	0.3296175
0.029145826	0.029145826	0.0
0.026949836	0.030652707	0.13255644
0.026949836	0.02305296	0.16017985
0.03561932	0.03468791	0.027462244
0.045917645	0.026949836	0.5525577
0.02150607	0.018356431	0.16156888
0.03729985	0.03729985	0.0
0.0323922	0.0323922	0.0
0.026949836	0.034069587	0.2417717
0.0878752	0.11859573	0.33406305
0.041988008	0.041988008	0.0
0.026949836	0.020160515	0.2972045
0.01816481	0.026996335	0.4052508
0.019367121	0.019405244	0.002005577
0.0147999115	0.02437301	0.50861955
0.026949836	0.02844722	0.05561328
0.031357717	0.02881485	0.08719134
0.01974291	0.020246582	0.025705576
0.026949836	0.022054402	0.20548344
0.026949836	0.035850715	0.2945757
0.018981153	0.026949836	0.3586867
0.03432538	0.026949836	0.24951649
0.018234566	0.027916737	0.43581867
0.04655003	0.021989016	0.7754183
0.062102403	0.02672193	0.88032913
0.018972484	0.023069277	0.19969678
0.00737916	0.026544258	1.2996497
0.027716944	0.022739416	0.20305037
0.028868234	0.028868234	0.0
0.027716944	0.026949836	0.028855324
0.026949836	0.030022124	0.11111975
0.027210975	0.024791403	0.095607996
0.031883303	0.026949836	0.17318845
0.026949836	0.031037148	0.14541698
0.026949836	0.03672736	0.31964397
0.028868234	0.026949836	0.07073808
0.013569903	0.021612303	0.4735949
0.026614718	0.026614718	0.0
0.030334014	0.031892493	0.051709414
0.030034449	0.030034449	0.0
0.023332072	0.018939275	0.2130785
0.020833585	0.026949836	0.26367664
0.035013538	0.026949836	0.27007914
0.017691653	0.028107261	0.4735949
0.031809762	0.022739416	0.34499812
0.026949836	0.01865976	0.37609148
0.029214498	0.026949836	0.083018064
0.026949836	0.01869753	0.37403107
0.014242569	0.026949836	0.65071654
0.03531169	0.026949836	0.27886748
0.032810573	0.02250963	0.38740158
0.022739416	0.026949836	0.17419505
0.021965638	0.02189114	0.0034735203
0.027716944	0.027716944	0.0
0.04409084	0.04409084	0.0
0.018825432	0.026949836	0.3670833
0.024312833	0.026949836	0.105679035
0.026487928	0.026949836	0.0177629
0.026949836	0.03465984	0.25955963
0.0197701	0.034276374	0.5651951
0.028290043	0.028290043	0.0
0.02844722	0.029527407	0.03838086
0.02693126	0.026949836	0.00070858
0.02644282	0.02644282	0.0
0.019649968	0.026949836	0.32337546
0.15818717	0.026949836	1.9146796
0.028796125	0.028244933	0.019894123
0.020833585	0.026949836	0.26367664
0.025153855	0.026949836	0.07080984
0.019314503	0.022195144	0.14195871
0.026949836	0.0268973	0.0020053387
0.017749222	0.024877435	0.34490275
0.012124704	0.026949836	0.813853
0.024463432	0.026949836	0.09934974
0.026949836	0.026949836	0.0
0.06419277	0.06419277	0.0
0.024312833	0.024312833	0.0
0.024403527	0.036902186	0.42643714
0.02807287	0.02672193	0.050708055
0.026949836	0.021965638	0.20960712
0.026949836	0.023581484	0.136971
0.03724092	0.026949836	0.33406353
0.026949836	0.026487928	0.0177629
0.025087094	0.026949836	0.07353616
0.026873799	0.028107261	0.046144485
0.036785364	0.037419945	0.017762661
0.034650493	0.030187588	0.14249372
0.019693635	0.020246582	0.028254747
0.026218716	0.017099177	0.43676472
0.01962034	0.017581569	0.11179304
0.021989016	0.014111604	0.45156813
0.05180608	0.035732944	0.38824368
0.023021694	0.023021694	0.0
0.026949836	0.033159714	0.21376085
0.0062159942	0.0268973	1.48593
0.03136505	0.03136505	0.0
0.038937196	0.038937196	0.0
0.02672193	0.026949836	0.008726597
0.035013538	0.02510153	0.34302545
0.028311962	0.026949836	0.050708055
0.02364586	0.025513723	0.07794356
0.026949836	0.02305296	0.16017985
0.030330855	0.026949836	0.121669054
0.026949836	0.026949836	0.0
0.032908373	0.026949836	0.20589232
0.026949836	0.027978718	0.038524866
0.04210861	0.038039394	0.105869055
0.026949836	0.026949836	0.0
0.026949836	0.026949836	0.0
0.023204759	0.01658991	0.34231186
0.03437101	0.050147228	0.3942225
0.02155223	0.026949836	0.22902966
0.024676427	0.024676427	0.0
0.02683164	0.02683164	0.0
0.041982457	0.025896717	0.49978685
0.020660186	0.026949836	0.2722118
0.026949836	0.05844392	0.8069923
0.036600634	0.0940688	1.0054655
0.02576737	0.026958847	0.046426296
0.024540257	0.026949836	0.09613562
0.023473013	0.023473013	0.0
0.026949836	0.0940688	1.3215215
0.034013093	0.027974801	0.20167279
0.026949836	0.026949836	0.0
0.023614857	0.026949836	0.1355226
0.029310327	0.029310327	0.0
0.026949836	0.031883303	0.17318845
0.026949836	0.026030893	0.03563714
0.021219203	0.021219203	0.0
0.24323498	0.45614412	0.9591493
0.019489462	0.016978774	0.14046717
0.032372274	0.032372274	0.0
0.0179317	0.0179317	0.0
0.026949836	0.03466537	0.25972486
0.03185487	0.03185487	0.0
0.027716944	0.026949836	0.028855324
0.026949836	0.03465984	0.25955963
0.029310327	0.026949836	0.08639145
0.024540257	0.026949836	0.09613562
0.017133262	0.026949836	0.46299338
0.023745017	0.026949836	0.12989283
0.026949836	0.035732944	0.2911632
0.0361209	0.0361209	0.0
0.010178624	0.009969761	0.020944595
0.046176966	0.046176966	0.0
0.026949836	0.027481494	0.020082235
0.028868234	0.026949836	0.07073808
0.029603561	0.02830635	0.046144485
0.026949836	0.028162777	0.04527116
0.023444595	0.026949836	0.14293289
0.027716944	0.02189114	0.24193597
0.031830635	0.0268973	0.17348576
0.028244933	0.028244933	0.0
0.02906006	0.026949836	0.07755852
0.036631405	0.036631405	0.0
0.036459904	0.05013476	0.33279538
0.044621494	0.044621494	0.0
0.016017646	0.026949836	0.5314586
0.026949836	0.026949836	0.0
0.021641951	0.02997267	0.33420396
0.026949836	0.07205266	1.0308807
0.039674766	0.026949836	0.39990187
0.037579194	0.026949836	0.34345698
0.026949836	0.04763003	0.5909684
0.028753437	0.02619267	0.095911026
0.04763003	0.026949836	0.5909684
0.026949836	0.10410089	1.4339912
0.032666504	0.032666504	0.0
0.03409057	0.03409057	0.0
0.028269332	0.028269332	0.0
0.026949836	0.02326432	0.1508367
0.013786187	0.026949836	0.68374753
0.012321968	0.013178578	0.06807661
0.053571858	0.026949836	0.71478724
0.026949836	0.017983878	0.41367364
0.029191803	0.026949836	0.082217455
0.009075149	0.009075149	0.0
0.02326432	0.026949836	0.1508367
0.026949836	0.026949836	0.0
0.027365336	0.037676867	0.3304274
0.01649588	0.026949836	0.5015528
0.026949836	0.027716944	0.028855324
0.026949836	0.031892493	0.173486
0.03084017	0.026949836	0.13884711
0.026949836	0.026949836	0.0
0.02844722	0.026949836	0.05561328
0.026949836	0.025727428	0.047674894
0.024958303	0.026949836	0.07881522
0.026949836	0.04012372	0.41162157
0.026949836	0.032825373	0.20328116
0.019200686	0.019200686	0.0
0.026949836	0.010442075	0.9649565
0.03896809	0.03896809	0.0
0.022055063	0.022244079	0.008727074
0.026949836	0.026949836	0.0
0.036119588	0.026949836	0.30232644
0.026949836	0.02744966	0.01889038
0.018735258	0.018735258	0.0
0.023028038	0.026949836	0.16128707
0.026949836	0.026949836	0.0
0.026949836	0.033048313	0.21028042
0.022110239	0.024312833	0.09721851
0.0268973	0.03310734	0.21413136
0.0617271	0.026949836	0.8651407
0.01665341	0.026202379	0.46299338
0.014736967	0.014736967	0.0
0.03428332	0.01887911	0.6124282
0.026949836	0.026949836	0.0
