ref	alt	circuitsnp_prediction
0.031525508	0.027567463	0.13823938
0.035162743	0.027567463	0.2511921
0.058125082	0.027567463	0.77788925
0.027567463	0.02922881	0.060228586
0.032489836	0.032489836	0.0
0.027567463	0.04012178	0.3882773
0.01951286	0.01951286	0.0
0.016591357	0.016591357	0.0
0.023424504	0.027567463	0.16710472
0.034437	0.027567463	0.2295847
0.12537396	0.29365855	1.0648146
0.02311893	0.010980162	0.7569115
0.02715556	0.02922881	0.07570648
0.027567463	0.03232014	0.16395378
0.027567463	0.027567463	0.0
0.02922881	0.02922881	0.0
0.032356948	0.028014002	0.14860249
0.037384983	0.027567463	0.31478
0.027567463	0.053241663	0.6849618
0.03610347	0.03610347	0.0
0.02022369	0.02922881	0.37753367
0.029506104	0.029506104	0.0
0.027567463	0.032057155	0.15551186
0.027567463	0.023674086	0.15625095
0.03484699	0.035380956	0.015760183
0.04754825	0.027567463	0.56587005
0.022290962	0.019071924	0.15925097
0.037921406	0.037921406	0.0
0.03342069	0.03342069	0.0
0.027567463	0.035162743	0.2511921
0.08549127	0.11467749	0.32614446
0.04282937	0.04282937	0.0
0.027567463	0.020111136	0.3230009
0.019082563	0.027270298	0.36540532
0.020477151	0.020590123	0.0056171417
0.015633564	0.024809774	0.4711833
0.027567463	0.029224122	0.060063124
0.032326266	0.029904949	0.08035517
0.02042502	0.020870429	0.022027254
0.027567463	0.022341384	0.21555543
0.027567463	0.036702562	0.2956488
0.019231426	0.027567463	0.36862636
0.034532677	0.027567463	0.23245811
0.019032774	0.028577596	0.4162383
0.047626115	0.02245643	0.7778895
0.06360203	0.027302325	0.8837061
0.018593876	0.024154177	0.26730704
0.008064158	0.026643077	1.2140076
0.028288642	0.02311893	0.2071147
0.029089909	0.029089909	0.0
0.028288642	0.027567463	0.026566029
0.027567463	0.031154012	0.12600183
0.027416008	0.025542442	0.07271004
0.03272151	0.027567463	0.17671084
0.027567463	0.031843446	0.14860225
0.027567463	0.036470313	0.28905988
0.029089909	0.027567463	0.05532193
0.013923862	0.022093145	0.4699824
0.027104035	0.027104035	0.0
0.03040331	0.032171905	0.058367968
0.031408805	0.031408805	0.0
0.023291377	0.019375343	0.18808317
0.021958688	0.027567463	0.23322439
0.035274938	0.027567463	0.25449395
0.018028902	0.028536957	0.4699824
0.031820435	0.02311893	0.3284042
0.027567463	0.019627625	0.34783006
0.030404104	0.027567463	0.10086274
0.027567463	0.018915474	0.38551378
0.014461948	0.027567463	0.65850234
0.035924062	0.027567463	0.27340198
0.03259455	0.022340726	0.3882773
0.02311893	0.027567463	0.18054867
0.02263172	0.02245003	0.008246422
0.028288642	0.028288642	0.0
0.044799358	0.044799358	0.0
0.019437175	0.027567463	0.35777473
0.025090493	0.027567463	0.09669113
0.027127992	0.027567463	0.01652193
0.027567463	0.03632097	0.28480148
0.0205099	0.034777265	0.5427294
0.028419368	0.028419368	0.0
0.029224122	0.030982135	0.060229063
0.027432945	0.027567463	0.0050299168
0.02722628	0.02722628	0.0
0.019693887	0.027567463	0.3443923
0.15923896	0.027567463	1.8992629
0.02961506	0.028879954	0.025892496
0.021958688	0.027567463	0.23322439
0.025826292	0.027567463	0.0670321
0.019611597	0.02305645	0.16534448
0.027567463	0.027417276	0.00561738
0.018658122	0.025657127	0.32569742
0.012663882	0.027567463	0.793092
0.025182722	0.027567463	0.092927456
0.027567463	0.027567463	0.0
0.06590051	0.06590051	0.0
0.025090493	0.025090493	0.0
0.02443512	0.03793043	0.45366216
0.028730256	0.027302325	0.052447796
0.027567463	0.02263172	0.20234656
0.027567463	0.02457463	0.11799455
0.037796117	0.027567463	0.32614446
0.027567463	0.027127992	0.01652193
0.02578503	0.027567463	0.06867337
0.027678495	0.028536957	0.03142762
0.03739511	0.0379944	0.016521454
0.035045184	0.030763006	0.13475323
0.020838633	0.020870429	0.0015571117
0.027525755	0.01798995	0.4350667
0.019986534	0.018153345	0.098073006
0.02245643	0.014911629	0.41712403
0.05252341	0.03610347	0.39205194
0.023604844	0.023604844	0.0
0.027567463	0.03370525	0.20734906
0.006695736	0.027417276	1.4307842
0.030933727	0.030933727	0.0
0.038637437	0.038637437	0.0
0.027302325	0.027567463	0.00993681
0.035274938	0.025597008	0.33067894
0.029008849	0.027567463	0.052448034
0.022958143	0.024832731	0.08041048
0.027567463	0.023674086	0.15625095
0.031167524	0.027567463	0.12644958
0.027567463	0.027567463	0.0
0.034047723	0.027567463	0.21781325
0.027567463	0.028731419	0.04255271
0.04351903	0.03925287	0.107624054
0.027567463	0.027567463	0.0
0.027567463	0.027567463	0.0
0.025080057	0.01816179	0.3298242
0.0364911	0.057930764	0.48468304
0.02211184	0.027567463	0.22611785
0.025803627	0.025803627	0.0
0.027603906	0.027603906	0.0
0.042714108	0.027360268	0.46134925
0.02146147	0.027567463	0.25663638
0.027567463	0.058737606	0.7890227
0.036004692	0.09465306	1.0293372
0.02644812	0.02780128	0.051288128
0.025146477	0.027567463	0.094404936
0.024546681	0.024546681	0.0
0.027567463	0.09465306	1.3050644
0.034386694	0.02922881	0.16784215
0.027567463	0.027567463	0.0
0.024339449	0.027567463	0.12785172
0.029238908	0.029238908	0.0
0.027567463	0.03272151	0.17671084
0.027567463	0.02649597	0.04074478
0.021857241	0.021857241	0.0
0.257834	0.47223654	0.94608885
0.020060932	0.017379574	0.14621115
0.032940976	0.032940976	0.0
0.018641502	0.018641502	0.0
0.027567463	0.03568558	0.2664938
0.032344617	0.032344617	0.0
0.028288642	0.027567463	0.026566029
0.027567463	0.03632097	0.28480148
0.029238908	0.027567463	0.060584307
0.025146477	0.027567463	0.094404936
0.017633663	0.027567463	0.45699048
0.024353195	0.027567463	0.12727308
0.027567463	0.03610347	0.27856946
0.03722941	0.03722941	0.0
0.010570454	0.010338925	0.022380829
0.046988446	0.046988446	0.0
0.027567463	0.028487382	0.033771515
0.029089909	0.027567463	0.05532193
0.03082114	0.029896079	0.031427383
0.027567463	0.028936602	0.049880028
0.024069367	0.027567463	0.139287
0.028288642	0.02245003	0.23715901
0.031997453	0.027417276	0.15920353
0.028879954	0.028879954	0.0
0.029567119	0.027567463	0.07208514
0.037569944	0.037569944	0.0
0.03540993	0.049777124	0.35556984
0.045025237	0.045025237	0.0
0.016496476	0.027567463	0.5248101
0.027567463	0.027567463	0.0
0.023643294	0.030677816	0.26769114
0.027567463	0.071420625	0.9980953
0.040154073	0.027567463	0.38911557
0.038010955	0.027567463	0.33203602
0.027567463	0.04868982	0.5907943
0.029273028	0.02684688	0.0890131
0.04868982	0.027567463	0.5907943
0.027567463	0.09736389	1.3363004
0.03495987	0.03495987	0.0
0.034643006	0.034643006	0.0
0.029692207	0.029692207	0.0
0.027567463	0.02382704	0.14965415
0.014386522	0.027567463	0.6638081
0.0126528395	0.013733922	0.083082676
0.05450296	0.027567463	0.7097087
0.027567463	0.01826439	0.4212041
0.029401064	0.027567463	0.066282034
0.0094508855	0.0094508855	0.0
0.02382704	0.027567463	0.14965415
0.027567463	0.027567463	0.0
0.028265117	0.03940237	0.34372497
0.01710652	0.027567463	0.48787665
0.027567463	0.028288642	0.026566029
0.027567463	0.032171905	0.15920353
