ref	alt	circuitsnp_prediction
0.023795055	0.019801747	0.18778992
0.027367363	0.019801747	0.33132935
0.07368563	0.019801747	1.370579
0.019801747	0.019013759	0.041410923
0.024976727	0.024976727	0.0
0.019801747	0.031166093	0.46522212
0.009165559	0.009165559	0.0
0.0077636023	0.0077636023	0.0
0.021781456	0.019801747	0.09731054
0.026824683	0.019801747	0.3107431
0.30562675	0.5384333	0.9746822
0.013225429	0.004597742	1.0652814
0.02417707	0.019013759	0.24551916
0.019801747	0.025735773	0.26818419
0.019801747	0.019801747	0.0
0.019013759	0.019013759	0.0
0.025515346	0.020486707	0.22465086
0.022089586	0.019801747	0.11167288
0.019801747	0.07001058	1.3154578
0.033557326	0.033557326	0.0
0.01575699	0.019013759	0.1911931
0.026691055	0.026691055	0.0
0.019801747	0.016776718	0.16885948
0.019801747	0.018428864	0.073251724
0.07645393	0.052467626	0.40213227
0.042746913	0.019801747	0.79321384
0.022688545	0.021894589	0.036432743
0.03251817	0.03251817	0.0
0.023291178	0.023291178	0.0
0.019801747	0.027367363	0.33132935
0.1410028	0.21642748	0.52037776
0.041034684	0.041034684	0.0
0.019801747	0.009427157	0.75270414
0.010415571	0.017587624	0.5311675
0.02974121	0.021340137	0.3405652
0.013086479	0.019285068	0.39405227
0.019801747	0.019392988	0.02127552
0.031010672	0.02263402	0.3234849
0.011895927	0.0081521915	0.38169098
0.019801747	0.016151508	0.20747375
0.019801747	0.031627193	0.48038483
0.01062991	0.019801747	0.631412
0.038933035	0.019801747	0.69578385
0.013454565	0.022610487	0.5284195
0.0703847	0.020883055	1.2669182
0.045199767	0.022550521	0.7187779
0.0089439675	0.015119981	0.5312891
0.012166702	0.025531275	0.75482273
0.023087887	0.013225429	0.5672116
0.02310974	0.02310974	0.0
0.023087887	0.019801747	0.15689611
0.019801747	0.019535167	0.013825893
0.03201198	0.026523076	0.19374943
0.03046002	0.019801747	0.44157815
0.019801747	0.025434885	0.25611496
0.019801747	0.041794844	0.76969576
0.02310974	0.019801747	0.15786457
0.005814728	0.013194934	0.82689
0.022657387	0.022657387	0.0
0.03339257	0.02295303	0.3856256
0.019358957	0.019358957	0.0
0.02830054	0.016657345	0.5419407
0.018819453	0.019801747	0.051880598
0.029520338	0.019801747	0.40927386
0.0128874015	0.029639352	0.8499689
0.020899871	0.013225429	0.46540952
0.019801747	0.010961225	0.6003847
0.019339008	0.019801747	0.024117947
0.019801747	0.015026721	0.2807994
0.008491837	0.019801747	0.85813713
0.026381439	0.019801747	0.29362583
0.017717982	0.011200638	0.46522188
0.013225429	0.019801747	0.4103155
0.016779188	0.021939708	0.2734213
0.023087887	0.023087887	0.0
0.030451516	0.030451516	0.0
0.011861635	0.019801747	0.5205288
0.022887016	0.019801747	0.14795232
0.021132262	0.019801747	0.066389084
0.019801747	0.03283437	0.51909065
0.013731855	0.029472353	0.7798226
0.0215176	0.0215176	0.0
0.019392988	0.019065332	0.017374039
0.016255142	0.019801747	0.20097256
0.016143737	0.016143737	0.0
0.015022572	0.019801747	0.28107977
0.19410408	0.019801747	2.4784245
0.027430082	0.024085464	0.13346457
0.018819453	0.019801747	0.051880598
0.013747144	0.019801747	0.3710971
0.014678317	0.033898275	0.85669184
0.019801747	0.02864878	0.37840748
0.014059574	0.023482267	0.5225451
0.012205591	0.019801747	0.49159575
0.025449876	0.019801747	0.2567196
0.019801747	0.019801747	0.0
0.083837196	0.083837196	0.0
0.022887016	0.022887016	0.0
0.035582718	0.04255556	0.18620682
0.024832362	0.022550521	0.09872651
0.019801747	0.016779188	0.16870975
0.019801747	0.016588205	0.18035126
0.033399142	0.019801747	0.53672934
0.019801747	0.021132262	0.066389084
0.015543479	0.019801747	0.24646378
0.027761111	0.029639352	0.067400455
0.024769349	0.023668844	0.046575308
0.041364256	0.030607237	0.31233954
0.006895993	0.0081521915	0.168612
0.016538193	0.0051862975	1.1711292
0.02754442	0.033710293	0.20836377
0.020883055	0.005812818	1.294147
0.053623304	0.033557326	0.48970985
0.019106843	0.019106843	0.0
0.019801747	0.02539462	0.25448942
0.0030754867	0.02864878	2.2576346
0.021085422	0.021085422	0.0
0.03002724	0.03002724	0.0
0.022550521	0.019801747	0.13279653
0.029520338	0.022876203	0.2618053
0.021811662	0.019801747	0.098727226
0.016167248	0.021083169	0.27049685
0.019801747	0.018428864	0.073251724
0.02402374	0.019801747	0.19758892
0.019801747	0.019801747	0.0
0.023960741	0.019801747	0.1948986
0.019801747	0.017158333	0.1459794
0.020972345	0.019052494	0.09796572
0.019801747	0.019801747	0.0
0.019801747	0.019801747	0.0
0.031159345	0.025227165	0.21729708
0.029833611	0.041624874	0.34529042
0.016848113	0.019801747	0.16454029
0.011953747	0.011953747	0.0
0.020704467	0.020704467	0.0
0.032841485	0.01651633	0.70408154
0.010170412	0.019801747	0.67606544
0.019801747	0.062469773	1.1934185
0.024703318	0.1082833	1.5674064
0.018220682	0.015372578	0.17286873
0.020858236	0.019801747	0.053057194
0.014802469	0.014802469	0.0
0.019801747	0.1082833	1.7935872
0.020727908	0.019013759	0.088067055
0.019801747	0.019801747	0.0
0.016208809	0.019801747	0.20387411
0.024489975	0.024489975	0.0
0.019801747	0.03046002	0.44157815
0.019801747	0.012686685	0.4524498
0.015291563	0.015291563	0.0
0.19574513	0.3633512	0.8522546
0.010335793	0.013257653	0.2519188
0.023345975	0.023345975	0.0
0.009903585	0.009903585	0.0
0.019801747	0.02682813	0.31087494
0.016384417	0.016384417	0.0
0.023087887	0.019801747	0.15689611
0.019801747	0.03283437	0.51909065
0.024489975	0.019801747	0.21728802
0.020858236	0.019801747	0.053057194
0.007902083	0.019801747	0.9307108
0.022458235	0.019801747	0.12860107
0.019801747	0.033557326	0.5416179
0.026864419	0.026864419	0.0
0.0069631725	0.006494718	0.07011747
0.04171067	0.04171067	0.0
0.019801747	0.015996622	0.21726704
0.02310974	0.019801747	0.15786457
0.02120993	0.017135408	0.21747684
0.019801747	0.0128013315	0.44333744
0.0144262705	0.019801747	0.32218838
0.023087887	0.021939708	0.05218458
0.033160362	0.02864878	0.15089989
0.024085464	0.024085464	0.0
0.022707088	0.019801747	0.13987541
0.032596648	0.032596648	0.0
0.046153933	0.055250213	0.1894722
0.044241395	0.044241395	0.0
0.01433637	0.019801747	0.3285308
0.019801747	0.019801747	0.0
0.029899625	0.022672089	0.2841339
0.019801747	0.09331919	1.6282201
0.026121983	0.019801747	0.28347588
0.035232738	0.019801747	0.59207344
0.019801747	0.03541695	0.59747934
0.02275452	0.033070225	0.38448143
0.03541695	0.019801747	0.59747934
0.019801747	0.09207447	1.61342
0.04165086	0.04165086	0.0
0.030980755	0.030980755	0.0
0.03948044	0.03948044	0.0
0.019801747	0.02096936	0.058484077
0.008005186	0.019801747	0.91764355
0.006277596	0.005262337	0.17743301
0.047582794	0.019801747	0.9054527
0.019801747	0.008002252	0.9180126
0.027299779	0.019801747	0.32878733
0.003379815	0.003379815	0.0
0.02096936	0.019801747	0.058484077
0.019801747	0.019801747	0.0
0.021898797	0.03665702	0.5303769
0.009243635	0.019801747	0.77254915
0.019801747	0.023087887	0.15689611
0.019801747	0.02295303	0.15089989
0.025908334	0.019801747	0.27504396
0.019801747	0.019801747	0.0
0.019392988	0.019801747	0.02127552
0.019801747	0.015157227	0.27201986
0.020679781	0.019801747	0.044282675
0.019801747	0.038221706	0.6766045
0.019801747	0.02779437	0.34725094
0.010213388	0.010213388	0.0
0.019801747	0.0050151595	1.3882775
0.039600123	0.039600123	0.0
0.017151007	0.015050268	0.13279629
0.019801747	0.019801747	0.0
0.052522715	0.019801747	1.0094273
0.019801747	0.024717292	0.22676039
0.009165559	0.009165559	0.0
0.01847255	0.019801747	0.070839405
0.019801747	0.019801747	0.0
0.019801747	0.024429897	0.21477032
0.013828905	0.022887016	0.5130365
0.02864878	0.036553703	0.25184298
0.07608604	0.019801747	1.4052305
0.016849715	0.03305405	0.69043016
0.009587481	0.009587481	0.0
0.018633656	0.014132017	0.28110313
0.019801747	0.019801747	0.0
0.0071721366	0.013377943	0.62967396
0.015441384	0.019801747	0.25315762
0.019801747	0.039852567	0.72008467
0.0060848286	0.002609923	0.8499675
0.023668844	0.019801747	0.18234253
0.03541695	0.019801747	0.59747934
0.008269682	0.008269682	0.0
0.019801747	0.02096936	0.058484077
0.20633166	0.24212493	0.20611608
0.019801747	0.022383017	0.12516928
0.021132262	0.019801747	0.066389084
0.0215176	0.0092369	0.85813737
0.028306207	0.019801747	0.36602497
0.034936294	0.019801747	0.5833168
0.022887016	0.019801747	0.14795232
0.019801747	0.018428864	0.073251724
0.02310974	0.02310974	0.0
0.008560884	0.008560884	0.0
0.013359566	0.015291563	0.13702822
0.0435445	0.019801747	0.81253386
0.029109739	0.029109739	0.0
0.019801747	0.032596648	0.51157856
0.015652427	0.0075965887	0.7310772
0.019801747	0.022446347	0.12805939
0.019801747	0.024429897	0.21477032
0.0011827946	0.0011827946	0.0
0.0352393	0.019801747	0.59226656
0.014956602	0.019801747	0.2855482
0.020209763	0.019801747	0.020812035
0.025449876	0.025449876	0.0
0.019801747	0.009693465	0.7245779
0.0017945725	0.0025659099	0.35831928
0.019801747	0.023087887	0.15689611
0.012598828	0.012598828	0.0
0.019801747	0.019801747	0.0
0.0076130284	0.0076130284	0.0
0.098565854	0.098565854	0.0
0.047660302	0.03889118	0.21249723
0.019801747	0.030871233	0.4554119
0.02096936	0.019801747	0.058484077
0.019801747	0.010148656	0.67822886
0.016230335	0.025705388	0.46949673
0.015441384	0.019801747	0.25315762
0.014122771	0.014122771	0.0
0.005020466	0.019801747	1.3872147
0.022707088	0.037481677	0.5164082
0.010254533	0.018931262	0.6219001
0.038495235	0.02864878	0.30561233
0.019801747	0.019801747	0.0
0.013764318	0.019801747	0.3698311
0.023087887	0.019801747	0.15689611
0.034737438	0.047933746	0.33576727
0.03002724	0.005995122	1.6356335
0.032596648	0.032596648	0.0
0.017771874	0.017771874	0.0
0.14701986	0.019801747	2.143816
0.040530764	0.019801747	0.73766565
0.01880309	0.025735773	0.32095146
0.014667163	0.014667163	0.0
0.035449106	0.019801747	0.59842014
0.01343051	0.015432289	0.14096403
0.010451677	0.005310532	0.6822524
0.01912443	0.019801747	0.035494328
0.021131909	0.019801747	0.066372156
0.052467626	0.052467626	0.0
0.025591455	0.02036105	0.23398829
0.019801747	0.03353981	0.5410776
0.019801747	0.02310974	0.15786457
0.014001644	0.019801747	0.3524952
0.03283437	0.019801747	0.51909065
0.019801747	0.009687447	0.72520494
0.0320246	0.019535167	0.5071082
0.019801747	0.024656467	0.2242341
0.021939708	0.019801747	0.10471153
0.02864878	0.02864878	0.0
0.016779188	0.019801747	0.16870975
0.025524441	0.03174195	0.22440338
0.024641164	0.037216406	0.42530823
0.027754227	0.015125528	0.61991
0.011838028	0.019801747	0.52254486
0.019801747	0.025735773	0.26818419
0.017996185	0.03256157	0.6079161
0.025400192	0.035449106	0.3437059
0.100072764	0.07212793	0.35803604
0.013723443	0.019801747	0.3728466
0.019801747	0.015996622	0.21726704
0.011319159	0.019801747	0.56789017
0.019801747	0.012598828	0.45948792
0.022672089	0.022672089	0.0
0.019801747	0.014542308	0.31405926
0.009673391	0.015305369	0.46452808
0.019801747	0.019801747	0.0
0.019801747	0.019801747	0.0
0.012280439	0.012280439	0.0
0.030784216	0.023460517	0.27921104
0.009903585	0.009903585	0.0
0.017557051	0.019801747	0.122601986
0.033884365	0.042640075	0.238945
0.019801747	0.031078503	0.46231747
0.01573242	0.019801747	0.23418951
0.019801747	0.09872112	1.6904688
0.030752504	0.028104769	0.092760086
0.18025714	0.23374233	0.32730722
0.019801747	0.021209514	0.070117
0.019801747	0.018270059	0.08206773
0.04171067	0.049927797	0.1884327
0.025449876	0.025449876	0.0
0.039835002	0.019801747	0.7196255
0.019801747	0.017537108	0.12375879
0.019801747	0.023960741	0.1948986
0.014122771	0.019801747	0.34375858
0.03801589	0.03801589	0.0
0.024610626	0.03169513	0.2602744
0.030300789	0.024312075	0.22635746
0.008002252	0.008002252	0.0
0.019801747	0.0040629962	1.5997787
0.019174667	0.7792912	5.196345
0.016779188	0.019801747	0.16870975
0.019801747	0.020883055	0.054271698
0.01886764	0.019801747	0.049274445
0.016779188	0.019801747	0.16870975
0.023087887	0.01880309	0.20966339
0.01861986	0.017584005	0.058294296
0.012246633	0.019801747	0.48819733
0.019801747	0.009427157	0.75270414
0.015863165	0.019801747	0.22578049
0.019013759	0.013232762	0.36834288
0.049807582	0.030575674	0.5080004
0.025705388	0.025705388	0.0
0.019801747	0.01912443	0.035494328
0.032525312	0.021517681	0.42445707
0.031926624	0.024085464	0.28989887
0.025474451	0.019801747	0.25770998
0.03283437	0.02313363	0.36016846
0.018289134	0.022657387	0.21863842
0.025908334	0.019801747	0.27504396
0.019801747	0.016037218	0.21469116
0.0148673095	0.0148673095	0.0
0.03561012	0.021157844	0.53549385
0.022672089	0.02927088	0.2622335
0.02539462	0.019801747	0.25448942
0.082339585	0.019801747	1.4910092
0.019801747	0.04596462	0.8691559
0.011200638	0.011200638	0.0
0.018173078	0.019801747	0.08748889
0.013688557	0.024489975	0.59271526
0.019801747	0.028306207	0.36602497
0.021939708	0.019801747	0.10471153
0.022672089	0.019801747	0.13829708
0.019801747	0.009903585	0.7029209
0.015026721	0.019801747	0.2807994
0.04706964	0.04706964	0.0
0.019801747	0.03169513	0.4826007
0.018656185	0.022863142	0.20764446
0.019801747	0.04950782	0.9471352
0.022870341	0.027887413	0.20348215
0.03499523	0.023232758	0.42176414
0.007902083	0.019801747	0.9307108
0.024717292	0.019801747	0.22676039
0.012281844	0.019801747	0.485291
0.019801747	0.015910594	0.22274685
0.02607055	0.029325722	0.121006966
0.03046002	0.03046002	0.0
0.019801747	0.019801747	0.0
0.032037325	0.03271053	0.02149105
0.021939708	0.019801747	0.10471153
0.03549614	0.019801747	0.59979486
0.019801747	0.023087887	0.15689611
0.009587481	0.022876203	0.88314724
0.02974151	0.027804347	0.06934595
0.019801747	0.013916441	0.3586855
0.033399142	0.024726959	0.30956793
0.017652044	0.017652044	0.0
0.019535167	0.019801747	0.013825893
0.019801747	0.021209514	0.070117
0.017401403	0.013773966	0.23745537
0.010566564	0.07977945	2.0940902
0.019801747	0.019801747	0.0
0.020883055	0.019801747	0.054271698
0.018382637	0.014966764	0.20904851
0.024380349	0.024380349	0.0
0.016030991	0.019801747	0.21508598
0.019339008	0.019801747	0.024117947
0.019801747	0.21988511	2.6356487
0.09935435	0.09935435	0.0
0.019801747	0.014608069	0.30948067
0.019801747	0.054655816	1.0514913
0.012637759	0.019801747	0.4563632
0.019801747	0.019801747	0.0
0.019801747	0.035069205	0.58725166
0.033557326	0.033557326	0.0
0.2771265	0.26836202	0.044188738
0.035449106	0.035449106	0.0
0.022672089	0.0017923514	2.5587454
0.020858236	0.019801747	0.053057194
0.013112482	0.016253846	0.2179532
0.004748252	0.16231857	3.704142
0.16231857	0.31572342	0.86758137
0.0056462036	0.076140426	2.675129
0.019801747	0.019801747	0.0
0.024306715	0.025474451	0.048120975
