ref	alt	circuitsnp_prediction
0.01325595	0.0063218516	0.747437
0.014724579	0.0063218516	0.8539982
0.10130672	0.0063218516	2.874612
0.0063218516	0.012434479	0.6826315
0.008153275	0.008153275	0.0
0.0063218516	0.01666133	0.97953796
0.004130136	0.004130136	0.0
0.0065955515	0.0065955515	0.0
0.01890792	0.0063218516	1.1083157
0.06706291	0.0063218516	2.4246945
0.7286751	0.6717038	0.27200973
0.0047542118	0.0021940575	0.77584743
0.031506516	0.012434479	0.94922256
0.0063218516	0.011151226	0.57240915
0.0063218516	0.0063218516	0.0
0.012434479	0.012434479	0.0
0.07275088	0.0085730795	2.2053366
0.01752268	0.0063218516	1.0308204
0.0063218516	0.32127577	4.3094864
0.09185297	0.09185297	0.0
0.013968781	0.012434479	0.11790657
0.023520939	0.023520939	0.0
0.0063218516	0.013126217	0.7374706
0.0063218516	0.010436672	0.5054631
0.14515895	0.058155242	1.0116383
0.045006808	0.0063218516	2.0025108
0.010555509	0.011007106	0.042349815
0.073243625	0.073243625	0.0
0.023763882	0.023763882	0.0
0.0063218516	0.014724579	0.8539982
0.48140085	0.67791104	0.8186193
0.020348042	0.020348042	0.0
0.0063218516	0.011431998	0.5975599
0.033859007	0.024645362	0.32710767
0.014863929	0.010573621	0.34492064
0.015987596	0.019965408	0.22623873
0.0063218516	0.009819234	0.44385672
0.019445037	0.015295469	0.24425817
0.005121637	0.0043959245	0.15352535
0.0063218516	0.015127297	0.8813896
0.0063218516	0.01076373	0.5366497
0.005393853	0.0063218516	0.15968561
0.062012702	0.0063218516	2.341004
0.005872308	0.015406424	0.97417355
0.103249066	0.0119084325	2.2568946
0.055195916	0.015307691	1.3238852
0.025086306	0.011801315	0.7676461
0.05907975	0.03422833	0.5719037
0.0075339335	0.0047542118	0.4631834
0.010753479	0.010753479	0.0
0.0075339335	0.0063218516	0.17662573
0.0063218516	0.008444749	0.29167128
0.02191208	0.076063566	1.3014877
0.027700488	0.0063218516	1.4991872
0.0063218516	0.022203295	1.27234
0.0063218516	0.3173318	4.29134
0.010753479	0.0063218516	0.53568697
0.002997327	0.006258724	0.739532
0.024171054	0.024171054	0.0
0.020738255	0.009629382	0.7784412
0.024815377	0.024815377	0.0
0.01613767	0.0066203177	0.90064
0.008105679	0.0063218516	0.25034952
0.01197854	0.0063218516	0.64481354
0.0096898135	0.019003456	0.6829951
