ref	alt	circuitsnp_prediction
0.029385392	0.025674399	0.13881922
0.032281607	0.025674399	0.2358079
0.05207767	0.025674399	0.734715
0.025674399	0.026976759	0.05081892
0.031875096	0.031875096	0.0
0.025674399	0.037488904	0.39075065
0.017985603	0.017985603	0.0
0.016165692	0.016165692	0.0
0.021312967	0.025674399	0.19064522
0.031796623	0.025674399	0.22016907
0.14745584	0.33221382	1.056507
0.021811886	0.016165692	0.3053193
0.024021985	0.026976759	0.11903834
0.025674399	0.030326655	0.17131901
0.025674399	0.025674399	0.0
0.026976759	0.026976759	0.0
0.030894073	0.02559535	0.19360614
0.03459119	0.025674399	0.30729866
0.025674399	0.048829313	0.6668885
0.034019288	0.034019288	0.0
0.018661745	0.026976759	0.37700915
0.028123366	0.028123366	0.0
0.025674399	0.031422563	0.20794892
0.025674399	0.021714374	0.17157602
0.031358697	0.031867925	0.016634226
0.04490688	0.025674399	0.5790334
0.019736348	0.016689923	0.17075992
0.033104785	0.033104785	0.0
0.03118432	0.03118432	0.0
0.025674399	0.032281607	0.2358079
0.106599145	0.1384763	0.29795647
0.039311554	0.039311554	0.0
0.025674399	0.017477848	0.39293742
0.018195111	0.025732268	0.35429907
0.016616272	0.0167329	0.00711298
0.016165692	0.022470834	0.33575654
0.025674399	0.026266858	0.023422003
0.031787112	0.029179858	0.08827162
0.017534973	0.019564226	0.11157322
0.025674399	0.020960048	0.20770311
0.025674399	0.03497618	0.31876588
0.018637141	0.025674399	0.32753468
0.03195345	0.025674399	0.2252512
0.016582591	0.026582297	0.4821124
0.042848766	0.021020768	0.7347152
0.059731912	0.025675084	0.879925
0.017874997	0.022287464	0.22512436
0.016165692	0.02551706	0.46600628
0.026040869	0.021811886	0.18154502
0.027879998	0.027879998	0.0
0.026040869	0.025674399	0.014549255
0.025674399	0.029133495	0.12995076
0.024864487	0.022078829	0.12167406
0.028931305	0.025674399	0.122778416
0.025674399	0.030988963	0.19360638
0.025674399	0.036346037	0.3586042
0.027879998	0.025674399	0.08468151
0.016165692	0.021817695	0.30559158
0.024846725	0.024846725	0.0
0.028417556	0.029561857	0.04065633
0.029066665	0.029066665	0.0
0.022591496	0.018608082	0.19804478
0.01982605	0.025674399	0.26448202
0.03300668	0.025674399	0.2587695
0.017828906	0.027074853	0.42724276
0.030102607	0.021811886	0.33066845
0.025674399	0.018918235	0.31227827
0.02830914	0.025674399	0.1003983
0.025674399	0.018621301	0.3284011
0.016165692	0.025674399	0.47231507
0.032861598	0.025674399	0.2542143
0.029036803	0.01983107	0.3907504
0.021811886	0.025674399	0.16699576
0.021622322	0.02117013	0.021597147
0.026040869	0.026040869	0.0
0.04004952	0.04004952	0.0
0.017997285	0.025674399	0.36312175
0.022583626	0.025674399	0.13143659
0.02503749	0.025674399	0.025773525
0.025674399	0.033322662	0.26862407
0.019272711	0.032585505	0.5388448
0.026699305	0.026699305	0.0
0.026266858	0.027598422	0.05081916
0.02502743	0.025674399	0.026185513
0.02473981	0.02473981	0.0
0.018553553	0.025674399	0.33211493
0.15844786	0.025674399	1.9664288
0.028185172	0.027086286	0.04089856
0.01982605	0.025674399	0.26448202
0.024589557	0.025674399	0.044285297
0.017316015	0.020042505	0.14900184
0.025674399	0.025497053	0.0071134567
0.017516285	0.023701154	0.3087077
0.016165692	0.025674399	0.47231507
0.024031198	0.025674399	0.06782651
0.025674399	0.025674399	0.0
0.059610344	0.059610344	0.0
0.022583626	0.022583626	0.0
0.021623842	0.035014916	0.495759
0.027280072	0.025675084	0.06228423
0.025674399	0.021622322	0.17591834
0.025674399	0.021591421	0.17738008
0.034280565	0.025674399	0.29795623
0.025674399	0.02503749	0.025773525
0.023559732	0.025674399	0.08812332
0.025426783	0.027074853	0.06449485
0.033918332	0.0347731	0.025773525
0.031199748	0.027273018	0.1385572
0.01870078	0.019564226	0.046018124
0.02454804	0.01644446	0.4089167
0.01825523	0.016325533	0.11368513
0.021020768	0.016165692	0.26756668
0.050430186	0.034019288	0.41079688
0.021731716	0.021731716	0.0
0.025674399	0.031862672	0.22231245
0.016165692	0.025497053	0.46520162
0.03035781	0.03035781	0.0
0.036735494	0.036735494	0.0
0.025675084	0.025674399	2.7418137e-05
0.03300668	0.02353272	0.34806776
0.027279342	0.025674399	0.062283754
0.019390604	0.022641135	0.15830016
0.025674399	0.021714374	0.17157602
0.029558515	0.025674399	0.14487195
0.025674399	0.025674399	0.0
0.031427484	0.025674399	0.20811057
0.025674399	0.026560787	0.03485179
0.038349915	0.035217706	0.08845496
0.025674399	0.025674399	0.0
0.025674399	0.025674399	0.0
0.023337584	0.016165692	0.37449026
0.030834503	0.042351022	0.32931232
0.020716973	0.025674399	0.21961617
0.02354348	0.02354348	0.0
0.025678148	0.025678148	0.0
0.04102311	0.021426762	0.6697235
0.018914793	0.025674399	0.312464
0.025674399	0.06042182	0.8921704
0.035465136	0.088570654	0.9718826
0.024698218	0.027336624	0.10420513
0.023981236	0.025674399	0.069958925
0.022856057	0.022856057	0.0
0.025674399	0.088570654	1.3050377
0.03589162	0.026976759	0.29473233
0.025674399	0.025674399	0.0
0.022391591	0.025674399	0.14017248
0.028502092	0.028502092	0.0
0.025674399	0.028931305	0.122778416
0.025674399	0.025335955	0.013617039
0.020047385	0.020047385	0.0
0.22419263	0.4345062	0.97790945
0.018827321	0.016415346	0.13954759
0.031491265	0.031491265	0.0
0.016375229	0.016375229	0.0
0.025674399	0.03373469	0.2813394
0.03088762	0.03088762	0.0
0.026040869	0.025674399	0.014549255
0.025674399	0.033322662	0.26862407
0.028502092	0.025674399	0.10738945
0.023981236	0.025674399	0.069958925
0.016827362	0.025674399	0.43152738
0.022940068	0.025674399	0.11541176
0.025674399	0.034019288	0.290035
0.03380364	0.03380364	0.0
0.016165692	0.016165692	0.0
0.04218147	0.04218147	0.0
0.025674399	0.025917614	0.009678125
0.027879998	0.025674399	0.08468151
0.027863715	0.02616891	0.06449509
0.025674399	0.026815776	0.044668198
0.02297865	0.025674399	0.11369181
0.026040869	0.02117013	0.21206474
0.029358478	0.025497053	0.14498878
0.027086286	0.027086286	0.0
0.027413374	0.025674399	0.06732297
0.034406215	0.034406215	0.0
0.035699975	0.046739988	0.28096485
0.04204088	0.04204088	0.0
0.016165692	0.025674399	0.47231507
0.025674399	0.025674399	0.0
0.020730298	0.028657341	0.33194113
0.025674399	0.06751288	1.0107143
0.037932012	0.025674399	0.40296173
0.035038702	0.025674399	0.32061625
0.025674399	0.047043305	0.6277504
0.028211331	0.024121555	0.16081762
0.047043305	0.025674399	0.6277504
0.025674399	0.07149182	1.0722551
0.026493419	0.026493419	0.0
0.032740403	0.032740403	0.0
0.027221022	0.027221022	0.0
0.025674399	0.022653006	0.12829804
0.016165692	0.025674399	0.47231507
0.016165692	0.016165692	0.0
0.05108796	0.025674399	0.714484
0.025674399	0.017450282	0.3945439
0.02830985	0.025674399	0.10042405
0.016165692	0.016165692	0.0
0.022653006	0.025674399	0.12829804
0.025674399	0.025674399	0.0
0.025454164	0.03454771	0.31483674
0.016165692	0.025674399	0.47231507
0.025674399	0.026040869	0.014549255
0.025674399	0.029561857	0.14498854
0.029820234	0.025674399	0.15395689
0.025674399	0.025674399	0.0
0.026266858	0.025674399	0.023422003
0.025674399	0.024474554	0.0490911
0.024037259	0.025674399	0.067568064
0.025674399	0.036580563	0.36527944
0.025674399	0.030026171	0.16105151
0.016165692	0.016165692	0.0
0.025674399	0.016165692	0.47231507
0.04276034	0.04276034	0.0
0.020901782	0.020901216	2.7894974e-05
0.025674399	0.025674399	0.0
0.03558959	0.025674399	0.33678746
0.025674399	0.02670167	0.04028654
0.017985603	0.017985603	0.0
0.01860144	0.025674399	0.32948852
0.025674399	0.025674399	0.0
0.025674399	0.030403769	0.17393827
0.020874737	0.022583626	0.08043194
0.025497053	0.031828236	0.22830892
0.058593616	0.025674399	0.8595021
0.017324425	0.02642577	0.43152738
0.016165692	0.016165692	0.0
0.0347282	0.018591078	0.6414497
0.025674399	0.025674399	0.0
0.016165692	0.019941114	0.21373725
0.023771208	0.025674399	0.07897067
0.025674399	0.04217057	0.513304
0.016165692	0.016165692	0.0
0.0347731	0.025674399	0.31273198
0.047043305	0.025674399	0.6277504
0.016165692	0.016165692	0.0
0.025674399	0.022653006	0.12829804
0.14577527	0.1663946	0.15673018
0.025674399	0.03143612	0.20839429
0.02503749	0.025674399	0.025773525
0.026699305	0.016165692	0.5125108
0.032702528	0.025674399	0.24919748
0.04552987	0.025674399	0.5934634
0.022583626	0.025674399	0.13143659
0.025674399	0.021714374	0.17157602
0.027879998	0.027879998	0.0
0.016898397	0.016898397	0.0
0.019730372	0.020047385	0.01626277
0.031690672	0.025674399	0.21672201
0.024371516	0.024371516	0.0
0.025674399	0.034406215	0.30174518
0.019874439	0.016165692	0.21032
0.025674399	0.029900579	0.15673041
0.025674399	0.030403769	0.17393827
0.016165692	0.016165692	0.0
0.041728802	0.025674399	0.50231194
0.0273479	0.025674399	0.0648644
0.019167986	0.025674399	0.29890847
0.024031198	0.024031198	0.0
0.025674399	0.018969977	0.30949426
0.016165692	0.016165692	0.0
0.025674399	0.026040869	0.014549255
0.02118455	0.02118455	0.0
0.025674399	0.025674399	0.0
0.016165692	0.016165692	0.0
0.080504216	0.080504216	0.0
0.03151035	0.026613569	0.17393827
0.025674399	0.036113143	0.3519342
0.022653006	0.025674399	0.12829804
0.025674399	0.016165692	0.47231507
0.016690023	0.025913997	0.44939685
0.023771208	0.025674399	0.07897067
0.021384364	0.021384364	0.0
0.016165692	0.025674399	0.47231507
0.027413374	0.032365307	0.1711607
0.026080184	0.03019823	0.15084481
0.027929593	0.025497053	0.09362316
0.025674399	0.025674399	0.0
0.022230154	0.025674399	0.14757347
0.026040869	0.025674399	0.014549255
0.044588294	0.046250686	0.03834653
0.036735494	0.016165692	0.84198165
0.034406215	0.034406215	0.0
0.028016012	0.028016012	0.0
0.13866991	0.025674399	1.8098698
0.038019132	0.025674399	0.40534616
0.028782113	0.030326655	0.053864717
0.023946717	0.023946717	0.0
0.026223807	0.025674399	0.021737337
0.027102124	0.025385719	0.067188025
0.016165692	0.016165692	0.0
0.022796815	0.025674399	0.121822596
0.029793823	0.025674399	0.15304375
0.031867925	0.031867925	0.0
0.03570299	0.032384034	0.1010046
0.025674399	0.035214607	0.32580638
0.025674399	0.027879998	0.08468151
0.01986151	0.025674399	0.26265883
0.033322662	0.025674399	0.26862407
0.025674399	0.020178672	0.24649286
0.040108413	0.029133495	0.33106637
0.025674399	0.023270413	0.10077572
0.02117013	0.025674399	0.19751549
0.025497053	0.025497053	0.0
0.021622322	0.025674399	0.17591834
0.016279941	0.02001209	0.21020436
0.031394754	0.036679626	0.16105151
0.035910893	0.023185944	0.45060706
0.018984621	0.025674399	0.3087077
0.025674399	0.030326655	0.17131901
0.031215593	0.06755661	0.81028175
0.027112827	0.026223807	0.034252882
0.085600965	0.07317258	0.17037606
0.016559396	0.025674399	0.44785237
0.025674399	0.025917614	0.009678125
0.020735191	0.025674399	0.21871853
0.025674399	0.02118455	0.19681978
0.028657341	0.028657341	0.0
0.025674399	0.022434616	0.13820887
0.016756916	0.016165692	0.036521435
0.025674399	0.025674399	0.0
0.025674399	0.025674399	0.0
0.021161884	0.021161884	0.0
0.0290339	0.02365131	0.21057391
0.016375229	0.016375229	0.0
0.019943265	0.025674399	0.2584679
0.032847483	0.03465712	0.055500984
0.025674399	0.037620027	0.3943782
0.024899075	0.025674399	0.03145933
0.025674399	0.058904152	0.8651178
0.032839186	0.02861461	0.14206362
0.08503439	0.10169695	0.19732046
0.025674399	0.025998725	0.012886047
0.025674399	0.03313586	0.26280951
0.04218147	0.04445683	0.054915905
0.024031198	0.024031198	0.0
0.049714822	0.025674399	0.6857922
0.025674399	0.030001195	0.16019344
0.025674399	0.031427484	0.20811057
0.021384364	0.025674399	0.18722773
0.040875297	0.040875297	0.0
0.030637428	0.030552622	0.0028595924
0.03468505	0.026059456	0.29482388
0.017450282	0.017450282	0.0
0.025674399	0.016165692	0.47231507
0.022183536	0.4201363	3.463758
0.021622322	0.025674399	0.17591834
0.025674399	0.021020768	0.20474839
0.022328025	0.025674399	0.14308047
0.021622322	0.025674399	0.17591834
0.026040869	0.028782113	0.102905035
0.016165692	0.016165692	0.0
0.0198213	0.025674399	0.26472664
0.025674399	0.017477848	0.39293742
0.025616469	0.025674399	0.0023183823
0.026976759	0.02558387	0.054444075
0.04092408	0.0300231	0.3210535
0.025913997	0.025913997	0.0
0.025674399	0.022796815	0.121822596
0.022335343	0.026717575	0.18364382
0.038318135	0.027086286	0.3585074
0.02665129	0.025674399	0.03834629
0.033322662	0.029480143	0.12648773
0.02541321	0.024846725	0.023124218
0.029820234	0.025674399	0.15395689
0.025674399	0.018090013	0.35788846
0.021827754	0.021827754	0.0
0.03343749	0.032937013	0.015598297
0.028657341	0.03969464	0.3372345
0.031862672	0.025674399	0.22231245
0.05710471	0.025674399	0.8321824
0.025674399	0.05150668	0.723088
0.01983107	0.01983107	0.0
0.02314953	0.025674399	0.10610795
0.024489455	0.028502092	0.15585661
0.025674399	0.032702528	0.24919748
0.02117013	0.025674399	0.19751549
0.028657341	0.025674399	0.11298156
0.025674399	0.016375229	0.4592235
0.018621301	0.025674399	0.3284011
0.033915184	0.033915184	0.0
