ref	alt	circuitsnp_prediction
0.030152157	0.026624387	0.12805986
0.033976473	0.026624387	0.25142264
0.05510788	0.026624387	0.7571645
0.026624387	0.027330263	0.026892424
0.032774087	0.032774087	0.0
0.026624387	0.038803715	0.38927984
0.018546643	0.018546643	0.0
0.01440078	0.01440078	0.0
0.020912532	0.026624387	0.24732971
0.034323886	0.026624387	0.2619555
0.13969629	0.3251307	1.087523
0.022559525	0.009848466	0.8417623
0.025155094	0.027330263	0.085167885
0.026624387	0.031572282	0.17554832
0.026624387	0.026624387	0.0
0.027330263	0.027330263	0.0
0.030443685	0.026713071	0.13456607
0.036153316	0.026624387	0.31577897
0.026624387	0.051519703	0.6860459
0.034843683	0.034843683	0.0
0.019248169	0.027330263	0.35885334
0.02929815	0.02929815	0.0
0.026624387	0.030216942	0.13027287
0.026624387	0.022780133	0.1598804
0.033714194	0.03410264	0.011857986
0.046516567	0.026624387	0.578629
0.02111453	0.017686699	0.18064427
0.036219615	0.036219615	0.0
0.0325131	0.0325131	0.0
0.026624387	0.033976473	0.25142264
0.09987201	0.13309504	0.32478154
0.040952314	0.040952314	0.0
0.026624387	0.019368783	0.32559133
0.017619412	0.026782291	0.4281106
0.0176621	0.017985098	0.018451214
0.01396012	0.023044365	0.51047206
0.026624387	0.027602555	0.03708625
0.031182112	0.028722856	0.08468652
0.0188156	0.020156043	0.070184946
0.026624387	0.02154938	0.21668077
0.026624387	0.036023904	0.3120587
0.018519485	0.026624387	0.37129617
0.032075908	0.026624387	0.19189405
0.017393643	0.028079713	0.48987746
0.045354284	0.021795822	0.7571645
0.060945153	0.026184674	0.88114786
0.017371261	0.02246114	0.26216292
0.00782528	0.025378209	1.1943812
0.027411297	0.022559525	0.19977379
0.028811295	0.028811295	0.0
0.027411297	0.026624387	0.029936314
0.026624387	0.02978947	0.11558437
0.025202965	0.02280704	0.10234761
0.031653784	0.026624387	0.1782105
0.026624387	0.030343002	0.13456607
0.026624387	0.03922452	0.40050387
0.028811295	0.026624387	0.081189156
0.013399808	0.02125372	0.46928382
0.025940785	0.025940785	0.0
0.028797474	0.03058534	0.062075615
0.030234441	0.030234441	0.0
0.02064488	0.01736166	0.17654991
0.020433774	0.026624387	0.2709782
0.034924787	0.026624387	0.2799332
0.01745214	0.027614735	0.4692843
0.031104589	0.022559525	0.3299787
0.026624387	0.018039541	0.39804244
0.02876744	0.026624387	0.07962084
0.026624387	0.017823953	0.41028476
0.014090442	0.026624387	0.64912534
0.03488182	0.026624387	0.2786579
0.031454396	0.021530129	0.38927984
0.022559525	0.026624387	0.16983747
0.022209818	0.021391245	0.038389444
0.027411297	0.027411297	0.0
0.04272805	0.04272805	0.0
0.018608443	0.026624387	0.3664136
0.024141388	0.026624387	0.10044742
0.025792921	0.026624387	0.03258133
0.026624387	0.03482996	0.27711606
0.019404486	0.031626757	0.50104165
0.028327636	0.028327636	0.0
0.027602555	0.028333616	0.026892662
0.026480004	0.026624387	0.005585909
0.02588647	0.02588647	0.0
0.019103887	0.026624387	0.33963227
0.16217898	0.026624387	1.9568386
0.02844299	0.027767494	0.024730682
0.020433774	0.026624387	0.2709782
0.024751121	0.026624387	0.07487941
0.018742286	0.021950107	0.16126418
0.026624387	0.026150366	0.018451214
0.017735276	0.024464054	0.32852316
0.011246926	0.026624387	0.8774073
0.024842063	0.026624387	0.07111859
0.026624387	0.026624387	0.0
0.06340069	0.06340069	0.0
0.024141388	0.024141388	0.0
0.02334039	0.036893994	0.47183824
0.027425898	0.026184674	0.047588825
0.026624387	0.022209818	0.1858182
0.026624387	0.023060912	0.14734268
0.03646834	0.026624387	0.32478166
0.026624387	0.025792921	0.03258133
0.024773564	0.026624387	0.07395029
0.026485568	0.027614735	0.0429101
0.035915352	0.0370607	0.032580853
0.033537164	0.029161204	0.14433265
0.019675646	0.020156043	0.024612665
0.025993912	0.01701895	0.4327066
0.018989027	0.017236274	0.09863043
0.021795822	0.01503685	0.37810016
0.04981152	0.034843683	0.3730042
0.02232245	0.02232245	0.0
0.026624387	0.03327039	0.22969127
0.0057807257	0.026150366	1.5300348
0.030403271	0.030403271	0.0
0.039703205	0.039703205	0.0
0.026184674	0.026624387	0.017104864
0.034924787	0.024715668	0.35628223
0.027885856	0.026624387	0.047589064
0.022178778	0.02413894	0.0866971
0.026624387	0.022780133	0.1598804
0.029901555	0.026624387	0.119455576
0.026624387	0.026624387	0.0
0.03276999	0.026624387	0.2140193
0.026624387	0.027471133	0.032178402
0.041517247	0.037671078	0.101221085
0.026624387	0.026624387	0.0
0.026624387	0.026624387	0.0
0.023609016	0.0162646	0.38013148
0.034796175	0.06274698	0.618989
0.02130527	0.026624387	0.22832298
0.024737392	0.024737392	0.0
0.026084343	0.026084343	0.0
0.04225822	0.024786102	0.55159426
0.018852364	0.026624387	0.35314226
0.026624387	0.060951248	0.8641496
0.036254637	0.09352448	1.008919
0.025511632	0.026698295	0.04668379
0.023847291	0.026624387	0.11300588
0.02318776	0.02318776	0.0
0.026624387	0.09352448	1.3276017
0.032649934	0.027330263	0.18333244
0.026624387	0.026624387	0.0
0.023526153	0.026624387	0.1268928
0.029098818	0.029098818	0.0
0.026624387	0.031653784	0.1782105
0.026624387	0.0257055	0.036066055
0.021073585	0.021073585	0.0
0.23956674	0.45586628	0.97806084
0.019861283	0.01721093	0.14592814
0.03205682	0.03205682	0.0
0.01718009	0.01718009	0.0
0.026624387	0.034319263	0.26181626
0.030919267	0.030919267	0.0
0.027411297	0.026624387	0.029936314
0.026624387	0.03482996	0.27711606
0.029098818	0.026624387	0.091415405
0.023847291	0.026624387	0.11300588
0.016957635	0.026624387	0.46099162
0.023367152	0.026624387	0.13383698
0.026624387	0.034843683	0.27752423
0.03528711	0.03528711	0.0
0.009552205	0.0093345065	0.023273945
0.04523726	0.04523726	0.0
0.026624387	0.02726172	0.024311066
0.028811295	0.026624387	0.081189156
0.029727431	0.02851441	0.0429101
0.026624387	0.02819178	0.058814526
0.022862107	0.026624387	0.15620446
0.027411297	0.021391245	0.25414395
0.03004297	0.026150366	0.14277077
0.027767494	0.027767494	0.0
