ref	alt	circuitsnp_prediction
0.014279873	0.00906246	0.45998955
0.009256514	0.00906246	0.021382809
0.11073918	0.00906246	2.611298
0.00906246	0.016735496	0.6211648
0.009377287	0.009377287	0.0
0.00906246	0.013461352	0.40013123
0.00708267	0.00708267	0.0
0.0069985907	0.0069985907	0.0
0.012430872	0.00906246	0.31944752
0.04596116	0.00906246	1.6616032
0.512688	0.6424048	0.5350542
0.007525634	0.0047242558	0.46842384
0.021113668	0.016735496	0.23685122
0.00906246	0.012109195	0.2929039
0.00906246	0.00906246	0.0
0.016735496	0.016735496	0.0
0.034990128	0.010745097	1.20543
0.012534517	0.00906246	0.3278556
0.00906246	0.17275295	3.1282701
0.066600956	0.066600956	0.0
0.013257056	0.016735496	0.23653364
0.019514931	0.019514931	0.0
0.00906246	0.013852186	0.42914772
0.00906246	0.014446842	0.47178364
0.09851208	0.09133662	0.08355522
0.03223029	0.00906246	1.2924235
0.011465256	0.011716253	0.021909714
0.03951627	0.03951627	0.0
0.017718224	0.017718224	0.0
0.00906246	0.009256514	0.021382809
0.42041317	0.63060486	0.85589015
0.02902272	0.02902272	0.0
0.00906246	0.007229759	0.22778273
0.025124913	0.015760195	0.47593284
0.018083263	0.014401437	0.23140168
0.010579744	0.011955436	0.12363577
0.00906246	0.010833682	0.18030834
0.023426006	0.022134101	0.058049202
0.009458485	0.0065614074	0.36862755
0.00906246	0.012551349	0.32921457
0.00906246	0.018553762	0.72615623
0.007672886	0.00906246	0.16784906
0.02779519	0.00906246	1.1398072
0.007434317	0.01506345	0.71388054
0.14247721	0.016930453	2.2667003
0.032574356	0.014105991	0.85583615
0.019354999	0.008588696	0.8234227
0.007203279	0.04976771	1.9766495
0.010110669	0.007525634	0.29788446
0.008313368	0.008313368	0.0
0.010110669	0.00906246	0.110509396
0.00906246	0.015013762	0.5108504
0.01371742	0.017273137	0.23409748
0.03367806	0.00906246	1.3378603
0.00906246	0.03628782	1.4152005
0.00906246	0.059222177	1.9291
0.008313368	0.00906246	0.087031364
0.0059265895	0.009359006	0.46034908
0.030669378	0.030669378	0.0
0.020662019	0.009337192	0.805789
0.030284189	0.030284189	0.0
0.014065147	0.01041162	0.30447626
0.010001907	0.00906246	0.099583626
0.027328372	0.00906246	1.1223898
0.010796431	0.037603658	1.2753594
0.022373702	0.007525634	1.1046448
0.00906246	0.024242625	0.99940944
0.018737862	0.00906246	0.7362175
0.00906246	0.009052967	0.0010576248
0.0063262717	0.00906246	0.3621869
0.01931062	0.00906246	0.7669103
0.012139064	0.0077195857	0.45713186
