ref	alt	circuitsnp_prediction
0.030061217	0.026431624	0.13240981
0.033672042	0.026431624	0.24957156
0.055219077	0.026431624	0.7667625
0.026431624	0.026751274	0.012349367
0.032203984	0.032203984	0.0
0.026431624	0.038524453	0.38923097
0.01853216	0.01853216	0.0
0.014714794	0.014714794	0.0
0.021277752	0.026431624	0.22217917
0.033638973	0.026431624	0.2485547
0.13191396	0.3060118	1.0653096
0.022217756	0.00997614	0.81313753
0.024316119	0.026751274	0.09794164
0.026431624	0.031005658	0.16431785
0.026431624	0.026431624	0.0
0.026751274	0.026751274	0.0
0.030122215	0.026420422	0.13493538
0.035698038	0.026431624	0.31009817
0.026431624	0.049488384	0.6511445
0.034336254	0.034336254	0.0
0.018672124	0.026751274	0.3678174
0.028807523	0.028807523	0.0
0.026431624	0.030000946	0.13034058
0.026431624	0.02250963	0.16463828
0.03340394	0.033672735	0.008292675
0.045292955	0.026431624	0.55815387
0.02094361	0.017772697	0.1674037
0.03595028	0.03595028	0.0
0.031838067	0.031838067	0.0
0.026431624	0.033672042	0.24957156
0.095189005	0.12700124	0.32412434
0.040971514	0.040971514	0.0
0.026431624	0.019216463	0.3261776
0.01709263	0.026502552	0.44821334
0.017728817	0.018013518	0.016220808
0.014614516	0.023770036	0.49574518
0.026431624	0.02765558	0.046524286
0.031038588	0.02859083	0.08466792
0.019467795	0.020286452	0.042026997
0.026431624	0.020860754	0.24239731
0.026431624	0.0356356	0.30828285
0.018220717	0.026431624	0.38040042
0.032197718	0.026431624	0.20327473
0.017777028	0.027498169	0.4461589
0.045129284	0.021482356	0.76676226
0.058994006	0.025480844	0.8745036
0.01716982	0.022001283	0.25287557
0.0073319906	0.025194922	1.2525542
0.02722272	0.022217756	0.208292
0.028253267	0.028253267	0.0
0.02722272	0.026431624	0.030303717
0.026431624	0.029707676	0.12021494
0.025766417	0.02288067	0.12173748
0.031248067	0.026431624	0.17235589
0.026431624	0.030134937	0.13493514
0.026431624	0.037501037	0.36124253
0.028253267	0.026431624	0.068520784
0.013402637	0.021317651	0.47213936
0.025726965	0.025726965	0.0
0.028959362	0.030800061	0.06352043
0.029419156	0.029419156	0.0
0.021405673	0.017792044	0.18859053
0.020433111	0.026431624	0.26354694
0.03426469	0.026431624	0.26763248
0.01741403	0.027631655	0.47213864
0.030669274	0.022217756	0.33105063
0.026431624	0.018711057	0.3533454
0.02859919	0.026431624	0.081046104
0.026431624	0.017592855	0.416106
0.013368814	0.026431624	0.6949651
0.034454454	0.026431624	0.2733519
0.032443553	0.022215417	0.38923073
0.022217756	0.026431624	0.17798829
0.021906944	0.021171257	0.034911156
0.02722272	0.02722272	0.0
0.042778302	0.042778302	0.0
0.018500132	0.026431624	0.364897
0.023953332	0.026431624	0.100996256
0.025446067	0.026431624	0.039011717
0.026431624	0.03450406	0.27484202
0.019105343	0.031265553	0.5050235
0.027509188	0.027509188	0.0
0.02765558	0.027989611	0.012349606
0.026408784	0.026431624	0.0008878708
0.02590837	0.02590837	0.0
0.01881495	0.026431624	0.3477025
0.15751536	0.026431624	1.9295745
0.02789892	0.027549062	0.012979269
0.020433111	0.026431624	0.26354694
0.024655478	0.026431624	0.07138467
0.018013882	0.021596313	0.18503451
0.026431624	0.0260174	0.016220808
0.018147368	0.02498306	0.32665873
0.01133892	0.026431624	0.86170363
0.023613852	0.026431624	0.11561775
0.026431624	0.026431624	0.0
0.06305256	0.06305256	0.0
0.023953332	0.023953332	0.0
0.023002358	0.03592389	0.4591198
0.026701005	0.025480844	0.048027277
0.026431624	0.021906944	0.19239426
0.026431624	0.023177646	0.1347096
0.03618403	0.026431624	0.32412457
0.026431624	0.025446067	0.039011717
0.024621394	0.026431624	0.07280302
0.026812635	0.027631655	0.030930758
0.03556123	0.036923714	0.039011717
0.032695055	0.028516088	0.14106631
0.019359985	0.020286452	0.047690153
0.02523174	0.016789	0.41600275
0.018888442	0.017123114	0.099918604
0.021482356	0.014263598	0.4168713
0.05000321	0.034336254	0.39224243
0.022448864	0.022448864	0.0
0.026431624	0.032799337	0.22240925
0.0058839354	0.0260174	1.5070004
0.030712878	0.030712878	0.0
0.038856152	0.038856152	0.0
0.025480844	0.026431624	0.037610292
