ref	alt	circuitsnp_prediction
0.02826319	0.02441611	0.15026832
0.032082982	0.02441611	0.28097248
0.049272344	0.02441611	0.72792816
0.02441611	0.02590103	0.06056285
0.030706223	0.030706223	0.0
0.02441611	0.03522328	0.37760353
0.01704344	0.01704344	0.0
0.0154697895	0.0154697895	0.0
0.01954738	0.02441611	0.22738004
0.030970108	0.02441611	0.24451995
0.1359366	0.32344168	1.1114576
0.02125384	0.0154697895	0.3235407
0.023254512	0.02590103	0.110497
0.02441611	0.028782833	0.16902208
0.02441611	0.02441611	0.0
0.02590103	0.02590103	0.0
0.027558677	0.024186619	0.13397956
0.032620613	0.02441611	0.29814672
0.02441611	0.04228107	0.5675781
0.03141692	0.03141692	0.0
0.017528467	0.02590103	0.39901495
0.02695926	0.02695926	0.0
0.02441611	0.02850313	0.15896893
0.02441611	0.020992804	0.15456605
0.030467484	0.02993962	0.018021584
0.042630736	0.02441611	0.57617927
0.01953034	0.016799299	0.15341353
0.032584034	0.032584034	0.0
0.030122312	0.030122312	0.0
0.02441611	0.032082982	0.28097248
0.10272664	0.13154541	0.27992594
0.037375685	0.037375685	0.0
0.02441611	0.016208421	0.4180901
0.016518576	0.024587227	0.4059794
0.01600684	0.016320007	0.019693851
0.0154697895	0.022492364	0.38144517
0.02441611	0.025982084	0.063770294
0.028787468	0.026138982	0.09923601
0.015712563	0.018086007	0.1430924
0.02441611	0.020539429	0.17686248
0.02441611	0.03241508	0.29161358
0.01736729	0.02441611	0.3478539
0.02892772	0.02441611	0.17419243
0.016811045	0.025319165	0.4182167
0.040340334	0.019895704	0.72792816
0.05671469	0.02386921	0.8996718
0.0154697895	0.02068717	0.29593801
0.0154697895	0.022739315	0.39261746
0.024571966	0.02125384	0.14846468
0.026693283	0.026693283	0.0
0.024571966	0.02441611	0.006522894
0.02441611	0.026797881	0.09552407
0.024571326	0.020676319	0.17657638
0.028560434	0.02441611	0.16103625
0.02441611	0.027819257	0.1339798
0.02441611	0.0340373	0.3421247
0.026693283	0.02441611	0.091505766
0.0154697895	0.02164646	0.3422463
0.023246178	0.023246178	0.0
0.026220275	0.029080104	0.10646224
0.03005613	0.03005613	0.0
0.02059999	0.016364848	0.23446989
0.019104753	0.02441611	0.25073528
0.03178128	0.02441611	0.27121234
0.01642982	0.025025109	0.42955923
0.028980313	0.02125384	0.3180046
0.02441611	0.016916476	0.37461305
0.0267209	0.02441611	0.09256816
0.02441611	0.015934354	0.43542218
0.0154697895	0.02441611	0.46548247
0.03198709	0.02441611	0.27787995
0.024802249	0.017135663	0.3776033
0.02125384	0.02441611	0.14194179
0.020483144	0.019762242	0.036564827
0.024571966	0.024571966	0.0
0.03860971	0.03860971	0.0
0.01751133	0.02441611	0.33944774
0.021782259	0.02441611	0.11684346
0.023271149	0.02441611	0.049201727
0.02441611	0.032999717	0.31009316
0.018003467	0.030125404	0.52722526
0.02640909	0.02640909	0.0
0.025982084	0.027559545	0.06056285
0.024440758	0.02441611	0.0010344982
0.023922706	0.023922706	0.0
0.017286029	0.02441611	0.35262656
0.1530492	0.02441611	1.9769099
0.026018806	0.02637253	0.013866663
0.019104753	0.02441611	0.25073528
0.02295349	0.02441611	0.063271284
0.016702183	0.019209923	0.14244127
0.02441611	0.023951376	0.019693613
0.016940553	0.022833288	0.30452156
0.0154697895	0.02441611	0.46548247
0.020874262	0.02441611	0.16035008
0.02441611	0.02441611	0.0
0.057490304	0.057490304	0.0
0.021782259	0.021782259	0.0
0.021750763	0.03293998	0.42654228
0.024871401	0.02386921	0.04215622
0.02441611	0.020483144	0.17966413
0.02441611	0.021897709	0.11143923
0.032050505	0.02441611	0.27992606
0.02441611	0.023271149	0.049201727
0.022945348	0.02441611	0.063634396
0.024293154	0.025025109	0.0304358
0.03325872	0.03487754	0.049201965
0.028819622	0.025102774	0.14189792
0.017403597	0.018086007	0.039156675
0.023500577	0.0154697895	0.42632627
0.017257659	0.0154697895	0.1111846
0.019895704	0.0154697895	0.25612044
0.0464526	0.03141692	0.40673113
0.021016506	0.021016506	0.0
0.02441611	0.029886127	0.20777392
0.0154697895	0.023951376	0.44578886
0.02951201	0.02951201	0.0
0.03573725	0.03573725	0.0
0.02386921	0.02441611	0.023214102
0.03178128	0.022238858	0.3668437
0.025440663	0.02441611	0.042156458
0.01836653	0.02112607	0.14279294
0.02441611	0.020992804	0.15456605
0.027493719	0.02441611	0.121874094
0.02441611	0.02441611	0.0
0.030926662	0.02441611	0.24307132
0.02441611	0.026123365	0.06933856
0.03778611	0.034907386	0.08223033
0.02441611	0.02441611	0.0
0.02441611	0.02441611	0.0
0.023783438	0.0154697895	0.4385805
0.03309083	0.046354137	0.35086656
0.019614816	0.02441611	0.22386742
0.022801844	0.022801844	0.0
0.024006806	0.024006806	0.0
0.039866537	0.02389716	0.52827334
0.016112298	0.02441611	0.42413592
0.02441611	0.056914136	0.88017964
0.033557713	0.08111569	0.93307114
0.024111144	0.026218716	0.08596134
0.022697404	0.02441611	0.07475281
0.021707827	0.021707827	0.0
0.02441611	0.08111569	1.2605093
0.03397439	0.02590103	0.27964687
0.02441611	0.02441611	0.0
0.022318501	0.02441611	0.09197497
0.026146322	0.026146322	0.0
0.02441611	0.028560434	0.16103625
0.02441611	0.023971863	0.018817663
0.01978896	0.01978896	0.0
0.22513613	0.4437341	1.0099611
0.017861122	0.0154697895	0.14616919
0.029108807	0.029108807	0.0
0.015958844	0.015958844	0.0
0.02441611	0.031448096	0.26032948
0.029188396	0.029188396	0.0
0.024571966	0.02441611	0.006522894
0.02441611	0.032999717	0.31009316
0.026146322	0.02441611	0.0702405
0.022697404	0.02441611	0.07475281
0.015741726	0.02441611	0.44778037
0.020926336	0.02441611	0.15780544
0.02441611	0.03141692	0.25930524
0.032693967	0.032693967	0.0
0.0154697895	0.0154697895	0.0
0.041567788	0.041567788	0.0
0.02441611	0.025090335	0.027930737
0.026693283	0.02441611	0.091505766
0.02753096	0.026727721	0.0304358
0.02441611	0.02686623	0.09814167
0.021545097	0.02441611	0.1280334
0.024571966	0.019762242	0.22275186
0.028529188	0.023951376	0.1796031
0.02637253	0.02637253	0.0
0.025562696	0.02441611	0.047066927
0.033742607	0.033742607	0.0
0.029380932	0.04445803	0.4298551
0.039433587	0.039433587	0.0
0.0154697895	0.02441611	0.46548247
0.02441611	0.02441611	0.0
0.020211687	0.027520513	0.31615853
0.02441611	0.068077445	1.0711894
0.036458038	0.02441611	0.4133389
0.034557328	0.02441611	0.357826
0.02441611	0.04272099	0.57838845
0.026907502	0.023256164	0.14958
0.04272099	0.02441611	0.57838845
0.02441611	0.08441872	1.304023
0.024127502	0.024127502	0.0
0.030718338	0.030718338	0.0
0.026628394	0.026628394	0.0
0.02441611	0.02088091	0.16002488
0.0154697895	0.02441611	0.46548247
0.0154697895	0.0154697895	0.0
0.04849223	0.02441611	0.71114874
0.02441611	0.016557897	0.3964026
0.026000287	0.02441611	0.0644896
0.0154697895	0.0154697895	0.0
0.02088091	0.02441611	0.16002488
0.02441611	0.02441611	0.0
0.02456602	0.03328688	0.3127799
0.0154697895	0.02441611	0.46548247
0.02441611	0.024571966	0.006522894
0.02441611	0.029080104	0.1796031
0.027255837	0.02441611	0.112939596
0.02441611	0.02441611	0.0
0.025982084	0.02441611	0.063770294
0.02441611	0.02382147	0.025265217
0.023105709	0.02441611	0.05650592
0.02441611	0.03354327	0.32699275
0.02441611	0.029376827	0.19006085
0.0154697895	0.0154697895	0.0
0.02441611	0.0154697895	0.46548247
0.042158976	0.042158976	0.0
0.019491361	0.019940002	0.02321434
0.02441611	0.02441611	0.0
0.033783857	0.02441611	0.33438873
0.02441611	0.024358107	0.00243783
0.01704344	0.01704344	0.0
0.017320901	0.02441611	0.3505757
0.02441611	0.02441611	0.0
0.02441611	0.029254155	0.18574977
0.019263003	0.021782259	0.1254816
0.023951376	0.028299734	0.17129183
0.056492753	0.02441611	0.87230134
0.016442252	0.025492657	0.44778013
0.0154697895	0.0154697895	0.0
0.030619478	0.01745532	0.57548046
0.02441611	0.02441611	0.0
0.0154697895	0.01858028	0.1863761
0.023485065	0.02441611	0.039832354
0.02441611	0.038486134	0.46958208
0.0154697895	0.0154697895	0.0
0.03487754	0.02441611	0.3673811
0.04272099	0.02441611	0.57838845
0.0154697895	0.0154697895	0.0
0.02441611	0.02088091	0.16002488
0.14201324	0.15890296	0.13225508
0.02441611	0.029741349	0.20276856
0.023271149	0.02441611	0.049201727
0.02640909	0.0154697895	0.5459926
0.029106317	0.02441611	0.18053126
0.043824863	0.02441611	0.6050532
0.021782259	0.02441611	0.11684346
0.02441611	0.020992804	0.15456605
0.026693283	0.026693283	0.0
0.016026553	0.016026553	0.0
0.019060927	0.01978896	0.038226128
0.030224705	0.02441611	0.21938825
0.024001323	0.024001323	0.0
0.02441611	0.033742607	0.33312416
0.01991104	0.0154697895	0.2569065
0.02441611	0.027772652	0.13225508
0.02441611	0.029254155	0.18574977
0.0154697895	0.0154697895	0.0
0.038547873	0.02441611	0.4712491
0.025687028	0.02441611	0.052046537
0.019110346	0.02441611	0.25043726
0.020874262	0.020874262	0.0
0.02441611	0.018441815	0.28672767
0.0154697895	0.0154697895	0.0
0.02441611	0.024571966	0.006522894
0.019792452	0.019792452	0.0
0.02441611	0.02441611	0.0
0.0154697895	0.0154697895	0.0
0.07143393	0.07143393	0.0
0.030006928	0.0250476	0.18575001
0.02441611	0.03431081	0.35041142
0.02088091	0.02441611	0.16002488
0.02441611	0.0154697895	0.46548247
0.0154697895	0.024587795	0.47266555
0.023485065	0.02441611	0.039832354
0.019991606	0.019991606	0.0
0.0154697895	0.02441611	0.46548247
0.025562696	0.02946855	0.1462059
0.023789285	0.027860874	0.16216779
0.02644743	0.023951376	0.10169387
0.02441611	0.02441611	0.0
0.01951742	0.02441611	0.22894454
0.024571966	0.02441611	0.006522894
0.04219941	0.04559056	0.0808413
0.03573725	0.0154697895	0.8581052
0.033742607	0.033742607	0.0
0.026594367	0.026594367	0.0
0.1195732	0.02441611	1.6913149
0.03430269	0.02441611	0.35016656
0.026858838	0.028782833	0.07116318
0.019550392	0.019550392	0.0
0.024611324	0.02441611	0.008163691
0.026604572	0.023651652	0.12067914
0.0154697895	0.0154697895	0.0
0.021787426	0.02441611	0.11660099
0.028643021	0.02441611	0.16400886
0.02993962	0.02993962	0.0
0.034942765	0.030722467	0.13308072
0.02441611	0.0320454	0.27976155
0.02441611	0.026693283	0.091505766
0.018579237	0.02441611	0.2791636
0.032999717	0.02441611	0.31009316
0.02441611	0.023531657	0.037802696
0.036861535	0.026797881	0.32924032
0.02441611	0.02229964	0.09283972
0.019762242	0.02441611	0.21622896
0.023951376	0.023951376	0.0
0.020483144	0.02441611	0.17966413
0.019190911	0.022902917	0.18061948
0.030030718	0.036089983	0.19006085
0.032992434	0.022875031	0.37664032
0.018122459	0.02441611	0.3045218
0.02441611	0.028782833	0.16902208
0.027322756	0.059164714	0.8058896
0.025998743	0.024611324	0.056264877
0.07733199	0.070246994	0.10373974
0.016378555	0.02441611	0.40747523
0.02441611	0.025090335	0.027930737
0.019674068	0.02441611	0.22079062
0.02441611	0.019792452	0.21467066
0.027520513	0.027520513	0.0
0.02441611	0.021626106	0.12419772
0.0154697895	0.0154697895	0.0
0.02441611	0.02441611	0.0
0.02441611	0.02441611	0.0
0.02203841	0.02203841	0.0
0.02639494	0.021564074	0.20709324
0.015958844	0.015958844	0.0
0.01902599	0.02441611	0.25494695
0.03171354	0.03247857	0.02462697
0.02441611	0.033788074	0.33451772
0.023209343	0.02441611	0.051924467
0.02441611	0.053546887	0.81562924
0.02939682	0.026727833	0.09792709
0.077495635	0.09585372	0.2327025
0.02441611	0.024469038	0.002219677
0.02441611	0.026996855	0.10312629
0.041567788	0.045001432	0.08295798
0.020874262	0.020874262	0.0
0.047171403	0.02441611	0.68214583
0.02441611	0.027345562	0.116318464
0.02441611	0.030926662	0.24307132
0.019991606	0.02441611	0.20445561
0.038928997	0.038928997	0.0
0.027256973	0.029202547	0.0709486
0.033361834	0.02339189	0.36528444
0.016557897	0.016557897	0.0
0.02441611	0.0154697895	0.46548247
0.022302816	0.4041816	3.3924155
0.020483144	0.02441611	0.17966413
0.02441611	0.019895704	0.20936203
0.022037271	0.02441611	0.104943275
0.020483144	0.02441611	0.17966413
0.024571966	0.026858838	0.09133601
0.0154697895	0.0154697895	0.0
0.019396653	0.02441611	0.23527431
0.02441611	0.016208421	0.4180901
0.022536643	0.02441611	0.08202529
0.02590103	0.023872204	0.08364844
0.03821129	0.028221818	0.31336832
0.024587795	0.024587795	0.0
0.02441611	0.021787426	0.11660099
0.020037267	0.02408798	0.18826127
0.03661076	0.02637253	0.33859038
0.026417607	0.02441611	0.0808413
0.032999717	0.02957375	0.11314845
0.02098762	0.023246178	0.1045177
0.027255837	0.02441611	0.112939596
0.02441611	0.016469775	0.40182853
0.02158738	0.02158738	0.0
0.030558748	0.031000521	0.014808893
0.027520513	0.03816953	0.3381164
0.029886127	0.02441611	0.20777392
0.05185957	0.02441611	0.78182983
0.02441611	0.0484112	0.70939136
0.017135663	0.017135663	0.0
0.021497006	0.02441611	0.13031721
0.020536995	0.026146322	0.24722409
0.02441611	0.029106317	0.18053126
0.019762242	0.02441611	0.21622896
0.027520513	0.02441611	0.12287593
0.02441611	0.015958844	0.4338615
0.015934354	0.02441611	0.43542218
0.033331912	0.033331912	0.0
0.02441611	0.029202547	0.18393111
0.028815903	0.026352935	0.09188056
0.02441611	0.05204872	0.7856703
0.021703605	0.021181064	0.024904728
0.029413477	0.028903339	0.018021345
0.015741726	0.02441611	0.44778037
0.024358107	0.02441611	0.00243783
0.019007288	0.02441611	0.2559495
0.02441611	0.031939745	0.27634978
0.029494036	0.019638352	0.41680765
0.028560434	0.028560434	0.0
0.02441611	0.02441611	0.0
0.0219821	0.020783223	0.057307243
0.019762242	0.02441611	0.21622896
0.031070966	0.02441611	0.24787545
0.02441611	0.024571966	0.006522894
0.0154697895	0.022238858	0.3698511
0.037176993	0.03725651	0.0022189617
0.02441611	0.023889825	0.022329569
0.032050505	0.030851236	0.03937435
0.028883377	0.028883377	0.0
0.026797881	0.02441611	0.09552407
