ref	alt	circuitsnp_prediction
0.023242682	0.019834055	0.16207361
0.02673045	0.019834055	0.3054638
0.07068676	0.019834055	1.3241339
0.019834055	0.020576747	0.037519455
0.026468556	0.026468556	0.0
0.019834055	0.029516708	0.40748382
0.016358785	0.016358785	0.0
0.016528519	0.016528519	0.0
0.017358616	0.019834055	0.13583374
0.035803948	0.019834055	0.607085
0.22189596	0.46197915	1.1022742
0.018549142	0.016358785	0.12788773
0.031024905	0.020576747	0.42135334
0.019834055	0.026158249	0.28323722
0.019834055	0.019834055	0.0
0.020576747	0.020576747	0.0
0.030012146	0.023216879	0.26370382
0.025592739	0.019834055	0.26080084
0.019834055	0.068864636	1.2960596
0.06405723	0.06405723	0.0
0.017557882	0.020576747	0.16173649
0.021880548	0.021880548	0.0
0.019834055	0.023367915	0.1675756
0.019834055	0.02135385	0.075383425
0.03690132	0.051015332	0.33864212
0.050792575	0.019834055	0.9724443
0.022669036	0.020731395	0.09133124
0.033823103	0.033823103	0.0
0.025337836	0.025337836	0.0
0.019834055	0.02673045	0.3054638
0.10237589	0.17626739	0.62925625
0.036177453	0.036177453	0.0
0.019834055	0.016358785	0.19617462
0.036240935	0.024156595	0.41809273
0.038245298	0.033020806	0.15230036
0.019756164	0.022398816	0.12824225
0.019834055	0.022726223	0.13907409
0.025265742	0.025148218	0.004782915
0.016358785	0.016411906	0.0032958984
0.019834055	0.020776318	0.047375202
0.019834055	0.028735671	0.37986207
0.016358785	0.019834055	0.19617462
0.028619722	0.019834055	0.37569952
0.01654188	0.022051495	0.29310322
0.05814157	0.021875279	1.015306
0.058934767	0.029730849	0.71480703
0.016443316	0.01870612	0.13123488
0.028175605	0.025058573	0.12044263
0.023607718	0.018549142	0.24631786
0.020864554	0.020864554	0.0
0.023607718	0.019834055	0.17803097
0.019834055	0.025080949	0.24007559
0.026587855	0.018326525	0.38055634
0.038708933	0.019834055	0.68811464
0.019834055	0.031540386	0.47588348
0.019834055	0.05373961	1.031954
0.020864554	0.019834055	0.051703215
0.016358785	0.01657209	0.013171673
0.02219949	0.02219949	0.0
0.02303529	0.023296013	0.011521816
0.028067365	0.028067365	0.0
0.055723645	0.04251609	0.2844119
0.01727024	0.019834055	0.14102793
0.032123968	0.019834055	0.49481988
0.017171573	0.02724719	0.47199965
0.037274495	0.018549142	0.7171495
0.019834055	0.016983924	0.15803671
0.028498333	0.019834055	0.37132406
0.019834055	0.01678863	0.16980076
0.017275104	0.019834055	0.14074135
0.031532075	0.019834055	0.47561145
0.023025855	0.016823329	0.32017994
0.018549142	0.019834055	0.068286896
0.018556505	0.017665213	0.050130844
0.023607718	0.023607718	0.0
0.038377844	0.038377844	0.0
0.017691487	0.019834055	0.11650038
0.025715133	0.019834055	0.26569748
0.021663962	0.019834055	0.09011841
0.019834055	0.0314046	0.47142887
0.016641458	0.02785878	0.52672386
0.022411609	0.022411609	0.0
0.022726223	0.01991364	0.13498831
0.021235585	0.019834055	0.069708824
0.018577496	0.018577496	0.0
0.01997614	0.019834055	0.0072832108
0.17522827	0.019834055	2.3513043
0.028703049	0.022098998	0.26824713
0.01727024	0.019834055	0.14102793
0.018923273	0.019834055	0.04793644
0.025822556	0.035890818	0.33962202
0.019834055	0.020756567	0.046403646
0.016483963	0.019765554	0.18489504
0.016358785	0.019834055	0.19617462
0.022336654	0.019834055	0.1213851
0.019834055	0.019834055	0.0
0.071059376	0.071059376	0.0
0.025715133	0.025715133	0.0
0.022812875	0.034570683	0.42778635
0.035335295	0.029730849	0.17849016
0.019834055	0.018556505	0.06788254
0.019834055	0.017288134	0.13997412
0.040766634	0.019834055	0.7420511
0.019834055	0.021663962	0.09011841
0.020424929	0.019834055	0.029958725
0.026458548	0.02724719	0.030181408
0.02971731	0.029010352	0.024805307
0.0941264	0.09215136	0.023384094
0.016358785	0.016411906	0.0032958984
0.018304357	0.016358785	0.114353895
0.027552651	0.026100576	0.055633545
0.021875279	0.016358785	0.296216
0.10334221	0.06405723	0.52114916
0.018116415	0.018116415	0.0
0.019834055	0.025872845	0.2719736
0.016358785	0.020756567	0.24257827
0.027081493	0.027081493	0.0
0.027041972	0.027041972	0.0
0.029730849	0.019834055	0.4149332
0.032123968	0.02546432	0.23918128
0.025077702	0.019834055	0.23994279
0.020211115	0.023101559	0.13662195
0.019834055	0.02135385	0.075383425
0.020978648	0.019834055	0.05727315
0.019834055	0.019834055	0.0
0.034449905	0.019834055	0.56712985
0.019834055	0.02094005	0.055392265
0.041423082	0.03473531	0.18303394
0.019834055	0.019834055	0.0
0.019834055	0.019834055	0.0
0.024338912	0.018264018	0.2933507
0.030162867	0.045668397	0.43091202
0.01780299	0.019834055	0.110104084
0.019280083	0.019280083	0.0
0.025147589	0.025147589	0.0
0.041554328	0.023165956	0.60332155
0.016358785	0.019834055	0.19617462
0.019834055	0.07425864	1.3772807
0.026832387	0.101853594	1.41415
0.017933395	0.01759471	0.019411087
0.019786883	0.019834055	0.002429247
0.01791341	0.01791341	0.0
0.019834055	0.101853594	1.7235248
0.024752999	0.020576747	0.18905783
0.019834055	0.019834055	0.0
0.021893727	0.019834055	0.10090327
0.027133925	0.027133925	0.0
0.019834055	0.038708933	0.68811464
0.019834055	0.019487543	0.01797843
0.01731462	0.01731462	0.0
0.11894904	0.22794774	0.7824843
0.016432153	0.016975535	0.033085823
0.026615785	0.026615785	0.0
0.016419567	0.016419567	0.0
0.019834055	0.028158182	0.3589666
0.021894412	0.021894412	0.0
0.023607718	0.019834055	0.17803097
0.019834055	0.0314046	0.47142887
0.027133925	0.019834055	0.3208599
0.019786883	0.019834055	0.002429247
0.016409436	0.019834055	0.19303131
0.018419266	0.019834055	0.07544565
0.019834055	0.06405723	1.218544
0.026888277	0.026888277	0.0
0.016358785	0.016358785	0.0
0.042552743	0.042552743	0.0
0.019834055	0.020899983	0.05343604
0.020864554	0.019834055	0.051703215
0.0209423	0.02049556	0.02201891
0.019834055	0.020980705	0.057373285
0.017840808	0.019834055	0.107943535
0.023607718	0.017665213	0.29604435
0.026375605	0.020756567	0.24533176
0.022098998	0.022098998	0.0
0.027785357	0.019834055	0.34525394
0.033177935	0.033177935	0.0
0.04727398	0.05659094	0.18971634
0.042366065	0.042366065	0.0
0.016460855	0.019834055	0.1898508
0.019834055	0.019834055	0.0
0.025068693	0.025308106	0.009750605
0.019834055	0.08004145	1.4585376
0.029930875	0.019834055	0.42184472
0.036940515	0.019834055	0.63951516
0.019834055	0.039992627	0.7220757
0.021611081	0.02190532	0.013823986
0.039992627	0.019834055	0.7220757
0.019834055	0.047076985	0.89257145
0.11494856	0.11494856	0.0
0.03858492	0.03858492	0.0
0.041799273	0.041799273	0.0
0.019834055	0.018118506	0.0922153
0.016911028	0.019834055	0.16241217
0.016358785	0.016358785	0.0
0.054338492	0.019834055	1.0436697
0.019834055	0.016442439	0.19098902
0.027207585	0.019834055	0.32364655
0.016510041	0.016510041	0.0
0.018118506	0.019834055	0.0922153
0.019834055	0.019834055	0.0
0.021789601	0.039552975	0.6145339
0.016562937	0.019834055	0.18356466
0.019834055	0.023607718	0.17803097
0.019834055	0.023296013	0.16442013
0.025486182	0.019834055	0.25651932
0.019834055	0.019834055	0.0
0.022726223	0.019834055	0.13907409
0.019834055	0.017090596	0.15166712
0.017785437	0.019834055	0.1111083
0.019834055	0.054614592	1.0490298
0.019834055	0.028487219	0.37092257
0.022991177	0.022991177	0.0
0.019834055	0.016358785	0.19617462
0.031485427	0.031485427	0.0
0.023965651	0.018005466	0.2920339
0.019834055	0.019834055	0.0
0.03755797	0.019834055	0.6567333
0.019834055	0.0210821	0.06229806
0.016358785	0.016358785	0.0
0.017405504	0.019834055	0.13308859
0.019834055	0.019834055	0.0
0.019834055	0.028899638	0.38572073
0.024224808	0.025715133	0.061230898
0.020756567	0.034277685	0.51553607
0.08090607	0.019834055	1.4702222
0.020315383	0.032498088	0.48231626
0.016358785	0.016358785	0.0
0.030129109	0.016358785	0.624825
0.019834055	0.019834055	0.0
0.01636597	0.017541701	0.07057285
0.019416701	0.019834055	0.021692514
0.019834055	0.037180647	0.64624405
0.016358785	0.016358785	0.0
0.029010352	0.019834055	0.38965845
0.039992627	0.019834055	0.7220757
0.016358785	0.016358785	0.0
0.019834055	0.018118506	0.0922153
0.118604474	0.14529008	0.2336824
0.019834055	0.025747076	0.2669716
0.021663962	0.019834055	0.09011841
0.022411609	0.01817309	0.21396327
0.03414449	0.019834055	0.55790854
0.04032316	0.019834055	0.7306509
0.025715133	0.019834055	0.26569748
0.019834055	0.02135385	0.075383425
0.020864554	0.020864554	0.0
0.016358785	0.016358785	0.0
0.01655841	0.01731462	0.04542637
0.028564004	0.019834055	0.37369323
0.062225275	0.062225275	0.0
0.019834055	0.033177935	0.52819204
0.019717976	0.016358785	0.1901865
0.019834055	0.027401857	0.33096123
0.019834055	0.028899638	0.38572073
0.016358785	0.016358785	0.0
0.029678404	0.019834055	0.4131136
0.019052794	0.019834055	0.04098344
0.025177103	0.019834055	0.24400067
0.022336654	0.022336654	0.0
0.019834055	0.016366078	0.19572163
0.016358785	0.016358785	0.0
0.019834055	0.023607718	0.17803097
0.017437428	0.017437428	0.0
0.019834055	0.019834055	0.0
0.016358785	0.016358785	0.0
0.110441305	0.110441305	0.0
0.031986292	0.029459856	0.08488536
0.019834055	0.039648626	0.7130785
0.018118506	0.019834055	0.0922153
0.019834055	0.016358785	0.19617462
0.016358785	0.0298866	0.61649346
0.019416701	0.019834055	0.021692514
0.020207906	0.020207906	0.0
0.016358785	0.019834055	0.19617462
0.027785357	0.033248544	0.18513727
0.018400054	0.022492567	0.20500922
0.021713225	0.020756567	0.04603648
0.019834055	0.019834055	0.0
0.017386824	0.019834055	0.1341815
0.023607718	0.019834055	0.17803097
0.03585352	0.04452169	0.22556591
0.027041972	0.016401442	0.5108974
0.033177935	0.033177935	0.0
0.031001562	0.031001562	0.0
0.1583209	0.019834055	2.2295465
0.04945783	0.019834055	0.9444094
0.02258825	0.026158249	0.15039396
0.017159957	0.017159957	0.0
0.029134141	0.019834055	0.39404392
0.018201709	0.020536736	0.12308097
0.0177262	0.016358785	0.08166981
0.016873533	0.019834055	0.16466999
0.022273239	0.019834055	0.118477106
0.051015332	0.051015332	0.0
0.03062005	0.02907114	0.05350566
0.019834055	0.028487809	0.37094378
0.019834055	0.020864554	0.051703215
0.021720342	0.019834055	0.092775345
0.0314046	0.019834055	0.47142887
0.019834055	0.017446874	0.13067245
0.036080725	0.025080949	0.37499714
0.019834055	0.02520898	0.24529862
0.017665213	0.019834055	0.11801338
0.020756567	0.020756567	0.0
0.018556505	0.019834055	0.06788254
0.036038123	0.035824265	0.006173849
0.039511066	0.043291263	0.09531355
0.027893817	0.017070478	0.50212693
