ref	alt	circuitsnp_prediction
0.031550057	0.021918563	0.37413788
0.034611095	0.021918563	0.46990252
0.0987153	0.021918563	1.586678
0.021918563	0.022537755	0.028491497
0.027935104	0.027935104	0.0
0.021918563	0.03280623	0.41447878
0.009555255	0.009555255	0.0
0.013507829	0.013507829	0.0
0.029038534	0.021918563	0.28859615
0.033150177	0.021918563	0.42526412
0.30114678	0.52436864	0.9393949
0.015854383	0.0076775844	0.73341465
0.031790376	0.022537755	0.35348272
0.021918563	0.029009728	0.2875738
0.021918563	0.021918563	0.0
0.022537755	0.022537755	0.0
0.0375689	0.022461904	0.52993083
0.024938665	0.021918563	0.1321783
0.021918563	0.13994913	1.9825467
0.061486818	0.061486818	0.0
0.023784261	0.022537755	0.05510831
0.024717804	0.024717804	0.0
0.021918563	0.022066109	0.006860018
0.021918563	0.017401893	0.23536158
0.04232472	0.0617909	0.39892077
0.056093656	0.021918563	0.975255
0.020754294	0.019797772	0.048160076
0.041609332	0.041609332	0.0
0.024551958	0.024551958	0.0
0.021918563	0.034611095	0.46990252
0.15498115	0.29466984	0.823245
0.042217374	0.042217374	0.0
0.021918563	0.014265933	0.437253
0.031211	0.021505862	0.3824129
0.023328654	0.016702332	0.3408959
0.014459929	0.018959355	0.27549195
0.021918563	0.02756235	0.23490405
0.02540623	0.019842507	0.25286055
0.012828574	0.011797756	0.08480978
0.021918563	0.01752786	0.22802114
0.021918563	0.032784007	0.4137783
0.012226506	0.021918563	0.5935879
0.051936984	0.021918563	0.8938694
0.016076922	0.026041836	0.49249887
0.094522685	0.023360217	1.4734612
0.05135611	0.025656518	0.7207167
0.017887507	0.019916872	0.10953331
0.014259831	0.03779249	0.9988265
0.026072314	0.015854383	0.5078652
0.02416525	0.02416525	0.0
0.026072314	0.021918563	0.17779613
0.021918563	0.023781158	0.08346629
0.029949214	0.029053276	0.03129506
0.046755616	0.021918563	0.78332233
0.021918563	0.03831386	0.5753827
0.021918563	0.055240225	0.95902014
0.02416525	0.021918563	0.09988165
0.008035795	0.014123568	0.5700946
0.022864308	0.022864308	0.0
0.039955143	0.02622825	0.43511724
0.028461013	0.028461013	0.0
0.026263684	0.02166942	0.19699216
0.017264066	0.021918563	0.2434535
0.02768771	0.021918563	0.23957086
0.016073776	0.03702539	0.8559387
0.022536185	0.015854383	0.35848927
0.021918563	0.019433806	0.12285662
0.024358338	0.021918563	0.10803795
0.021918563	0.015203621	0.37264204
0.013955664	0.021918563	0.45955658
0.034187015	0.021918563	0.45713496
0.02382961	0.016543554	0.37236857
0.015854383	0.021918563	0.33006907
0.015084794	0.025659468	0.54201984
0.026072314	0.026072314	0.0
0.03678853	0.03678853	0.0
0.014107145	0.021918563	0.44860697
0.031976927	0.021918563	0.3880179
0.023938155	0.021918563	0.09020686
0.021918563	0.032709144	0.41141462
0.01268807	0.030595016	0.8984785
0.024004629	0.024004629	0.0
0.02756235	0.02638664	0.044801235
0.017683068	0.021918563	0.21904707
0.01962294	0.01962294	0.0
0.0212231	0.021918563	0.032954216
0.2207889	0.021918563	2.5371842
0.02698969	0.026358252	0.024322271
0.017264066	0.021918563	0.2434535
0.017839327	0.021918563	0.21009064
0.022596808	0.03014765	0.29605365
0.021918563	0.028345598	0.263731
0.017366556	0.025607185	0.3967483
0.017716497	0.021918563	0.21712446
0.037345603	0.021918563	0.54877996
0.021918563	0.021918563	0.0
0.11745707	0.11745707	0.0
0.031976927	0.031976927	0.0
0.025377437	0.04845762	0.6707952
0.030745883	0.025656518	0.18619561
0.021918563	0.015084794	0.38060904
0.021918563	0.015404867	0.35928774
0.044991657	0.021918563	0.74301624
0.021918563	0.023938155	0.09020686
0.019142063	0.021918563	0.13828015
0.029068457	0.03702539	0.2501793
0.030899948	0.028310046	0.09020662
0.07808103	0.071709074	0.09201741
0.009359794	0.011797756	0.23395014
0.018963993	0.0073601487	0.9582207
0.029245099	0.029546024	0.0105473995
0.023360217	0.007605103	1.1382182
0.08633173	0.061486818	0.36620378
0.01811879	0.01811879	0.0
0.021918563	0.027349222	0.22692227
0.007581197	0.028345598	1.3399463
0.029030096	0.029030096	0.0
0.031605486	0.031605486	0.0
0.025656518	0.021918563	0.16129303
0.02768771	0.032395016	0.16186905
0.02828769	0.021918563	0.26162624
0.023469934	0.02866204	0.20518446
0.021918563	0.017401893	0.23536158
0.025744544	0.021918563	0.16480851
0.021918563	0.021918563	0.0
0.029838413	0.021918563	0.3165934
0.021918563	0.020954648	0.04595828
0.03791242	0.032788314	0.15051866
0.021918563	0.021918563	0.0
0.021918563	0.021918563	0.0
0.021125793	0.017173933	0.2111311
0.031896833	0.03568014	0.11600304
0.018757937	0.021918563	0.15894294
0.017263856	0.017263856	0.0
0.024569454	0.024569454	0.0
0.041004606	0.023779487	0.5626631
0.015815793	0.021918563	0.3325448
0.021918563	0.08891078	1.4712517
0.035010096	0.13292378	1.4411302
0.020384692	0.020933924	0.027147532
0.021954315	0.021918563	0.0016665459
0.017190447	0.017190447	0.0
0.021918563	0.13292378	1.9229083
0.032167822	0.022537755	0.3656757
0.021918563	0.021918563	0.0
0.019315807	0.021918563	0.12906742
0.026549349	0.026549349	0.0
0.021918563	0.046755616	0.78332233
0.021918563	0.017507022	0.22923183
0.017311426	0.017311426	0.0
0.12286691	0.2663128	0.9521458
0.015737524	0.021393785	0.3128159
0.02752611	0.02752611	0.0
0.011895832	0.011895832	0.0
0.021918563	0.026984839	0.21313477
0.022346154	0.022346154	0.0
0.026072314	0.021918563	0.17779613
0.021918563	0.032709144	0.41141462
0.026549349	0.021918563	0.19641733
0.021954315	0.021918563	0.0016665459
0.010830038	0.021918563	0.7162833
0.022758154	0.021918563	0.038448572
