ref	alt	circuitsnp_prediction
0.030888693	0.026752798	0.14800978
0.03426925	0.026752798	0.25536227
0.055287436	0.026752798	0.7556639
0.026752798	0.027474256	0.027351856
0.032462455	0.032462455	0.0
0.026752798	0.03939034	0.39995146
0.01838203	0.01838203	0.0
0.015413462	0.015413462	0.0
0.02120834	0.026752798	0.23792529
0.034013256	0.026752798	0.24759912
0.13257143	0.30804583	1.0691404
0.02251253	0.010158944	0.8082764
0.02501565	0.027474256	0.09627271
0.026752798	0.031788893	0.17766571
0.026752798	0.026752798	0.0
0.027474256	0.027474256	0.0
0.031086316	0.026825024	0.1518209
0.036057707	0.026752798	0.30808806
0.026752798	0.050084643	0.65134025
0.034877032	0.034877032	0.0
0.019675365	0.027474256	0.34186935
0.029117515	0.029117515	0.0
0.026752798	0.030355975	0.1300633
0.026752798	0.022773283	0.1651318
0.033998486	0.03424861	0.007589102
0.046871282	0.026752798	0.5816541
0.0212411	0.018228108	0.15604663
0.03594461	0.03594461	0.0
0.032349512	0.032349512	0.0
0.026752798	0.03426925	0.25536227
0.09258916	0.124352545	0.33058047
0.04133169	0.04133169	0.0
0.026752798	0.019422177	0.32772756
0.017675418	0.02690873	0.42971992
0.018495463	0.018727696	0.012714863
0.015011519	0.024196472	0.48675752
0.026752798	0.02806589	0.04926586
0.031507768	0.028879005	0.08982968
0.019538816	0.020410264	0.044523954
0.026752798	0.021890424	0.20557356
0.026752798	0.035589397	0.29452968
0.018598063	0.026752798	0.37192583
0.032787073	0.026752798	0.20961452
0.01763407	0.02803394	0.474226
0.04505255	0.021679066	0.7556639
0.060164623	0.02599293	0.8749738
0.01796096	0.022281079	0.21994591
0.0075371577	0.026022159	1.2579043
0.027811302	0.02251253	0.21680593
0.028761381	0.028761381	0.0
0.027811302	0.026752798	0.03989148
0.026752798	0.029879231	0.113741875
0.026500283	0.023957258	0.103492975
0.032082614	0.026752798	0.18716645
0.026752798	0.031002978	0.15182066
0.026752798	0.039002772	0.38966012
0.028761381	0.026752798	0.07446027
0.013637459	0.021702899	0.47283578
0.026044121	0.026044121	0.0
0.029507127	0.03121994	0.058192015
0.02977374	0.02977374	0.0
0.021350678	0.017677728	0.19252396
0.020953644	0.026752798	0.2502675
0.035078384	0.026752798	0.2795372
0.017566964	0.027890662	0.47283578
0.03174756	0.02251253	0.35323644
0.026752798	0.01902304	0.34889913
0.029390894	0.026752798	0.096760035
0.026752798	0.017778559	0.41782475
0.014059633	0.026752798	0.6562896
0.03549593	0.026752798	0.29180288
0.031024868	0.02101249	0.39995193
0.02251253	0.026752798	0.17691445
0.0223834	0.021432089	0.044402838
0.027811302	0.027811302	0.0
0.043809887	0.043809887	0.0
0.018698717	0.026752798	0.36642575
0.024159167	0.026752798	0.10463667
0.025519872	0.026752798	0.048447847
0.026752798	0.03500588	0.27739286
0.018805316	0.031053726	0.51414084
0.027876155	0.027876155	0.0
0.02806589	0.028821716	0.027352095
0.026568739	0.026752798	0.007093191
0.026068972	0.026068972	0.0
0.01929047	0.026752798	0.33466625
0.15914625	0.026752798	1.9294049
0.028949186	0.028346082	0.021674156
0.020953644	0.026752798	0.2502675
0.02473431	0.026752798	0.080519676
0.01859374	0.021845587	0.16449285
0.026752798	0.026423728	0.012714863
0.018016117	0.025002018	0.33482933
0.011448408	0.026752798	0.8643913
0.024166549	0.026752798	0.104323626
0.026752798	0.026752798	0.0
0.06283718	0.06283718	0.0
0.024159167	0.024159167	0.0
0.023267427	0.035834376	0.444803
0.027431615	0.02599293	0.055349827
0.026752798	0.0223834	0.1827991
0.026752798	0.023436101	0.13576365
0.03684768	0.026752798	0.33058
0.026752798	0.025519872	0.048447847
0.025157647	0.026752798	0.06311488
0.026701882	0.027890662	0.044780016
0.03546347	0.037158478	0.04844737
0.033122472	0.02882237	0.14349794
0.01991366	0.020410264	0.025138617
0.026105981	0.017130267	0.4304917
0.018885504	0.01710951	0.10056877
0.021679066	0.015101197	0.3682742
0.051228438	0.034877032	0.40155363
0.022976337	0.022976337	0.0
0.026752798	0.033098023	0.21937537
0.0060214354	0.026423728	1.4996762
0.029966291	0.029966291	0.0
0.03878796	0.03878796	0.0
0.02599293	0.026752798	0.029595137
0.035078384	0.024766164	0.35873723
0.028232316	0.026752798	0.05534959
0.02288355	0.025133915	0.096105576
0.026752798	0.022773283	0.1651318
0.030131144	0.026752798	0.12239742
0.026752798	0.026752798	0.0
0.03316124	0.026752798	0.221349
0.026752798	0.027617048	0.03268242
0.04166479	0.037977375	0.09650612
0.026752798	0.026752798	0.0
0.026752798	0.026752798	0.0
0.025071623	0.01712175	0.38950825
0.034294374	0.055667926	0.506804
0.021341518	0.026752798	0.23152947
0.024941407	0.024941407	0.0
0.026587864	0.026587864	0.0
0.04191001	0.026038632	0.49237347
0.019067245	0.026752798	0.34653306
0.026752798	0.05918274	0.8278799
0.03618761	0.09316809	1.0066278
0.02583445	0.02757877	0.06712961
0.024556834	0.026752798	0.08790302
0.023361282	0.023361282	0.0
0.026752798	0.09316809	1.3184469
0.032848574	0.027474256	0.18420053
0.026752798	0.026752798	0.0
0.023783844	0.026752798	0.12067866
0.029305706	0.029305706	0.0
0.026752798	0.032082614	0.18716645
0.026752798	0.025677947	0.042110443
0.021238146	0.021238146	0.0
0.23640436	0.4518648	0.97935575
0.01966527	0.017112901	0.14162159
0.03212805	0.03212805	0.0
0.01799574	0.01799574	0.0
0.026752798	0.034211107	0.25360394
0.030985	0.030985	0.0
0.027811302	0.026752798	0.03989148
0.026752798	0.03500588	0.27739286
0.029305706	0.026752798	0.09376955
0.024556834	0.026752798	0.08790302
0.01679311	0.026752798	0.475852
0.023899201	0.026752798	0.11572194
0.026752798	0.034877032	0.27357197
0.035676517	0.035676517	0.0
0.009796033	0.00946518	0.03469181
0.045958597	0.045958597	0.0
0.026752798	0.02744546	0.026273489
0.028761381	0.026752798	0.07446027
0.029709466	0.028445428	0.044780016
0.026752798	0.027761122	0.038033962
0.023078194	0.026752798	0.15151954
0.027811302	0.021432089	0.26709342
0.030837666	0.026423728	0.15901852
0.028346082	0.028346082	0.0
0.02877889	0.026752798	0.07508683
0.0358277	0.0358277	0.0
0.034659397	0.050249614	0.38771582
0.044154596	0.044154596	0.0
0.016034504	0.026752798	0.5228491
0.026752798	0.026752798	0.0
0.022351066	0.02993928	0.30008936
0.026752798	0.07073645	1.0185676
0.0391779	0.026752798	0.3943224
0.038101193	0.026752798	0.36533523
0.026752798	0.04701731	0.584918
0.028153993	0.025049055	0.12004304
0.04701731	0.026752798	0.584918
0.026752798	0.09412445	1.3297148
0.030712375	0.030712375	0.0
0.033780605	0.033780605	0.0
0.028759517	0.028759517	0.0
0.026752798	0.023103131	0.15041423
0.013979175	0.026752798	0.66210985
0.011365582	0.012487512	0.095274925
0.053171005	0.026752798	0.7143936
0.026752798	0.017959993	0.40748644
0.02957598	0.026752798	0.10322833
0.008169043	0.008169043	0.0
0.023103131	0.026752798	0.15041423
0.026752798	0.026752798	0.0
0.027089592	0.036417045	0.30552077
0.0164792	0.026752798	0.4950409
0.026752798	0.027811302	0.03989148
0.026752798	0.03121994	0.15901852
0.030884767	0.026752798	0.14787865
0.026752798	0.026752798	0.0
0.02806589	0.026752798	0.04926586
0.026752798	0.026094818	0.02557826
0.024740022	0.026752798	0.08028293
0.026752798	0.039607197	0.4056673
0.026752798	0.032920774	0.21382236
0.018055102	0.018055102	0.0
0.026752798	0.010445096	0.95712376
0.041606072	0.041606072	0.0
0.021513576	0.022145472	0.029594898
0.026752798	0.026752798	0.0
0.035588834	0.026752798	0.294513
0.026752798	0.027109599	0.01361537
0.01838203	0.01838203	0.0
0.022053888	0.026752798	0.19796681
0.026752798	0.026752798	0.0
0.026752798	0.032718185	0.20744014
0.022143187	0.024159167	0.089197874
0.026423728	0.032165833	0.2025578
0.06237756	0.026752798	0.883857
0.016328307	0.026019618	0.47585154
0.01425685	0.01425685	0.0
0.034962155	0.01964541	0.5921695
0.026752798	0.026752798	0.0
0.015758809	0.021483421	0.3157153
0.024345793	0.026752798	0.09675026
0.026752798	0.04346433	0.5026214
0.013743355	0.0086098835	0.4728365
0.037158478	0.026752798	0.33930182
0.04701731	0.026752798	0.584918
0.016998006	0.016998006	0.0
0.026752798	0.023103131	0.15041423
0.13483746	0.1527684	0.1457963
0.026752798	0.03342738	0.2296176
0.025519872	0.026752798	0.048447847
0.027876155	0.014658028	0.6562886
0.033424724	0.026752798	0.22953558
0.041325927	0.026752798	0.44993782
0.024159167	0.026752798	0.10463667
0.026752798	0.022773283	0.1651318
0.028761381	0.028761381	0.0
0.01684297	0.01684297	0.0
0.020430734	0.021238146	0.039583206
0.03179614	0.026752798	0.17790103
0.028705088	0.028705088	0.0
0.026752798	0.0358277	0.30145025
0.021507053	0.016426306	0.27467537
0.026752798	0.030822499	0.14579606
0.026752798	0.032718185	0.20744014
0.0041361596	0.0041361596	0.0
0.043205287	0.026752798	0.49637294
0.027605545	0.026752798	0.03225398
0.02102478	0.026752798	0.24680567
0.024166549	0.024166549	0.0
0.026752798	0.019382631	0.3298061
0.008249406	0.009188766	0.10878801
0.026752798	0.027811302	0.03989148
0.021161761	0.021161761	0.0
0.026752798	0.026752798	0.0
0.016750215	0.016750215	0.0
0.08036272	0.08036272	0.0
0.03447224	0.02819636	0.20744038
0.026752798	0.03814643	0.3665688
0.023103131	0.026752798	0.15041423
0.026752798	0.0155337555	0.5550852
0.016445423	0.027185792	0.5136273
0.024345793	0.026752798	0.09675026
0.022484265	0.022484265	0.0
0.01120936	0.026752798	0.88573456
0.02877889	0.033832952	0.16701055
0.026212052	0.031365637	0.18479991
0.028760223	0.026423728	0.087133646
0.026752798	0.026752798	0.0
0.023195082	0.026752798	0.14634776
0.027811302	0.026752798	0.03989148
0.046294134	0.049138486	0.0626142
0.03878796	0.017077241	0.8426988
0.0358277	0.0358277	0.0
0.030305384	0.030305384	0.0
0.14602299	0.026752798	1.8278587
0.04032399	0.026752798	0.42434978
0.029530665	0.031788893	0.07601738
0.025288805	0.025288805	0.0
0.027061217	0.026752798	0.011779308
0.027977956	0.025518816	0.09452772
0.01270757	0.013236105	0.041285515
0.024198838	0.026752798	0.10295558
0.031075021	0.026752798	0.15421605
0.03424861	0.03424861	0.0
0.037974387	0.03425825	0.10684013
0.026752798	0.035993	0.30622458
0.026752798	0.028761381	0.07446027
0.020062122	0.026752798	0.29465675
0.03500588	0.026752798	0.27739286
0.026752798	0.022782706	0.16470838
0.04128719	0.029879231	0.3352177
0.026752798	0.025943147	0.031563282
0.021432089	0.026752798	0.22720194
0.026423728	0.026423728	0.0
0.0223834	0.026752798	0.1827991
0.01959916	0.023571895	0.18862891
0.03233074	0.039732236	0.21382236
0.037709087	0.025509834	0.40343475
0.019287376	0.026752798	0.3348298
0.026752798	0.031788893	0.17766571
0.031307995	0.06414611	0.7517772
0.028677577	0.027061217	0.059676647
0.09376736	0.08216562	0.14480066
0.018249018	0.026752798	0.39122748
0.026752798	0.02744546	0.026273489
0.02165056	0.026752798	0.21683669
0.026752798	0.021161761	0.24017167
0.02993928	0.02993928	0.0
0.026752798	0.024381815	0.09523487
0.017061848	0.015720287	0.08325672
0.026752798	0.026752798	0.0
0.026752798	0.026752798	0.0
0.0217653	0.0217653	0.0
0.028441824	0.023550658	0.19372869
0.01799574	0.01799574	0.0
0.021346034	0.026752798	0.23131323
0.034724586	0.036785115	0.059782267
0.026752798	0.03545989	0.2907498
0.02597933	0.026752798	0.030132294
0.026752798	0.06109366	0.86169124
0.032687828	0.029873412	0.09293938
0.09463492	0.1116381	0.1841948
0.026752798	0.027671054	0.034691572
0.026752798	0.0328713	0.21226716
0.045958597	0.05077576	0.10474014
0.024166549	0.024166549	0.0
0.05113543	0.026752798	0.6732104
0.026752798	0.029701566	0.10759497
0.026752798	0.03316124	0.221349
0.022484265	0.026752798	0.17819977
0.04292025	0.04292025	0.0
0.03074092	0.032161564	0.04664421
0.037324257	0.026510654	0.35326695
0.017959993	0.017959993	0.0
0.026752798	0.008673718	1.1447473
0.02515921	0.4382258	3.4086845
0.0223834	0.026752798	0.1827991
0.026752798	0.021679066	0.21549177
0.023775894	0.026752798	0.12102103
0.0223834	0.026752798	0.1827991
0.027811302	0.029530665	0.06175685
0.013452741	0.012200101	0.09900761
0.021254553	0.026752798	0.23570156
0.026752798	0.019422177	0.32772756
0.025923379	0.026752798	0.03234577
0.027474256	0.025775233	0.065580845
0.043235667	0.031316936	0.33488727
0.027185792	0.027185792	0.0
0.026752798	0.024198838	0.10295558
0.022736244	0.027322946	0.1884706
0.038796194	0.028346082	0.3246467
0.028432304	0.026752798	0.062613964
0.03500588	0.031477835	0.10988164
0.025673633	0.026044121	0.014708042
0.030884767	0.026752798	0.14787865
0.026752798	0.018394953	0.38311386
0.023208514	0.023208514	0.0
0.035166334	0.033995394	0.035077095
0.02993928	0.04173326	0.3443594
0.033098023	0.026752798	0.21937537
0.0614999	0.026752798	0.8687515
0.026752798	0.052076444	0.69243765
0.02101249	0.02101249	0.0
0.023369502	0.026752798	0.1386776
0.024516268	0.029305706	0.18336725
0.026752798	0.033424724	0.22953558
0.021432089	0.026752798	0.22720194
0.02993928	0.026752798	0.11581159
0.026752798	0.01799574	0.40546155
0.017778559	0.026752798	0.41782475
0.038068265	0.038068265	0.0
0.026752798	0.032161564	0.18970585
0.031563677	0.028905833	0.0907042
0.026752798	0.055697598	0.7634895
0.024536375	0.024540996	0.00019311905
0.032141868	0.032378796	0.007589102
0.01679311	0.026752798	0.475852
0.027109599	0.026752798	0.01361537
0.020652281	0.026752798	0.2650621
0.026752798	0.029876534	0.11364889
0.03186539	0.020614086	0.4471004
0.032082614	0.032082614	0.0
0.026752798	0.026752798	0.0
0.025626935	0.024196956	0.058883667
0.021432089	0.026752798	0.22720194
0.034363467	0.026752798	0.25820518
0.026752798	0.027811302	0.03989148
0.01425685	0.024766164	0.56295943
0.040239353	0.041600734	0.03469181
0.026752798	0.025338275	0.055775404
0.03684768	0.03208836	0.14322853
0.030775819	0.030775819	0.0
0.029879231	0.026752798	0.113741875
0.026752798	0.027671054	0.034691572
0.028109355	0.02295487	0.2078619
0.020380221	0.04588086	0.83785915
