ref	alt	circuitsnp_prediction
0.019445308	0.012812979	0.4238882
0.025086278	0.012812979	0.6843729
0.06386845	0.012812979	1.6594703
0.012812979	0.014248748	0.107666016
0.0133535275	0.0133535275	0.0
0.012812979	0.026324797	0.7338345
0.008122311	0.008122311	0.0
0.010448837	0.010448837	0.0
0.019786773	0.012812979	0.44164443
0.06233619	0.012812979	1.6335516
0.49093497	0.5917571	0.40749806
0.010634917	0.0049349493	0.7735448
0.03210056	0.014248748	0.8304801
0.012812979	0.018989084	0.39968157
0.012812979	0.012812979	0.0
0.014248748	0.014248748	0.0
0.017873617	0.013246634	0.3042822
0.020743633	0.012812979	0.4898467
0.012812979	0.1670158	2.7374744
0.07354532	0.07354532	0.0
0.013747531	0.014248748	0.036318302
0.023795646	0.023795646	0.0
0.012812979	0.024163935	0.6459677
0.012812979	0.015132029	0.1687069
0.07212332	0.049134754	0.40828443
0.02603185	0.012812979	0.7223432
0.018568685	0.018815933	0.013479471
0.06838927	0.06838927	0.0
0.018433945	0.018433945	0.0
0.012812979	0.025086278	0.6843729
0.30667108	0.4332469	0.5471128
0.028615797	0.028615797	0.0
0.012812979	0.009921822	0.258646
0.024721086	0.022669908	0.08871913
0.022869943	0.021893207	0.044646263
0.021282852	0.023461077	0.09966922
0.012812979	0.018985327	0.39947987
0.015770137	0.016719058	0.05939579
0.00761865	0.0090836985	0.17735958
0.012812979	0.013780374	0.073767185
0.012812979	0.018723287	0.38531446
0.011045137	0.012812979	0.15025759
0.032689784	0.012812979	0.9569442
0.009951892	0.018220896	0.61319375
0.058091037	0.0139518	1.4721994
0.054575272	0.01758619	1.1708453
0.013051435	0.014117436	0.07959318
0.021307528	0.034067586	0.48240948
0.012321403	0.010634917	0.14890099
0.011685154	0.011685154	0.0
0.012321403	0.012812979	0.03961897
0.012812979	0.01690105	0.2810669
0.025137547	0.023144672	0.084640265
0.025257986	0.012812979	0.6913705
0.012812979	0.017471626	0.31484985
0.012812979	0.10853323	2.2385893
0.011685154	0.012812979	0.09328127
0.007094127	0.011201689	0.46094275
0.023612065	0.023612065	0.0
0.020078953	0.015601367	0.25687242
0.03718462	0.03718462	0.0
0.021363094	0.02244924	0.050702333
0.012722175	0.012812979	0.007204056
0.028609136	0.012812979	0.8193979
0.014273599	0.029531935	0.742661
0.0235311	0.010634917	0.8073008
0.012812979	0.012495311	0.025426865
0.015812654	0.012812979	0.21339464
0.012812979	0.010005892	0.25012398
0.007243015	0.012812979	0.5760474
0.019057723	0.012812979	0.4033599
0.021772638	0.012326947	0.57847595
0.010634917	0.012812979	0.18851995
0.009601413	0.021374162	0.8122306
0.012321403	0.012321403	0.0
0.0560686	0.0560686	0.0
0.009974063	0.012812979	0.25334215
0.021297144	0.012812979	0.5167458
0.020033741	0.012812979	0.45430064
0.012812979	0.03125839	0.9106908
0.011118983	0.036790185	1.2228801
0.01367287	0.01367287	0.0
0.018985327	0.016924463	0.11700487
0.012636944	0.012812979	0.014012814
0.016548505	0.016548505	0.0
0.013373904	0.012812979	0.04341507
0.19727758	0.012812979	2.9410036
0.01613244	0.024320224	0.41883302
0.012722175	0.012812979	0.007204056
0.027325584	0.012812979	0.77217484
0.01578439	0.027795738	0.57814026
0.012812979	0.015180649	0.17196417
0.011689417	0.015449564	0.28270864
0.011294302	0.012812979	0.12769747
0.028137252	0.012812979	0.80228066
0.012812979	0.012812979	0.0
0.08868991	0.08868991	0.0
0.021297144	0.021297144	0.0
0.023213347	0.07025877	1.1568196
0.021531455	0.01758619	0.20642495
0.012812979	0.009601413	0.2917962
0.012812979	0.009535469	0.2987547
0.041481856	0.012812979	1.2042685
0.012812979	0.020033741	0.45430064
0.01223879	0.012812979	0.046429634
0.023208704	0.029531935	0.24743938
0.021043992	0.016709844	0.2350347
0.26042986	0.15774105	0.6313971
0.008635899	0.0090836985	0.051005363
0.012453944	0.006653591	0.63273716
0.018017467	0.022789821	0.23984432
0.0139518	0.0070593017	0.68822813
0.12226455	0.07354532	0.5623051
0.01437999	0.01437999	0.0
0.012812979	0.017388761	0.3100114
0.0047370954	0.015180649	1.1751461
0.037841596	0.037841596	0.0
0.019907355	0.019907355	0.0
0.01758619	0.012812979	0.3215022
0.028609136	0.015797293	0.60699034
0.017567292	0.012812979	0.32040787
0.022313377	0.02055141	0.08405733
0.012812979	0.015132029	0.1687069
0.020897578	0.012812979	0.4973979
0.012812979	0.012812979	0.0
0.019179124	0.012812979	0.40983343
0.012812979	0.018768214	0.38775682
0.03455781	0.035650894	0.03227353
0.012812979	0.012812979	0.0
0.012812979	0.012812979	0.0
0.01681974	0.01396624	0.18880844
0.04704817	0.12503493	1.0628017
0.012778044	0.012812979	0.0027656555
0.020916324	0.020916324	0.0
0.02709882	0.02709882	0.0
0.022432363	0.016493505	0.31359506
0.011187311	0.012812979	0.13732386
0.012812979	0.0930848	2.0678627
0.019811524	0.16649623	2.2908154
0.012054126	0.013998256	0.15149546
0.01855623	0.012812979	0.37618184
0.013569781	0.013569781	0.0
0.012812979	0.16649623	2.7337353
0.033478368	0.014248748	0.8739307
0.012812979	0.012812979	0.0
0.0152615225	0.012812979	0.17735958
0.036485307	0.036485307	0.0
0.012812979	0.025257986	0.6913705
0.012812979	0.015868012	0.21694565
0.010182054	0.010182054	0.0
0.22577041	0.4678411	1.1035364
0.010154607	0.009033976	0.11806631
0.015912186	0.015912186	0.0
0.0077723493	0.0077723493	0.0
0.012812979	0.027317118	0.7718563
0.025443323	0.025443323	0.0
0.012321403	0.012812979	0.03961897
0.012812979	0.03125839	0.9106908
0.036485307	0.012812979	1.0707228
0.01855623	0.012812979	0.37618184
0.007743485	0.012812979	0.508729
0.01702625	0.012812979	0.2885747
0.012812979	0.07354532	1.8109376
0.019870853	0.019870853	0.0
0.011791109	0.0089093195	0.28315973
0.039121717	0.039121717	0.0
0.012812979	0.0142790405	0.109820366
0.011685154	0.012812979	0.09328127
0.013620086	0.015512596	0.13202715
0.012812979	0.01539943	0.1864953
0.01109578	0.012812979	0.14563131
0.012321403	0.021374162	0.56005335
0.019362137	0.015180649	0.24755287
0.024320224	0.024320224	0.0
0.027757095	0.012812979	0.7882867
0.050869193	0.050869193	0.0
0.046623487	0.073098265	0.4778626
0.036096882	0.036096882	0.0
0.011785765	0.012812979	0.08460617
0.012812979	0.012812979	0.0
0.021096902	0.018518433	0.13299012
0.012812979	0.041307267	1.1998687
0.014014395	0.012812979	0.090844154
0.049102664	0.012812979	1.380908
0.012812979	0.030564241	0.88751745
0.015401395	0.02111427	0.32131052
0.030564241	0.012812979	0.88751745
0.012812979	0.0400787	1.1683946
0.19323331	0.19323331	0.0
0.02658558	0.02658558	0.0
0.06405002	0.06405002	0.0
0.012812979	0.015072112	0.16467857
0.00983767	0.012812979	0.2672491
0.006811185	0.006173473	0.09894657
0.029061133	0.012812979	0.83553886
0.012812979	0.009460339	0.30674076
0.015317684	0.012812979	0.18108988
0.005357449	0.005357449	0.0
0.015072112	0.012812979	0.16467857
0.012812979	0.012812979	0.0
0.023244584	0.0853117	1.3658922
0.008527414	0.012812979	0.41150427
0.012812979	0.012321403	0.03961897
0.012812979	0.015601367	0.19972849
0.02347892	0.012812979	0.61650753
0.012812979	0.012812979	0.0
0.018985327	0.012812979	0.39947987
0.012812979	0.013740175	0.07080507
0.015336367	0.012812979	0.18232775
0.012812979	0.067263216	1.7148914
0.012812979	0.027624175	0.78335
0.021542497	0.021542497	0.0
0.012812979	0.0059436103	0.7750764
0.046404913	0.046404913	0.0
0.017310597	0.013153016	0.27888966
0.012812979	0.012812979	0.0
0.060212348	0.012812979	1.5966244
0.012812979	0.017879961	0.33836794
0.008122311	0.008122311	0.0
0.044198196	0.012812979	1.2705343
0.012812979	0.012812979	0.0
0.012812979	0.015337194	0.18238258
0.015710646	0.021297144	0.30992627
0.015180649	0.029781155	0.6887908
0.09154325	0.012812979	2.0494652
0.013346624	0.024496399	0.618628
0.009425136	0.009425136	0.0
0.027460184	0.021395663	0.2557652
0.012812979	0.012812979	0.0
0.011937392	0.017988358	0.41619205
0.017086752	0.012812979	0.2921834
0.012812979	0.043818098	1.2614996
0.0077508413	0.005415199	0.36094332
0.016709844	0.012812979	0.26949453
0.030564241	0.012812979	0.88751745
0.010663135	0.010663135	0.0
0.012812979	0.015072112	0.16467857
0.13545337	0.11337111	0.20318198
0.012812979	0.018438216	0.36968136
0.020033741	0.012812979	0.45430064
0.01367287	0.008870109	0.43758392
0.01570696	0.012812979	0.20658112
0.041220255	0.012812979	1.1976693
0.021297144	0.012812979	0.5167458
0.012812979	0.015132029	0.1687069
0.011685154	0.011685154	0.0
0.008431132	0.008431132	0.0
0.012345516	0.010182054	0.19485426
0.075192615	0.012812979	1.8348684
0.107431605	0.107431605	0.0
0.012812979	0.050869193	1.4181118
0.019023312	0.009882119	0.66421366
0.012812979	0.017647786	0.32506132
0.012812979	0.015337194	0.18238258
0.00781414	0.00781414	0.0
0.025334507	0.012812979	0.694474
0.0110729225	0.012812979	0.147717
0.014445054	0.012812979	0.1215477
0.028137252	0.028137252	0.0
0.012812979	0.009945152	0.25627422
0.008084058	0.012107592	0.40800333
0.012812979	0.012321403	0.03961897
0.012852992	0.012852992	0.0
0.012812979	0.012812979	0.0
0.00841757	0.00841757	0.0
0.07023387	0.07023387	0.0
0.036118686	0.026890155	0.30457854
0.012812979	0.028271899	0.8071933
0.015072112	0.012812979	0.16467857
0.012812979	0.009956892	0.2550826
0.013824498	0.02461485	0.5879097
0.017086752	0.012812979	0.2921834
0.010894957	0.010894957	0.0
0.0061336574	0.012812979	0.7434106
0.027757095	0.055421185	0.7203369
0.012478595	0.013492982	0.0791831
0.01954161	0.015180649	0.25696254
0.012812979	0.012812979	0.0
0.01364723	0.012812979	0.06392336
0.012321403	0.012812979	0.03961897
0.029681204	0.033389103	0.12154412
0.019907355	0.012448785	0.47704744
0.050869193	0.050869193	0.0
0.01925269	0.01925269	0.0
0.3391986	0.012812979	3.6775331
0.06486062	0.012812979	1.675946
0.017760174	0.018989084	0.06815767
0.016567614	0.016567614	0.0
0.038418654	0.012812979	1.1243649
0.011692299	0.014020149	0.18392324
0.015203329	0.015907519	0.045992374
0.016273178	0.012812979	0.24257088
0.017652756	0.012812979	0.3253479
0.049134754	0.049134754	0.0
0.017495856	0.015157206	0.14586544
0.012812979	0.045262635	1.2954464
0.012812979	0.011685154	0.09328127
0.01275448	0.012812979	0.004635334
0.03125839	0.012812979	0.9106908
0.012812979	0.011844796	0.079550266
0.023699256	0.01690105	0.34500694
0.012812979	0.016334265	0.24637985
0.021374162	0.012812979	0.5204344
0.015180649	0.015180649	0.0
0.009601413	0.012812979	0.2917962
0.021350699	0.026555892	0.22350025
0.03497123	0.075312965	0.80982924
0.019860428	0.013251516	0.41133738
0.01001238	0.012812979	0.24946928
0.012812979	0.018989084	0.39968157
0.018807208	0.038308524	0.73150754
0.02377636	0.038418654	0.49496388
0.12585403	0.14015725	0.12414014
0.011504921	0.012812979	0.10900831
0.012812979	0.0142790405	0.109820366
0.0071551837	0.012812979	0.58833647
0.012812979	0.012852992	0.0031585693
0.018518433	0.018518433	0.0
0.012812979	0.02376286	0.6288192
0.008838002	0.012941378	0.3855176
0.012812979	0.012812979	0.0
0.012812979	0.012812979	0.0
0.009375795	0.009375795	0.0
0.029236376	0.027607715	0.05899477
0.0077723493	0.0077723493	0.0
0.017207261	0.012812979	0.29933405
0.043359194	0.045696482	0.054948807
0.012812979	0.037005857	1.0854299
0.013121864	0.012812979	0.02413416
0.012812979	0.15113115	2.6186442
0.020626754	0.019870233	0.03813839
0.15193146	0.41607574	1.3806279
0.012812979	0.016240196	0.24050856
0.012812979	0.011816711	0.08195257
0.039121717	0.0411524	0.05272007
0.028137252	0.028137252	0.0
0.06627476	0.012812979	1.6990278
0.012812979	0.012719978	0.007379055
0.012812979	0.019179124	0.40983343
0.010894957	0.012812979	0.1640997
0.050910693	0.050910693	0.0
0.04046877	0.027978625	0.38202262
0.027388891	0.028655669	0.046517134
0.009460339	0.009460339	0.0
0.012812979	0.006982401	0.6129551
0.013706634	0.7167104	5.204276
0.009601413	0.012812979	0.2917962
0.012812979	0.0139518	0.08630419
0.016100064	0.012812979	0.23169994
0.009601413	0.012812979	0.2917962
0.012321403	0.017760174	0.37114286
0.010557286	0.013451009	0.24516678
0.009629627	0.012812979	0.28883362
0.012812979	0.009921822	0.258646
0.012939059	0.012812979	0.009919643
0.014248748	0.008988347	0.46606255
0.045070678	0.034609612	0.2749958
0.02461485	0.02461485	0.0
0.012812979	0.016273178	0.24257088
0.02065984	0.0136449	0.4219632
0.052137416	0.024320224	0.7914994
0.032381874	0.012812979	0.94716215
0.03125839	0.019098552	0.50514936
0.014178723	0.023612065	0.51963043
0.02347892	0.012812979	0.61650753
0.012812979	0.013495838	0.05261469
0.010215884	0.010215884	0.0
0.04990088	0.013047436	1.3795025
0.018518433	0.025213357	0.3154521
0.017388761	0.012812979	0.3100114
0.14701925	0.012812979	2.5862274
0.012812979	0.02533636	0.6945491
0.012326947	0.012326947	0.0
0.015155976	0.012812979	0.1703124
0.017841192	0.036485307	0.73456454
0.012812979	0.01570696	0.20658112
0.021374162	0.012812979	0.5204344
0.018518433	0.012812979	0.37410426
0.012812979	0.0077723493	0.5049796
0.010005892	0.012812979	0.25012398
0.05040821	0.05040821	0.0
0.012812979	0.027978625	0.79646397
0.017485105	0.020112477	0.14266872
0.012812979	0.05335766	1.468497
0.013738773	0.021437496	0.45275617
0.023186916	0.04706931	0.7327862
0.007743485	0.012812979	0.508729
0.017879961	0.012812979	0.33836794
0.008969341	0.012812979	0.36053228
0.012812979	0.024228215	0.64869
0.0335728	0.045899656	0.32557845
0.025257986	0.025257986	0.0
0.012812979	0.012812979	0.0
0.019926772	0.017538594	0.13009453
0.021374162	0.012812979	0.5204344
0.046088494	0.012812979	1.3143935
0.012812979	0.012321403	0.03961897
0.009425136	0.015797293	0.522912
0.019349528	0.022855306	0.1700964
0.012812979	0.011107804	0.1445365
0.041481856	0.025774797	0.49211287
0.025231792	0.025231792	0.0
0.01690105	0.012812979	0.2810669
0.012812979	0.016240196	0.24050856
0.013875179	0.010259722	0.30553532
0.009209218	0.06254563	1.9710262
0.012812979	0.012812979	0.0
0.0139518	0.012812979	0.08630419
0.0141653	0.009938178	0.35869026
0.01799792	0.01799792	0.0
0.015870744	0.012812979	0.21712112
0.015812654	0.012812979	0.21339464
0.012812979	0.5157797	4.4075403
0.16085467	0.16085467	0.0
0.012812979	0.013212399	0.031101704
0.012812979	0.08146741	1.9218266
0.009231394	0.012812979	0.33147
0.012812979	0.012812979	0.0
0.012812979	0.06213971	1.6301851
0.07354532	0.07354532	0.0
0.29075974	0.683934	1.6636072
0.038418654	0.038418654	0.0
0.018518433	0.004240367	1.488559
0.01855623	0.012812979	0.37618184
0.014507232	0.018905062	0.26925492
0.014926291	0.679723	4.9420915
0.679723	0.4691589	0.87602043
0.0058012423	0.08609133	2.7815428
0.012812979	0.012812979	0.0
0.023249988	0.032381874	0.3406875
0.016753616	0.014248748	0.16448927
0.012812979	0.009154026	0.3399644
0.013432646	0.013432646	0.0
0.009051183	0.02461485	1.016285
0.057116065	0.06370369	0.1161685
0.008969341	0.012812979	0.36053228
0.024320224	0.024320224	0.0
0.012812979	0.0141653	0.10170746
0.0071551837	0.012812979	0.58833647
0.025231792	0.025231792	0.0
0.012812979	0.0142790405	0.109820366
0.019169483	0.012812979	0.40932083
0.034702618	0.045931038	0.29202628
0.06098393	0.06098393	0.0
0.07438481	0.07438481	0.0
0.012812979	0.018220896	0.3576038
0.013317007	0.00952075	0.3394084
