ref	alt	circuitsnp_prediction
0.029189749	0.026124582	0.1140933
0.03219487	0.026124582	0.21518326
0.051823277	0.026124582	0.7117052
0.026124582	0.026360516	0.0092327595
0.032269135	0.032269135	0.0
0.026124582	0.036427412	0.34308052
0.018576698	0.018576698	0.0
0.017829873	0.017829873	0.0
0.019715786	0.026124582	0.28801608
0.03307652	0.026124582	0.24311113
0.14333811	0.32912403	1.0756874
0.022079926	0.017829873	0.21813011
0.022544721	0.026360516	0.1602776
0.026124582	0.030777605	0.16869998
0.026124582	0.026124582	0.0
0.026360516	0.026360516	0.0
0.029990401	0.02592412	0.14988685
0.034527186	0.026124582	0.2875359
0.026124582	0.047211826	0.61365867
0.033298682	0.033298682	0.0
0.01833332	0.026360516	0.37135768
0.027402854	0.027402854	0.0
0.026124582	0.032256205	0.21714973
0.026124582	0.022624543	0.14742875
0.030706814	0.032370526	0.054481506
0.044680223	0.026124582	0.5558915
0.01953356	0.017829873	0.09299493
0.03693156	0.03693156	0.0
0.031692	0.031692	0.0
0.026124582	0.03219487	0.21518326
0.10254591	0.13951324	0.34991252
0.039389037	0.039389037	0.0
0.026124582	0.018569298	0.3490951
0.017829873	0.02623024	0.3946271
0.017829873	0.017829873	0.0
0.017829873	0.024122288	0.3086884
0.026124582	0.027284529	0.044635057
0.030924918	0.028565286	0.08180189
0.021040399	0.020608092	0.021201849
0.026124582	0.021507032	0.19922686
0.026124582	0.03448865	0.2863791
0.018883878	0.026124582	0.33197546
0.029374544	0.026124582	0.12059474
0.017829873	0.02774412	0.4522941
0.04286411	0.021507414	0.71170497
0.059619524	0.024915747	0.9087224
0.017829873	0.022743247	0.24840784
0.017829873	0.024861861	0.3396449
0.027637564	0.022079926	0.23020625
0.028849877	0.028849877	0.0
0.027637564	0.026124582	0.057853937
0.026124582	0.02991619	0.13942409
0.026134133	0.019935979	0.2770605
0.029377243	0.026124582	0.12068915
0.026124582	0.030221328	0.14988685
0.026124582	0.041436013	0.47712088
0.028849877	0.026124582	0.10203147
0.017829873	0.022405129	0.23308396
0.02459158	0.02459158	0.0
0.026828963	0.030612558	0.13582373
0.027803015	0.027803015	0.0
0.020122351	0.017829873	0.123292685
0.021698816	0.026124582	0.19015312
0.033327114	0.026124582	0.2509179
0.017829873	0.025398504	0.3615508
0.030803593	0.022079926	0.34192324
0.026124582	0.017829873	0.39048243
0.029234637	0.026124582	0.115676165
0.026124582	0.017829873	0.39048243
0.017829873	0.026124582	0.39048243
0.0334614	0.026124582	0.25507808
0.02593705	0.01854413	0.34308028
0.022079926	0.026124582	0.17235231
0.02199537	0.020063786	0.09388852
0.027637564	0.027637564	0.0
0.043012477	0.043012477	0.0
0.018768368	0.026124582	0.33822894
0.022914693	0.026124582	0.13438869
0.025973743	0.026124582	0.0059452057
0.026124582	0.03454136	0.287961
0.019557651	0.033052832	0.53860044
0.026086846	0.026086846	0.0
0.027284529	0.027530648	0.009232998
0.02647196	0.026124582	0.013566256
0.0255006	0.0255006	0.0
0.018833892	0.026124582	0.33467698
0.15867272	0.026124582	1.9502697
0.026814515	0.027668394	0.032224894
0.021698816	0.026124582	0.19015312
0.023828467	0.026124582	0.09435058
0.017829873	0.01947302	0.08982873
0.026124582	0.02516149	0.038550615
0.01900419	0.025085751	0.283859
0.017829873	0.026124582	0.39048243
0.023742652	0.026124582	0.09804654
0.026124582	0.026124582	0.0
0.0586344	0.0586344	0.0
0.022914693	0.022914693	0.0
0.021342115	0.03871886	0.6135597
0.0260437	0.024915747	0.04543352
0.026124582	0.02199537	0.17627573
0.026124582	0.021987656	0.17663431
0.03666798	0.026124582	0.3499124
0.026124582	0.025973743	0.0059452057
0.024124503	0.026124582	0.081700325
0.02417005	0.025398504	0.05083561
0.036215562	0.036423665	0.0059456825
0.029486552	0.026131943	0.12422657
0.020512996	0.020608092	0.004722357
0.026004704	0.01806747	0.3722806
0.018022941	0.017829873	0.010966539
0.021507414	0.017829873	0.19127369
0.04792641	0.033298682	0.3793962
0.023143325	0.023143325	0.0
0.026124582	0.031529214	0.19360304
0.017829873	0.02516149	0.3519318
0.030572234	0.030572234	0.0
0.03843416	0.03843416	0.0
0.024915747	0.026124582	0.048617125
0.033327114	0.023806393	0.34621787
0.02730572	0.026124582	0.045433044
0.021221194	0.024504662	0.14722323
0.026124582	0.022624543	0.14742875
0.030166838	0.026124582	0.14802599
0.026124582	0.026124582	0.0
0.03323161	0.026124582	0.24794936
0.026124582	0.028043525	0.072853565
0.04230971	0.038948897	0.08626914
0.026124582	0.026124582	0.0
0.026124582	0.026124582	0.0
0.027858343	0.018556835	0.41581702
0.0351153	0.059234843	0.5481882
0.02084591	0.026124582	0.2311244
0.024853554	0.024853554	0.0
0.02575161	0.02575161	0.0
0.041737124	0.023858014	0.57775664
0.017829873	0.026124582	0.39048243
0.026124582	0.060587235	0.8772359
0.036306996	0.0922318	0.9920783
0.024805143	0.026685467	0.07499814
0.023343766	0.026124582	0.11539793
0.022875767	0.022875767	0.0
0.026124582	0.0922318	1.3317227
0.032969855	0.026360516	0.23053813
0.026124582	0.026124582	0.0
0.023093244	0.026124582	0.12644434
0.030966142	0.030966142	0.0
0.026124582	0.029377243	0.12068915
0.026124582	0.026448885	0.012670517
0.021262985	0.021262985	0.0
0.24483745	0.4720065	1.0142472
0.018669691	0.017829873	0.046881437
0.03182339	0.03182339	0.0
0.017829873	0.017829873	0.0
0.026124582	0.034570012	0.2888198
