ref	alt	circuitsnp_prediction
0.02554892	0.020327317	0.23397374
0.030491957	0.020327317	0.41592717
0.060568478	0.020327317	1.1337526
0.020327317	0.020425467	0.004917145
0.027100144	0.027100144	0.0
0.020327317	0.031837307	0.46049142
0.015104842	0.015104842	0.0
0.013395502	0.013395502	0.0
0.017465955	0.020327317	0.15462852
0.03021464	0.020327317	0.40650487
0.22708015	0.56185985	1.4735858
0.01884988	0.011744479	0.48033905
0.026138704	0.020425467	0.25248408
0.020327317	0.026024789	0.2529168
0.020327317	0.020327317	0.0
0.020425467	0.020425467	0.0
0.023535553	0.02210645	0.06410527
0.026473876	0.020327317	0.27048683
0.020327317	0.04723887	0.8711059
0.063412406	0.063412406	0.0
0.01326104	0.020425467	0.43923974
0.02574811	0.02574811	0.0
0.020327317	0.024043143	0.17168427
0.020327317	0.01943947	0.045565844
0.03141447	0.032415546	0.03240347
0.046396695	0.020327317	0.8522334
0.018426837	0.01624185	0.12844062
0.02553995	0.02553995	0.0
0.030404344	0.030404344	0.0
0.020327317	0.030491957	0.41592717
0.13989379	0.25577456	0.74812496
0.034676954	0.034676954	0.0
0.020327317	0.014414499	0.34974837
0.037734758	0.022215452	0.5457928
0.014302314	0.014940522	0.044303417
0.012890878	0.016765168	0.266716
0.020327317	0.021958176	0.07884002
0.02221531	0.021575537	0.029875755
0.015263586	0.016116714	0.055253983
0.020327317	0.016127778	0.23569989
0.020327317	0.03138803	0.44581532
0.015033236	0.020327317	0.30709147
0.029119877	0.020327317	0.3684709
0.013600516	0.020995053	0.4417038
0.036097735	0.018042423	0.71206236
0.050557226	0.02108403	0.90516067
0.012182427	0.016778283	0.32475424
0.0046945517	0.020797258	1.5047295
0.023228122	0.01884988	0.21332955
0.024842871	0.024842871	0.0
0.023228122	0.020327317	0.1363635
0.020327317	0.023572069	0.1514144
0.02262041	0.019284628	0.16295147
0.025357408	0.020327317	0.22625303
0.020327317	0.026671125	0.2781124
0.020327317	0.03362118	0.51685333
0.024842871	0.020327317	0.20522523
0.014311104	0.018999644	0.28815246
0.02812632	0.02812632	0.0
0.023940269	0.023921214	0.00081562996
0.021772042	0.021772042	0.0
0.02512659	0.0182096	0.32904816
0.017698301	0.020327317	0.14117694
0.030184932	0.020327317	0.4054904
0.01774829	0.028236661	0.47506714
0.027955953	0.01884988	0.4034481
0.020327317	0.016485501	0.21339822
0.0221013	0.020327317	0.08548331
0.020327317	0.015591125	0.27008653
0.015595399	0.020327317	0.26980805
0.028647153	0.020327317	0.3516171
0.024650257	0.018134933	0.31360507
0.01884988	0.020327317	0.07696605
0.016444473	0.022985686	0.34155488
0.023228122	0.023228122	0.0
0.0419656	0.0419656	0.0
0.017974306	0.020327317	0.12542129
0.019195879	0.020327317	0.058424234
0.01914222	0.020327317	0.061278105
0.020327317	0.028689887	0.3531518
0.015123248	0.027074596	0.5945718
0.021436464	0.021436464	0.0
0.021958176	0.02149844	0.021629095
0.021308726	0.020327317	0.0481534
0.020673852	0.020673852	0.0
0.014950829	0.020327317	0.3126719
0.17935733	0.020327317	2.354545
0.019990822	0.020122804	0.0067150593
0.017698301	0.020327317	0.14117694
0.021762576	0.020327317	0.06969237
0.020383872	0.026854983	0.28233504
0.020327317	0.020547837	0.011015415
0.018551694	0.025252962	0.3152337
0.011658394	0.020327317	0.564749
0.01843495	0.020327317	0.099647045
0.020327317	0.020327317	0.0
0.08028013	0.08028013	0.0
0.019195879	0.019195879	0.0
0.02005556	0.03327332	0.5198295
0.025795449	0.02108403	0.20650673
0.020327317	0.016444473	0.21593165
0.020327317	0.018395383	0.101835966
0.036761675	0.020327317	0.6094079
0.020327317	0.01914222	0.061278105
0.020047534	0.020327317	0.014144897
0.023889747	0.028236661	0.17163491
0.026122097	0.029641625	0.13001871
0.09516572	0.08045072	0.18410683
0.015092653	0.016116714	0.06668949
0.019375559	0.013150429	0.39388633
0.015796397	0.016461883	0.04194212
0.018042423	0.013749393	0.27609372
0.0742745	0.063412406	0.16977358
0.018865433	0.018865433	0.0
0.020327317	0.027824625	0.3216381
0.009238837	0.020547837	0.81081986
0.024519084	0.024519084	0.0
0.03309701	0.03309701	0.0
0.02108403	0.020327317	0.037322998
0.030184932	0.028703388	0.051854372
0.02374855	0.020327317	0.15905428
0.018096806	0.020051872	0.104579926
0.020327317	0.01943947	0.045565844
0.02426287	0.020327317	0.18100691
0.020327317	0.020327317	0.0
0.025096191	0.020327317	0.21563005
0.020327317	0.024831375	0.20475054
0.03524784	0.031616915	0.11246848
0.020327317	0.020327317	0.0
0.020327317	0.020327317	0.0
0.020799356	0.015830304	0.2780578
0.029779155	0.03974339	0.29895806
0.022886705	0.020327317	0.12120652
0.023001166	0.023001166	0.0
0.021577645	0.021577645	0.0
0.040026136	0.032490797	0.21639466
0.016652973	0.020327317	0.20312047
0.020327317	0.06941826	1.279593
0.027059654	0.102674335	1.4144223
0.02152697	0.022205945	0.03174758
0.019236725	0.020327317	0.05625701
0.018678708	0.018678708	0.0
0.020327317	0.102674335	1.7073963
0.026592404	0.020425467	0.27015853
0.020327317	0.020327317	0.0
0.018901953	0.020327317	0.07415438
0.01920638	0.01920638	0.0
0.020327317	0.025357408	0.22625303
0.020327317	0.01895561	0.071264744
0.020473996	0.020473996	0.0
0.27520773	0.5654118	1.2315143
0.014581538	0.012040692	0.19403934
0.025517855	0.025517855	0.0
0.01707039	0.01707039	0.0
0.020327317	0.025331939	0.22522211
0.026576659	0.026576659	0.0
0.023228122	0.020327317	0.1363635
0.020327317	0.028689887	0.3531518
0.01920638	0.020327317	0.057866573
0.019236725	0.020327317	0.05625701
0.016081288	0.020327317	0.23863387
0.022160599	0.020327317	0.08822346
0.020327317	0.063412406	1.1826694
0.027833877	0.027833877	0.0
0.013798857	0.015497856	0.11784029
0.037610758	0.037610758	0.0
0.020327317	0.02154344	0.059347868
0.024842871	0.020327317	0.20522523
0.025534276	0.026539609	0.03964877
0.020327317	0.024181116	0.17754793
0.018239623	0.020327317	0.11049795
0.023228122	0.022985686	0.01074028
0.024272732	0.020547837	0.17040801
0.020122804	0.020122804	0.0
0.03185224	0.020327317	0.46097612
0.027539756	0.027539756	0.0
0.019695679	0.03388796	0.5572438
0.036393233	0.036393233	0.0
0.013619394	0.020327317	0.4072945
0.020327317	0.020327317	0.0
0.01718451	0.0201038	0.15987515
0.020327317	0.06217448	1.1616337
0.028189255	0.020327317	0.3350327
0.03442157	0.020327317	0.541209
0.020327317	0.042211648	0.75332236
0.02134536	0.01891061	0.12359595
0.042211648	0.020327317	0.75332236
0.020327317	0.103905186	1.7206855
0.10576275	0.10576275	0.0
0.035109203	0.035109203	0.0
0.03801513	0.03801513	0.0
0.020327317	0.021369645	0.05107045
0.014012603	0.020327317	0.37843347
0.012307026	0.012071287	0.01957941
0.048686553	0.020327317	0.90281224
0.020327317	0.015929285	0.24828553
0.021104041	0.020327317	0.03829217
0.009595956	0.009595956	0.0
0.021369645	0.020327317	0.05107045
0.020327317	0.020327317	0.0
0.019751009	0.027247272	0.32942557
0.015092873	0.020327317	0.30307174
0.020327317	0.023228122	0.1363635
0.020327317	0.023921214	0.1664753
0.023893505	0.020327317	0.16528797
0.020327317	0.020327317	0.0
0.021958176	0.020327317	0.07884002
0.020327317	0.021490071	0.05681324
0.019540468	0.020327317	0.04028082
0.020327317	0.05569315	1.0446589
0.020327317	0.025870759	0.24682236
0.018762529	0.018762529	0.0
0.020327317	0.011575798	0.57194257
0.04223501	0.04223501	0.0
0.021695927	0.020054141	0.08036566
0.020327317	0.020327317	0.0
0.026928443	0.020327317	0.28797865
0.020327317	0.021956364	0.078755856
0.015104842	0.015104842	0.0
0.017420858	0.020327317	0.1572597
0.020327317	0.020327317	0.0
0.020327317	0.026335355	0.26509833
0.018806284	0.019195879	0.02090168
0.020547837	0.023053685	0.117631435
0.061279587	0.020327317	1.1461821
0.017895116	0.02292927	0.25302553
0.013367462	0.013367462	0.0
0.02155909	0.0146324355	0.39461112
0.020327317	0.020327317	0.0
0.016069094	0.01806477	0.11909628
0.018481297	0.020327317	0.097088575
0.020327317	0.04200025	0.74808097
0.01380025	0.010381189	0.28815222
0.029641625	0.020327317	0.38676715
0.042211648	0.020327317	0.75332236
0.015108795	0.015108795	0.0
0.020327317	0.021369645	0.05107045
0.13610831	0.15298243	0.13659811
0.020327317	0.02654285	0.2731595
0.01914222	0.020327317	0.061278105
0.021436464	0.015380131	0.33818698
0.029556148	0.020327317	0.3837912
0.025824456	0.020327317	0.24498343
0.019195879	0.020327317	0.058424234
0.020327317	0.01943947	0.045565844
0.024842871	0.024842871	0.0
0.015253628	0.015253628	0.0
0.019044872	0.020473996	0.07381582
0.02567265	0.020327317	0.2389319
0.042817026	0.042817026	0.0
0.020327317	0.027539756	0.31105423
0.019474987	0.01399078	0.3363099
0.020327317	0.023374707	0.14280462
0.020327317	0.026335355	0.26509833
0.006467892	0.006467892	0.0
0.032252062	0.020327317	0.47386336
0.021052172	0.020327317	0.035778284
