ref	alt	circuitsnp_prediction
0.018519288	0.015766837	0.1637044
0.022726016	0.015766837	0.37269735
0.072376035	0.015766837	1.5832028
0.015766837	0.02204908	0.3417654
0.020548297	0.020548297	0.0
0.015766837	0.023909664	0.42468166
0.011178811	0.011178811	0.0
0.011241974	0.011241974	0.0
0.0117289545	0.015766837	0.2999425
0.025330346	0.015766837	0.4838586
0.4089826	0.5606316	0.6118984
0.011771547	0.008035305	0.38561392
0.03734125	0.02204908	0.54258823
0.015766837	0.021258729	0.30445433
0.015766837	0.015766837	0.0
0.02204908	0.02204908	0.0
0.023644414	0.016397962	0.3733642
0.020721002	0.015766837	0.27828526
0.015766837	0.09282661	1.8543539
0.07024061	0.07024061	0.0
0.015048658	0.02204908	0.38911486
0.019990135	0.019990135	0.0
0.015766837	0.01933832	0.20781493
0.015766837	0.014226438	0.104370594
0.052820154	0.038707875	0.32563925
0.0380431	0.015766837	0.90370417
0.015461993	0.01338655	0.14624023
0.025644349	0.025644349	0.0
0.020607313	0.020607313	0.0
0.015766837	0.022726016	0.37269735
0.19137622	0.43041185	1.1609213
0.028216122	0.028216122	0.0
0.015766837	0.013376912	0.16680384
0.026656108	0.017382953	0.4370103
0.011591591	0.013427073	0.14885187
0.011974935	0.014474484	0.19210482
0.015766837	0.016720187	0.059677124
0.018708711	0.016218811	0.14535165
0.008670176	0.0116104875	0.29499006
0.015766837	0.010481077	0.41369343
0.015766837	0.024849897	0.46421623
0.011959413	0.015766837	0.28025103
0.02840575	0.015766837	0.6016073
0.010739523	0.015449027	0.36838722
0.06472621	0.014394752	1.5557191
0.056334365	0.018997787	1.1257851
0.0073114973	0.013205674	0.59715366
0.007476794	0.016468903	0.7987709
0.017486129	0.011771547	0.40152264
0.016738432	0.016738432	0.0
0.017486129	0.015766837	0.105247974
0.015766837	0.017784895	0.12249327
0.015279527	0.015968688	0.044816017
0.031388395	0.015766837	0.70452857
0.015766837	0.022740837	0.37336445
0.015766837	0.02787089	0.5820482
0.016738432	0.015766837	0.060786247
0.010618853	0.014340406	0.30421877
0.020796627	0.020796627	0.0
0.021229962	0.019914115	0.06532812
0.019875247	0.019875247	0.0
0.02003308	0.0123996055	0.4874797
0.013362105	0.015766837	0.16792631
0.027954841	0.015766837	0.58514214
0.012170097	0.019681312	0.4883206
0.017754609	0.011771547	0.41703272
0.015766837	0.012079182	0.27016497
0.020389631	0.015766837	0.26182556
0.015766837	0.012719672	0.21785021
0.009006076	0.015766837	0.56685495
0.024588509	0.015766837	0.4533739
0.015917264	0.012854777	0.21679592
0.011771547	0.015766837	0.29627466
0.012266763	0.018726937	0.42963147
0.017486129	0.017486129	0.0
0.033662666	0.033662666	0.0
0.01172807	0.015766837	0.3000188
0.019356687	0.015766837	0.20878315
0.016073685	0.015766837	0.019586563
0.015766837	0.025985662	0.51007295
0.011583016	0.023315165	0.7115047
0.016558308	0.016558308	0.0
0.016720187	0.02337328	0.34176612
0.014603156	0.015766837	0.077852726
0.014248367	0.014248367	0.0
0.011120744	0.015766837	0.35380602
0.17719357	0.015766837	2.598476
0.021931892	0.022247443	0.014607906
0.013362105	0.015766837	0.16792631
0.013672896	0.015766837	0.14461851
0.011399225	0.019152256	0.52674866
0.015766837	0.01463494	0.07564592
0.011261188	0.015970059	0.3541274
0.007383149	0.015766837	0.76719046
0.021209797	0.015766837	0.30209994
0.015766837	0.015766837	0.0
0.07647808	0.07647808	0.0
0.019356687	0.019356687	0.0
0.025862549	0.03409476	0.28483438
0.021764414	0.018997787	0.13877821
0.015766837	0.012266763	0.25456524
0.015766837	0.013401068	0.16497517
0.04284998	0.015766837	1.027699
0.015766837	0.016073685	0.019586563
0.016726358	0.015766837	0.060052395
0.020235198	0.019681312	0.02831912
0.02233372	0.022224158	0.0050296783
0.17900185	0.13960178	0.29547668
0.011107528	0.0116104875	0.04479456
0.016607681	0.008008266	0.73809767
0.015809197	0.016482456	0.042388916
0.014394752	0.012535845	0.14015579
0.09201644	0.07024061	0.29374027
0.01341572	0.01341572	0.0
0.015766837	0.021590298	0.32026958
0.007722581	0.01463494	0.64625406
0.021987883	0.021987883	0.0
0.024032926	0.024032926	0.0
0.018997787	0.015766837	0.1897018
0.027954841	0.018061778	0.44691873
0.018071612	0.015766837	0.13877797
0.01025906	0.013456387	0.2745285
0.015766837	0.014226438	0.104370594
0.018927332	0.015766837	0.18591452
0.015766837	0.015766837	0.0
0.022041647	0.015766837	0.3414204
0.015766837	0.015827399	0.0038952827
0.037625007	0.026876524	0.3475225
0.015766837	0.015766837	0.0
0.015766837	0.015766837	0.0
0.017259132	0.011392307	0.42135477
0.022225983	0.038453	0.56490993
0.014684152	0.015766837	0.0722394
0.015388994	0.015388994	0.0
0.016847024	0.016847024	0.0
0.026188882	0.020271044	0.26219988
0.015254129	0.015766837	0.03357935
0.015766837	0.07770295	1.6599798
0.021745063	0.1042493	1.6555064
0.015458197	0.013998031	0.10070467
