ref	alt	circuitsnp_prediction
0.025633499	0.019201841	0.29547286
0.025853649	0.019201841	0.30425048
0.06415448	0.019201841	1.2532039
0.019201841	0.023063464	0.18718839
0.021102475	0.021102475	0.0
0.019201841	0.026326956	0.32287812
0.011650036	0.011650036	0.0
0.011046977	0.011046977	0.0
0.020617615	0.019201841	0.072583914
0.03614129	0.019201841	0.6498518
0.43595326	0.6481472	0.86850715
0.014333506	0.0070055826	0.7233
0.031644613	0.023063464	0.32514048
0.019201841	0.024714844	0.25803447
0.019201841	0.019201841	0.0
0.023063464	0.023063464	0.0
0.023563622	0.019676626	0.18424535
0.022452291	0.019201841	0.15970588
0.019201841	0.105571955	1.7965686
0.060516484	0.060516484	0.0
0.017085822	0.023063464	0.30610085
0.024071213	0.024071213	0.0
0.019201841	0.021277687	0.104771376
0.019201841	0.018312538	0.04832673
0.080392174	0.046584442	0.58175373
0.049329292	0.019201841	0.97471046
0.021583652	0.021368837	0.010222197
0.036130935	0.036130935	0.0
0.026190756	0.026190756	0.0
0.019201841	0.025853649	0.30425048
0.20167653	0.43047357	1.0959295
0.04552384	0.04552384	0.0
0.019201841	0.013280952	0.3746941
0.028430173	0.02337428	0.20100522
0.022805918	0.020434126	0.11223793
0.015050593	0.021532074	0.36472845
0.019201841	0.019168444	0.0017750263
0.025970997	0.021881564	0.17552567
0.010789589	0.012579451	0.15529394
0.019201841	0.017137254	0.1158545
0.019201841	0.036385432	0.65683746
0.01205913	0.019201841	0.47244048
0.03956564	0.019201841	0.7439356
0.015563851	0.028449368	0.61635065
0.058980826	0.020790175	1.0825145
0.058764607	0.02584152	0.8559377
0.0109206075	0.016635489	0.42668152
0.014670262	0.022761827	0.4475081
0.020944374	0.014333506	0.38599968
0.018466784	0.018466784	0.0
0.020944374	0.019201841	0.08864188
0.019201841	0.022436619	0.15899158
0.026169762	0.02860636	0.09152937
0.036547795	0.019201841	0.66145825
0.019201841	0.024286412	0.24010825
0.019201841	0.05593228	1.1073041
0.018466784	0.019201841	0.039782047
0.0073490394	0.01517487	0.732986
0.037792925	0.037792925	0.0
0.028289054	0.025164835	0.12023735
0.025481684	0.025481684	0.0
0.02485527	0.016071944	0.44496155
0.015562026	0.019201841	0.21387696
0.035375264	0.019201841	0.6276338
0.015274089	0.029241653	0.66372204
0.027366953	0.014333506	0.6600473
0.019201841	0.018189609	0.055187225
0.021442333	0.019201841	0.11264777
0.019201841	0.012407116	0.44364047
0.0107486155	0.019201841	0.58881116
0.031116622	0.019201841	0.49495816
0.019064743	0.0145580545	0.27427983
0.014333506	0.019201841	0.2973578
0.015265492	0.026062367	0.5459223
0.020944374	0.020944374	0.0
0.05336817	0.05336817	0.0
0.011739084	0.019201841	0.49966264
0.024064917	0.019201841	0.23071933
0.020428544	0.019201841	0.0631783
0.019201841	0.034863204	0.6125226
0.015533925	0.03756177	0.90559006
0.020768229	0.020768229	0.0
0.019168444	0.024913551	0.2680211
0.015761007	0.019201841	0.20096946
0.01801056	0.01801056	0.0
0.01837405	0.019201841	0.04491067
0.2205427	0.019201841	2.6708536
0.022795456	0.025400288	0.110868454
0.015562026	0.019201841	0.21387696
0.014555729	0.019201841	0.28174758
0.012536754	0.018710686	0.40670204
0.019201841	0.022336757	0.15442848
0.016245523	0.023765987	0.38811207
0.01213264	0.019201841	0.46628833
0.042645875	0.019201841	0.82211757
0.019201841	0.019201841	0.0
0.07726957	0.07726957	0.0
0.024064917	0.024064917	0.0
0.02796163	0.043207183	0.4509821
0.026117897	0.02584152	0.010921955
0.019201841	0.015265492	0.2334168
0.019201841	0.013857241	0.33163285
0.0570041	0.019201841	1.1274216
0.019201841	0.020428544	0.0631783
0.018946113	0.019201841	0.013668299
0.025439542	0.029241653	0.14319849
0.029304795	0.027161457	0.0781579
0.06764265	0.049914874	0.3227551
0.0113127455	0.012579451	0.10741663
0.01797859	0.009532443	0.6430445
0.020747012	0.02363579	0.13331413
0.020790175	0.007171539	1.078172
