ref	alt	circuitsnp_prediction
0.016935311	0.005488944	1.1382413
0.009725748	0.005488944	0.57631016
0.06514038	0.005488944	2.5356636
0.005488944	0.015506241	1.0486307
0.005187237	0.005187237	0.0
0.005488944	0.018237963	1.2136717
0.0031026837	0.0031026837	0.0
0.0059943832	0.0059943832	0.0
0.020148482	0.005488944	1.3152432
0.052542966	0.005488944	2.307365
0.7987652	0.8278194	0.19165671
0.005412241	0.0016803744	1.1733918
0.017524846	0.015506241	0.124429226
0.005488944	0.012599291	0.8380799
0.005488944	0.005488944	0.0
0.015506241	0.015506241	0.0
0.0125069665	0.00529833	0.86616755
0.012101435	0.005488944	0.79725933
0.005488944	0.36730877	4.6557355
0.03997794	0.03997794	0.0
0.009788238	0.015506241	0.46585274
0.015634166	0.015634166	0.0
0.005488944	0.010546343	0.6581416
0.005488944	0.009579895	0.5610528
0.13663338	0.0639025	0.84082294
0.01653386	0.005488944	1.1138425
0.014047564	0.012844095	0.09078503
0.02756225	0.02756225	0.0
0.013683118	0.013683118	0.0
0.005488944	0.009725748	0.57631016
0.38939497	0.648852	1.0638528
0.021278467	0.021278467	0.0
0.005488944	0.005474659	0.0026202202
0.015207555	0.011766355	0.260036
0.02062509	0.014086549	0.38794208
0.005026482	0.007841957	0.4476018
0.005488944	0.014853228	1.0049419
0.010454342	0.00958768	0.08741379
0.005080225	0.0033526055	0.41735268
0.005488944	0.009782144	0.582149
0.005488944	0.015563031	1.0523438
0.00460585	0.005488944	0.17629623
0.048580166	0.005488944	2.2247753
0.0075799916	0.020644076	1.0151677
0.112156615	0.010424682	2.4842005
0.08358738	0.019693147	1.5130208
0.009089865	0.005199555	0.56250525
0.009094113	0.035476442	1.388227
0.007424467	0.005412241	0.3181424
0.006083724	0.006083724	0.0
0.007424467	0.005488944	0.30399275
0.005488944	0.009994369	0.6038265
0.011869743	0.04408186	1.3451977
0.01847885	0.005488944	1.2270386
0.005488944	0.014043673	0.9480753
0.005488944	0.32160378	4.453104
0.006083724	0.005488944	0.103479385
0.002461022	0.0056711314	0.8380356
