ref	alt	circuitsnp_prediction
0.030826088	0.026549773	0.15374279
0.032485086	0.026549773	0.20787573
0.059384912	0.026549773	0.83933187
0.026549773	0.029184232	0.09731722
0.033021048	0.033021048	0.0
0.026549773	0.04096197	0.44853878
0.017298589	0.017298589	0.0
0.009689963	0.009689963	0.0
0.020443393	0.026549773	0.26761484
0.03318732	0.026549773	0.22998857
0.21216601	0.45700383	1.1395078
0.021842454	0.008884857	0.91266704
0.02817325	0.029184232	0.036296368
0.026549773	0.032832377	0.21886873
0.026549773	0.026549773	0.0
0.029184232	0.029184232	0.0
0.029501662	0.026245957	0.1202836
0.036877003	0.026549773	0.33923244
0.026549773	0.05548318	0.76723194
0.03559305	0.03559305	0.0
0.020964501	0.029184232	0.3392291
0.028142583	0.028142583	0.0
0.026549773	0.03135685	0.17136192
0.026549773	0.022324469	0.17766929
0.039677113	0.03718767	0.06738639
0.048971504	0.026549773	0.63552
0.02070573	0.01721576	0.18814254
0.038047772	0.038047772	0.0
0.030826913	0.030826913	0.0
0.026549773	0.032485086	0.20787573
0.12314364	0.16896753	0.37002933
0.042645887	0.042645887	0.0
0.026549773	0.016152427	0.5075753
0.014601338	0.026985647	0.6268394
0.01588324	0.015922299	0.0024957657
0.013150632	0.021655409	0.5074408
0.026549773	0.029409891	0.105252266
0.03296692	0.030603563	0.07682896
0.019045923	0.018522793	0.028384209
0.026549773	0.020348473	0.27236557
0.026549773	0.036490675	0.3283
0.017659446	0.026549773	0.41684175
0.03541799	0.026549773	0.2973504
0.0160007	0.027059251	0.5366986
0.048034918	0.021333084	0.8393321
0.059559353	0.025491616	0.88420844
0.015012407	0.022748336	0.42349982
0.009741834	0.026925737	1.0341585
0.02739688	0.021842454	0.23226833
0.02977269	0.02977269	0.0
0.02739688	0.026549773	0.032278538
0.026549773	0.029571708	0.110906124
0.026782235	0.02149534	0.2253201
0.034905236	0.026549773	0.28223586
0.026549773	0.029842006	0.1202836
0.026549773	0.03769541	0.3620329
0.02977269	0.026549773	0.11788654
0.012195076	0.020747405	0.5400846
0.024909295	0.024909295	0.0
0.029436419	0.032225844	0.09341431
0.0328901	0.0328901	0.0
0.019584378	0.015265715	0.2535181
0.020365437	0.026549773	0.2715149
0.035334367	0.026549773	0.29489994
0.016399803	0.02781784	0.5400846
0.030741252	0.021842454	0.3508892
0.026549773	0.01668717	0.4744618
0.030155227	0.026549773	0.13104749
0.026549773	0.016804798	0.46731782
0.012977727	0.026549773	0.7296326
0.03593954	0.026549773	0.31250954
0.02502869	0.016128225	0.4485395
0.021842454	0.026549773	0.1999898
0.021895431	0.020953834	0.0449183
0.02739688	0.02739688	0.0
0.04118663	0.04118663	0.0
0.017987048	0.026549773	0.39812684
0.025778463	0.026549773	0.030273914
0.025142765	0.026549773	0.05589533
0.026549773	0.03380102	0.24894667
0.018256957	0.03700887	0.72589684
0.026898392	0.026898392	0.0
0.029409891	0.032318726	0.09731722
0.02476856	0.026549773	0.07127428
0.025512483	0.025512483	0.0
0.019202195	0.026549773	0.33151627
0.17364618	0.026549773	2.0418222
0.028475506	0.028079374	0.014416456
0.020365437	0.026549773	0.2715149
0.023696382	0.026549773	0.116625786
0.01823724	0.023460368	0.25718117
0.026549773	0.026485335	0.0024962425
0.018271286	0.027089525	0.40283942
0.009518816	0.026549773	1.0430949
0.024748618	0.026549773	0.07210016
0.026549773	0.026549773	0.0
0.071716346	0.071716346	0.0
0.025778463	0.025778463	0.0
0.024935901	0.038381338	0.44514823
0.027263494	0.025491616	0.06901884
0.026549773	0.021895431	0.19751334
0.026549773	0.022213388	0.18277073
0.037986577	0.026549773	0.37002993
0.026549773	0.025142765	0.05589533
0.023450976	0.026549773	0.12728739
0.025330916	0.02781784	0.0962069
0.035139617	0.037084773	0.05589533
0.03490633	0.03136189	0.11074066
0.018276274	0.018522793	0.013649464
0.026199251	0.016152274	0.4939344
0.019970732	0.018595116	0.07277155
0.021333084	0.014129912	0.4192984
0.05295048	0.03559305	0.4153688
0.022096997	0.022096997	0.0
0.026549773	0.03278349	0.21732807
0.0045410306	0.026485335	1.7857282
0.031943586	0.031943586	0.0
0.039269533	0.039269533	0.0
0.025491616	0.026549773	0.04175806
0.035334367	0.024897262	0.3608594
0.02839306	0.026549773	0.06901884
0.022278432	0.026246531	0.16798162
0.026549773	0.022324469	0.17766929
0.031243125	0.026549773	0.16761112
0.026549773	0.026549773	0.0
0.033449758	0.026549773	0.23813677
0.026549773	0.026735555	0.0071640015
