ref	alt	circuitsnp_prediction
0.020671384	0.016134461	0.25241494
0.024225846	0.016134461	0.41472077
0.091355756	0.016134461	1.8133395
0.016134461	0.02147508	0.29137874
0.015747314	0.015747314	0.0
0.016134461	0.032025233	0.7018497
0.012237656	0.012237656	0.0
0.01173222	0.01173222	0.0
0.025438242	0.016134461	0.4647975
0.04208714	0.016134461	0.98551726
0.5005987	0.65099925	0.6210395
0.01195177	0.0060309125	0.6899557
0.040548854	0.02147508	0.6552992
0.016134461	0.03170017	0.6913121
0.016134461	0.016134461	0.0
0.02147508	0.02147508	0.0
0.021230912	0.017516933	0.19607759
0.018235568	0.016134461	0.124554396
0.016134461	0.14746428	2.3559027
0.069377184	0.069377184	0.0
0.026102765	0.02147508	0.19988847
0.027960375	0.027960375	0.0
0.016134461	0.01751356	0.08342075
0.016134461	0.01767229	0.09260464
0.07705611	0.05765777	0.3108089
0.06018765	0.016134461	1.3623188
0.024056649	0.025072439	0.042399168
0.053258173	0.053258173	0.0
0.023534885	0.023534885	0.0
0.016134461	0.024225846	0.41472077
0.2544644	0.43569282	0.81628066
0.03874354	0.03874354	0.0
0.016134461	0.013456243	0.18423271
0.038849432	0.016336542	0.8894417
0.025255827	0.019619064	0.2583213
0.020817079	0.020483918	0.01647377
0.016134461	0.020542884	0.24604797
0.024010656	0.024989113	0.04094553
0.007152247	0.010115046	0.349586
0.016134461	0.014689239	0.09531021
0.016134461	0.02186369	0.30971003
0.0114816	0.016134461	0.3449297
0.05162836	0.016134461	1.1998565
0.018350245	0.022279305	0.19802618
0.09716834	0.020962136	1.6147614
0.059422906	0.026974767	0.8236942
0.020213593	0.018194007	0.10732198
0.029273257	0.04359552	0.4131441
0.019452477	0.01195177	0.4947152
0.016066847	0.016066847	0.0
0.019452477	0.016134461	0.19039488
0.016134461	0.0288194	0.5930681
0.02801638	0.024761645	0.12683654
0.06681834	0.016134461	1.4739096
0.016134461	0.022603646	0.34375072
0.016134461	0.09152392	1.8153639
0.016066847	0.016134461	0.0042681694
0.0069978884	0.013525141	0.6655369
0.02896553	0.02896553	0.0
0.034441948	0.019281738	0.595696
0.05000289	0.05000289	0.0
0.042392407	0.044430885	0.049096584
0.016679535	0.016134461	0.03377962
