ref	alt	circuitsnp_prediction
0.017580144	0.0107776765	0.4961934
0.015572013	0.0107776765	0.37285662
0.11999401	0.0107776765	2.5269551
0.0107776765	0.014727187	0.31621885
0.0121704275	0.0121704275	0.0
0.0107776765	0.026254062	0.90611243
0.007544235	0.007544235	0.0
0.008815312	0.008815312	0.0
0.020236153	0.0107776765	0.63960123
0.040488817	0.0107776765	1.354044
0.60435027	0.7744696	0.8100989
0.009398808	0.00359653	0.96645355
0.019346438	0.014727187	0.2775123
0.0107776765	0.019057842	0.5784073
0.0107776765	0.0107776765	0.0
0.014727187	0.014727187	0.0
0.024184743	0.017305147	0.34174347
0.02029583	0.0107776765	0.642607
0.0107776765	0.21057284	3.197966
0.06379286	0.06379286	0.0
0.022245353	0.014727187	0.4200976
0.022682197	0.022682197	0.0
0.0107776765	0.018073576	0.52437663
0.0107776765	0.011212547	0.039996147
0.06162915	0.053336285	0.15331697
0.04193421	0.0107776765	1.3906276
0.01606752	0.014515185	0.10318136
0.04064067	0.04064067	0.0
0.015380947	0.015380947	0.0
0.0107776765	0.015572013	0.37285662
0.39264584	0.5863223	0.7849866
0.03153575	0.03153575	0.0
0.0107776765	0.011300295	0.047880173
0.020023298	0.014388894	0.33617282
0.026316963	0.027028563	0.02741146
0.00774184	0.01224256	0.4628253
0.0107776765	0.014809656	0.32188654
0.025395783	0.031676747	0.22746515
0.007165973	0.008960161	0.2252531
0.0107776765	0.011928788	0.10264206
0.0107776765	0.026580771	0.91881514
0.0074473927	0.0107776765	0.37297392
0.039896574	0.0107776765	1.3386915
0.014648491	0.014994832	0.023719788
0.11495716	0.014638274	2.1682928
0.08361593	0.018765545	1.5625875
0.008014677	0.007945208	0.008775711
0.01345416	0.023131136	0.5517485
0.011932533	0.009398808	0.2412467
0.0118795615	0.0118795615	0.0
0.011932533	0.0107776765	0.10295963
0.0107776765	0.01302214	0.19144535
0.013906034	0.02602204	0.63898396
0.029455544	0.0107776765	1.0244672
0.0107776765	0.018426754	0.54408884
0.0107776765	0.112780206	2.4567902
0.0118795615	0.0107776765	0.09845686
0.005778597	0.008955065	0.44125843
0.018190643	0.018190643	0.0
0.029002301	0.018703206	0.44923115
0.025237758	0.025237758	0.0
0.03697213	0.026587006	0.34046817
0.011277239	0.0107776765	0.045814514
0.029860565	0.0107776765	1.0385408
0.008681138	0.017373728	0.7026143
0.01342293	0.009398808	0.36045218
0.0107776765	0.01593022	0.3959632
0.024163563	0.0107776765	0.82099295
0.0107776765	0.0104744565	0.02884388
0.008596682	0.0107776765	0.22830343
0.02220946	0.0107776765	0.7346649
0.018594604	0.009002426	0.7351041
0.009398808	0.0107776765	0.13828707
0.012475745	0.022493305	0.59962726
0.011932533	0.011932533	0.0
0.030525083	0.030525083	0.0
0.008387522	0.0107776765	0.25314522
0.016454019	0.0107776765	0.4288478
0.012898496	0.0107776765	0.18177986
0.0107776765	0.02877713	1.0004671
0.008038923	0.02625076	1.2019298
0.014174159	0.014174159	0.0
0.014809656	0.016565198	0.113808155
0.010446935	0.0107776765	0.031502724
0.013189894	0.013189894	0.0
0.014965548	0.0107776765	0.3325162
0.1453517	0.0107776765	2.7479084
0.024790486	0.022757294	0.087656975
0.011277239	0.0107776765	0.045814514
0.014233447	0.0107776765	0.28161716
0.0160309	0.029418148	0.6207924
0.0107776765	0.01618165	0.4118786
0.006729816	0.014682379	0.78813887
0.008316042	0.0107776765	0.26177597
0.023277137	0.0107776765	0.7827108
0.0107776765	0.0107776765	0.0
0.12053227	0.12053227	0.0
