ref	alt	circuitsnp_prediction
0.019391358	0.016116418	0.18832302
0.029943388	0.016116418	0.6336231
0.078665845	0.016116418	1.6510553
0.016116418	0.019614572	0.199996
0.02228052	0.02228052	0.0
0.016116418	0.03272602	0.7253578
0.014204366	0.014204366	0.0
0.012675675	0.012675675	0.0
0.020871982	0.016116418	0.26341438
0.03652104	0.016116418	0.8390069
0.6028219	0.7056306	0.45701945
0.014496009	0.012384776	0.15954542
0.033791162	0.019614572	0.5584922
0.016116418	0.0222195	0.32735395
0.016116418	0.016116418	0.0
0.019614572	0.019614572	0.0
0.03955577	0.02098984	0.65281916
0.028351171	0.016116418	0.577343
0.016116418	0.074596874	1.5935383
0.06883668	0.06883668	0.0
0.014686586	0.019614572	0.29435253
0.019225959	0.019225959	0.0
0.016116418	0.022412196	0.33618617
0.016116418	0.015758144	0.022845268
0.032919683	0.040638857	0.21866798
0.042135835	0.016116418	0.98786163
0.017309947	0.017284974	0.0014686584
0.03975087	0.03975087	0.0
0.021503866	0.021503866	0.0
0.016116418	0.029943388	0.6336231
0.39350504	0.5688018	0.70956683
0.045250602	0.045250602	0.0
0.016116418	0.012969568	0.22042608
0.034534913	0.0249097	0.33663368
0.0173519	0.015813032	0.094432354
0.014410171	0.022706352	0.4631636
0.016116418	0.017286522	0.07127905
0.02860884	0.025809417	0.105854034
0.01467822	0.015027446	0.023868084
0.016116418	0.015908064	0.013224125
0.016116418	0.03886749	0.9037149
0.015258414	0.016116418	0.055579185
0.02972836	0.016116418	0.6261945
0.014833774	0.022245504	0.41278505
0.07069163	0.01777357	1.4359958
0.051632807	0.020379161	0.9620683
0.011585425	0.022693008	0.68361044
0.03217221	0.029741464	0.08106923
0.01618266	0.014496009	0.11177969
0.02216322	0.02216322	0.0
0.01618266	0.016116418	0.0041689873
0.016116418	0.018170781	0.122066736
0.024042396	0.017513193	0.3235321
0.030699398	0.016116418	0.6593373
0.016116418	0.03777937	0.8741884
0.016116418	0.09428893	1.8493125
0.02216322	0.016116418	0.32476044
0.012798336	0.013946239	0.08705807
0.029820535	0.029820535	0.0
0.022364635	0.025684865	0.14182305
0.020907132	0.020907132	0.0
0.021991841	0.015180891	0.37757397
0.017178295	0.016116418	0.06488848
0.03013005	0.016116418	0.6400299
0.014775216	0.021691741	0.39102554
0.022946978	0.014496009	0.46792507
0.016116418	0.01546608	0.04185009
0.017691562	0.016116418	0.094851494
0.016116418	0.014619674	0.09899044
0.018321933	0.016116418	0.13050437
0.026408216	0.016116418	0.5043521
0.02197477	0.01704209	0.25923967
0.014496009	0.016116418	0.1076107
0.016625915	0.020036967	0.19009137
0.01618266	0.01618266	0.0
0.05018488	0.05018488	0.0
0.01523066	0.016116418	0.057427883
0.021158531	0.016116418	0.27734256
0.024160279	0.016116418	0.4130807
0.016116418	0.027954191	0.5628331
0.013973924	0.04046214	1.0904045
0.01567474	0.01567474	0.0
0.017286522	0.017912177	0.036190033
0.021810543	0.016116418	0.30835915
0.017936932	0.017936932	0.0
0.016930548	0.016116418	0.05010891
0.2640042	0.016116418	3.0864098
0.01973799	0.02279576	0.14715338
0.017178295	0.016116418	0.06488848
0.023803584	0.016116418	0.39784145
0.020778194	0.02755014	0.2890432
0.016116418	0.018301984	0.12939477
0.019842196	0.024992082	0.23601651
0.012370717	0.016116418	0.26830626
0.022383926	0.016116418	0.33489513
0.016116418	0.016116418	0.0
0.08609548	0.08609548	0.0
0.021158531	0.021158531	0.0
0.015670186	0.051318906	1.2231877
0.023035398	0.020379161	0.12523437
0.016116418	0.016625915	0.03164196
0.016116418	0.01481255	0.085688114
0.05397047	0.016116418	1.2478323
