ref	alt	circuitsnp_prediction
0.026264507	0.013474004	0.6805062
0.017879752	0.013474004	0.2873826
0.17927194	0.013474004	2.7721395
0.013474004	0.01902327	0.3505416
0.016529022	0.016529022	0.0
0.013474004	0.026277948	0.6810317
0.009855146	0.009855146	0.0
0.010238053	0.010238053	0.0
0.019405507	0.013474004	0.3708253
0.039699785	0.013474004	1.1075273
0.56709445	0.67049456	0.4404164
0.013058267	0.0066136606	0.6867924
0.03149058	0.01902327	0.5168159
0.013474004	0.019117191	0.3555627
0.013474004	0.013474004	0.0
0.01902327	0.01902327	0.0
0.027063904	0.016173802	0.5259392
0.015569645	0.013474004	0.14668751
0.013474004	0.31227025	3.5039005
0.0823482	0.0823482	0.0
0.014159273	0.01902327	0.30023956
0.035554435	0.035554435	0.0
0.013474004	0.022365637	0.5158174
0.013474004	0.0141276	0.048030853
0.060413007	0.0411947	0.40314245
0.036808398	0.013474004	1.0289011
0.016145486	0.017225163	0.06582832
0.043433763	0.043433763	0.0
0.020890368	0.020890368	0.0
0.013474004	0.017879752	0.2873826
0.23758523	0.33037025	0.45945323
0.031394158	0.031394158	0.0
0.013474004	0.010427653	0.25938416
0.035710968	0.02039968	0.5756924
0.020045072	0.014259134	0.3464725
0.011518422	0.01594179	0.32948112
0.013474004	0.030937495	0.8490672
0.021366365	0.021104632	0.0125927925
0.014545719	0.010010844	0.37821913
0.013474004	0.011619875	0.14992285
0.013474004	0.025364589	0.64471793
0.012406848	0.013474004	0.0835948
0.039170045	0.013474004	1.0935423
0.01011674	0.022551484	0.8142512
0.15650113	0.023510482	2.0420222
0.06672554	0.019995512	1.2539377
0.038998842	0.025499972	0.43880343
0.022353545	0.04033657	0.6088393
0.016028848	0.013058267	0.2079835
0.018249279	0.018249279	0.0
0.016028848	0.013474004	0.1762209
0.013474004	0.021141348	0.45827103
0.031338092	0.03136774	0.00097608566
0.03050569	0.013474004	0.8345661
0.013474004	0.022094388	0.5033381
0.013474004	0.046756573	1.278512
0.018249279	0.013474004	0.30821562
0.008757716	0.013432893	0.43249893
0.023811784	0.023811784	0.0
0.027920017	0.014788778	0.64889336
0.03802468	0.03802468	0.0
0.030297749	0.0169267	0.59587574
0.014361282	0.013474004	0.064673424
0.038610667	0.013474004	1.0785766
0.017441921	0.03574172	0.7362423
0.028900295	0.013058267	0.8106129
0.013474004	0.014533605	0.07677603
0.024139838	0.013474004	0.5939717
0.013474004	0.017981553	0.29316378
0.01660775	0.013474004	0.21228886
0.021402817	0.013474004	0.47082996
0.023267403	0.0136430655	0.543627
0.013058267	0.013474004	0.0317626
0.013035353	0.016048344	0.21099806
0.016028848	0.016028848	0.0
0.03648275	0.03648275	0.0
0.010803257	0.013474004	0.22361803
0.021053758	0.013474004	0.4540298
0.021279583	0.013474004	0.46492934
0.013474004	0.04258926	1.1807971
0.0139142675	0.02791303	0.7104769
0.021906437	0.021906437	0.0
0.030937495	0.033150874	0.071386814
0.01606706	0.013474004	0.17864084
0.02376826	0.02376826	0.0
0.016663572	0.013474004	0.2157011
0.1551242	0.013474004	2.598464
0.014836862	0.018413264	0.21959352
0.014361282	0.013474004	0.064673424
