ref	alt	circuitsnp_prediction
0.03079511	0.025823792	0.18117595
0.031665295	0.025823792	0.20993948
0.048011817	0.025823792	0.6431906
0.025823792	0.024715032	0.04502201
0.030680621	0.030680621	0.0
0.025823792	0.03507356	0.3156917
0.018753286	0.018753286	0.0
0.016713072	0.016713072	0.0
0.021967063	0.025823792	0.16570306
0.029615028	0.025823792	0.14088511
0.17071778	0.38440573	1.1096594
0.021269085	0.016713072	0.24570775
0.020426326	0.024715032	0.1949749
0.025823792	0.031736217	0.21225
0.025823792	0.025823792	0.0
0.024715032	0.024715032	0.0
0.030329255	0.027374985	0.105525255
0.037212197	0.025823792	0.3770995
0.025823792	0.04186872	0.49985003
0.036133632	0.036133632	0.0
0.019291935	0.024715032	0.25326967
0.028202256	0.028202256	0.0
0.025823792	0.028649565	0.10674691
0.025823792	0.024471976	0.055154085
0.033691816	0.0353005	0.048308134
0.04562112	0.025823792	0.58960605
0.020679077	0.019260505	0.07251334
0.031213026	0.031213026	0.0
0.030564455	0.030564455	0.0
0.025823792	0.031665295	0.20993948
0.10566688	0.1323102	0.25510168
0.037444633	0.037444633	0.0
0.025823792	0.018540924	0.33876395
0.018825158	0.025609195	0.3146956
0.016713072	0.016713072	0.0
0.016713072	0.020361857	0.20119
0.025823792	0.026372898	0.021604538
0.029947948	0.02776725	0.07784891
0.016873881	0.022494769	0.2932496
0.025823792	0.019303165	0.29769826
0.025823792	0.032897312	0.24938226
0.016713072	0.025823792	0.4444139
0.028715374	0.025823792	0.10910916
0.016713072	0.02631207	0.4636469
0.03646385	0.019503234	0.6431904
0.056985058	0.025465243	0.8383527
0.016713072	0.021247504	0.24467063
0.016713072	0.028433898	0.54338264
0.026860632	0.021269085	0.23913646
0.027989598	0.027989598	0.0
0.026860632	0.025823792	0.040430307
0.025823792	0.02692545	0.042907238
0.025418608	0.020103134	0.24004483
0.032504372	0.025823792	0.2369597
0.025823792	0.028615585	0.105525255
0.025823792	0.035308443	0.32260966
0.027989598	0.025823792	0.08276248
0.016713072	0.023438381	0.345047
0.025019215	0.025019215	0.0
0.024486283	0.028135143	0.1426537
0.02637231	0.02637231	0.0
0.018860927	0.016713072	0.12308812
0.020611363	0.025823792	0.2307899
0.032698825	0.025823792	0.2431252
0.018935347	0.028249219	0.4095745
0.02924139	0.021269085	0.32650948
0.025823792	0.017523155	0.39625764
0.028103419	0.025823792	0.086937666
0.025823792	0.016713072	0.4444139
0.016713072	0.025823792	0.4444139
0.03392805	0.025823792	0.28129983
0.025233915	0.018529274	0.31569147
0.021269085	0.025823792	0.19870615
0.022407519	0.021393247	0.047358513
0.026860632	0.026860632	0.0
0.041831274	0.041831274	0.0
0.018832808	0.025823792	0.3228464
0.024731474	0.025823792	0.044340134
0.025148358	0.025823792	0.027196646
0.025823792	0.034166932	0.28856325
0.018873345	0.032445457	0.55573964
0.027071273	0.027071273	0.0
0.026372898	0.025241176	0.04502201
0.026281621	0.025823792	0.018043518
0.025135906	0.025135906	0.0
0.02113462	0.025823792	0.20518565
0.1707748	0.025823792	2.05015
0.02586763	0.025213983	0.02626443
0.020611363	0.025823792	0.2307899
0.026299212	0.025823792	0.018730879
0.016736604	0.019207574	0.14022279
0.025823792	0.025035348	0.031816483
0.016981753	0.023721183	0.34110856
0.016713072	0.025823792	0.4444139
0.02245269	0.025823792	0.14334011
0.025823792	0.025823792	0.0
0.058372855	0.058372855	0.0
0.024731474	0.024731474	0.0
0.019560833	0.036202848	0.63272834
0.024967887	0.025465243	0.020234108
0.025823792	0.022407519	0.14540029
0.025823792	0.0205455	0.23405766
0.033079762	0.025823792	0.25510168
0.025823792	0.025148358	0.027196646
0.024664287	0.025823792	0.047129393
0.026541	0.028249219	0.0641315
0.032169826	0.03302745	0.027196646
0.031015633	0.028432302	0.08962774
0.021187892	0.022494769	0.061188936
0.024328316	0.016713072	0.38322473
0.018751292	0.016713072	0.11714649
0.019503234	0.016713072	0.15723085
0.051603433	0.036133632	0.37254405
0.024060968	0.024060968	0.0
0.025823792	0.031120863	0.19203448
0.016713072	0.025035348	0.41259742
0.03055676	0.03055676	0.0
0.032914627	0.032914627	0.0
0.025465243	0.025823792	0.014349699
0.032698825	0.02254604	0.38222098
0.025319617	0.025823792	0.020234108
0.03062849	0.027531406	0.109793425
0.025823792	0.024471976	0.055154085
0.02914635	0.025823792	0.12444997
0.025823792	0.025823792	0.0
0.03439582	0.025823792	0.29547715
0.025823792	0.034612894	0.30199313
0.036541153	0.033980526	0.0753057
0.025823792	0.025823792	0.0
0.025823792	0.025823792	0.0
0.02194674	0.017255379	0.24527979
0.03404241	0.075385526	0.8387513
0.019739974	0.025823792	0.27487612
0.02647681	0.02647681	0.0
0.025244003	0.025244003	0.0
0.046288174	0.022389546	0.7510421
0.018504739	0.025823792	0.34075427
0.025823792	0.06695869	0.9959223
0.038332447	0.093042836	0.9453368
0.025600981	0.029650055	0.1509974
0.023234718	0.025823792	0.10830283
0.021820515	0.021820515	0.0
0.025823792	0.093042836	1.3532608
0.028766807	0.024715032	0.15597367
0.025823792	0.025823792	0.0
0.023965124	0.025823792	0.0766027
0.025035761	0.025035761	0.0
0.025823792	0.032504372	0.2369597
0.025823792	0.025806598	0.00068354607
0.022836939	0.022836939	0.0
0.22163443	0.4294732	0.97216606
0.021005945	0.017976822	0.15881157
0.033141192	0.033141192	0.0
0.016713072	0.016713072	0.0
0.025823792	0.031084709	0.19083476
0.026798703	0.026798703	0.0
0.026860632	0.025823792	0.040430307
0.025823792	0.034166932	0.28856325
0.025035761	0.025823792	0.031799555
0.023234718	0.025823792	0.10830283
0.01693293	0.025823792	0.4311211
0.0231036	0.025823792	0.114096165
0.025823792	0.036133632	0.3465674
0.036522448	0.036522448	0.0
0.016713072	0.016713072	0.0
0.04111034	0.04111034	0.0
0.025823792	0.02503071	0.032006502
0.027989598	0.025823792	0.08276248
0.03165306	0.029745305	0.06413174
0.025823792	0.028238542	0.09187341
0.022348382	0.025823792	0.14810348
0.026860632	0.021393247	0.2331891
0.027278107	0.025035348	0.088098764
0.025213983	0.025213983	0.0
0.027231745	0.025823792	0.05453348
0.036266025	0.036266025	0.0
0.025258271	0.039874915	0.47170258
0.045117836	0.045117836	0.0
0.017533427	0.025823792	0.39566112
0.025823792	0.025823792	0.0
0.019448657	0.027095435	0.33941627
0.025823792	0.0693836	1.0340996
0.03847751	0.025823792	0.41185188
0.035457194	0.025823792	0.32696795
0.025823792	0.045549236	0.5879538
0.02623364	0.024717687	0.061079264
0.045549236	0.025823792	0.5879538
0.025823792	0.09025019	1.3197122
0.024827996	0.024827996	0.0
0.03143312	0.03143312	0.0
0.027087392	0.027087392	0.0
0.025823792	0.023186468	0.110430956
0.016713072	0.025823792	0.4444139
0.016713072	0.016713072	0.0
0.050463766	0.025823792	0.69557786
0.025823792	0.016713072	0.4444139
0.029404227	0.025823792	0.13352442
0.016713072	0.016713072	0.0
0.023186468	0.025823792	0.110430956
0.025823792	0.025823792	0.0
0.024128372	0.034559496	0.37004042
0.018002532	0.025823792	0.36878037
0.025823792	0.026860632	0.040430307
0.025823792	0.028135143	0.088098526
0.030631155	0.025823792	0.17566848
0.025823792	0.025823792	0.0
0.026372898	0.025823792	0.021604538
0.025823792	0.027026491	0.046756506
0.023154888	0.025823792	0.11182618
0.025823792	0.03486916	0.30963492
0.025823792	0.030770257	0.18034291
0.016713072	0.016713072	0.0
0.025823792	0.016713072	0.4444139
0.045385305	0.045385305	0.0
0.021528646	0.021833016	0.014349937
0.025823792	0.025823792	0.0
0.028266478	0.025823792	0.09289098
0.025823792	0.020667562	0.22800994
0.018753286	0.018753286	0.0
0.017091397	0.025823792	0.42164493
0.025823792	0.025823792	0.0
0.025823792	0.03109178	0.1910696
0.021875868	0.024731474	0.12561655
0.025035348	0.028463745	0.13186526
0.060463287	0.025823792	0.8869455
0.018631278	0.028388128	0.4311211
0.016713072	0.016713072	0.0
0.034559935	0.022325885	0.44954062
0.025823792	0.025823792	0.0
0.024660852	0.032994255	0.29969716
0.02287915	0.025823792	0.12408829
0.025823792	0.04004545	0.45342517
0.016713072	0.016713072	0.0
0.03302745	0.025823792	0.25346494
0.045549236	0.025823792	0.5879538
0.016713072	0.016713072	0.0
0.025823792	0.023186468	0.110430956
0.17126788	0.1913552	0.13543963
0.025823792	0.032894045	0.24927974
0.025148358	0.025823792	0.027196646
0.027071273	0.016713072	0.492872
0.03356741	0.025823792	0.27024007
0.03625689	0.025823792	0.35010076
0.024731474	0.025823792	0.044340134
0.025823792	0.024471976	0.055154085
0.027989598	0.027989598	0.0
0.017295353	0.017295353	0.0
0.020732008	0.022836939	0.098852396
0.031579845	0.025823792	0.20714903
0.02605301	0.02605301	0.0
0.025823792	0.036266025	0.35036206
0.021333326	0.016713072	0.24878931
0.025823792	0.029458936	0.13543963
0.025823792	0.03109178	0.1910696
0.016713072	0.016713072	0.0
0.04172778	0.025823792	0.49633121
0.025436414	0.025823792	0.01551199
0.022662053	0.025823792	0.13384461
0.02245269	0.02245269	0.0
0.025823792	0.023125354	0.113132715
0.016713072	0.016713072	0.0
0.025823792	0.026860632	0.040430307
0.019672386	0.019672386	0.0
0.025823792	0.025823792	0.0
0.016713072	0.016713072	0.0
0.08071742	0.08071742	0.0
0.032696728	0.027164424	0.19106984
0.025823792	0.035034124	0.31452584
0.023186468	0.025823792	0.110430956
0.025823792	0.016713072	0.4444139
0.016789086	0.02740722	0.50093555
0.02287915	0.025823792	0.12408829
0.020518586	0.020518586	0.0
0.016713072	0.025823792	0.4444139
0.027231745	0.028281229	0.038894415
0.024049276	0.029286558	0.2024045
0.02734323	0.025035348	0.090550184
0.025823792	0.025823792	0.0
0.022515388	0.025823792	0.14048743
0.026860632	0.025823792	0.040430307
0.045668732	0.049217854	0.07856846
0.032914627	0.016713072	0.6943402
0.036266025	0.036266025	0.0
0.027743205	0.027743205	0.0
0.12776923	0.025823792	1.7094678
0.032077603	0.025823792	0.22330213
0.029263034	0.031736217	0.083684444
0.0248695	0.0248695	0.0
0.025091993	0.025823792	0.029498339
0.028266113	0.02675798	0.05638194
0.016713072	0.016713072	0.0
0.02299269	0.025823792	0.11902189
0.031320054	0.025823792	0.19862032
0.0353005	0.0353005	0.0
0.033738278	0.032025944	0.053857088
0.025823792	0.034685183	0.3041544
0.025823792	0.027989598	0.08276248
0.019496698	0.025823792	0.28752494
0.034166932	0.025823792	0.28856325
0.025823792	0.01805966	0.3655541
0.03849989	0.02692545	0.3695495
0.025823792	0.023938285	0.07775068
0.021393247	0.025823792	0.1927588
0.025035348	0.025035348	0.0
0.022407519	0.025823792	0.14540029
0.019999003	0.025709454	0.25702047
0.027842887	0.03316294	0.18034291
0.034192376	0.021677857	0.4685855
0.01849831	0.025823792	0.34110832
0.025823792	0.031736217	0.21225
0.03225802	0.071211115	0.8329663
0.029794663	0.025091993	0.17661595
0.0778471	0.0795936	0.02408266
0.018028665	0.025823792	0.36730313
0.025823792	0.02503071	0.032006502
0.021006279	0.025823792	0.2114079
0.025823792	0.019672386	0.2783749
0.027095435	0.027095435	0.0
0.025823792	0.022920448	0.12224269
