ref	alt	circuitsnp_prediction
0.017378563	0.0148080615	0.16267824
0.01989811	0.0148080615	0.30063295
0.059625633	0.0148080615	1.4394722
0.0148080615	0.019980848	0.3048668
0.018857412	0.018857412	0.0
0.0148080615	0.023034088	0.45018816
0.010343864	0.010343864	0.0
0.007819992	0.007819992	0.0
0.013455497	0.0148080615	0.09715605
0.021683406	0.0148080615	0.38837862
0.492442	0.6900862	0.83075655
0.01358003	0.006850996	0.69100523
0.030695997	0.019980848	0.44035196
0.0148080615	0.026109127	0.57865024
0.0148080615	0.0148080615	0.0
0.019980848	0.019980848	0.0
0.02337326	0.018018218	0.2656772
0.024277102	0.0148080615	0.50401974
0.0148080615	0.08097048	1.7684312
0.06495826	0.06495826	0.0
0.015026883	0.019980848	0.28997564
0.014737709	0.014737709	0.0
0.0148080615	0.025986793	0.57382846
0.0148080615	0.016831936	0.13016272
0.06846213	0.05389512	0.2547574
0.034290254	0.0148080615	0.85966253
0.013427787	0.013644875	0.016257763
0.026036734	0.026036734	0.0
0.019751841	0.019751841	0.0
0.0148080615	0.01989811	0.30063295
0.20646031	0.29594022	0.47968954
0.027634108	0.027634108	0.0
0.0148080615	0.012842458	0.14440823
0.024431601	0.015082683	0.49186754
0.01029021	0.008767519	0.1616764
0.008488842	0.012071754	0.35573578
0.0148080615	0.022445887	0.4237187
0.01835092	0.013076193	0.34424543
0.012153781	0.011622548	0.045231342
0.0148080615	0.014880982	0.004986286
0.0148080615	0.024216553	0.50146055
0.01190307	0.0148080615	0.22131968
0.023847746	0.0148080615	0.4857359
0.008997287	0.02535126	1.0525455
0.040160783	0.014803171	1.0241251
0.07105479	0.023812894	1.1428285
0.011436579	0.016466338	0.3696022
0.0075863143	0.019168587	0.9386666
0.01613154	0.01358003	0.17476559
0.019680452	0.019680452	0.0
0.01613154	0.0148080615	0.08694887
0.0148080615	0.015913857	0.073141575
0.02295425	0.021653494	0.059666634
0.026022056	0.0148080615	0.5752206
0.0148080615	0.023368502	0.46494436
0.0148080615	0.08762939	1.8547349
0.019680452	0.0148080615	0.28941202
0.0090864375	0.013319068	0.38669443
0.021837743	0.021837743	0.0
0.02221699	0.01967279	0.12421942
0.010691633	0.010691633	0.0
0.019106736	0.014853248	0.2561493
0.012429864	0.0148080615	0.1774807
0.02366154	0.0148080615	0.47770643
0.016708769	0.032412563	0.6787119
0.026082298	0.01358003	0.6654115
0.0148080615	0.009625735	0.43597794
0.015138128	0.0148080615	0.022379875
0.0148080615	0.011844831	0.22628307
0.011846319	0.0148080615	0.22615623
0.02509303	0.0148080615	0.53791285
0.015645131	0.0110700205	0.35055637
0.01358003	0.0148080615	0.087816715
0.011093499	0.014998559	0.305552
0.01613154	0.01613154	0.0
0.048976135	0.048976135	0.0
0.009175564	0.0148080615	0.48432875
0.015355619	0.0148080615	0.03686571
0.019117014	0.0148080615	0.25979042
0.0148080615	0.036528107	0.9252033
0.014869634	0.029662494	0.7056923
0.015275323	0.015275323	0.0
0.022445887	0.02802826	0.22783256
0.015762627	0.0148080615	0.06343937
0.014233828	0.014233828	0.0
