ref	alt	circuitsnp_prediction
0.03236745	0.02769553	0.16069889
0.03537515	0.02769553	0.25266838
0.05281544	0.02769553	0.67170763
0.02769553	0.027057612	0.023958683
0.030067177	0.030067177	0.0
0.02769553	0.038617525	0.34373188
0.018688675	0.018688675	0.0
0.015813664	0.015813664	0.0
0.023435218	0.02769553	0.17140293
0.031385407	0.02769553	0.1288743
0.14110567	0.325357	1.0768762
0.022768188	0.010654019	0.77174735
0.025043182	0.027057612	0.07943487
0.02769553	0.033592597	0.19911814
0.02769553	0.02769553	0.0
0.027057612	0.027057612	0.0
0.031817496	0.02868206	0.1069777
0.038216546	0.02769553	0.33287716
0.02769553	0.048739906	0.5871086
0.038743492	0.038743492	0.0
0.019848622	0.027057612	0.31721568
0.029987156	0.029987156	0.0
0.02769553	0.030350303	0.094269514
0.02769553	0.025562441	0.08233833
0.03542448	0.03749626	0.058988333
0.047712296	0.02769553	0.56472015
0.024719022	0.022554748	0.09384394
0.038065113	0.038065113	0.0
0.03290591	0.03290591	0.0
0.02769553	0.03537515	0.25266838
0.08178539	0.10313155	0.25542855
0.041939527	0.041939527	0.0
0.02769553	0.02064064	0.30123878
0.02029762	0.027269155	0.3023939
0.017365718	0.01752996	0.009581089
0.016317435	0.021732144	0.29207802
0.02769553	0.02836936	0.024731874
0.0306723	0.028725691	0.06757426
0.01970352	0.023841962	0.19488025
0.02769553	0.02186491	0.24236679
0.02769553	0.034903288	0.2387507
0.01774805	0.02769553	0.4551742
0.031126468	0.02769553	0.120322466
0.01810392	0.029263264	0.4916346
0.042426817	0.022132456	0.67170763
0.058743484	0.026403286	0.8334732
0.017595379	0.023049373	0.27556944
0.006425162	0.02988261	1.5609474
0.028083064	0.022768188	0.21525598
0.030039925	0.030039925	0.0
0.028083064	0.02769553	0.014294386
0.02769553	0.029258458	0.056506395
0.027348734	0.023169955	0.17010093
0.033473533	0.02769553	0.19544435
0.02769553	0.030726533	0.1069777
0.02769553	0.036584146	0.2875278
0.030039925	0.02769553	0.08367038
0.015140004	0.023356065	0.44189358
0.02754772	0.02754772	0.0
