ref	alt	circuitsnp_prediction
0.03210722	0.027447667	0.16160226
0.034692895	0.027447667	0.2417314
0.05239898	0.027447667	0.6725962
0.027447667	0.026886217	0.021244526
0.030505339	0.030505339	0.0
0.027447667	0.038503222	0.34989333
0.018712576	0.018712576	0.0
0.015476983	0.015476983	0.0
0.02382909	0.027447667	0.14508772
0.030507138	0.027447667	0.10883045
0.1490694	0.33969742	1.0772756
0.02271725	0.009996072	0.83386517
0.024623295	0.026886217	0.09024358
0.027447667	0.03328315	0.1987884
0.027447667	0.027447667	0.0
0.026886217	0.026886217	0.0
0.03110137	0.028171685	0.101953745
0.038294397	0.027447667	0.3442378
0.027447667	0.048060432	0.5816004
0.03785367	0.03785367	0.0
0.019891351	0.026886217	0.30849123
0.030091358	0.030091358	0.0
0.027447667	0.030026253	0.09244585
0.027447667	0.025484111	0.076242924
0.034910772	0.036676455	0.051170826
0.04752668	0.027447667	0.5698719
0.025079316	0.022957275	0.09058285
0.037811838	0.037811838	0.0
0.03280184	0.03280184	0.0
0.027447667	0.034692895	0.2417314
0.084634446	0.10768852	0.26640987
0.041269366	0.041269366	0.0
0.027447667	0.021477433	0.25139856
0.019343164	0.026649574	0.32791257
0.017411547	0.017479757	0.003979206
0.016460631	0.021716243	0.28244686
0.027447667	0.02808359	0.023558378
0.031523224	0.029896766	0.054652214
0.01998339	0.023629375	0.17131639
0.027447667	0.021275373	0.26105738
0.027447667	0.034756087	0.24361658
0.01749448	0.027447667	0.46057796
0.032212015	0.027447667	0.1649692
0.018350327	0.02871008	0.45821023
0.041731615	0.021743327	0.6725962
0.059032585	0.026363453	0.8402405
0.018065955	0.022863189	0.2403965
0.0067994855	0.029935086	1.5057538
0.02782341	0.02271725	0.20799184
0.029660016	0.029660016	0.0
0.02782341	0.027447667	0.013983011
0.027447667	0.029222969	0.06450105
0.027358325	0.022952147	0.18012929
0.032908034	0.027447667	0.18706584
0.027447667	0.030304411	0.10195398
0.027447667	0.040195893	0.39467835
0.029660016	0.027447667	0.079796076
0.014750225	0.023015076	0.45331502
0.027261864	0.027261864	0.0
0.027472984	0.029990278	0.090261936
0.02822047	0.02822047	0.0
0.023837635	0.021161385	0.12182546
0.022573246	0.027447667	0.20051527
0.035110295	0.027447667	0.25412345
0.01937278	0.030148486	0.45331502
0.031009512	0.02271725	0.3196907
0.027447667	0.019798283	0.33452058
0.030116433	0.027447667	0.09553766
0.027447667	0.0178471	0.44026327
0.014540799	0.027447667	0.64850664
0.03538404	0.027447667	0.26217365
0.028956011	0.020583093	0.34989333
0.02271725	0.027447667	0.19400883
0.022827592	0.02292009	0.0041389465
0.02782341	0.02782341	0.0
0.0435919	0.0435919	0.0
0.019702652	0.027447667	0.3394599
0.025512319	0.027447667	0.07510781
0.027090527	0.027447667	0.013464212
0.027447667	0.036482804	0.29389334
0.020184278	0.033929348	0.533504
0.028148519	0.028148519	0.0
0.02808359	0.027509503	0.021244526
0.02839938	0.027447667	0.035065174
0.02609609	0.02609609	0.0
0.021405669	0.027447667	0.25481868
0.16509224	0.027447667	1.9468257
0.028543886	0.028146908	0.014413834
0.022573246	0.027447667	0.20051527
0.027642881	0.027447667	0.0072877407
0.019051697	0.023003375	0.19252157
0.027447667	0.027341638	0.0039794445
0.018859576	0.027614953	0.39030027
0.013304857	0.027447667	0.7385893
0.025120284	0.027447667	0.09099579
0.027447667	0.027447667	0.0
0.06472183	0.06472183	0.0
0.025512319	0.025512319	0.0
0.020547885	0.039018434	0.66031456
0.027140673	0.026363453	0.029853344
0.027447667	0.022827592	0.18905067
0.027447667	0.02096249	0.27619267
0.03552892	0.027447667	0.26640987
0.027447667	0.027090527	0.013464212
0.026403433	0.027447667	0.03986025
0.02798921	0.030148486	0.07653952
0.03419934	0.034646858	0.013464212
0.033976138	0.033025928	0.029348612
0.022780314	0.023629375	0.03746295
0.026465124	0.018205885	0.38253093
0.019396817	0.01768022	0.09441161
0.021743327	0.0130378	0.52031374
0.056716118	0.03785367	0.42412972
0.025130404	0.025130404	0.0
0.027447667	0.032734673	0.18160486
0.0068327216	0.027341638	1.4075539
0.033763632	0.033763632	0.0
0.034165185	0.034165185	0.0
0.026363453	0.027447667	0.041416645
0.035110295	0.024598662	0.36663795
0.028255915	0.027447667	0.029853106
0.029309625	0.025756113	0.13289809
0.027447667	0.025484111	0.076242924
0.030288378	0.027447667	0.101408005
0.027447667	0.027447667	0.0
0.034916107	0.027447667	0.2483759
0.027447667	0.034949277	0.24935985
0.039360113	0.036531854	0.07750821
0.027447667	0.027447667	0.0
0.027447667	0.027447667	0.0
0.024081597	0.018835237	0.25108004
0.036156073	0.06263417	0.5773215
0.021664063	0.027447667	0.24255562
0.027863262	0.027863262	0.0
0.02737296	0.02737296	0.0
0.042720668	0.026385274	0.49879742
0.021915814	0.027447667	0.2307446
0.027447667	0.064348325	0.89071035
0.037741918	0.09783108	1.0169518
0.026185738	0.030423313	0.15435529
0.02564914	0.027447667	0.0696187
0.023165924	0.023165924	0.0
0.027447667	0.09783108	1.3460832
0.030764053	0.026886217	0.138726
0.027447667	0.027447667	0.0
0.02703715	0.027447667	0.015491486
0.027492769	0.027492769	0.0
0.027447667	0.032908034	0.18706584
0.027447667	0.026113803	0.051187754
0.025343224	0.025343224	0.0
0.23837763	0.43893144	0.9160949
0.02006025	0.016835954	0.17850852
0.03350312	0.03350312	0.0
0.017893732	0.017893732	0.0
0.027447667	0.031986196	0.15770078
0.029712059	0.029712059	0.0
0.02782341	0.027447667	0.013983011
0.027447667	0.036482804	0.29389334
0.027492769	0.027447667	0.001688242
0.02564914	0.027447667	0.0696187
0.017799404	0.027447667	0.44298792
0.023528216	0.027447667	0.15810275
0.027447667	0.03785367	0.3322041
0.040423855	0.040423855	0.0
0.009861127	0.01016002	0.030161858
0.044618733	0.044618733	0.0
0.027447667	0.026635887	0.030856133
0.029660016	0.027447667	0.079796076
0.03515331	0.032647654	0.07653952
0.027447667	0.028680189	0.045193434
0.023804067	0.027447667	0.14616418
0.02782341	0.02292009	0.19889474
0.029874736	0.027341638	0.09121013
0.028146908	0.028146908	0.0
0.029106937	0.027447667	0.06040287
0.037880864	0.037880864	0.0
0.03198822	0.044690754	0.3476081
0.047791783	0.047791783	0.0
0.018209962	0.027447667	0.41976595
0.027447667	0.027447667	0.0
0.021967297	0.029278027	0.2947855
0.027447667	0.06339457	0.8747587
0.039628673	0.027447667	0.37987566
0.036592364	0.027447667	0.29700565
0.027447667	0.048663005	0.5946934
0.027883945	0.028066102	0.006698847
0.048663005	0.027447667	0.5946934
0.027447667	0.104353406	1.41788
0.033284493	0.033284493	0.0
0.034121856	0.034121856	0.0
0.028521663	0.028521663	0.0
0.027447667	0.024231225	0.1279409
0.013424224	0.027447667	0.72953653
0.010439652	0.010789746	0.033339024
0.0531189	0.027447667	0.68700194
0.027447667	0.016371798	0.5280452
0.030584717	0.027447667	0.11144996
0.008820025	0.008820025	0.0
0.024231225	0.027447667	0.1279409
0.027447667	0.027447667	0.0
0.027267804	0.038929824	0.36811543
0.019962592	0.027447667	0.32608795
0.027447667	0.02782341	0.013983011
0.027447667	0.029990278	0.09120989
0.032421153	0.027447667	0.17165685
0.027447667	0.027447667	0.0
0.02808359	0.027447667	0.023558378
0.027447667	0.027580684	0.004971266
0.024506303	0.027447667	0.11637068
0.027447667	0.0376578	0.32681274
0.027447667	0.032057136	0.1599896
0.018342767	0.018342767	0.0
0.027447667	0.011743278	0.86501884
0.04471532	0.04471532	0.0
0.022293594	0.023214424	0.041416645
0.027447667	0.027447667	0.0
0.033744995	0.027447667	0.21304703
0.027447667	0.02393271	0.14064264
0.018712576	0.018712576	0.0
0.022944322	0.027447667	0.1838305
0.027447667	0.027447667	0.0
0.027447667	0.03350047	0.20552135
0.021820128	0.025512319	0.16011024
0.027341638	0.03211119	0.1657095
0.06393589	0.027447667	0.8838396
0.02011033	0.030971747	0.44298816
0.013600446	0.013600446	0.0
0.036161546	0.022825032	0.47388077
0.027447667	0.027447667	0.0
0.026562594	0.033703234	0.2454524
0.023760112	0.027447667	0.14805746
0.027447667	0.044074055	0.49083376
0.016025411	0.010244274	0.45331478
0.034646858	0.027447667	0.24035573
0.048663005	0.027447667	0.5946934
0.014835377	0.014835377	0.0
0.027447667	0.024231225	0.1279409
0.14731757	0.16224375	0.11416912
0.027447667	0.03467626	0.2412343
0.027090527	0.027447667	0.013464212
0.028148519	0.014917144	0.6485064
0.035438903	0.027447667	0.26377964
0.034202103	0.027447667	0.2269752
0.025512319	0.027447667	0.07510781
0.027447667	0.025484111	0.076242924
0.029660016	0.029660016	0.0
0.017619759	0.017619759	0.0
0.02354638	0.025343224	0.07538104
0.034289755	0.027447667	0.22962546
0.029660875	0.029660875	0.0
0.027447667	0.037880864	0.33295035
0.025176793	0.018358223	0.32281542
0.027447667	0.030665446	0.11416936
0.027447667	0.03350047	0.20552135
0.00446461	0.00446461	0.0
0.043531306	0.027447667	0.477875
0.026458368	0.027447667	0.03772545
0.023601223	0.027447667	0.15492964
0.025120284	0.025120284	0.0
0.027447667	0.022503456	0.20368338
0.009799406	0.011525917	0.16402149
0.027447667	0.02782341	0.013983011
0.021396687	0.021396687	0.0
0.027447667	0.027447667	0.0
0.017993746	0.017993746	0.0
0.08172393	0.08172393	0.0
0.033481523	0.027432049	0.20552158
0.027447667	0.036643002	0.29844117
0.024231225	0.027447667	0.1279409
0.027447667	0.017890055	0.43781567
0.017903507	0.029406568	0.508003
0.023760112	0.027447667	0.14805746
0.02175605	0.02175605	0.0
0.012508792	0.027447667	0.8010931
0.029106937	0.031705067	0.08817959
0.025691956	0.03129555	0.20306587
0.029975433	0.027341638	0.09467888
0.027447667	0.027447667	0.0
0.024876798	0.027447667	0.10098553
0.02782341	0.027447667	0.013983011
0.04768535	0.05072056	0.064899445
0.034165185	0.016167413	0.7666724
0.037880864	0.037880864	0.0
0.030996678	0.030996678	0.0
0.13518879	0.027447667	1.7118037
0.03558682	0.027447667	0.26809835
0.030759735	0.03328315	0.081451654
0.026949042	0.026949042	0.0
0.0267774	0.027447667	0.025411844
0.029091671	0.026864095	0.08195281
0.014821083	0.015239073	0.02823639
0.025559809	0.027447667	0.07319951
0.031524234	0.027447667	0.14267564
0.036676455	0.036676455	0.0
0.03637141	0.03416624	0.06483078
0.027447667	0.038290408	0.34412956
0.027447667	0.029660016	0.079796076
0.019918397	0.027447667	0.32834935
0.036482804	0.027447667	0.29389334
0.027447667	0.02119808	0.264776
0.041672666	0.029222969	0.3677976
0.027447667	0.025807267	0.063310385
0.02292009	0.027447667	0.18491173
0.027341638	0.027341638	0.0
0.022827592	0.027447667	0.18905067
0.020868424	0.025510453	0.20560312
0.02968885	0.034661278	0.15998936
0.03653548	0.024695871	0.40386152
0.018744309	0.027447667	0.39030027
0.027447667	0.03328315	0.1987884
0.032633197	0.066874206	0.75352097
0.03230059	0.0267774	0.19321871
0.08114726	0.07655176	0.06328726
0.019280042	0.027447667	0.3615737
0.027447667	0.026635887	0.030856133
0.021724997	0.027447667	0.23968458
0.027447667	0.021396687	0.2552476
0.029278027	0.029278027	0.0
0.027447667	0.024408426	0.12047315
0.020240307	0.018128645	0.11233568
0.027447667	0.027447667	0.0
0.027447667	0.027447667	0.0
0.019228911	0.019228911	0.0
0.03071323	0.0259898	0.17185044
0.017893732	0.017893732	0.0
0.026264992	0.027447667	0.045259476
0.037080318	0.037371617	0.008127689
0.027447667	0.03261253	0.1777401
0.024608107	0.027447667	0.11212063
0.027447667	0.06266554	0.8624141
0.028937157	0.027579509	0.049450636
0.09273603	0.1081058	0.17043948
0.027447667	0.026653893	0.030161858
0.027447667	0.03790976	0.33374286
0.044618733	0.043340623	0.030400276
0.025120284	0.025120284	0.0
0.056395903	0.027447667	0.75033236
0.027447667	0.028954629	0.05499959
0.027447667	0.034916107	0.2483759
0.02175605	0.027447667	0.2382245
0.044197027	0.044197027	0.0
0.028385194	0.031564288	0.1094358
0.038141824	0.031294417	0.20496559
0.016371798	0.016371798	0.0
0.027447667	0.009028881	1.1306143
