ref	alt	circuitsnp_prediction
0.024018262	0.018684587	0.25656557
0.024583478	0.018684587	0.28040504
0.053665616	0.018684587	1.0913715
0.018684587	0.0294681	0.46665907
0.023285395	0.023285395	0.0
0.018684587	0.029196784	0.45712996
0.009749699	0.009749699	0.0
0.010904117	0.010904117	0.0
0.023009919	0.018684587	0.21264386
0.028593041	0.018684587	0.43561292
0.2839514	0.5656371	1.1890173
0.016028006	0.006245715	0.9523344
0.04525052	0.0294681	0.4453013
0.018684587	0.027802054	0.40674543
0.018684587	0.018684587	0.0
0.0294681	0.0294681	0.0
0.029091781	0.02016584	0.37561703
0.025105858	0.018684587	0.30196738
0.018684587	0.072620355	1.4140773
0.044766035	0.044766035	0.0
0.02872127	0.0294681	0.026439428
0.027687903	0.027687903	0.0
0.018684587	0.020815138	0.11015487
0.018684587	0.01886424	0.009752274
0.050578903	0.044895433	0.1251669
0.05213142	0.018684587	1.0607469
0.019416338	0.021591859	0.10842252
0.029829089	0.029829089	0.0
0.024152124	0.024152124	0.0
0.018684587	0.024583478	0.28040504
0.12954636	0.21476407	0.6085315
0.03425848	0.03425848	0.0
0.018684587	0.012310123	0.42375183
0.018849393	0.021131646	0.11661959
0.02023086	0.017641166	0.13961387
0.014661215	0.015883418	0.0813117
0.018684587	0.02065995	0.102513075
0.023317538	0.019834088	0.16536403
0.01291888	0.013808476	0.06749439
0.018684587	0.016963493	0.09838772
0.018684587	0.026765535	0.36768484
0.011570343	0.018684587	0.48647738
0.033655416	0.018684587	0.60384846
0.014447825	0.024107229	0.5218172
0.041754253	0.017147666	0.91529393
0.05522746	0.026201192	0.77591586
0.011099596	0.0160635	0.37467337
0.014354729	0.03171205	0.8103845
0.022083037	0.016028006	0.3266449
0.022555042	0.022555042	0.0
0.022083037	0.018684587	0.17057991
0.018684587	0.018699598	0.00081825256
0.031617373	0.024886435	0.24631047
0.03698359	0.018684587	0.7015989
0.018684587	0.027986245	0.41353822
0.018684587	0.04592357	0.9274299
0.022555042	0.018684587	0.19221163
0.007483446	0.014037819	0.63568735
0.01959642	0.01959642	0.0
0.023691019	0.023805197	0.0049250126
0.023924904	0.023924904	0.0
0.022911772	0.015835654	0.3766024
0.020434434	0.018684587	0.09130716
0.030013029	0.018684587	0.48554373
0.016406234	0.030091282	0.6205852
0.02493934	0.016028006	0.45120692
0.018684587	0.018653102	0.0017185211
