ref	alt	circuitsnp_prediction
0.03193693	0.027391374	0.1582191
0.03433607	0.027391374	0.23313403
0.052026674	0.027391374	0.66718364
0.027391374	0.026618099	0.02943182
0.030225482	0.030225482	0.0
0.027391374	0.038376596	0.3485782
0.018675903	0.018675903	0.0
0.014912583	0.014912583	0.0
0.023955539	0.027391374	0.13755512
0.030792752	0.027391374	0.12055445
0.14288995	0.32714	1.0703424
0.022770049	0.010333287	0.802722
0.024304207	0.026618099	0.09331632
0.027391374	0.033563666	0.20958209
0.027391374	0.027391374	0.0
0.026618099	0.026618099	0.0
0.0315193	0.028296173	0.11119604
0.03782571	0.027391374	0.33354688
0.027391374	0.048277672	0.58844924
0.03761359	0.03761359	0.0
0.020104993	0.026618099	0.287292
0.030061506	0.030061506	0.0
0.027391374	0.030128831	0.09807277
0.027391374	0.02517649	0.086592436
0.03603267	0.03715476	0.03183055
0.04764561	0.027391374	0.57460666
0.025637278	0.02357218	0.08609748
0.03861743	0.03861743	0.0
0.032409668	0.032409668	0.0
0.027391374	0.03433607	0.23313403
0.08413709	0.10769895	0.27295542
0.0415513	0.0415513	0.0
0.027391374	0.020533403	0.29520178
0.019577404	0.02686326	0.32384253
0.017913645	0.017781071	0.007563114
0.01678055	0.02237064	0.29323077
0.027391374	0.028270526	0.032495737
0.031138232	0.029761538	0.046639442
0.02038661	0.023967288	0.16547346
0.027391374	0.021725023	0.23757267
0.027391374	0.034730636	0.24496818
0.017901395	0.027391374	0.4350598
0.032402	0.027391374	0.17315674
0.01829971	0.0285148	0.45399833
0.041792743	0.021891436	0.6671839
0.05900812	0.026265541	0.8436215
0.018954983	0.02349036	0.21915698
0.006992188	0.030140169	1.4846523
0.028154721	0.022770049	0.21779442
0.029790018	0.029790018	0.0
0.028154721	0.027391374	0.028271914
0.027391374	0.028987164	0.058266878
0.027864989	0.023517292	0.1740973
0.033346646	0.027391374	0.2028706
0.027391374	0.030514678	0.1111958
0.027391374	0.039199077	0.37063932
0.029790018	0.027391374	0.0864141
0.014813511	0.02313925	0.45447707
0.026888914	0.026888914	0.0
0.02754665	0.030073104	0.09035158
0.029905777	0.029905777	0.0
0.024038132	0.021004468	0.13801003
0.02239736	0.027391374	0.20640683
0.035138898	0.027391374	0.25707793
0.019417327	0.030251132	0.45447755
0.03079692	0.022770049	0.31021667
0.027391374	0.020022348	0.32092738
0.030102111	0.027391374	0.097157955
0.027391374	0.017580118	0.4534967
0.014966651	0.027391374	0.6170976
0.03555001	0.027391374	0.2691357
0.030071221	0.021410463	0.34857845
0.022770049	0.027391374	0.1895225
0.022703739	0.023071498	0.016444683
0.028154721	0.028154721	0.0
0.044280667	0.044280667	0.0
0.01991962	0.027391374	0.32617593
0.025680203	0.027391374	0.06626582
0.027297897	0.027391374	0.0035147667
0.027391374	0.036303826	0.29090047
0.02059679	0.034266908	0.52310085
0.028306756	0.028306756	0.0
0.028270526	0.027473131	0.029431581
0.028311815	0.027391374	0.033997774
0.026130771	0.026130771	0.0
0.021577926	0.027391374	0.24451685
0.16371894	0.027391374	1.9389398
0.02866877	0.028039964	0.022824764
0.02239736	0.027391374	0.20640683
0.027882162	0.027391374	0.018263578
0.01939274	0.022894999	0.16959763
0.027391374	0.027593585	0.0075628757
0.018974615	0.02748931	0.3794124
0.013530461	0.027391374	0.71943545
0.025370061	0.027391374	0.07873464
0.027391374	0.027391374	0.0
0.06455801	0.06455801	0.0
0.025680203	0.025680203	0.0
0.020907253	0.038010485	0.61538863
0.027034583	0.026265541	0.029649258
0.027391374	0.022703739	0.19250679
0.027391374	0.02096989	0.27372146
0.035681184	0.027391374	0.27295494
0.027391374	0.027297897	0.0035147667
0.02630191	0.027391374	0.041706324
0.028475586	0.030251132	0.062315702
0.034534484	0.034651864	0.0035145283
0.033732634	0.032908328	0.025592566
0.023248821	0.023967288	0.031171322
0.026573056	0.018553076	0.3674674
0.019281654	0.01761598	0.09204459
0.021891436	0.013283296	0.5083504
0.056985937	0.03761359	0.4357741
0.02518864	0.02518864	0.0
0.027391374	0.032600064	0.17945576
0.0070064524	0.027593585	1.3917022
0.03306225	0.03306225	0.0
0.033623826	0.033623826	0.0
0.026265541	0.027391374	0.043127537
0.035138898	0.02445994	0.3732791
0.028192423	0.027391374	0.02964878
0.030513246	0.026845517	0.13183808
0.027391374	0.02517649	0.086592436
0.030182328	0.027391374	0.099901915
0.027391374	0.027391374	0.0
0.03533713	0.027391374	0.26290917
