ref	alt	circuitsnp_prediction
0.030466104	0.022584248	0.30745864
0.02925583	0.022584248	0.2656753
0.0791172	0.022584248	1.313257
0.022584248	0.026835142	0.17681837
0.03242339	0.03242339	0.0
0.022584248	0.03618132	0.4852991
0.016304214	0.016304214	0.0
0.013973971	0.013973971	0.0
0.031103157	0.022584248	0.3288107
0.038704116	0.022584248	0.5553231
0.43585357	0.6492616	0.8738025
0.018668907	0.011005524	0.5362408
0.04183332	0.026835142	0.45951247
0.022584248	0.03134019	0.33664727
0.022584248	0.022584248	0.0
0.026835142	0.026835142	0.0
0.035742648	0.02778459	0.260082
0.027362546	0.022584248	0.19682312
0.022584248	0.08042577	1.3310833
0.07111147	0.07111147	0.0
0.030706529	0.026835142	0.13874888
0.029369108	0.029369108	0.0
0.022584248	0.027809987	0.21350336
0.022584248	0.024500314	0.08339572
0.05915737	0.05796271	0.021670341
0.057400007	0.022584248	0.96906185
0.026534509	0.025307182	0.04861784
0.05499898	0.05499898	0.0
0.029441405	0.029441405	0.0
0.022584248	0.02925583	0.2656753
0.18641165	0.26806054	0.46901226
0.037342113	0.037342113	0.0
0.022584248	0.016891656	0.2962401
0.03513892	0.026826251	0.278507
0.027733395	0.021393737	0.26603818
0.014018679	0.015537848	0.1044302
0.022584248	0.025675615	0.13145685
0.036611784	0.033630364	0.088030815
0.023341836	0.015443957	0.42108345
0.022584248	0.019586075	0.1454966
0.022584248	0.03822378	0.5423355
0.01746638	0.022584248	0.26219726
0.059049953	0.022584248	0.99915314
0.019379279	0.027372494	0.35351896
0.05715006	0.02421577	0.89301085
0.07506118	0.026050454	1.1099002
0.022763187	0.027957244	0.2108612
0.027489794	0.05130439	0.6487541
0.025164772	0.018668907	0.30522752
0.027364874	0.027364874	0.0
0.025164772	0.022584248	0.11083627
0.022584248	0.027141612	0.18848896
0.034032118	0.042239033	0.22457242
0.04619003	0.022584248	0.739959
0.022584248	0.03432154	0.4306016
0.022584248	0.069887735	1.1792443
0.027364874	0.022584248	0.19691062
0.013480635	0.020073213	0.40483713
0.043273404	0.043273404	0.0
0.037254058	0.028245248	0.2861495
0.02967774	0.02967774	0.0
0.04252393	0.03225844	0.28695178
0.021118345	0.022584248	0.06860924
0.04183656	0.022584248	0.63641167
0.019941384	0.033131536	0.5212383
0.02595429	0.018668907	0.33692932
0.022584248	0.026898747	0.1792512
0.030928854	0.022584248	0.32301092
0.022584248	0.01724774	0.27501655
0.017260127	0.022584248	0.27428603
0.035996135	0.022584248	0.4799757
0.019079458	0.015573075	0.20663714
0.018668907	0.022584248	0.19439125
0.019860083	0.028281504	0.3621254
0.025164772	0.025164772	0.0
0.0566611	0.0566611	0.0
0.016232437	0.022584248	0.3367188
0.03308121	0.022584248	0.3925104
0.027699934	0.022584248	0.20942497
0.022584248	0.047913343	0.7783973
0.020060087	0.049202066	0.92739344
0.024443174	0.024443174	0.0
0.025675615	0.030715775	0.18442106
0.025661578	0.022584248	0.13089561
0.02274153	0.02274153	0.0
0.023269746	0.022584248	0.030602932
0.31393957	0.022584248	2.9858942
0.030802095	0.026598299	0.15106344
0.021118345	0.022584248	0.06860924
0.029508194	0.022584248	0.27452445
0.021862613	0.028990207	0.28949356
0.022584248	0.029139826	0.2615826
0.021966355	0.030472655	0.33605313
