ref	alt	circuitsnp_prediction
0.014196276	0.0060404837	0.8627348
0.009995832	0.0060404837	0.50767136
0.04394742	0.0060404837	2.0233934
0.0060404837	0.015100934	0.9254298
0.0087215565	0.0087215565	0.0
0.0060404837	0.011895093	0.6835494
0.0023852887	0.0023852887	0.0
0.004449182	0.004449182	0.0
0.010569501	0.0060404837	0.56405544
0.057350736	0.0060404837	2.3037038
0.74958867	0.7664299	0.09184122
0.004603977	0.002045426	0.8138819
0.05622821	0.015100934	1.3573167
0.0060404837	0.014905796	0.91222525
0.0060404837	0.0060404837	0.0
0.015100934	0.015100934	0.0
0.02438772	0.009957113	0.9104755
0.009427847	0.0060404837	0.44859743
0.0060404837	0.2297793	3.8936546
0.04366646	0.04366646	0.0
0.014765494	0.015100934	0.02280426
0.015838783	0.015838783	0.0
0.0060404837	0.010917945	0.59684324
0.0060404837	0.008885084	0.3887558
0.07475747	0.082560055	0.10774541
0.03723182	0.0060404837	1.8505635
0.006816897	0.010388255	0.42487383
0.0142777	0.0142777	0.0
0.0083246585	0.0083246585	0.0
0.0060404837	0.009995832	0.50767136
0.21538584	0.49086323	1.2562097
0.019450048	0.019450048	0.0
0.0060404837	0.006318863	0.045335293
0.019979404	0.0110612335	0.6003144
0.009302926	0.005138729	0.5977173
0.0051318905	0.010582056	0.7291789
0.0060404837	0.015561068	0.9559126
0.017981283	0.013749794	0.27260733
0.0033440113	0.00426822	0.24495363
0.0060404837	0.005185355	0.1535058
0.0060404837	0.020013455	1.2120783
0.005438202	0.0060404837	0.105641365
0.041007392	0.0060404837	1.9510815
0.004811933	0.009671194	0.7029476
0.019090077	0.0059660296	1.1763778
0.024665158	0.014562002	0.5372813
0.011440751	0.0076015117	0.41271114
0.0030431023	0.034949277	2.4735472
0.005585861	0.004603977	0.19430447
0.007023352	0.007023352	0.0
0.005585861	0.0060404837	0.07870293
0.0060404837	0.00860934	0.35695124
0.026501862	0.03087213	0.15713835
0.02384693	0.0060404837	1.3912485
0.0060404837	0.017619025	1.0822124
0.0060404837	0.12476075	3.1551127
0.007023352	0.0060404837	0.1517458
0.0032269524	0.006956199	0.77184343
0.019057352	0.019057352	0.0
0.03253717	0.008472945	1.3700743
0.008280251	0.008280251	0.0
0.028159818	0.014411355	0.6839273
0.006297856	0.0060404837	0.04198408
0.009455886	0.0060404837	0.4515953
0.0107454425	0.03271625	1.13585
0.006383873	0.004603977	0.3286438
0.0060404837	0.0045887907	0.27632666
0.008389648	0.0060404837	0.33088064
0.0060404837	0.009569649	0.4636693
0.004901885	0.0060404837	0.2100091
0.00952801	0.0060404837	0.45926666
0.010607958	0.0059461067	0.5835686
0.004603977	0.0060404837	0.2730074
0.0044725332	0.011542243	0.9551859
0.005585861	0.005585861	0.0
0.06123703	0.06123703	0.0
0.0034168162	0.0060404837	0.57241106
0.012144372	0.0060404837	0.7045417
0.012132605	0.0060404837	0.7035599
0.0060404837	0.05056215	2.1705456
0.00878644	0.01143889	0.26648855
0.006349659	0.006349659	0.0
0.015561068	0.02143816	0.32638836
0.005781085	0.0060404837	0.04415369
0.008665547	0.008665547	0.0
0.012511697	0.0060404837	0.73471165
0.14463139	0.0060404837	3.3258681
0.0148188565	0.012741102	0.15317392
0.006297856	0.0060404837	0.04198408
0.008020104	0.0060404837	0.28546095
0.0089434	0.031205064	1.272383
0.0060404837	0.012708012	0.7504792
0.0036868774	0.012009202	1.189282
0.0077518206	0.0060404837	0.25116682
0.048672874	0.0060404837	2.1304762
0.0060404837	0.0060404837	0.0
0.0538449	0.0538449	0.0
0.012144372	0.012144372	0.0
0.023070475	0.043068863	0.64492965
0.020254316	0.014562002	0.33574557
0.0060404837	0.0044725332	0.30210543
0.0060404837	0.0048455778	0.22161913
0.03510395	0.0060404837	1.7895057
0.0060404837	0.012132605	0.7035599
0.0056494223	0.0060404837	0.06732416
0.012731414	0.03271625	0.9642496
0.015801216	0.014566787	0.0825963
0.17292495	0.1593227	0.09823847
0.0031348956	0.00426822	0.30973864
0.0063174674	0.0025088033	0.9273381
0.025087876	0.024777751	0.0127568245
0.0059660296	0.0025315688	0.86069155
0.046009805	0.04366646	0.054727554
0.009199902	0.009199902	0.0
0.0060404837	0.009693122	0.476614
0.0011802675	0.012708012	2.3880997
0.010811026	0.010811026	0.0
0.005849819	0.005849819	0.0
0.014562002	0.0060404837	0.8885417
0.009455886	0.023361223	0.9185777
0.010295441	0.0060404837	0.53750706
0.027697302	0.024933707	0.10795283
0.0060404837	0.008885084	0.3887558
0.010527903	0.0060404837	0.56007004
0.0060404837	0.0060404837	0.0
0.010265995	0.0060404837	0.53461313
0.0060404837	0.009275618	0.43216515
0.04760373	0.018542768	0.97288847
0.0060404837	0.0060404837	0.0
0.0060404837	0.0060404837	0.0
0.009316168	0.00743584	0.22733593
0.013577002	0.057314865	1.4855356
0.006390098	0.0060404837	0.05661726
0.009104943	0.009104943	0.0
0.013386871	0.013386871	0.0
0.052834824	0.013261284	1.4232535
0.008045028	0.0060404837	0.288589
0.0060404837	0.18812409	3.6409667
0.016835686	0.09238314	1.7823973
0.0062754517	0.007734023	0.21045256
0.006360496	0.0060404837	0.05194378
0.003463738	0.003463738	0.0
0.0060404837	0.09238314	2.8183346
0.025881397	0.015100934	0.54977393
0.0060404837	0.0060404837	0.0
0.004570409	0.0060404837	0.28035927
0.017854173	0.017854173	0.0
0.0060404837	0.02384693	1.3912485
0.0060404837	0.005603417	0.07554722
