ref	alt	circuitsnp_prediction
0.032232363	0.027561719	0.16135788
0.03545439	0.027561719	0.25996876
0.05365774	0.027561719	0.69340014
0.027561719	0.027162516	0.015000343
0.030902764	0.030902764	0.0
0.027561719	0.038667545	0.35005903
0.018761726	0.018761726	0.0
0.014489199	0.014489199	0.0
0.025087409	0.027561719	0.09660292
0.031527154	0.027561719	0.1385076
0.14856862	0.33916327	1.0788469
0.022528408	0.010065578	0.81832504
0.02446416	0.027162516	0.10739851
0.027561719	0.03354232	0.20254922
0.027561719	0.027561719	0.0
0.027162516	0.027162516	0.0
0.031509273	0.028436515	0.10577536
0.038045585	0.027561719	0.33319688
0.027561719	0.050099958	0.62104225
0.038885616	0.038885616	0.0
0.020098498	0.027162516	0.3084278
0.030297091	0.030297091	0.0
0.027561719	0.029863331	0.082573175
0.027561719	0.025525356	0.07884741
0.036778614	0.037527118	0.020924807
0.048330896	0.027561719	0.5832324
0.025788413	0.023988368	0.0742023
0.037746206	0.037746206	0.0
0.03296787	0.03296787	0.0
0.027561719	0.03545439	0.25996876
0.08580076	0.10855856	0.26047063
0.041804	0.041804	0.0
0.027561719	0.020799676	0.2884202
0.019686589	0.027222348	0.3318174
0.01794877	0.01767228	0.015805721
0.017135309	0.0226831	0.28613925
0.027561719	0.028610794	0.03843546
0.03143312	0.03003161	0.04705763
0.02019389	0.023540122	0.15674734
0.027561719	0.021812404	0.23984385
0.027561719	0.03495639	0.24530673
0.017668903	0.027561719	0.4547434
0.033775374	0.027561719	0.20971441
0.019213868	0.028835285	0.41582584
0.043391265	0.022171287	0.69340014
0.059350505	0.02630426	0.848258
0.019399814	0.023891758	0.21286154
0.0071889223	0.030171247	1.4577689
0.028172115	0.022528408	0.22934604
0.030289771	0.030289771	0.0
0.028172115	0.027561719	0.022532701
0.027561719	0.029442677	0.06795359
0.028790152	0.023920605	0.1902945
0.03345538	0.027561719	0.19986391
0.027561719	0.030542925	0.105775595
0.027561719	0.040623594	0.4014442
0.030289771	0.027561719	0.09719157
0.014894354	0.023193456	0.4513483
0.027112799	0.027112799	0.0
0.028468447	0.030468723	0.06996536
0.030185495	0.030185495	0.0
0.02492804	0.02148765	0.15203714
0.022737546	0.027561719	0.19735885
0.035551738	0.027561719	0.26281166
0.019588443	0.030422296	0.45134783
0.030717812	0.022528408	0.31847906
0.027561719	0.020147296	0.32095337
0.030084921	0.027561719	0.090194225
0.027561719	0.017637406	0.45655966
0.01477182	0.027561719	0.6367731
0.035676878	0.027561719	0.26645517
0.030760378	0.021873927	0.3500588
0.022528408	0.027561719	0.20681334
0.0230065	0.023418069	0.018152237
0.028172115	0.028172115	0.0
0.044341072	0.044341072	0.0
0.019976262	0.027561719	0.32965326
0.025831992	0.027561719	0.06659126
0.027620304	0.027561719	0.0021836758
0.027561719	0.036670517	0.2949562
0.020218944	0.034527615	0.5498507
0.028841661	0.028841661	0.0
0.028610794	0.028196838	0.015000105
0.028171573	0.027561719	0.022513151
0.026661068	0.026661068	0.0
0.021515127	0.027561719	0.25387025
0.16850251	0.027561719	1.9671012
0.029306835	0.028782593	0.018590212
0.022737546	0.027561719	0.19735885
0.02812299	0.027561719	0.020736933
0.01897	0.022849845	0.19004822
0.027561719	0.027988508	0.015805006
0.018597266	0.027315324	0.39335632
0.014066603	0.027561719	0.6864066
0.025687277	0.027561719	0.072357655
0.027561719	0.027561719	0.0
0.06610736	0.06610736	0.0
0.025831992	0.025831992	0.0
0.02163969	0.039996043	0.63319206
0.027285682	0.02630426	0.037639618
0.027561719	0.0230065	0.18532419
0.027561719	0.021164468	0.27066112
0.03547156	0.027561719	0.26047063
0.027561719	0.027620304	0.0021836758
0.026495565	0.027561719	0.04054618
0.028644277	0.030422296	0.062054157
0.035202213	0.035128124	0.0021836758
0.035080306	0.033815067	0.038043737
0.022861233	0.023540122	0.029958725
0.026770033	0.018187236	0.3953433
0.01968935	0.017947635	0.094394684
0.022171287	0.013381456	0.51387715
0.05773348	0.038885616	0.41501808
0.02564115	0.02564115	0.0
0.027561719	0.03321814	0.19250226
0.0068286713	0.027988508	1.4321992
0.033187587	0.033187587	0.0
0.03407327	0.03407327	0.0
0.02630426	0.027561719	0.04798913
0.035551738	0.024712022	0.37487578
0.028588671	0.027561719	0.03763938
0.030132018	0.026489127	0.13260293
0.027561719	0.025525356	0.07884741
0.030751685	0.027561719	0.112802744
0.027561719	0.027561719	0.0
0.03579133	0.027561719	0.26977682
0.027561719	0.034036107	0.21767426
0.03748801	0.035378657	0.06010151
0.027561719	0.027561719	0.0
0.027561719	0.027561719	0.0
0.02491472	0.0197203	0.23912334
0.03764854	0.074538805	0.72211313
0.021704692	0.027561719	0.24490452
0.028410027	0.028410027	0.0
0.028127681	0.028127681	0.0
0.04342477	0.026406175	0.5150671
0.020834215	0.027561719	0.28672552
0.027561719	0.06513359	0.8994155
0.037687805	0.099151954	1.0333195
0.026605854	0.031349115	0.16893983
0.025750598	0.027561719	0.069830656
0.023840891	0.023840891	0.0
0.027561719	0.099151954	1.3566959
0.031773377	0.027162516	0.1615417
0.027561719	0.027561719	0.0
0.027168058	0.027561719	0.014790535
0.028224945	0.028224945	0.0
0.027561719	0.03345538	0.19986391
0.027561719	0.026852941	0.026781082
0.02527944	0.02527944	0.0
0.23186447	0.42733547	0.90508246
0.02059421	0.017479682	0.16714573
0.033675946	0.033675946	0.0
0.018101044	0.018101044	0.0
0.027561719	0.03238917	0.16637301
0.02978176	0.02978176	0.0
0.028172115	0.027561719	0.022532701
0.027561719	0.036670517	0.2949562
0.028224945	0.027561719	0.024460554
0.025750598	0.027561719	0.069830656
0.018219508	0.027561719	0.423496
0.02435812	0.027561719	0.12685156
0.027561719	0.038885616	0.35590982
0.04002513	0.04002513	0.0
0.010800939	0.01109069	0.026765823
0.045142356	0.045142356	0.0
0.027561719	0.026713355	0.0321362
0.030289771	0.027561719	0.09719157
0.03495847	0.03292433	0.062054396
0.027561719	0.028920675	0.049527407
0.023910126	0.027561719	0.14587379
0.028172115	0.023418069	0.18970466
0.030939097	0.027988508	0.103266954
0.028782593	0.028782593	0.0
0.028956512	0.027561719	0.050802708
0.03835455	0.03835455	0.0
0.033364102	0.046208523	0.33906054
0.04778241	0.04778241	0.0
0.018590279	0.027561719	0.40297246
0.027561719	0.027561719	0.0
0.022798525	0.029615665	0.26860833
0.027561719	0.06397148	0.88017035
0.03938056	0.027561719	0.36907268
0.03702552	0.027561719	0.3049593
0.027561719	0.048474852	0.58635783
0.027965471	0.027913962	0.0018966198
0.048474852	0.027561719	0.58635783
0.027561719	0.095678054	1.3171823
0.03279244	0.03279244	0.0
0.03477516	0.03477516	0.0
0.029602507	0.029602507	0.0
0.027561719	0.025002368	0.100085735
