ref	alt	circuitsnp_prediction
0.030620765	0.025862241	0.17379117
0.03276314	0.025862241	0.24362922
0.047792707	0.025862241	0.6368592
0.025862241	0.024789779	0.043452978
0.031914108	0.031914108	0.0
0.025862241	0.036771603	0.363204
0.018816326	0.018816326	0.0
0.015974024	0.015974024	0.0
0.022317924	0.025862241	0.15102577
0.030638652	0.025862241	0.17439365
0.16561861	0.36867845	1.0791125
0.021129064	0.015974024	0.2849381
0.021772439	0.024789779	0.13287568
0.025862241	0.031858616	0.21469855
0.025862241	0.025862241	0.0
0.024789779	0.024789779	0.0
0.028434651	0.026077174	0.088971615
0.036288064	0.025862241	0.34946537
0.025862241	0.043279108	0.53292704
0.03444722	0.03444722	0.0
0.018168177	0.024789779	0.31752706
0.028255532	0.028255532	0.0
0.025862241	0.026682371	0.03206134
0.025862241	0.02452213	0.054582834
0.031240808	0.03356532	0.07417059
0.04493543	0.025862241	0.5722165
0.02287711	0.020943152	0.09030247
0.03527023	0.03527023	0.0
0.031164257	0.031164257	0.0
0.025862241	0.03276314	0.24362922
0.09732534	0.12669857	0.2968328
0.038850177	0.038850177	0.0
0.025862241	0.019234754	0.30284572
0.017955849	0.02615958	0.38468862
0.015974024	0.015974024	0.0
0.016537752	0.02111422	0.24896526
0.025862241	0.0264625	0.023561
0.030206414	0.029044112	0.040436268
0.018138723	0.023524152	0.26547837
0.025862241	0.019325327	0.2980554
0.025862241	0.032739438	0.24288106
0.01651269	0.025862241	0.4582069
0.028886821	0.025862241	0.11371112
0.0169963	0.026340129	0.44764876
0.03834014	0.020653063	0.63685894
0.055133015	0.024743197	0.832855
0.015974024	0.022309387	0.34050274
0.015974024	0.027867643	0.5686629
0.026038015	0.021129064	0.21393561
0.028103862	0.028103862	0.0
0.026038015	0.025862241	0.0069539547
0.025862241	0.027335882	0.056930065
0.025825944	0.018561792	0.33770347
0.0314456	0.025862241	0.20122313
0.025862241	0.028200848	0.088971615
0.025862241	0.04133203	0.4848616
0.028103862	0.025862241	0.08542657
0.015974024	0.02372588	0.40351152
0.025104648	0.025104648	0.0
