ref	alt	circuitsnp_prediction
0.024679434	0.018620078	0.28792334
0.020873142	0.018620078	0.11652136
0.0595498	0.018620078	1.2051735
0.018620078	0.017581658	0.058442116
0.021258134	0.021258134	0.0
0.018620078	0.025114855	0.3058591
0.011941824	0.011941824	0.0
0.0069077164	0.0069077164	0.0
0.02285512	0.018620078	0.20925951
0.028143974	0.018620078	0.4228449
0.28560176	0.6688105	1.6196523
0.015238235	0.0053787893	1.0513067
0.025646245	0.017581658	0.38578415
0.018620078	0.023403438	0.23352861
0.018620078	0.018620078	0.0
0.017581658	0.017581658	0.0
0.022928385	0.016972959	0.30683088
0.02598579	0.018620078	0.3408432
0.018620078	0.079450734	1.5148859
0.057076193	0.057076193	0.0
0.012509558	0.017581658	0.3455124
0.024021035	0.024021035	0.0
0.018620078	0.02042633	0.09442639
0.018620078	0.017637985	0.055185795
0.058645375	0.057222214	0.02607727
0.041617207	0.018620078	0.82798576
0.017330699	0.018794117	0.08255458
0.04896891	0.04896891	0.0
0.024053799	0.024053799	0.0
0.018620078	0.020873142	0.11652136
0.123256855	0.34170535	1.3062397
0.049390066	0.049390066	0.0
0.018620078	0.010425454	0.5883055
0.021525834	0.02188242	0.016794443
0.015334302	0.01250537	0.20680285
0.011001149	0.013029802	0.17129278
0.018620078	0.018479642	0.0077137947
0.035366327	0.0287247	0.21486425
0.013994752	0.010695892	0.27216244
0.018620078	0.013654946	0.31518507
0.018620078	0.024232235	0.2691784
0.009814177	0.018620078	0.6493449
0.039155897	0.018620078	0.7644582
0.010536058	0.01898911	0.59764194
0.03947762	0.016417118	0.901134
0.05703874	0.021961207	0.9909773
0.010283757	0.015883725	0.44040346
0.0052620475	0.035915352	1.9519448
0.014752853	0.015238235	0.032864094
0.025873901	0.025873901	0.0
0.014752853	0.018620078	0.23673677
0.018620078	0.016073935	0.14963245
0.02741397	0.020857427	0.28006124
0.031495932	0.018620078	0.53882504
0.018620078	0.023640499	0.24384975
0.018620078	0.08524331	1.5915706
0.025873901	0.018620078	0.33641338
0.008188887	0.014197605	0.55637217
0.027326053	0.027326053	0.0
0.02847847	0.02066842	0.32854843
0.0146338595	0.0146338595	0.0
0.027340338	0.01786067	0.43546104
0.016589794	0.018620078	0.11751938
0.031718187	0.018620078	0.5460863
0.016877962	0.055290148	1.2264414
0.019691752	0.015238235	0.26092482
0.018620078	0.01444908	0.25785065
0.022522813	0.018620078	0.19427323
0.018620078	0.010191011	0.61128664
0.0112575255	0.018620078	0.5106778
0.02616592	0.018620078	0.34793615
0.016641965	0.012451935	0.29430342
0.015238235	0.018620078	0.20387268
0.018141301	0.019703427	0.08419347
0.014752853	0.014752853	0.0
0.051258016	0.051258016	0.0
0.011399811	0.018620078	0.49797392
0.02223077	0.018620078	0.18092299
0.02225834	0.018620078	0.18219066
0.018620078	0.03206912	0.5574522
0.017844325	0.0324166	0.61193347
0.018787613	0.018787613	0.0
0.018479642	0.017371261	0.06298113
0.01565519	0.018620078	0.17645454
0.01785093	0.01785093	0.0
0.017305706	0.018620078	0.07454252
0.31072262	0.018620078	3.167976
0.022839077	0.018011022	0.24241781
0.016589794	0.018620078	0.11751938
0.018304318	0.018620078	0.017425299
0.01820756	0.023517216	0.26131892
0.018620078	0.022619352	0.19864893
0.01515157	0.025599353	0.5351281
0.007884838	0.018620078	0.8701782
0.029443726	0.018620078	0.4693308
0.018620078	0.018620078	0.0
0.10156651	0.10156651	0.0
0.02223077	0.02223077	0.0
0.013552239	0.05302392	1.4050283
0.029699298	0.021961207	0.30978918
0.018620078	0.018141301	0.026536703
0.018620078	0.010793331	0.55325556
0.06131974	0.018620078	1.2363462
0.018620078	0.02225834	0.18219066
0.015873754	0.018620078	0.16236782
0.029975817	0.055290148	0.63864684
0.02913773	0.026934842	0.08087969
0.1310488	0.07793556	0.5790155
0.010519507	0.010695892	0.016806602
0.017996412	0.008249379	0.78991127
0.016534062	0.01749998	0.05775976
0.016417118	0.005794434	1.0521688
0.06926091	0.057076193	0.20650005
0.020029468	0.020029468	0.0
0.018620078	0.021136979	0.12935162
0.0036383767	0.022619352	1.8465023
0.021054992	0.021054992	0.0
0.023973279	0.023973279	0.0
0.021961207	0.018620078	0.1684475
0.031718187	0.019531943	0.4973457
0.025396356	0.018620078	0.31729412
0.020865522	0.019338483	0.07755947
0.018620078	0.017637985	0.055185795
0.019910622	0.018620078	0.06832886
0.018620078	0.018620078	0.0
0.026406093	0.018620078	0.35731983
0.018620078	0.020958466	0.12068796
0.039373096	0.020529084	0.6706667
0.018620078	0.018620078	0.0
0.018620078	0.018620078	0.0
0.017856346	0.016036723	0.10932875
0.041718885	0.0478093	0.14264202
0.018396003	0.018620078	0.0123353
0.015973266	0.015973266	0.0
0.02754166	0.02754166	0.0
0.03999859	0.019889211	0.71939754
0.01161665	0.018620078	0.47891235
0.018620078	0.09434476	1.7030163
0.025545776	0.1360694	1.7930783
0.018990284	0.016227914	0.16000605
0.016916744	0.018620078	0.097670555
0.013270509	0.013270509	0.0
0.018620078	0.1360694	2.1163921
0.018745657	0.017581658	0.06529164
0.018620078	0.018620078	0.0
0.01518562	0.018620078	0.20738506
0.019111715	0.019111715	0.0
0.018620078	0.031495932	0.53882504
0.018620078	0.014626739	0.24545002
0.017381756	0.017381756	0.0
0.25365525	0.39803213	0.6655401
0.010755112	0.01147375	0.065407276
0.02353575	0.02353575	0.0
0.008537002	0.008537002	0.0
0.018620078	0.023486957	0.23717642
0.0136045795	0.0136045795	0.0
0.014752853	0.018620078	0.23673677
0.018620078	0.03206912	0.5574522
0.019111715	0.018620078	0.026562214
0.016916744	0.018620078	0.097670555
0.008958583	0.018620078	0.74142504
0.01510751	0.018620078	0.21262121
0.018620078	0.057076193	1.160121
0.02930092	0.02930092	0.0
0.0050756093	0.0065035056	0.249331
0.036182623	0.036182623	0.0
0.018620078	0.015977623	0.15574026
0.025873901	0.018620078	0.33641338
0.023118483	0.017395737	0.29024792
0.018620078	0.015916927	0.15960789
0.015349911	0.018620078	0.19645739
0.014752853	0.019703427	0.29439354
0.025296666	0.022619352	0.11460972
0.018011022	0.018011022	0.0
0.0277655	0.018620078	0.40891647
0.031527586	0.031527586	0.0
