ref	alt	circuitsnp_prediction
0.030423744	0.026129352	0.15658331
0.031970344	0.026129352	0.20776534
0.052617185	0.026129352	0.72755885
0.026129352	0.023124725	0.12523746
0.029316157	0.029316157	0.0
0.026129352	0.036797892	0.35339642
0.017148606	0.017148606	0.0
0.009443656	0.009443656	0.0
0.021505725	0.026129352	0.19947648
0.030069344	0.026129352	0.14450073
0.20485243	0.46155754	1.2021639
0.02166882	0.008302875	0.972842
0.026025943	0.023124725	0.12116575
0.026129352	0.03339649	0.25288153
0.026129352	0.026129352	0.0
0.023124725	0.023124725	0.0
0.03094582	0.027458739	0.12314558
0.037880547	0.026129352	0.38351822
0.026129352	0.0472803	0.61499214
0.038881972	0.038881972	0.0
0.016165191	0.023124725	0.36514115
0.027914692	0.027914692	0.0
0.026129352	0.027419062	0.04950428
0.026129352	0.024326235	0.07335377
0.036166634	0.038697816	0.070275545
0.04682387	0.026129352	0.6048124
0.02399064	0.022071015	0.08536363
0.038566146	0.038566146	0.0
0.03224042	0.03224042	0.0
0.026129352	0.031970344	0.20776534
0.085863374	0.10923053	0.2665975
0.04074349	0.04074349	0.0
0.026129352	0.015453052	0.53615594
0.015923554	0.025832308	0.4939468
0.014445516	0.01491177	0.03224039
0.016581045	0.02083256	0.232589
0.026129352	0.026952788	0.031873465
0.027432801	0.025457334	0.07676458
0.017616862	0.021625334	0.20909762
0.026129352	0.018335762	0.36217666
0.026129352	0.032630384	0.22888231
0.015966576	0.026129352	0.5029428
0.030838529	0.026129352	0.17055273
0.014699207	0.02866368	0.6821115
0.041460503	0.02046768	0.72755885
0.054853212	0.023848407	0.8652208
0.015396305	0.022295015	0.37726665
0.0071707144	0.027508829	1.3651993
0.026084034	0.02166882	0.18997216
0.028311446	0.028311446	0.0
0.026084034	0.026129352	0.0017826557
0.026129352	0.027910775	0.06778431
0.026334528	0.019351251	0.3152702
0.03327697	0.026129352	0.24917269
0.026129352	0.029452728	0.12314558
0.026129352	0.043848693	0.53604794
0.028311446	0.026129352	0.08244991
0.012649271	0.02096319	0.51362467
0.024954293	0.024954293	0.0
0.025815755	0.029524006	0.13803267
0.029187514	0.029187514	0.0
0.019558784	0.016005624	0.2041018
0.022441655	0.026129352	0.15592003
0.032564763	0.026129352	0.2268014
0.01710058	0.02825648	0.5136254
0.030911021	0.02166882	0.36473012
0.026129352	0.016474085	0.47113633
0.029042356	0.026129352	0.108691454
0.026129352	0.015787628	0.51439595
0.01371577	0.026129352	0.6571791
0.035565402	0.026129352	0.31805038
0.02077386	0.01468024	0.35339665
0.02166882	0.026129352	0.19175482
0.020687396	0.021355456	0.03246522
0.026084034	0.026084034	0.0
0.041321006	0.041321006	0.0
0.017463582	0.026129352	0.41180062
0.024432696	0.026129352	0.0688777
0.025836954	0.026129352	0.011553764
0.026129352	0.03648487	0.34452868
0.01840189	0.033181015	0.6046953
0.02583819	0.02583819	0.0
0.026952788	0.023855789	0.1252377
0.02610952	0.026129352	0.0007798672
0.023758736	0.023758736	0.0
0.019863142	0.026129352	0.28060722
0.18236636	0.026129352	2.1178224
0.025711687	0.025532028	0.0071964264
0.022441655	0.026129352	0.15592003
0.024012893	0.026129352	0.086639404
0.021899365	0.027904112	0.2484746
0.026129352	0.025321359	0.03224039
0.016191695	0.025893819	0.4794166
0.0109723415	0.026129352	0.88312554
0.023412699	0.026129352	0.11256647
0.026129352	0.026129352	0.0
0.06999896	0.06999896	0.0
0.024432696	0.024432696	0.0
0.017682157	0.03893593	0.81123495
0.024158858	0.023848407	0.013251543
0.026129352	0.020687396	0.23910713
0.026129352	0.017665518	0.4000981
0.03384211	0.026129352	0.2665975
0.026129352	0.025836954	0.011553764
0.02445478	0.026129352	0.06795168
0.023334274	0.02825648	0.19645214
0.033589	0.033966076	0.011553764
0.04622781	0.042014033	0.099986315
0.020798579	0.021625334	0.039825678
0.025134832	0.015991092	0.46155858
0.018139692	0.016604962	0.089963436
0.02046768	0.010508886	0.67674184
0.057005268	0.038881972	0.40164948
0.024042802	0.024042802	0.0
0.026129352	0.03203695	0.20991516
0.004905336	0.025321359	1.6620543
0.031055845	0.031055845	0.0
0.031598326	0.031598326	0.0
0.023848407	0.026129352	0.0936811
0.032564763	0.02251331	0.37946033
0.02646868	0.026129352	0.013251066
0.02524438	0.023607913	0.06869912
0.026129352	0.024326235	0.07335377
0.029871635	0.026129352	0.13770008
0.026129352	0.026129352	0.0
0.032673944	0.026129352	0.23026133
0.026129352	0.031432293	0.19023657
0.034921274	0.03288743	0.0621109
0.026129352	0.026129352	0.0
0.026129352	0.026129352	0.0
0.023151087	0.018827222	0.21115422
0.03553893	0.091191754	1.001771
0.021438586	0.026129352	0.202672
0.02438646	0.02438646	0.0
0.025493097	0.025493097	0.0
0.04124744	0.019675028	0.76249003
0.016051363	0.026129352	0.49756074
0.026129352	0.071471594	1.0539184
0.038402498	0.104779005	1.0752563
0.025633564	0.02769535	0.07948041
0.023184616	0.026129352	0.12258959
0.022548256	0.022548256	0.0
