ref	alt	circuitsnp_prediction
0.03248673	0.028049296	0.1514442
0.036039602	0.028049296	0.2589097
0.061005518	0.028049296	0.811496
0.028049296	0.027789064	0.009588718
0.033899914	0.033899914	0.0
0.028049296	0.03929731	0.3488326
0.018942099	0.018942099	0.0
0.007114999	0.007114999	0.0
0.021471698	0.028049296	0.2739725
0.032243792	0.028049296	0.14368701
0.23686682	0.50756377	1.200192
0.021912497	0.008602403	0.9485316
0.0283633	0.027789064	0.021044254
0.028049296	0.034693785	0.21945667
0.028049296	0.028049296	0.0
0.027789064	0.027789064	0.0
0.03481752	0.029762244	0.16210413
0.0411808	0.028049296	0.39761114
0.028049296	0.055635672	0.71365404
0.038814127	0.038814127	0.0
0.02027229	0.027789064	0.3230896
0.03131069	0.03131069	0.0
0.028049296	0.030340927	0.08089447
0.028049296	0.02633983	0.064638615
0.04189156	0.04072338	0.029500484
0.05374081	0.028049296	0.67699766
0.0257619	0.02350142	0.094153404
0.038188275	0.038188275	0.0
0.033423245	0.033423245	0.0
0.028049296	0.036039602	0.2589097
0.106911436	0.14103407	0.3159572
0.041003376	0.041003376	0.0
0.028049296	0.017013302	0.5112581
0.016261693	0.02679272	0.5100808
0.014450854	0.015214069	0.052241802
0.017523682	0.022362472	0.24876785
0.028049296	0.028486848	0.015928984
0.031220162	0.030318784	0.030226469
0.02222963	0.024704479	0.10809255
0.028049296	0.022092985	0.24481297
0.028049296	0.035856143	0.25361586
0.016738832	0.028049296	0.527802
0.03105917	0.028049296	0.10503197
0.015523123	0.028471174	0.61980057
0.047192946	0.021527443	0.81149626
0.06812719	0.0270088	0.9683924
0.020545302	0.025553789	0.22327971
0.0070231427	0.030643875	1.4972973
0.027714098	0.021912497	0.24083328
0.03165402	0.03165402	0.0
0.027714098	0.028049296	0.012367249
0.028049296	0.03238918	0.14833593
0.027088799	0.019333348	0.34522867
0.03611341	0.028049296	0.2610321
0.028049296	0.03282348	0.1621046
0.028049296	0.048730258	0.57384396
0.03165402	0.028049296	0.1246171
0.013998479	0.022955725	0.5037446
0.027184196	0.027184196	0.0
0.02599861	0.031226091	0.18859243
0.03781638	0.03781638	0.0
0.019548286	0.016336726	0.18274164
0.02369041	0.028049296	0.17336774
0.036197226	0.028049296	0.26343727
0.018066099	0.029548092	0.5037441
0.030695843	0.021912497	0.3460908
0.028049296	0.020534089	0.3195796
0.030635064	0.028049296	0.090845585
0.028049296	0.01796235	0.45601034
0.014590605	0.028049296	0.6673379
0.037819378	0.028049296	0.3089609
0.02320196	0.016481867	0.34883213
0.021912497	0.028049296	0.25320053
0.023118805	0.023131678	0.0005698204
0.027714098	0.027714098	0.0
0.04616025	0.04616025	0.0
0.019665416	0.028049296	0.36369085
0.026771778	0.028049296	0.04792905
0.02807402	0.028049296	0.000906229
0.028049296	0.039220676	0.3468008
0.02118151	0.036010228	0.5459399
0.028562604	0.028562604	0.0
0.028486848	0.028222663	0.009588957
0.027855264	0.028049296	0.0071411133
0.025856733	0.025856733	0.0
0.021827852	0.028049296	0.25715733
0.19139451	0.028049296	2.104367
0.031303473	0.030604493	0.023303509
0.02369041	0.028049296	0.17336774
0.02441373	0.028049296	0.14255142
0.021878483	0.02716864	0.22198272
0.028049296	0.02665962	0.05224228
0.019015936	0.029569514	0.4522829
0.011740783	0.028049296	0.8875351
0.02550155	0.028049296	0.09784222
0.028049296	0.028049296	0.0
0.08033058	0.08033058	0.0
0.026771778	0.026771778	0.0
0.02155343	0.04087059	0.6598158
0.026474882	0.0270088	0.020514965
0.028049296	0.023118805	0.19837713
0.028049296	0.019507822	0.3718977
0.038074784	0.028049296	0.31595707
0.028049296	0.02807402	0.000906229
0.027114574	0.028049296	0.03485346
0.026011836	0.029548092	0.13110471
0.037214853	0.037182387	0.00090646744
0.042018685	0.04070803	0.033056498
0.02394491	0.024704479	0.03200698
0.02718976	0.018997764	0.36690474
0.021339878	0.019109918	0.1126461
0.021527443	0.012528263	0.5504966
0.05750385	0.038814127	0.4127035
0.025593404	0.025593404	0.0
0.028049296	0.03370952	0.18965721
0.005309114	0.02665962	1.6354232
0.03378518	0.03378518	0.0
0.038098335	0.038098335	0.0
0.0270088	0.028049296	0.03887081
0.036197226	0.02419635	0.4151554
0.027495392	0.028049296	0.020514965
0.027182631	0.024796328	0.09433246
0.028049296	0.02633983	0.064638615
0.03209435	0.028049296	0.13888693
0.028049296	0.028049296	0.0
0.037948392	0.028049296	0.31250048
0.028049296	0.034132183	0.20255518
0.035299137	0.03280703	0.07579541
0.028049296	0.028049296	0.0
0.028049296	0.028049296	0.0
0.023404496	0.019000147	0.21298122
0.039558124	0.07543084	0.6835108
0.023268083	0.028049296	0.19178796
0.025365464	0.025365464	0.0
0.028072238	0.028072238	0.0
0.04333991	0.022046141	0.6979506
0.015979346	0.028049296	0.5750084
0.028049296	0.08153322	1.1236465
0.039914593	0.10562983	1.0441012
0.028188786	0.032082297	0.13339448
0.02483444	0.028049296	0.12503457
0.025531216	0.025531216	0.0
0.028049296	0.10562983	1.4091625
0.03194818	0.027789064	0.14375997
0.028049296	0.028049296	0.0
0.027429191	0.028049296	0.022993565
0.027013587	0.027013587	0.0
0.028049296	0.03611341	0.2610321
0.028049296	0.025179533	0.110880375
0.026065236	0.026065236	0.0
0.29937774	0.5277108	0.96121967
0.020324405	0.016611084	0.20553493
0.0338159	0.0338159	0.0
0.015023114	0.015023114	0.0
0.028049296	0.030341374	0.08090973
0.033545576	0.033545576	0.0
0.027714098	0.028049296	0.012367249
0.028049296	0.039220676	0.3468008
0.027013587	0.028049296	0.03868866
0.02483444	0.028049296	0.12503457
0.017282205	0.028049296	0.49530315
0.023089584	0.028049296	0.19967198
0.028049296	0.038814127	0.335958
0.04176844	0.04176844	0.0
0.010173647	0.010801673	0.060534954
0.047354385	0.047354385	0.0
0.028049296	0.026685022	0.051264048
0.03165402	0.028049296	0.1246171
0.03447054	0.030363591	0.13110542
0.028049296	0.026596118	0.05469227
0.023784356	0.028049296	0.16931391
0.027714098	0.023131678	0.18544006
0.029683841	0.02665962	0.11056447
0.030604493	0.030604493	0.0
0.030228438	0.028049296	0.07706404
0.038128346	0.038128346	0.0
0.029456947	0.04563931	0.45465374
0.053234007	0.053234007	0.0
0.018570222	0.028049296	0.4221096
0.028049296	0.028049296	0.0
0.021933416	0.02951393	0.3046317
0.028049296	0.054542467	0.6926522
0.038769644	0.028049296	0.33476496
0.04396743	0.028049296	0.46599865
0.028049296	0.05130868	0.62811804
0.028666994	0.02735674	0.048131466
0.05130868	0.028049296	0.62811804
0.028049296	0.08790939	1.2059088
0.036511462	0.036511462	0.0
0.037629988	0.037629988	0.0
0.03343611	0.03343611	0.0
0.028049296	0.024495201	0.13913631
0.013326557	0.028049296	0.7592387
0.0072855284	0.00509563	0.35971022
0.055732958	0.028049296	0.71550417
0.028049296	0.011957724	0.86900663
0.030986778	0.028049296	0.1026237
0.0026009714	0.0026009714	0.0
0.024495201	0.028049296	0.13913631
0.028049296	0.028049296	0.0
0.029167002	0.038118925	0.27693653
0.017836194	0.028049296	0.46318674
0.028049296	0.027714098	0.012367249
0.028049296	0.031226091	0.11056423
0.033009104	0.028049296	0.16793585
0.028049296	0.028049296	0.0
0.028486848	0.028049296	0.015928984
0.028049296	0.028941218	0.03222108
0.02339373	0.028049296	0.18627405
0.028049296	0.040999945	0.3930211
0.028049296	0.031968713	0.13483477
0.012934978	0.012934978	0.0
0.028049296	0.008053074	1.2682743
0.05688879	0.05688879	0.0
0.022278115	0.023140697	0.03887081
0.028049296	0.028049296	0.0
0.031046914	0.028049296	0.10462475
0.028049296	0.025281254	0.10674429
0.018942099	0.018942099	0.0
0.016107975	0.028049296	0.5668602
0.028049296	0.028049296	0.0
0.028049296	0.033077832	0.17008686
0.020771673	0.026771778	0.25990415
0.02665962	0.030673223	0.14437199
0.07473189	0.028049296	1.0291648
0.01855668	0.030093472	0.49530292
0.013087495	0.013087495	0.0
0.03308938	0.021809688	0.4284563
0.028049296	0.028049296	0.0
0.024139041	0.04046326	0.53343344
0.025999684	0.028049296	0.07798576
0.028049296	0.045443613	0.50056696
0.016688444	0.010151271	0.5037441
