ref	alt	circuitsnp_prediction
0.03151825	0.026931217	0.16200566
0.034106214	0.026931217	0.24359441
0.051638775	0.026931217	0.6767061
0.026931217	0.026218517	0.027552366
0.031085026	0.031085026	0.0
0.026931217	0.037838284	0.35130763
0.018263381	0.018263381	0.0
0.013685197	0.013685197	0.0
0.022460299	0.026931217	0.18612099
0.029821234	0.026931217	0.10490894
0.14645128	0.33373135	1.0713532
0.022080326	0.009765696	0.82832503
0.023778806	0.026218517	0.10017371
0.026931217	0.032466143	0.19261622
0.026931217	0.026931217	0.0
0.026218517	0.026218517	0.0
0.030203542	0.027630663	0.091682196
0.037351936	0.026931217	0.3378656
0.026931217	0.048029196	0.60044336
0.037585653	0.037585653	0.0
0.019167306	0.026218517	0.32047486
0.02962768	0.02962768	0.0
0.026931217	0.029815095	0.10469699
0.026931217	0.024710644	0.08833146
0.033943143	0.035923988	0.058770895
0.04661575	0.026931217	0.56908894
0.024644336	0.022566382	0.090214014
0.036606856	0.036606856	0.0
0.031770226	0.031770226	0.0
0.026931217	0.034106214	0.24359441
0.08947164	0.11226511	0.2522936
0.0403224	0.0403224	0.0
0.026931217	0.020795647	0.26482797
0.019198347	0.026288942	0.3215797
0.016589062	0.016659735	0.0043230057
0.01631536	0.02147005	0.2798059
0.026931217	0.027746117	0.030647755
0.03058419	0.028871553	0.0593915
0.018821524	0.023073707	0.20803571
0.026931217	0.021060593	0.25189734
0.026931217	0.03412085	0.24403858
0.017342309	0.026931217	0.4499426
0.030872295	0.026931217	0.14063144
0.017573943	0.0282638	0.4861052
0.041828636	0.021707486	0.6767063
0.05778772	0.025424814	0.8548217
0.017314304	0.022996156	0.28959274
0.0067012245	0.02917894	1.4940462
0.027563168	0.022080326	0.2274158
0.029519577	0.029519577	0.0
0.027563168	0.026931217	0.023843765
0.026931217	0.028231844	0.048502207
0.026752088	0.021563746	0.22091603
0.033225566	0.026931217	0.21652317
0.026931217	0.029440941	0.09168267
0.026931217	0.039483976	0.39559293
0.029519577	0.026931217	0.09443092
0.014811873	0.023192074	0.45692396
0.026714494	0.026714494	0.0
0.026684707	0.029326757	0.097127914
0.028811652	0.028811652	0.0
0.022049248	0.019491844	0.12589407
0.022305192	0.026931217	0.19320941
0.03466743	0.026931217	0.26049662
0.018870605	0.029478418	0.45692348
0.030338928	0.022080326	0.32622576
0.026931217	0.01948545	0.33124065
0.02906595	0.026931217	0.07847738
0.026931217	0.017091911	0.4647417
0.014318235	0.026931217	0.6446309
0.035213884	0.026931217	0.27670264
0.028733503	0.020395298	0.35130763
0.022080326	0.026931217	0.20357203
0.022268971	0.022623027	0.016136408
0.027563168	0.027563168	0.0
0.04283538	0.04283538	0.0
0.019213486	0.026931217	0.34557366
0.025398262	0.026931217	0.060179472
0.026708303	0.026931217	0.00854063
0.026931217	0.036124017	0.30316377
0.019924793	0.032821883	0.512377
0.027725669	0.027725669	0.0
0.027746117	0.027012445	0.027552605
0.027709799	0.026931217	0.029300451
0.025983881	0.025983881	0.0
0.020776289	0.026931217	0.26577902
0.1629124	0.026931217	1.9504526
0.028388975	0.02791353	0.017378569
0.022305192	0.026931217	0.19320941
0.027106185	0.026931217	0.006655693
0.018446065	0.022466792	0.2012918
0.026931217	0.02681816	0.0043230057
0.018465571	0.0269888	0.38823557
0.012581211	0.026931217	0.7757211
0.025003174	0.026931217	0.07626271
0.026931217	0.026931217	0.0
0.063666515	0.063666515	0.0
0.025398262	0.025398262	0.0
0.020358047	0.038012322	0.6426196
0.026670152	0.025424814	0.049098253
0.026931217	0.022268971	0.19487166
0.026931217	0.020850886	0.26211882
0.034393948	0.026931217	0.25229335
0.026931217	0.026708303	0.00854063
0.025641318	0.026931217	0.05040574
0.027677821	0.029478418	0.06488037
0.033615697	0.03389425	0.008540392
0.033643834	0.032276765	0.042896032
0.022284357	0.023073707	0.035616398
0.026013417	0.017632904	0.39741325
0.018473964	0.016953422	0.08744073
0.021707486	0.0131493835	0.5099921
0.055592056	0.037585653	0.41030478
0.024665322	0.024665322	0.0
0.026931217	0.032182246	0.18353987
0.0067136306	0.02681816	1.4053874
0.032953415	0.032953415	0.0
0.03462715	0.03462715	0.0
0.025424814	0.026931217	0.059107304
0.03466743	0.023995748	0.37891817
0.028248195	0.026931217	0.049097776
0.028756093	0.025338842	0.13002348
0.026931217	0.024710644	0.08833146
0.029755957	0.026931217	0.102650404
0.026931217	0.026931217	0.0
0.034742735	0.026931217	0.26274443
0.026931217	0.033259053	0.21756506
0.03740358	0.035288535	0.060403347
0.026931217	0.026931217	0.0
0.026931217	0.026931217	0.0
0.023489203	0.018675845	0.2342267
0.036458917	0.06983503	0.68520284
0.021385726	0.026931217	0.2362454
0.02757149	0.02757149	0.0
0.026898718	0.026898718	0.0
0.042913355	0.025230123	0.5494518
0.020693507	0.026931217	0.2698562
0.026931217	0.064535104	0.91333437
0.036647707	0.09697755	1.0378003
0.02610006	0.0306061	0.16389966
0.024849381	0.026931217	0.08259034
0.023188822	0.023188822	0.0
0.026931217	0.09697755	1.3559008
0.030689018	0.026218517	0.16204023
0.026931217	0.026931217	0.0
0.026632883	0.026931217	0.011445999
0.028159382	0.028159382	0.0
0.026931217	0.033225566	0.21652317
0.026931217	0.025836024	0.042640924
0.024752498	0.024752498	0.0
0.23101018	0.43027496	0.92188656
0.019756854	0.016579738	0.17855501
0.032806624	0.032806624	0.0
0.017361952	0.017361952	0.0
0.026931217	0.03154912	0.16301656
0.028862154	0.028862154	0.0
0.027563168	0.026931217	0.023843765
0.026931217	0.036124017	0.30316377
0.028159382	0.026931217	0.04585743
0.024849381	0.026931217	0.08259034
0.017753055	0.026931217	0.42611647
0.023038799	0.026931217	0.16009855
0.026931217	0.037585653	0.34434605
0.03981373	0.03981373	0.0
0.009939337	0.010264997	0.032567978
0.04400154	0.04400154	0.0
0.026931217	0.02587419	0.041125774
0.029519577	0.026931217	0.09443092
0.034300976	0.032215577	0.06488085
0.026931217	0.028290357	0.050632715
0.023342207	0.026931217	0.14670444
0.027563168	0.022623027	0.20257902
0.029203946	0.02681816	0.08767891
0.02791353	0.02791353	0.0
0.028868167	0.026931217	0.07144594
0.036776062	0.036776062	0.0
0.032023273	0.04597141	0.37607098
0.046563655	0.046563655	0.0
0.017786562	0.026931217	0.42419672
0.026931217	0.026931217	0.0
0.02196044	0.028972197	0.28428912
0.026931217	0.06162137	0.8640239
0.038544644	0.026931217	0.37053776
0.035509318	0.026931217	0.28536367
0.026931217	0.04824715	0.60520005
0.027143346	0.02669598	0.017078638
0.04824715	0.026931217	0.60520005
0.026931217	0.08953816	1.2678814
0.03085088	0.03085088	0.0
0.033976473	0.033976473	0.0
0.02884402	0.02884402	0.0
0.026931217	0.023783356	0.12752986
0.013016955	0.026931217	0.74123144
0.01043713	0.010235266	0.019734383
0.052699506	0.026931217	0.6981585
