ref	alt	circuitsnp_prediction
0.022647494	0.0097353365	0.85741186
0.01566259	0.0097353365	0.48151636
0.06829399	0.0097353365	2.0090144
0.0097353365	0.019642787	0.71200323
0.013009727	0.013009727	0.0
0.0097353365	0.013260385	0.31258488
0.006459856	0.006459856	0.0
0.006534211	0.006534211	0.0
0.015054318	0.0097353365	0.44128847
0.019889854	0.0097353365	0.7247548
0.74996614	0.8417047	0.5725355
0.0070996373	0.0034201138	0.7340689
0.031283613	0.019642787	0.47732925
0.0097353365	0.017987983	0.62231064
0.0097353365	0.0097353365	0.0
0.019642787	0.019642787	0.0
0.016223468	0.010345221	0.4558916
0.015680037	0.0097353365	0.48264742
0.0097353365	0.2905974	3.7297256
0.06478542	0.06478542	0.0
0.011241428	0.019642787	0.5666375
0.020838156	0.020838156	0.0
0.0097353365	0.022393554	0.845876
0.0097353365	0.011940935	0.20643997
0.09468892	0.06464944	0.41426015
0.030606464	0.0097353365	1.1667504
0.011908871	0.013972071	0.16186714
0.032918103	0.032918103	0.0
0.0134719005	0.0134719005	0.0
0.0097353365	0.01566259	0.48151636
0.41513216	0.58659184	0.6926828
0.023597399	0.023597399	0.0
0.0097353365	0.009881666	0.015066624
0.023417814	0.010786128	0.78808784
0.020721085	0.014457578	0.3663087
0.0108208675	0.013248653	0.2048769
0.0097353365	0.014016899	0.3688345
0.025494725	0.020386092	0.22884727
0.006871922	0.008087363	0.16408348
0.0097353365	0.008722147	0.110919476
0.0097353365	0.015290702	0.4571085
0.0074820328	0.0097353365	0.2655306
0.03416285	0.0097353365	1.2803535
0.008864478	0.011715475	0.28173923
0.047966495	0.008635474	1.7551062
0.030546442	0.01693582	0.6037593
0.008998899	0.009469013	0.0513978
0.023793723	0.041248444	0.5682337
0.011551735	0.0070996373	0.4912858
0.016106313	0.016106313	0.0
0.011551735	0.0097353365	0.17290926
0.0097353365	0.0129046105	0.28502798
0.022898778	0.06862518	1.1455045
0.035287604	0.0097353365	1.3139119
0.0097353365	0.021987364	0.82715535
0.0097353365	0.095957026	2.3792336
0.016106313	0.0097353365	0.50990343
0.005864966	0.009978076	0.5355396
0.019270035	0.019270035	0.0
0.01922912	0.013941184	0.32695556
0.01956494	0.01956494	0.0
0.016801449	0.014197471	0.17104626
0.011662575	0.0097353365	0.18257093
0.029932102	0.0097353365	1.1437757
0.014556317	0.028976498	0.7032013
0.009672404	0.0070996373	0.31182766
0.0097353365	0.009642874	0.009636402
0.014475349	0.0097353365	0.40148306
0.0097353365	0.011766172	0.19151926
0.009159789	0.0097353365	0.0615201
0.016402218	0.0097353365	0.5284095
0.012345086	0.0095862355	0.25571918
0.0070996373	0.0097353365	0.31837654
0.009127828	0.013752115	0.41454268
0.011551735	0.011551735	0.0
0.06465275	0.06465275	0.0
0.006639175	0.0097353365	0.3858962
0.019439075	0.0097353365	0.7013705
0.012121465	0.0097353365	0.22162819
0.0097353365	0.021438722	0.8013253
0.02312626	0.08773251	1.4017477
0.01084546	0.01084546	0.0
0.014016899	0.020323023	0.37790704
0.008456123	0.0097353365	0.14216232
0.009898564	0.009898564	0.0
0.012294317	0.0097353365	0.23596239
0.29713595	0.0097353365	3.7612362
0.018669143	0.021662587	0.15176964
0.011662575	0.0097353365	0.18257093
0.011625211	0.0097353365	0.17932415
0.0115417745	0.020325312	0.5748198
0.0097353365	0.011709689	0.18665028
0.008388509	0.0186167	0.8075645
0.011398828	0.0097353365	0.15942955
0.04264064	0.0097353365	1.510839
0.0097353365	0.0097353365	0.0
0.057479393	0.057479393	0.0
0.019439075	0.019439075	0.0
0.009982853	0.048376303	1.6176937
0.02104995	0.01693582	0.22166109
0.0097353365	0.009127828	0.06504774
0.0097353365	0.007297411	0.2907014
0.043612372	0.0097353365	1.5343876
0.0097353365	0.012121465	0.22162819
0.0072837793	0.0097353365	0.2925849
0.021337608	0.028976498	0.31384993
0.019720862	0.02014419	0.021670818
0.21791178	0.11498545	0.7629212
0.007534426	0.008087363	0.07137728
0.010652888	0.004577491	0.85080194
0.01671554	0.015582099	0.07136822
0.008635474	0.0056920457	0.41977358
0.0630273	0.06478542	0.029390574
0.012142205	0.012142205	0.0
0.0097353365	0.013081708	0.29883766
0.003283612	0.011709689	1.2799621
0.015631348	0.015631348	0.0
0.011266106	0.011266106	0.0
0.01693582	0.0097353365	0.5609665
0.029932102	0.015491302	0.6734297
0.01418427	0.0097353365	0.38087416
0.023328634	0.018120183	0.25797367
0.0097353365	0.011940935	0.20643997
0.011145396	0.0097353365	0.13668919
0.0097353365	0.0097353365	0.0
0.017152311	0.0097353365	0.5738888
0.0097353365	0.017832704	0.6134825
0.012485413	0.016925288	0.30875397
0.0097353365	0.0097353365	0.0
0.0097353365	0.0097353365	0.0
0.014499403	0.013859183	0.045808792
0.013894987	0.08564145	1.8941813
0.012026979	0.0097353365	0.21370697
0.011284886	0.011284886	0.0
0.015492261	0.015492261	0.0
0.030588008	0.012900202	0.8814466
0.009262271	0.0097353365	0.050290585
0.0097353365	0.12781754	2.7018151
0.018041138	0.12597802	2.0598965
0.016396578	0.016453153	0.003501892
0.012199855	0.0097353365	0.2281537
0.008661611	0.008661611	0.0
0.0097353365	0.12597802	2.685212
0.022863273	0.019642787	0.15511203
0.0097353365	0.0097353365	0.0
0.010063184	0.0097353365	0.03345251
0.02247105	0.02247105	0.0
0.0097353365	0.035287604	1.3139119
0.0097353365	0.008000923	0.19795513
0.010181535	0.010181535	0.0
0.07788592	0.16053344	0.8171593
0.005126284	0.005710833	0.10857153
0.01644577	0.01644577	0.0
0.0065909987	0.0065909987	0.0
0.0097353365	0.01737722	0.58714485
0.010987378	0.010987378	0.0
0.011551735	0.0097353365	0.17290926
0.0097353365	0.021438722	0.8013253
0.02247105	0.0097353365	0.84941006
0.012199855	0.0097353365	0.2281537
0.0064699966	0.0097353365	0.4118786
0.010348751	0.0097353365	0.061723232
0.0097353365	0.06478542	1.9525144
0.019030536	0.019030536	0.0
0.0030189925	0.0030123591	0.0022063255
0.03222349	0.03222349	0.0
0.0097353365	0.008784833	0.10369444
0.016106313	0.0097353365	0.50990343
0.014831572	0.019830812	0.29556608
0.0097353365	0.010540753	0.08030033
0.007771839	0.0097353365	0.22723627
0.011551735	0.013752115	0.17658567
0.01917372	0.011709689	0.500705
0.021662587	0.021662587	0.0
0.032005474	0.0097353365	1.2128906
0.038220067	0.038220067	0.0
0.07111561	0.05375198	0.2984469
0.078298226	0.078298226	0.0
0.013162253	0.0097353365	0.30505753
0.0097353365	0.0097353365	0.0
0.0126913795	0.011053198	0.1398611
0.0097353365	0.11998642	2.6296513
0.014046156	0.0097353365	0.37094927
0.02502814	0.0097353365	0.95980215
0.0097353365	0.025473634	0.9779024
0.014015357	0.01981188	0.35202432
0.025473634	0.0097353365	0.9779024
0.0097353365	0.124525435	2.671954
0.12321437	0.12321437	0.0
0.01927067	0.01927067	0.0
0.06972985	0.06972985	0.0
0.0097353365	0.010640171	0.089788914
0.0077284183	0.0097353365	0.2328825
0.0046273763	0.003666486	0.23372126
0.026723944	0.0097353365	1.0271022
0.0097353365	0.006106209	0.47011423
0.019046921	0.0097353365	0.68059087
0.0035354546	0.0035354546	0.0
0.010640171	0.0097353365	0.089788914
0.0097353365	0.0097353365	0.0
0.009908271	0.0230708	0.85858154
0.008647149	0.0097353365	0.11963081
0.0097353365	0.011551735	0.17290926
0.0097353365	0.013941184	0.36334133
0.02124867	0.0097353365	0.7922268
0.0097353365	0.0097353365	0.0
0.014016899	0.0097353365	0.3688345
0.0097353365	0.0131630525	0.30511904
0.012161781	0.0097353365	0.22498941
0.0097353365	0.093058236	2.3453572
0.0097353365	0.023870667	0.9112654
0.013911947	0.013911947	0.0
0.0097353365	0.0033479978	1.0738292
0.057108846	0.057108846	0.0
0.013895588	0.0071940874	0.66508436
0.0097353365	0.0097353365	0.0
0.035312228	0.0097353365	1.314635
0.0097353365	0.01320988	0.30871773
0.006459856	0.006459856	0.0
0.020418275	0.0097353365	0.7515147
0.0097353365	0.0097353365	0.0
0.0097353365	0.018457595	0.64856076
0.012332748	0.019439075	0.46224856
0.011709689	0.047108646	1.4285154
0.15840176	0.0097353365	2.9520416
0.010341736	0.022184161	0.7752292
0.0050165905	0.0050165905	0.0
0.013628314	0.010274474	0.28588104
0.0097353365	0.0097353365	0.0
0.033507504	0.038865604	0.15389967
0.014102909	0.0097353365	0.37503958
0.0097353365	0.039913043	1.4418893
0.0038493047	0.002288804	0.5214281
0.02014419	0.0097353365	0.7377205
0.025473634	0.0097353365	0.9779024
0.0059931846	0.0059931846	0.0
0.0097353365	0.010640171	0.089788914
0.27913216	0.25877032	0.10359913
0.0097353365	0.01226276	0.23336029
0.012121465	0.0097353365	0.22162819
0.01084546	0.0105936	0.023751259
0.015710462	0.0097353365	0.48461676
0.035205036	0.0097353365	1.3114834
0.019439075	0.0097353365	0.7013705
0.0097353365	0.011940935	0.20643997
0.016106313	0.016106313	0.0
0.0055774413	0.0055774413	0.0
0.01476765	0.010181535	0.37650728
0.04020368	0.0097353365	1.4494474
0.070438154	0.070438154	0.0
0.0097353365	0.038220067	1.396785
0.009750454	0.0048771	0.6976719
0.0097353365	0.015866946	0.49468708
0.0097353365	0.018457595	0.64856076
0.0035904984	0.0035904984	0.0
0.018557535	0.0097353365	0.6540625
0.0074735177	0.0097353365	0.26667786
0.012889125	0.0097353365	0.28381157
0.04264064	0.04264064	0.0
0.0097353365	0.0078104106	0.22224665
0.0026881734	0.0033084482	0.20823956
0.0097353365	0.011551735	0.17290926
0.007001404	0.007001404	0.0
0.0097353365	0.0097353365	0.0
0.0073491647	0.0073491647	0.0
0.06413854	0.06413854	0.0
0.027351221	0.020314168	0.3046515
0.0097353365	0.021089436	0.7845421
0.010640171	0.0097353365	0.089788914
0.0097353365	0.008735185	0.10941267
0.015489367	0.023781069	0.43719387
0.014102909	0.0097353365	0.37503958
0.009877202	0.009877202	0.0
0.00530591	0.0097353365	0.61140394
0.032005474	0.06108427	0.67684793
0.008954058	0.011366278	0.24098063
0.016838692	0.011709689	0.3684659
0.0097353365	0.0097353365	0.0
0.009582659	0.0097353365	0.01596117
0.011551735	0.0097353365	0.17290926
0.024105307	0.04109489	0.5510142
0.011266106	0.005088134	0.80111647
0.038220067	0.038220067	0.0
0.014794599	0.014794599	0.0
0.22050168	0.0097353365	3.3594646
0.035505764	0.0097353365	1.3203013
0.009194389	0.017987983	0.6800256
0.009776497	0.009776497	0.0
0.029030481	0.0097353365	1.1122613
0.009893443	0.012567137	0.24191713
0.0079152	0.004510073	0.56589794
0.011836494	0.0097353365	0.19754934
0.015260984	0.0097353365	0.45513296
0.06464944	0.06464944	0.0
0.019114705	0.016067458	0.17676377
0.0097353365	0.04036223	1.4535487
0.0097353365	0.016106313	0.50990343
0.011811757	0.0097353365	0.19543219
0.021438722	0.0097353365	0.8013253
0.0097353365	0.0074022743	0.27632856
0.023249302	0.0129046105	0.59922576
0.0097353365	0.015799213	0.49034023
0.013752115	0.0097353365	0.34949493
0.011709689	0.011709689	0.0
0.009127828	0.0097353365	0.06504774
0.023043238	0.020646688	0.112267494
0.022817414	0.049497437	0.80207944
0.015334582	0.009988214	0.4341197
0.005749153	0.0097353365	0.5307269
0.0097353365	0.017987983	0.62231064
0.013914824	0.030033516	0.7858403
0.026473606	0.029030481	0.09482789
0.14703664	0.08718086	0.59051824
0.014301133	0.0097353365	0.38919783
0.0097353365	0.008784833	0.10369444
0.006550858	0.0097353365	0.39937687
0.0097353365	0.007001404	0.33240843
0.011053198	0.011053198	0.0
0.0097353365	0.009870204	0.013894558
0.010832496	0.01900058	0.57021093
0.0097353365	0.0097353365	0.0
0.0097353365	0.0097353365	0.0
0.0058365543	0.0058365543	0.0
0.018358314	0.010227221	0.59327865
0.0065909987	0.0065909987	0.0
0.039510947	0.0097353365	1.4313452
0.058318112	0.0510843	0.1400876
0.0097353365	0.040812615	1.4651148
0.00918765	0.0097353365	0.05845499
0.0097353365	0.12076385	2.6369934
0.011731845	0.013845609	0.16780233
0.07237349	0.5567422	2.77874
0.0097353365	0.010836001	0.108223915
0.0097353365	0.030277666	1.1556106
0.03222349	0.04636647	0.3786025
0.04264064	0.04264064	0.0
0.06443087	0.0097353365	1.9466479
0.0097353365	0.009207743	0.056250095
0.0097353365	0.017152311	0.5738888
0.009877202	0.0097353365	0.0146102905
0.036527775	0.036527775	0.0
0.028378312	0.020800564	0.31841373
0.021162033	0.023234973	0.09556985
0.006106209	0.006106209	0.0
0.0097353365	0.00567589	0.54362583
0.0112182265	0.849479	6.2094545
0.009127828	0.0097353365	0.06504774
0.0097353365	0.008635474	0.120993614
0.0084432475	0.0097353365	0.14369917
0.009127828	0.0097353365	0.06504774
0.011551735	0.009194389	0.2306242
0.0074615157	0.008696104	0.15436125
0.007665566	0.0097353365	0.24111176
0.0097353365	0.009881666	0.015066624
0.0071356064	0.0097353365	0.31328678
0.019642787	0.014173179	0.33192253
0.07525484	0.0341993	0.83211446
0.023781069	0.023781069	0.0
0.0097353365	0.011836494	0.19754934
0.0128411995	0.011672171	0.096634865
0.017132675	0.021662587	0.23921871
0.025231235	0.0097353365	0.96809244
0.021438722	0.01687298	0.24414015
0.02229944	0.019270035	0.14910412
0.02124867	0.0097353365	0.7922268
0.0097353365	0.010823854	0.10709
0.010088658	0.010088658	0.0
0.024566378	0.011568264	0.76635075
0.011053198	0.012381674	0.11484194
0.013081708	0.0097353365	0.29883766
0.18168633	0.0097353365	3.1172462
0.0097353365	0.027642876	1.0618548
0.0095862355	0.0095862355	0.0
0.014381038	0.0097353365	0.39485073
0.008523605	0.02247105	0.9835558
0.0097353365	0.015710462	0.48461676
0.013752115	0.0097353365	0.34949493
0.011053198	0.0097353365	0.12828922
0.0097353365	0.0065909987	0.39322758
0.011766172	0.0097353365	0.19151926
0.029999599	0.029999599	0.0
0.0097353365	0.020800564	0.7704549
0.018761134	0.016139504	0.15318584
0.0097353365	0.05926598	1.857585
