ref	alt	circuitsnp_prediction
0.020204645	0.01546195	0.27235913
0.023835516	0.01546195	0.44133615
0.09816766	0.01546195	1.9360385
0.01546195	0.019673003	0.24515152
0.015040707	0.015040707	0.0
0.01546195	0.023419792	0.42331505
0.009399927	0.009399927	0.0
0.011097601	0.011097601	0.0
0.018294012	0.015725099	0.153929
0.02541916	0.01546195	0.5072863
0.3548555	0.46809307	0.46996212
0.011868652	0.005801102	0.7219744
0.03607426	0.027728865	0.27172613
0.012660081	0.01407834	0.107620716
0.015060952	0.015060952	0.0
0.01672079	0.01672079	0.0
0.020195147	0.014423084	0.3424859
0.015596769	0.01546195	0.008818626
0.01546195	0.09213815	1.8659873
0.043116163	0.043116163	0.0
0.016514912	0.023489691	0.3594153
0.01931451	0.01931451	0.0
0.01546195	0.016650949	0.07529354
0.01546195	0.014672166	0.053231716
0.041563682	0.05348071	0.26460624
0.085389815	0.031582862	1.0517771
0.017190043	0.016337454	0.05173731
0.046847276	0.046847276	0.0
0.114897154	0.114897154	0.0
0.01546195	0.023835516	0.44133615
0.16681822	0.25078195	0.513901
0.026903454	0.026903454	0.0
0.01546195	0.016037904	0.037158012
0.011391421	0.015274821	0.2972808
0.011876276	0.011181268	0.06100607
0.009224402	0.00887112	0.03940773
0.01546195	0.018445672	0.17948294
0.022923958	0.018326271	0.22854137
0.008227008	0.009508379	0.14604378
0.01546195	0.010699793	0.37298298
0.026591578	0.037313472	0.34983587
0.0110461535	0.01546195	0.340775
0.047409266	0.01546195	1.1534228
0.010710989	0.017831026	0.5168929
0.05211369	0.014100448	1.3465409
0.04072744	0.020762945	0.6943307
0.010518421	0.015086445	0.3652954
0.011886028	0.04308926	1.3199983
0.015942154	0.012660081	0.23384237
0.016623389	0.016623389	0.0
0.015942154	0.01546195	0.031072617
0.01546195	0.014198838	0.08650398
0.02031959	0.017796937	0.13513064
0.025515981	0.017228594	0.40120292
0.01546195	0.0282042	0.6141157
0.01546195	0.030047202	0.67931247
0.016623389	0.01546195	0.073608875
0.008125316	0.012880998	0.46557474
0.01438546	0.01438546	0.0
0.053913124	0.03413267	0.4778111
0.020559106	0.020559106	0.0
0.033863295	0.027647104	0.20922422
0.008531414	0.010217365	0.18203545
0.041268744	0.020091133	0.7416756
0.17766526	0.26551825	0.5147648
0.01746363	0.012660081	0.32654285
0.01546195	0.011317984	0.3161893
0.054177515	0.045028724	0.19459176
0.012660081	0.007004194	0.5976567
0.016271438	0.02788161	0.5504284
0.031616643	0.018579355	0.54500556
0.013988735	0.011347192	0.21195745
0.012660081	0.01546195	0.20276976
0.5776928	0.5365003	0.16704792
0.015942154	0.015942154	0.0
0.025334155	0.025334155	0.0
0.012176082	0.01546195	0.24224043
0.018579355	0.01546195	0.18684053
0.086181164	0.10125782	0.17785454
0.01546195	0.030196475	0.68442225
0.015049442	0.0380282	0.9505935
0.01927685	0.01927685	0.0
0.018445672	0.01994807	0.07983446
0.02296135	0.01546195	0.40307665
0.015195034	0.015195034	0.0
0.0119277	0.017112045	0.36617994
0.22874412	0.01546195	2.9383743
0.02689897	0.030391386	0.12566662
