ref	alt	circuitsnp_prediction
0.030627562	0.026416907	0.15223074
0.035456754	0.026416907	0.30363822
0.05725492	0.026416907	0.8056967
0.026416907	0.025488138	0.036744356
0.02876545	0.02876545	0.0
0.026416907	0.04170055	0.4723332
0.015768146	0.015768146	0.0
0.011294393	0.011294393	0.0
0.020335184	0.02413619	0.17524719
0.03311209	0.026416907	0.23279524
0.20651494	0.44277337	1.116148
0.016520374	0.00744797	0.80583525
0.023244923	0.026858795	0.14821339
0.022058953	0.02828325	0.25493622
0.022748604	0.022748604	0.0
0.021830175	0.021830175	0.0
0.03281151	0.028282735	0.1531992
0.0378612	0.026416907	0.37174726
0.026416907	0.05087369	0.6807833
0.03795856	0.03795856	0.0
0.0152360955	0.023897292	0.45893192
0.029830726	0.029830726	0.0
0.026416907	0.029300662	0.10657239
0.026416907	0.02458007	0.07395315
0.034328308	0.036934655	0.07588267
0.060361497	0.034475714	0.5872724
0.022666847	0.019960297	0.12992382
0.039799776	0.039799776	0.0
0.05887693	0.05887693	0.0
0.026416907	0.035456754	0.30363822
0.11737706	0.16186626	0.37309933
0.042641476	0.042641476	0.0
0.026416907	0.020420989	0.26358056
0.0114839645	0.020392478	0.5832672
0.008972738	0.009698886	0.0785532
0.0050325477	0.007885845	0.45201492
0.026416907	0.028515883	0.07861543
0.026019108	0.023102043	0.12190056
0.0199363	0.022327034	0.11569834
0.026416907	0.019007426	0.336756
0.02812172	0.034952343	0.22449636
0.015574478	0.026416907	0.53944564
0.029721607	0.026416907	0.12127042
0.016850134	0.028293576	0.529984
0.03368559	0.015335734	0.80569553
0.060036257	0.025286978	0.9009609
0.015222594	0.018899506	0.22009563
0.009391548	0.059376404	1.8958628
0.0275899	0.022058953	0.22940302
0.027702522	0.027702522	0.0
0.0275899	0.026416907	0.04465127
0.026416907	0.031171167	0.17038465
0.02465305	0.021717824	0.12977219
0.030265277	0.02339251	0.26464748
0.026416907	0.030656366	0.15320015
0.026416907	0.036481127	0.3331821
0.027702522	0.026416907	0.04884076
0.010502774	0.017330246	0.50773764
0.019211262	0.019211262	0.0
0.033571046	0.03935986	0.16509056
0.024907399	0.024907399	0.0
0.019283623	0.016220165	0.1761198
0.018205786	0.02245896	0.21429181
0.039709326	0.030465739	0.2745633
0.07009479	0.11130335	0.50773764
0.032526243	0.022058953	0.3990898
0.026416907	0.0173556	0.429353
0.040340196	0.03791049	0.06464934
0.022058953	0.013509558	0.49902534
0.022950808	0.045127153	0.69908977
0.034147196	0.025041651	0.31952333
0.027356561	0.017235579	0.47233248
0.022058953	0.026416907	0.18475175
0.49213025	0.5089142	0.06714195
0.0275899	0.0275899	0.0
0.040218797	0.040218797	0.0
0.01756318	0.026416907	0.4172523
0.025041651	0.026416907	0.054875135
0.054729182	0.056986827	0.042814493
0.026416907	0.033458386	0.24355721
0.028030934	0.048419096	0.5677848
