ref	alt	circuitsnp_prediction
0.03265607	0.026767809	0.20489931
0.035854593	0.026767809	0.3016522
0.05410719	0.026767809	0.73226047
0.026767809	0.02588543	0.034426212
0.029450603	0.029450603	0.0
0.026767809	0.041719824	0.4592588
0.01653831	0.01653831	0.0
0.013042851	0.013042851	0.0
0.020273482	0.023590779	0.15493393
0.033098903	0.026767809	0.21882653
0.16868106	0.3592264	1.0162805
0.016843358	0.00801754	0.7512617
0.024131624	0.028896341	0.18508673
0.021969423	0.02751395	0.23072672
0.025413431	0.025413431	0.0
0.021955732	0.021955732	0.0
0.0315203	0.027676364	0.13401413
0.03744404	0.026767809	0.34667802
0.026767809	0.047346838	0.5916717
0.036548633	0.036548633	0.0
0.016110197	0.023655126	0.39182544
0.03181955	0.03181955	0.0
0.026767809	0.028910313	0.079202175
0.026767809	0.025574856	0.046815395
0.03356561	0.034727305	0.035226822
0.058494426	0.03475147	0.54561496
0.022817144	0.020360988	0.11640167
0.035481058	0.035481058	0.0
0.063116446	0.063116446	0.0
0.026767809	0.035854593	0.3016522
0.119601935	0.1588949	0.32973123
0.043979913	0.043979913	0.0
0.026767809	0.023718107	0.12408996
0.012817635	0.021688312	0.5349779
0.010089448	0.010185361	0.009558201
0.0056154337	0.009112053	0.48760176
0.026767809	0.029376281	0.095671415
0.027991338	0.025580863	0.09252739
0.019158084	0.022990342	0.18626428
0.026767809	0.020249156	0.28576255
0.027537132	0.03425035	0.2250886
0.016991617	0.026767809	0.46447492
0.033696156	0.026767809	0.23732805
0.017353477	0.02889775	0.5217886
0.032694332	0.015991565	0.73226047
0.05895606	0.026461817	0.83503675
0.017583933	0.018836796	0.07010269
0.01115264	0.05451749	1.6316898
0.028133854	0.021969423	0.25364494
0.02914065	0.02914065	0.0
0.028133854	0.026767809	0.051178217
0.026767809	0.03016146	0.12285805
0.026720311	0.022706544	0.16688633
0.028313838	0.023640627	0.18518162
0.026767809	0.030489516	0.13401413
0.026767809	0.04339115	0.5002835
0.02914065	0.026767809	0.087375164
0.012441812	0.019426618	0.4526794
0.020311762	0.020311762	0.0
0.03744192	0.039164644	0.046774864
0.027798166	0.027798166	0.0
0.023611488	0.020213116	0.15887594
0.02040803	0.024883525	0.20285654
0.04284861	0.03306847	0.26925898
0.07162085	0.108189	0.4526794
0.03139995	0.021969423	0.36684394
0.026767809	0.017204132	0.4518292
0.040259685	0.03683801	0.09237909
0.021969423	0.01433922	0.4344244
0.023995792	0.046129957	0.67652345
0.032038912	0.02460606	0.2716081
0.029219773	0.018660435	0.45925856
0.021969423	0.026767809	0.20246673
0.3838915	0.39612734	0.05143553
0.028133854	0.028133854	0.0
0.03951349	0.03951349	0.0
0.017900221	0.026767809	0.41145682
0.02460606	0.026767809	0.08642602
0.054110628	0.054434184	0.006303787
0.026767809	0.033801463	0.24055743
0.026850581	0.046190392	0.5625582
0.02957912	0.02957912	0.0
0.029376281	0.028410427	0.034426212
0.029653233	0.026767809	0.10534024
0.025402635	0.025402635	0.0
0.014684449	0.02054796	0.34194136
0.16951114	0.026767809	2.0043268
0.029139502	0.029946618	0.028153181
0.02196105	0.026767809	0.2028563
0.025631314	0.026767809	0.044552326
0.01655261	0.019895563	0.1873579
0.026767809	0.026519928	0.009558201
0.02033992	0.026416454	0.26762366
0.012395052	0.026767809	0.7845628
0.023339061	0.026767809	0.14058876
0.02150012	0.02150012	0.0
0.039674543	0.039674543	0.0
0.02460606	0.02460606	0.0
0.021974158	0.03535845	0.48944974
0.026751012	0.026461817	0.011166573
0.02054796	0.01648356	0.22453928
0.026767809	0.022105653	0.19614553
0.03683801	0.026767809	0.32973123
0.026767809	0.026604079	0.006303787
0.022649234	0.026767809	0.17129683
0.02874017	0.030266333	0.05331278
0.044327587	0.0445954	0.006303787
0.03328672	0.027231865	0.20701456
0.017313955	0.018590761	0.07245207
0.024943687	0.017313955	0.3729024
0.022686655	0.020726094	0.092387676
0.0074720257	0.005010503	0.40210676
