ref	alt	circuitsnp_prediction
0.027948251	0.021615803	0.26342344
0.032621257	0.021615803	0.4228518
0.068599604	0.021615803	1.2040751
0.021615803	0.022672512	0.04880929
0.02296669	0.02296669	0.0
0.021615803	0.03337437	0.44645476
0.0095427185	0.0095427185	0.0
0.010298852	0.010298852	0.0
0.03158883	0.021887245	0.37686777
0.02777932	0.021615803	0.2571869
0.32640392	0.49222952	0.6934106
0.013348608	0.008565265	0.44853354
0.07241563	0.06481932	0.11897421
0.015469485	0.0229517	0.40215135
0.021042738	0.021042738	0.0
0.018993841	0.018993841	0.0
0.043684714	0.026223144	0.52845025
0.029385699	0.021615803	0.3150568
0.021615803	0.054245643	0.95401764
0.06108961	0.06108961	0.0
0.022271078	0.026645591	0.18381906
0.026472041	0.026472041	0.0
0.021615803	0.015732052	0.32372022
0.021615803	0.020909231	0.033955574
0.07852796	0.070726894	0.113059044
0.09744721	0.035854988	1.0658426
0.019192686	0.019166758	0.0013782978
0.043248672	0.043248672	0.0
0.10890923	0.10890923	0.0
0.021615803	0.032621257	0.4228518
0.12562919	0.2608343	0.8985332
0.04236719	0.04236719	0.0
0.021615803	0.015683997	0.32682824
0.015359592	0.01637648	0.06513929
0.015734503	0.0142810475	0.09839821
0.02025085	0.018701416	0.08117771
0.021615803	0.02030479	0.06390691
0.029852211	0.022286784	0.3000331
0.015806133	0.014085026	0.117033005
0.021615803	0.015324576	0.35037637
0.030587694	0.03616603	0.17329359
0.011881464	0.021615803	0.60834527
0.05532365	0.021615803	0.9748359
0.013195996	0.027834132	0.7612946
0.03867986	0.017788254	0.79828024
0.055375133	0.032881387	0.54475737
0.016403219	0.021824127	0.29106522
0.009137995	0.089549616	2.3669877
0.026737377	0.015469485	0.5587039
0.022738898	0.022738898	0.0
0.026737377	0.021615803	0.21788621
0.021615803	0.024663335	0.13501287
0.033748284	0.040502753	0.18945527
0.033705153	0.015757175	0.7787585
0.021615803	0.037628528	0.5708399
0.021615803	0.062840894	1.1102309
0.022738898	0.021615803	0.051800966
0.009509864	0.013780951	0.37527895
0.01495047	0.01495047	0.0
0.047314156	0.04429982	0.068988085
0.01983457	0.01983457	0.0
0.03790524	0.03258068	0.15688896
0.016625065	0.019103404	0.14147854
0.042437825	0.024967117	0.5485611
0.10663266	0.1585578	0.45660985
0.023187505	0.015469485	0.41261435
0.021615803	0.011557168	0.63634706
0.054079123	0.048884187	0.10647106
0.015469485	0.008981829	0.55023384
0.02064917	0.036857463	0.5960715
0.037183054	0.03169771	0.16528988
0.01689073	0.012714685	0.28824615
0.015469485	0.021615803	0.3408177
0.5707756	0.5513998	0.078688204
0.026737377	0.026737377	0.0
0.0355765	0.0355765	0.0
0.011404767	0.021615803	0.64977574
0.03169771	0.021615803	0.39317775
0.101737514	0.09981514	0.021214008
0.021615803	0.033549856	0.4518807
0.020959167	0.0702519	1.2611709
0.022256946	0.022256946	0.0
0.02030479	0.021766268	0.07099748
0.024450462	0.021615803	0.12612605
0.017293207	0.017293207	0.0
0.017748365	0.018264141	0.029171228
0.23612657	0.021615803	2.6384437
0.03966743	0.03117676	0.24965978
0.0199787	0.021615803	0.08042979
0.018015834	0.021615803	0.18584633
0.013505637	0.023050994	0.5443249
0.021615803	0.027390422	0.24268842
0.015200759	0.029961094	0.69365597
0.011749161	0.021615803	0.6196768
0.023135865	0.021615803	0.069514275
0.016339133	0.016339133	0.0
0.037022926	0.037022926	0.0
0.03169771	0.03169771	0.0
0.017391052	0.042255625	0.9134121
0.033048417	0.032881387	0.0052394867
0.018264141	0.013920204	0.27601314
0.021615803	0.012445826	0.5613682
0.048884187	0.021615803	0.844296
0.021615803	0.025676463	0.17630911
0.017000794	0.021615803	0.24487042
0.033733305	0.037588853	0.11222005
0.06379519	0.05404052	0.17630911
0.04881205	0.037104223	0.28647995
0.013898046	0.01253898	0.10428333
0.019884942	0.013898046	0.3643043
0.04447126	0.04308212	0.033187628
0.0100763785	0.0043892325	0.83676815
0.0967874	0.07846729	0.22991538
0.012533679	0.012533679	0.0
0.021615803	0.02393395	0.10424566
0.0073839976	0.027340746	1.3293729
0.041137155	0.041137155	0.0
0.0292982	0.0292982	0.0
0.037730914	0.024846498	0.4310639
0.035854988	0.037733816	0.05302453
0.021726893	0.021615803	0.005239725
0.032933194	0.031171393	0.056800604
0.021615803	0.020909231	0.033955574
0.03610868	0.021615803	0.52803254
0.024046725	0.024046725	0.0
0.032317057	0.021615803	0.41316843
0.021615803	0.02614475	0.19486356
0.26384056	0.27537665	0.058589637
0.01636082	0.01636082	0.0
0.020879438	0.020879438	0.0
0.022001298	0.019673714	0.11419535
0.033686507	0.061779194	0.63597226
0.019427085	0.021615803	0.10899091
0.016922513	0.016922513	0.0
0.022519195	0.022519195	0.0
0.038255278	0.03249651	0.16911888
0.012010882	0.021615803	0.5973809
0.021615803	0.07862388	1.351285
0.022484634	0.11367449	1.7184365
0.018060805	0.017629262	0.024623156
0.0167484	0.016392326	0.021851063
0.016457574	0.016457574	0.0
0.021615803	0.11367449	1.7587326
0.034018554	0.022672512	0.41743016
0.032332376	0.032332376	0.0
0.019239224	0.021615803	0.118899584
0.017757671	0.017757671	0.0
0.021615803	0.037183054	0.5584676
0.026737377	0.018569514	0.37289858
0.022007652	0.022007652	0.0
0.2361388	0.35277534	0.5671042
0.041115407	0.040911872	0.0051748753
0.04476341	0.04476341	0.0
0.015050494	0.015050494	0.0
0.021615803	0.019671122	0.09625864
0.019132402	0.019132402	0.0
0.026737377	0.021615803	0.21788621
0.021615803	0.033549856	0.4518807
0.030156964	0.02777932	0.08457255
0.007523274	0.0087873945	0.15659142
0.0047411346	0.0071609775	0.41480398
0.017036851	0.021615803	0.24271512
0.021615803	0.06108961	1.0800996
0.03170014	0.03170014	0.0
0.006133471	0.0076873493	0.22738028
0.038887944	0.038887944	0.0
0.021615803	0.019480541	0.106188536
0.022738898	0.021615803	0.051800966
0.024850475	0.024894109	0.0017991066
0.021615803	0.021620799	0.00023627281
0.016278828	0.021615803	0.28899932
0.0281371	0.021263566	0.28714156
0.033748284	0.02621988	0.2601726
0.021983674	0.021983674	0.0
0.02663962	0.021615803	0.21412301
0.028958727	0.028958727	0.0
0.02761971	0.04842727	0.5831642
0.05763443	0.05763443	0.0
0.0128056165	0.021615803	0.5325053
0.039966978	0.039966978	0.0
0.021175569	0.02022381	0.04695964
0.021615803	0.08429498	1.4271059
0.032541245	0.021615803	0.42031336
0.040269792	0.027390422	0.39873886
0.021615803	0.036857463	0.5493345
0.03686289	0.045929775	0.22936678
0.036857463	0.021615803	0.5493345
0.021615803	0.057250094	1.011106
0.07953468	0.07953468	0.0
0.063256174	0.063256174	0.0
0.0430357	0.0430357	0.0
0.021615803	0.021887245	0.0127568245
0.01101769	0.021615803	0.68469644
0.010379327	0.007564458	0.31919575
0.053869642	0.021615803	0.9466646
0.021615803	0.011126037	0.6748011
0.030352812	0.023699222	0.25428534
0.0030445782	0.0030445782	0.0
0.024233779	0.02393395	0.012756586
0.021615803	0.021615803	0.0
0.018049812	0.04086948	0.8407614
0.0022344964	0.0031135562	0.3326311
0.021615803	0.026737377	0.21788621
0.024154654	0.032723207	0.3124268
0.036171235	0.021615803	0.5298283
0.011074238	0.011074238	0.0
0.02030479	0.021615803	0.06390691
0.02558283	0.018942324	0.3073144
0.017039847	0.021615803	0.2425363
0.021615803	0.055880986	0.9854498
0.021615803	0.030940492	0.36821747
0.020868745	0.020868745	0.0
0.021615803	0.0073733185	1.090009
0.061167452	0.061167452	0.0
0.01061061	0.008172775	0.2635069
0.01703211	0.01703211	0.0
0.054427594	0.021615803	0.9575589
0.021615803	0.022623457	0.04659319
0.012664658	0.012664658	0.0
0.02404754	0.021615803	0.10909653
0.029652648	0.029652648	0.0
0.021615803	0.02273371	0.051567554
0.0567701	0.068737	0.20404625
0.027390422	0.03898274	0.3649161
0.08186623	0.021615803	1.3952212
0.02001419	0.02994126	0.41297746
0.011868517	0.011868517	0.0
0.035444036	0.022803321	0.4540689
0.021042738	0.021042738	0.0
0.010115103	0.013569456	0.29728746
0.01703211	0.021615803	0.24299788
0.021615803	0.048704423	0.84042287
0.008814832	0.006073399	0.37527943
0.04030546	0.021615803	0.6423497
0.036857463	0.021615803	0.5493345
0.0114110485	0.0114110485	0.0
0.021615803	0.021887245	0.0127568245
0.22107661	0.2636622	0.23238325
0.021615803	0.02417228	0.11439824
0.020378627	0.016339133	0.22503877
0.05897223	0.03489299	0.5500469
0.039966978	0.021615803	0.63356376
0.040068585	0.021615803	0.63620853
0.03169771	0.021615803	0.39317775
0.021615803	0.020909231	0.033955574
0.022738898	0.022738898	0.0
0.012403817	0.012403817	0.0
0.014949682	0.020570058	0.32486892
0.056144696	0.02917553	0.6827748
0.10864265	0.10864265	0.0
0.021615803	0.028958727	0.2999804
0.026150929	0.018677538	0.344208
0.021615803	0.026764939	0.21894503
0.021615803	0.02273371	0.051567554
0.006185499	0.006185499	0.0
0.03297829	0.021615803	0.43410635
0.020371342	0.03169771	0.4537444
0.02328898	0.021615803	0.07626724
0.017154338	0.017154338	0.0
0.021615803	0.013386475	0.48755574
0.010576005	0.01094177	0.03436947
0.021615803	0.026737377	0.21788621
0.018993896	0.018993896	0.0
0.05642041	0.05642041	0.0
0.015635546	0.015635546	0.0
0.076084845	0.076084845	0.0
0.046103347	0.046912212	0.01824069
0.021615803	0.046296746	0.7871969
0.02012361	0.019873595	0.0127568245
