ref	alt	circuitsnp_prediction
0.02489521	0.009976861	0.9295902
0.01417767	0.009976861	0.35565186
0.089914165	0.009976861	2.2827764
0.009976861	0.014197499	0.3570695
0.011159968	0.011159968	0.0
0.009976861	0.02651002	0.99409485
0.009619332	0.009619332	0.0
0.007301996	0.007301996	0.0
0.019745506	0.011673463	0.5338087
0.03941924	0.009976861	1.4041758
0.54777807	0.59466094	0.19157034
0.012239056	0.005863365	0.7423415
0.08393052	0.05167692	0.51958084
0.009192308	0.018695274	0.7195411
0.016596882	0.016596882	0.0
0.0127325645	0.0127325645	0.0
0.01433703	0.012855371	0.11058569
0.013159751	0.009976861	0.28011465
0.009976861	0.113455765	2.5415418
0.056444455	0.056444455	0.0
0.017016316	0.018633038	0.09240961
0.025513118	0.025513118	0.0
0.009976861	0.011868177	0.17550421
0.009976861	0.014516556	0.3796172
0.08543154	0.05729211	0.42985678
0.054758	0.024246743	0.8464098
0.021117806	0.0267114	0.2407043
0.015326002	0.015326002	0.0
0.18821637	0.18821637	0.0
0.009976861	0.01417767	0.35565186
0.1270414	0.2561485	0.86129093
0.022690063	0.022690063	0.0
0.009976861	0.014664641	0.3899169
0.029483223	0.020492785	0.3729694
0.026698848	0.020299612	0.28057194
0.024407933	0.022129606	0.10032439
0.009976861	0.013834843	0.33082628
0.026986966	0.020858714	0.2638607
0.009861565	0.009326789	0.056293964
0.009976861	0.012923703	0.2617755
0.030141147	0.060178883	0.72289085
0.008089979	0.009976861	0.21154642
0.030741807	0.009976861	1.1465523
0.008083118	0.011683607	0.37204552
0.045739025	0.013651004	1.2422118
0.0666731	0.01774796	1.3746235
0.008468199	0.012991086	0.43251753
0.010923209	0.13469173	2.6457849
0.011854987	0.009192308	0.25707245
0.010710322	0.010710322	0.0
0.011854987	0.009976861	0.17437887
0.009976861	0.01943798	0.6765628
0.025542405	0.013819786	0.6261966
0.036380835	0.009972619	1.3212354
0.009976861	0.021453531	0.7772808
0.009976861	0.042860195	1.4914539
0.010710322	0.009976861	0.071680546
0.0060369205	0.007846102	0.26394463
0.016246423	0.016246423	0.0
0.029949218	0.021384783	0.34561348
0.011143724	0.011143724	0.0
0.054012544	0.031341806	0.56794596
0.013170382	0.010953542	0.18655157
0.04443443	0.01665704	1.0098362
0.2004949	0.40148798	0.98393506
0.020266963	0.009192308	0.80186534
0.009976861	0.014133346	0.35247564
0.04665845	0.048731636	0.045651436
0.009192308	0.0054633203	0.5240669
0.014840577	0.018676294	0.23379111
0.030997582	0.017248183	0.6002917
0.019267011	0.0075747427	0.94542646
0.009192308	0.009976861	0.08269358
0.91876054	0.8594185	0.6151557
0.011854987	0.011854987	0.0
0.028128855	0.028128855	0.0
0.008698888	0.009976861	0.13836336
0.017248183	0.009976861	0.55481005
0.07056313	0.1119591	0.5071869
0.009976861	0.03127633	1.1643422
0.016927216	0.029380456	0.5641556
0.011431862	0.011431862	0.0
0.013834843	0.016660314	0.18870878
0.015813753	0.009976861	0.4665246
0.017345054	0.017345054	0.0
0.014642017	0.01692133	0.14699507
0.25462893	0.009976861	3.523385
0.029221212	0.038659368	0.28966403
0.013997425	0.009976861	0.34267426
0.008753523	0.009976861	0.13204718
0.01016757	0.022395229	0.8020749
0.009976861	0.013612389	0.31439066
0.013577966	0.019635929	0.37507296
0.008085656	0.009976861	0.21208525
0.020591637	0.009976861	0.73539615
0.011586452	0.011586452	0.0
0.086934276	0.086934276	0.0
0.017248183	0.017248183	0.0
0.022338439	0.07817585	1.311461
0.021188317	0.01774796	0.18068814
0.01692133	0.012036513	0.3455863
0.009976861	0.010622767	0.06338358
0.048731636	0.009976861	1.6259918
0.009976861	0.013100842	0.2755685
0.009918426	0.009976861	0.0059332848
0.030994458	0.028840834	0.07423639
0.027767511	0.0445355	0.48981714
0.24034308	0.099456534	1.0524783
0.0070951725	0.007032616	0.008919239
0.008512406	0.0070951725	0.18353796
0.022191774	0.029352283	0.2869985
0.0058189696	0.0026699405	0.7822294
0.17666559	0.10528574	0.60072243
0.007953714	0.007953714	0.0
0.009976861	0.012320331	0.2133522
0.005440472	0.018855594	1.2565241
0.019426456	0.019426456	0.0
0.01867533	0.01867533	0.0
0.026206523	0.013151958	0.7027545
0.024246743	0.01992858	0.20054293
0.012592298	0.009976861	0.23546219
0.013713712	0.015863799	0.14782572
0.009976861	0.014516556	0.3796172
0.016425936	0.009976861	0.5051284
0.0137986345	0.0137986345	0.0
0.023659509	0.009976861	0.8774135
0.009976861	0.015433657	0.44180918
0.83018833	0.8136001	0.11338794
0.012486877	0.012486877	0.0
0.011269516	0.011269516	0.0
0.013030004	0.009797685	0.28837776
0.028368697	0.045649406	0.49364948
0.016646616	0.009976861	0.5186982
0.022636661	0.022636661	0.0
0.019693771	0.019693771	0.0
0.034830965	0.017836772	0.6866989
0.01255739	0.009976861	0.23265028
0.009976861	0.16291231	2.960743
0.014077009	0.14368823	2.4640467
0.010412082	0.013196412	0.23979568
0.008651773	0.008706946	0.006412506
0.008448303	0.008448303	0.0
0.009976861	0.14368823	2.8124712
0.022101486	0.014197499	0.45062923
0.029028073	0.029028073	0.0
0.014057341	0.009976861	0.3470068
0.008433405	0.008433405	0.0
0.009976861	0.030997582	1.1551018
0.011854987	0.013409367	0.124779224
0.013511025	0.013511025	0.0
0.18681934	0.41534975	1.1289184
0.015451493	0.019059269	0.2135191
0.05252107	0.05252107	0.0
0.011738116	0.011738116	0.0
0.009976861	0.023797916	0.8833883
0.01446595	0.01446595	0.0
0.011854987	0.009976861	0.17437887
0.009976861	0.03127633	1.1643422
0.061041415	0.03941924	0.46006536
0.00475448	0.004886106	0.027440548
0.0029564167	0.0051435796	0.55596733
0.013445378	0.009976861	0.30187654
0.009976861	0.056444455	1.7810616
0.018107193	0.018107193	0.0
0.006187	0.004863947	0.24193001
0.028504187	0.028504187	0.0
0.009976861	0.011113751	0.109063625
0.010710322	0.009976861	0.071680546
0.011727384	0.014036274	0.18205738
0.009976861	0.022920469	0.84492207
0.012214258	0.009976861	0.20459795
0.011881308	0.013783861	0.15045929
0.025542405	0.015968319	0.47951007
0.01804115	0.01804115	0.0
0.03285265	0.009976861	1.2151413
0.03784842	0.03784842	0.0
