ref	alt	circuitsnp_prediction
0.02148057	0.0075368974	1.0614874
0.016319808	0.0075368974	0.7814579
0.06853235	0.0075368974	2.2709236
0.0075368974	0.022473048	1.1076701
0.010611577	0.010611577	0.0
0.0075368974	0.015818408	0.749743
0.0053006555	0.0053006555	0.0
0.010148119	0.010148119	0.0
0.020325996	0.008897518	0.83772635
0.08273011	0.0075368974	2.474561
0.7426316	0.81476533	0.42158484
0.008162346	0.00403091	0.7096963
0.0740558	0.042260326	0.59473205
0.008194864	0.015230961	0.62694216
0.014767316	0.014767316	0.0
0.01467311	0.01467311	0.0
0.029625103	0.012773883	0.8584361
0.012323065	0.0075368974	0.4964962
0.0075368974	0.15830502	3.2094853
0.057038113	0.057038113	0.0
0.024068298	0.013526828	0.5869639
0.02102862	0.02102862	0.0
0.0075368974	0.021596313	1.0669794
0.0075368974	0.009939716	0.27915144
0.1074014	0.067687884	0.5051966
0.16235094	0.022933913	2.1110988
0.032404754	0.029768812	0.08756423
0.056217633	0.056217633	0.0
0.17687485	0.17687485	0.0
0.0075368974	0.016319808	0.7814579
0.33052477	0.5053246	0.7271117
0.013221801	0.013221801	0.0
0.0075368974	0.014217753	0.64143515
0.018296424	0.016037324	0.13408542
0.026304675	0.019491693	0.30673122
0.028300703	0.01634446	0.5612271
0.0075368974	0.01362695	0.5983939
0.020012183	0.018794822	0.06400156
0.011233581	0.012503717	0.10840416
0.0075368974	0.01218796	0.48533535
0.026502466	0.055445183	0.7683387
0.0058230753	0.0075368974	0.25970745
0.07214739	0.0075368974	2.3262174
0.006362817	0.021492135	1.2325594
0.12524226	0.037372448	1.3050357
0.063143685	0.0314614	0.7299099
0.012993904	0.01481113	0.13274193
0.02429345	0.042498324	0.57809234
0.007926272	0.008194864	0.033595562
0.0112201795	0.0112201795	0.0
0.007926272	0.0075368974	0.05076456
0.0075368974	0.012394106	0.5023165
0.014754751	0.024246985	0.5064082
0.041651197	0.016320022	0.9630263
0.0075368974	0.023020556	1.1323011
0.0075368974	0.13896103	3.056433
0.0112201795	0.0075368974	0.40162134
0.006072823	0.008183625	0.30043793
0.024078537	0.024078537	0.0
0.06931033	0.018211916	1.3899674
0.06315851	0.06315851	0.0
