ref	alt	circuitsnp_prediction
0.018408092	0.012822542	0.36725998
0.021877088	0.012822542	0.54344964
0.119410545	0.012822542	2.345621
0.012822542	0.02031369	0.46770763
0.0128253065	0.0128253065	0.0
0.012822542	0.038965918	1.1383226
0.009434008	0.009434008	0.0
0.0116677815	0.0116677815	0.0
0.01903984	0.012095645	0.46074224
0.051087297	0.012822542	1.4218643
0.5167517	0.6789893	0.6820989
0.011336472	0.0067447047	0.523901
0.07769333	0.05457656	0.3779199
0.010759918	0.018910227	0.5721481
0.011631706	0.011631706	0.0
0.018161617	0.018161617	0.0
0.02560567	0.012882283	0.699934
0.014861039	0.012822542	0.14960527
0.012822542	0.17458948	2.7902017
0.08558738	0.08558738	0.0
0.019473493	0.021090196	0.08140421
0.030838236	0.030838236	0.0
0.012822542	0.021263195	0.51435995
0.012822542	0.015627423	0.20066786
0.06834664	0.06448428	0.062307835
0.086053245	0.025622537	1.2755203
0.013472165	0.012599889	0.0678215
0.014481193	0.014481193	0.0
0.080833055	0.080833055	0.0
0.012822542	0.021877088	0.54344964
0.17813727	0.33877748	0.8602721
0.029833306	0.029833306	0.0
0.012822542	0.013084121	0.020459175
0.024460092	0.029365264	0.18781018
0.006425387	0.0059856954	0.07132673
0.0057173185	0.006802272	0.17484808
0.012822542	0.021675501	0.53398657
0.029742463	0.027900832	0.06581545
0.014498278	0.01578048	0.08604574
0.012822542	0.008875604	0.37188864
0.02882614	0.04428604	0.44543362
0.009496382	0.012822542	0.30365705
0.019627629	0.012822542	0.4326508
0.012045985	0.019473694	0.48787975
0.044229668	0.011232856	1.4044938
0.046958923	0.021649994	0.80047774
0.012496966	0.017098384	0.31816864
0.051798474	0.06515102	0.24352908
0.022422122	0.010759918	0.7460792
0.011822047	0.011822047	0.0
0.022422122	0.012822542	0.5686152
0.012822542	0.017962735	0.3423152
0.012593615	0.025810294	0.7310591
0.049856685	0.024445293	0.7391083
0.012822542	0.030722482	0.89208865
0.012822542	0.07313585	1.8041568
0.011822047	0.012822542	0.08225155
0.009010017	0.011873379	0.27885532
0.04301638	0.04301638	0.0
0.04273434	0.02410912	0.59168243
0.012217394	0.012217394	0.0
0.0202548	0.016346898	0.21833444
0.014780109	0.012779716	0.1474514
0.026114834	0.01386816	0.6454046
0.35832527	0.5016109	0.5890839
0.016341392	0.010759918	0.42353106
0.012822542	0.014017064	0.09028149
0.07148956	0.048359152	0.41550207
0.010759918	0.0064477967	0.51643896
0.016934145	0.03023019	0.59312654
0.044475455	0.020860901	0.7814739
0.03372611	0.014663372	0.8524556
0.010759918	0.012822542	0.17746401
0.90275383	0.90543	0.03086567
0.022422122	0.022422122	0.0
0.037471678	0.037471678	0.0
0.011822241	0.012822542	0.08223486
0.020860901	0.012822542	0.49484825
0.096955895	0.15259326	0.51711047
0.012822542	0.0374345	1.0966358
0.023902543	0.025151158	0.052199125
0.014234697	0.014234697	0.0
0.021675501	0.022399988	0.03361821
0.015457179	0.012822542	0.18954134
0.016646545	0.016646545	0.0
0.010380616	0.013433006	0.2608633
0.27591926	0.012822542	3.3788505
0.03143181	0.037771303	0.19029617
0.01741664	0.012822542	0.3108859
0.013359239	0.012822542	0.0415473
0.011018662	0.027951406	0.9481468
0.012822542	0.018206574	0.35604715
0.013370418	0.018388491	0.32377934
0.008199299	0.012822542	0.45182848
0.030867845	0.012822542	0.89695907
0.01020286	0.01020286	0.0
0.07219089	0.07219089	0.0
0.020860901	0.020860901	0.0
0.017123403	0.035690553	0.75351167
0.025619758	0.021649994	0.17242432
0.013433006	0.007900565	0.53637266
0.012822542	0.010419057	0.21000004
0.048359152	0.012822542	1.3641129
0.012822542	0.01530836	0.17971563
0.014722498	0.012822542	0.14009857
0.019893909	0.029573716	0.40639782
0.061972175	0.05832427	0.06454873
0.22303556	0.15574728	0.4421538
0.010771572	0.010330434	0.042262077
0.017028684	0.010771572	0.464334
0.033625428	0.025792405	0.27327538
0.0048416792	0.0032152217	0.41099834
0.13008814	0.112994336	0.16033399
0.0082873255	0.0082873255	0.0
0.012822542	0.021846691	0.5420284
0.007594263	0.021549255	1.0571096
0.025046524	0.025046524	0.0
0.02075769	0.02075769	0.0
0.03258428	0.022092693	0.39936972
0.025622537	0.024891807	0.029683352
0.017614534	0.012822542	0.3223858
0.07721483	0.093726985	0.2118504
0.012822542	0.015627423	0.20066786
0.015017978	0.012822542	0.16026974
0.014517928	0.014517928	0.0
0.019835774	0.012822542	0.44341183
0.012822542	0.021083724	0.50570035
0.6899152	0.6466548	0.19535565
0.013731461	0.013731461	0.0
0.0125121325	0.0125121325	0.0
0.028085673	0.021900345	0.25510097
0.03394235	0.07402604	0.8221309
0.01914909	0.012822542	0.40747976
0.022235543	0.022235543	0.0
0.021932798	0.021932798	0.0
0.033012204	0.045306914	0.32937813
0.013182263	0.012822542	0.028031826
0.012822542	0.20181966	2.9686852
0.015942812	0.20549737	2.770393
0.012394707	0.013936956	0.11883736
0.014229975	0.012052321	0.16830015
0.009797362	0.009797362	0.0
0.012822542	0.20549737	2.991362
0.025340863	0.02031369	0.22626781
0.026624622	0.026624622	0.0
0.012213044	0.012822542	0.04931736
0.01313898	0.01313898	0.0
0.012822542	0.044475455	1.2763221
0.022422122	0.0153032	0.38924193
0.010413846	0.010413846	0.0
0.15029779	0.28937066	0.8338248
0.023238812	0.021614501	0.074121
0.08549114	0.08549114	0.0
0.012514165	0.012514165	0.0
0.012822542	0.022600394	0.5767169
0.014564363	0.014564363	0.0
0.022422122	0.012822542	0.5686152
