ref	alt	circuitsnp_prediction
0.031998247	0.027240803	0.16586804
0.03631618	0.027240803	0.29692078
0.059896655	0.027240803	0.8220515
0.027240803	0.027160542	0.0030331612
0.030853182	0.030853182	0.0
0.027240803	0.04295115	0.47162986
0.016451726	0.016451726	0.0
0.0077605806	0.0077605806	0.0
0.02121746	0.02466777	0.15420437
0.035551943	0.027240803	0.27485943
0.21494418	0.46287695	1.1466105
0.016120676	0.0071155853	0.82692623
0.025133872	0.02733336	0.08615041
0.0218866	0.028025368	0.2535317
0.02358054	0.02358054	0.0
0.022740323	0.022740323	0.0
0.032857433	0.029068725	0.12642503
0.03845525	0.027240803	0.35637474
0.027240803	0.05310955	0.6945939
0.0387828	0.0387828	0.0
0.01624111	0.02505746	0.44262815
0.031470366	0.031470366	0.0
0.027240803	0.02818278	0.034964085
0.027240803	0.025774008	0.056856155
0.04047268	0.039191443	0.033503294
0.063946925	0.03646366	0.59067535
0.022806574	0.020420592	0.11294365
0.04077239	0.04077239	0.0
0.09300303	0.09300303	0.0
0.027240803	0.03631618	0.29692078
0.12878254	0.17270213	0.34516978
0.046883926	0.046883926	0.0
0.027240803	0.022263333	0.20687866
0.012610038	0.023617074	0.63868713
0.009328181	0.009752964	0.044960022
0.005318725	0.008414872	0.4618845
0.027240803	0.02949642	0.08187437
0.02867016	0.025615277	0.11580801
0.020392958	0.023580935	0.14850855
0.027240803	0.02017625	0.30744576
0.029191755	0.035353176	0.19786906
0.016114792	0.027240803	0.53635144
0.037090752	0.027240803	0.3188293
0.016239343	0.029445708	0.6086266
0.03569502	0.016009275	0.8220513
0.05781713	0.024674607	0.8860822
0.017397547	0.020717617	0.17803979
0.012813672	0.055461343	1.5093355
0.028598566	0.0218866	0.27436805
0.030253712	0.030253712	0.0
0.028598566	0.027240803	0.050037384
0.027240803	0.031923108	0.16343927
0.026564652	0.023421837	0.12913609
0.026686242	0.024008432	0.10849047
0.027240803	0.030798819	0.12642479
0.027240803	0.052797	0.68836164
0.030253712	0.027240803	0.10800505
0.011612261	0.019488866	0.5257828
0.01784247	0.01784247	0.0
0.040310826	0.041398935	0.027769327
0.03225865	0.03225865	0.0
0.02245012	0.019761752	0.13029385
0.020384636	0.025468113	0.22784853
0.042794988	0.032023955	0.30112648
0.0666281	0.10775374	0.52578354
0.030906282	0.0218866	0.35434937
0.027240803	0.017362365	0.46051478
0.040896904	0.038043074	0.07530618
0.0218866	0.012812671	0.5446739
0.026791163	0.0497722	0.64328146
0.030267958	0.023087665	0.2781682
0.021978065	0.013828255	0.47162938
0.0218866	0.027240803	0.22433066
0.51632404	0.5139518	0.009497762
0.028598566	0.028598566	0.0
0.0398444	0.0398444	0.0
0.01908525	0.027240803	0.3641491
0.023087665	0.027240803	0.16967773
0.056315627	0.057881273	0.02908206
0.027240803	0.03396631	0.22759104
0.027494771	0.053304166	0.6889162
0.028682366	0.028682366	0.0
0.02949642	0.029409712	0.0030331612
0.028104842	0.027240803	0.032114506
0.02556667	0.02556667	0.0
0.013906491	0.020214321	0.3804531
0.18070218	0.027240803	2.0638232
0.031438377	0.031146387	0.009632587
0.021811413	0.027240803	0.22784853
0.025162794	0.027240803	0.081483364
0.019075435	0.023571111	0.21621418
0.027240803	0.026074406	0.044960022
0.020364914	0.02807841	0.32909274
0.011294558	0.027240803	0.89665484
0.024059335	0.027240803	0.1274581
0.021780292	0.021780292	0.0
0.043291353	0.043291353	0.0
0.023087665	0.023087665	0.0
0.023261119	0.03880832	0.5278969
0.02256876	0.024674607	0.09136486
0.020214321	0.016138928	0.22930813
0.027240803	0.020997783	0.26669645
0.038043074	0.027240803	0.34517002
0.027240803	0.026480677	0.029081821
0.023187522	0.027240803	0.16525984
0.0264858	0.03058292	0.14805031
0.04397021	0.045209076	0.029082298
0.038843196	0.0325547	0.18313265
0.017076407	0.018979872	0.107619524
0.024529586	0.017076407	0.36979365
0.026034962	0.02401687	0.08275366
0.006615995	0.004287459	0.4361372
0.0696464	0.04899247	0.3737216
0.018060302	0.018060302	0.0
0.027240803	0.03189811	0.16263008
0.004038078	0.020872504	1.6597111
0.029164702	0.029164702	0.0
0.041309506	0.041309506	0.0
0.02193202	0.024220064	0.10157585
0.03646366	0.025833415	0.35561967
0.02492154	0.027240803	0.09136486
0.05107062	0.051857244	0.016114473
0.027240803	0.025774008	0.056856155
0.035854124	0.027240803	0.28363657
0.029832704	0.029832704	0.0
0.033834424	0.027240803	0.22356415
0.027240803	0.037089456	0.31879282
0.20824607	0.19997236	0.050936818
0.023452526	0.023452526	0.0
0.019428534	0.019428534	0.0
0.021561434	0.015060739	0.3654368
0.032401085	0.08801951	1.0585656
0.022175847	0.027240803	0.21090555
0.027276978	0.027276978	0.0
0.027553292	0.027553292	0.0
0.04576937	0.025925195	0.58898234
0.012783922	0.027240803	0.77128005
0.027240803	0.083769955	1.1832278
0.032064494	0.10322026	1.245471
0.026897293	0.028696027	0.06658316
0.0214762	0.024334406	0.12787104
0.02350787	0.02350787	0.0
0.027240803	0.10322026	1.4134755
0.033326108	0.027160542	0.21093369
0.025824282	0.025824282	0.0
0.026276039	0.027240803	0.03704977
0.014419215	0.014419215	0.0
0.027240803	0.030267958	0.10849047
0.028598566	0.02439371	0.16335058
0.02157522	0.02157522	0.0
0.35589546	0.5894591	0.9549539
0.026633654	0.022612507	0.16779494
0.055404145	0.055404145	0.0
0.021981796	0.021981796	0.0
0.027240803	0.027739994	0.018672466
0.031983655	0.031983655	0.0
0.028598566	0.027240803	0.050037384
0.027240803	0.03396631	0.22759104
0.03985504	0.035551943	0.118726015
0.010320942	0.0117123015	0.12787151
0.0050025173	0.009075028	0.5996866
0.023301305	0.027240803	0.16024828
0.027240803	0.0387828	0.36519718
0.038553245	0.038553245	0.0
0.009995425	0.010590047	0.058388233
0.048414752	0.048414752	0.0
0.027240803	0.02690719	0.012665272
0.030253712	0.027240803	0.10800505
0.034988414	0.030319558	0.14805055
0.027240803	0.028436027	0.04417038
0.022807837	0.027240803	0.18215847
0.025622515	0.019318765	0.28884315
0.026564652	0.023354713	0.13207483
0.02199274	0.02199274	0.0
0.027884925	0.027240803	0.024032593
0.036238663	0.036238663	0.0
0.038559202	0.06032592	0.47046685
0.053419687	0.053419687	0.0
0.015031682	0.027240803	0.6070287
0.033359367	0.033359367	0.0
0.021409307	0.029700624	0.3358512
0.027240803	0.08137579	1.1516213
0.043884017	0.027240803	0.4940915
0.04549869	0.026074406	0.5768752
0.027240803	0.0497722	0.6261754
0.040073905	0.035812378	0.11686134
0.0497722	0.027240803	0.6261754
0.027240803	0.08859902	1.2445583
0.03244758	0.03244758	0.0
0.050343547	0.050343547	0.0
0.029953135	0.029953135	0.0
0.027240803	0.02466777	0.10186005
0.013449548	0.027240803	0.7198484
0.011486959	0.006158602	0.6287384
0.059605785	0.027240803	0.81687427
0.027240803	0.012879173	0.7637603
0.034987897	0.030790083	0.13215017
0.00067724194	0.00067724194	0.0
0.028898241	0.03189811	0.10186005
0.027240803	0.027240803	0.0
0.026945036	0.047425754	0.5866389
0.0004645548	0.000814423	0.5617509
0.027240803	0.028598566	0.050037384
0.019622289	0.022330953	0.13207412
0.034361716	0.027240803	0.23957443
0.0056855404	0.0056855404	0.0
0.02949642	0.027240803	0.08187437
0.029538011	0.027875824	0.05962944
0.023339588	0.027240803	0.15856743
0.027240803	0.038932398	0.3692026
0.027240803	0.034042418	0.22990799
0.011791336	0.011791336	0.0
0.027240803	0.0075056427	1.3091457
0.050839584	0.050839584	0.0
0.008836899	0.009772453	0.10157585
0.024756918	0.024756918	0.0
0.03340451	0.027240803	0.21033144
0.027240803	0.025580762	0.06458044
0.021942334	0.021942334	0.0
0.021134743	0.027240803	0.26005507
0.03482785	0.03482785	0.0
0.027240803	0.03356864	0.2154026
0.04006255	0.05458482	0.32455778
0.026074406	0.036015335	0.33325028
0.06698269	0.027240803	0.94143105
0.015868772	0.028533727	0.5996864
0.013964768	0.013964768	0.0
0.047675747	0.027470762	0.57229495
0.02358054	0.02358054	0.0
0.017038735	0.022482824	0.28281617
0.024756918	0.027240803	0.09816122
0.027240803	0.044700447	0.5133791
0.013004837	0.007728145	0.5257845
0.039200585	0.027240803	0.37634683
0.0497722	0.027240803	0.6261754
0.007850881	0.007850881	0.0
0.027240803	0.02466777	0.10186005
0.21829562	0.24293043	0.1389463
0.027240803	0.03257792	0.18442059
