ref	alt	circuitsnp_prediction
0.016171359	0.0073641837	0.79552555
0.018580724	0.0073641837	0.93686056
0.14005236	0.0073641837	3.0888805
0.0073641837	0.012677883	0.5485983
0.009112131	0.009112131	0.0
0.0073641837	0.016018681	0.7858844
0.0033707302	0.0033707302	0.0
0.0045305714	0.0045305714	0.0
0.022685163	0.0060605453	1.3367786
0.044139642	0.0073641837	1.8284819
0.66863096	0.67448586	0.026545286
0.0057821837	0.0022839264	0.93239784
0.046300344	0.021000415	0.8167896
0.005296265	0.010875622	0.7251468
0.010843512	0.010843512	0.0
0.00787816	0.00787816	0.0
0.022938613	0.00894641	0.95578885
0.008328985	0.0073641837	0.1240859
0.0073641837	0.076642334	2.4148686
0.049216818	0.049216818	0.0
0.01689256	0.008688105	0.6732292
0.014781865	0.014781865	0.0
0.0073641837	0.008142616	0.101267815
0.0073641837	0.008979007	0.19988918
0.0551766	0.04713907	0.16590786
0.093593426	0.015370038	1.889318
0.013433106	0.013724959	0.02178955
0.052787013	0.052787013	0.0
0.21518402	0.21518402	0.0
0.0073641837	0.018580724	0.93686056
0.19839118	0.31968194	0.6411462
0.030565133	0.030565133	0.0
0.0073641837	0.010462582	0.35430336
0.009358666	0.01001074	0.068014145
0.0076632923	0.0065991376	0.15057468
0.006991681	0.0055420063	0.2338233
0.0073641837	0.020984378	1.0609663
0.016454611	0.014726669	0.11270094
0.006223445	0.004726303	0.2766857
0.0073641837	0.006324476	0.15324831
0.012219363	0.023150591	0.6501267
0.005201395	0.0073641837	0.34987736
0.03366655	0.0073641837	1.5467315
0.009507162	0.01503181	0.4637165
0.0448854	0.012308633	1.3273506
0.033708416	0.014502944	0.8630762
0.01146048	0.0119146295	0.0393219
0.012581981	0.094085075	2.0980818
0.008712867	0.005296265	0.5012398
0.0154475905	0.0154475905	0.0
0.008712867	0.0073641837	0.1695323
0.0073641837	0.01769147	0.8869128
0.013049309	0.014662512	0.11819458
0.030675236	0.013443273	0.84259796
0.0073641837	0.021597693	1.0904012
0.0073641837	0.096052125	2.661855
0.0154475905	0.0073641837	0.7490015
0.0034747352	0.0048384294	0.33244133
0.008799947	0.008799947	0.0
0.033542357	0.0246479	0.31727815
0.012209617	0.012209617	0.0
0.06265603	0.032708153	0.6814854
0.0076800706	0.010730115	0.3375039
0.020546718	0.01048916	0.682575
0.15537176	0.4390131	1.4479077
0.010432166	0.005296265	0.68306875
0.0073641837	0.009971596	0.30574274
0.039490543	0.032576445	0.19964433
0.005296265	0.0038328406	0.32486582
0.011471862	0.027752481	0.90003467
0.032335896	0.019562865	0.51565814
0.011069352	0.006650853	0.5138931
0.005296265	0.0073641837	0.33170748
