ref	alt	circuitsnp_prediction
0.0327086	0.026753223	0.20712113
0.036040902	0.026753223	0.30758834
0.054721832	0.026753223	0.74476624
0.026753223	0.02707723	0.012371063
0.029074734	0.029074734	0.0
0.026753223	0.041385636	0.4514277
0.016967436	0.016967436	0.0
0.014247309	0.014247309	0.0
0.020413952	0.023605438	0.1485219
0.03269623	0.026753223	0.20672989
0.15944667	0.34446645	1.0188981
0.01699357	0.008289721	0.726634
0.023557512	0.02803234	0.17850757
0.022019144	0.027133884	0.21411467
0.025613112	0.025613112	0.0
0.023067784	0.023067784	0.0
0.032114178	0.02756671	0.15737605
0.037370253	0.026753223	0.34518886
0.026753223	0.048590396	0.6194639
0.035919465	0.035919465	0.0
0.016526038	0.024791708	0.4140122
0.031397145	0.031397145	0.0
0.026753223	0.029903537	0.11456394
0.026753223	0.02569589	0.04140973
0.03301167	0.034684896	0.051175117
0.05678309	0.03449681	0.52172494
0.022720724	0.020381026	0.111064434
0.034821387	0.034821387	0.0
0.06498651	0.06498651	0.0
0.026753223	0.036040902	0.30758834
0.104534715	0.13874584	0.32207823
0.043466985	0.043466985	0.0
0.026753223	0.023142358	0.14869356
0.012784741	0.021402154	0.5240066
0.0102005005	0.01039988	0.019558907
0.005693234	0.009365932	0.5015011
0.026753223	0.02944804	0.09874511
0.02819521	0.025880383	0.0880456
0.019669103	0.023352336	0.17541242
0.026753223	0.020327006	0.28128576
0.027682409	0.03465019	0.23169804
0.017073015	0.026753223	0.45905304
0.03318534	0.026753223	0.22208405
0.017675212	0.029496526	0.5242164
0.033072524	0.01598191	0.74476624
0.059030328	0.026393624	0.839025
0.01717501	0.019299416	0.118783236
0.010748955	0.052711286	1.6333652
0.027820187	0.022019144	0.23979902
0.028467158	0.028467158	0.0
0.027820187	0.026753223	0.04020381
0.026753223	0.030036686	0.11914396
0.026523875	0.02351785	0.12336874
0.029105958	0.02369482	0.21124434
0.026753223	0.0311708	0.15737629
0.026753223	0.038674198	0.38084197
0.028467158	0.026753223	0.06385851
0.0126919355	0.019695992	0.44656777
0.02123444	0.02123444	0.0
0.03687442	0.038790956	0.052660942
0.027253428	0.027253428	0.0
0.022597004	0.019618245	0.14440036
0.020035543	0.024812313	0.21871853
0.041067578	0.03189776	0.26220036
0.07024721	0.10561554	0.44656777
0.031154744	0.022019144	0.3564396
0.026753223	0.017276796	0.44698048
0.040116187	0.03654772	0.09687185
0.022019144	0.014243614	0.4435227
0.023336327	0.045697603	0.6951964
0.032839313	0.024963798	0.28230953
0.030448325	0.019603854	0.4514277
0.022019144	0.026753223	0.19959521
