ref	alt	circuitsnp_prediction
0.03229643	0.026251435	0.2134633
0.035142794	0.026251435	0.30087185
0.054928873	0.026251435	0.76821136
0.026251435	0.024854125	0.056130886
0.029991485	0.029991485	0.0
0.026251435	0.040820636	0.45654202
0.016616646	0.016616646	0.0
0.01511824	0.01511824	0.0
0.020134743	0.023546776	0.16003036
0.031090466	0.026251435	0.17416239
0.16162919	0.35393503	1.044369
0.01677152	0.01511824	0.105460644
0.019938575	0.024675233	0.21798849
0.021332143	0.026325786	0.21544957
0.024933726	0.024933726	0.0
0.02096934	0.02096934	0.0
0.03203644	0.027661389	0.1513462
0.035501946	0.026251435	0.31141233
0.026251435	0.049393747	0.6561563
0.035052933	0.035052933	0.0
0.015206542	0.023108773	0.42654347
0.030758407	0.030758407	0.0
0.026251435	0.02993537	0.13511038
0.026251435	0.024743848	0.06069088
0.03252272	0.033854365	0.04150629
0.05830391	0.033182263	0.5899811
0.021675946	0.019423734	0.1120069
0.031862415	0.031862415	0.0
0.0642807	0.0642807	0.0
0.026251435	0.035142794	0.30087185
0.11415995	0.15253593	0.3340876
0.04325611	0.04325611	0.0
0.026251435	0.021731818	0.19357395
0.01511824	0.020962808	0.33280015
0.01511824	0.01511824	0.0
0.01511824	0.01511824	0.0
0.026251435	0.029380893	0.11584282
0.028282735	0.025929933	0.08927202
0.019194886	0.023744516	0.21735716
0.026251435	0.019627023	0.29759336
0.027245933	0.034754697	0.25115943
0.017455664	0.026251435	0.41704893
0.031297576	0.026251435	0.18101573
0.01662408	0.027492737	0.5141835
0.031677675	0.01511824	0.75666714
0.059102606	0.026333844	0.84265447
0.01741668	0.017698085	0.016314507
0.01511824	0.052203823	1.2776363
0.02789941	0.021332143	0.2751236
0.02764988	0.02764988	0.0
0.02789941	0.026251435	0.06257868
0.026251435	0.02867196	0.09068799
0.026333403	0.022257611	0.17233157
0.028672501	0.023366772	0.21007109
0.026251435	0.03041046	0.1513462
0.026251435	0.046167854	0.5852287
0.02764988	0.026251435	0.053337812
0.01511824	0.020499634	0.30998445
0.019202882	0.019202882	0.0
0.034704104	0.03779748	0.0885942
0.02632187	0.02632187	0.0
0.02385188	0.01988214	0.18609953
0.01908891	0.02419747	0.24236226
0.03839718	0.030411378	0.24143791
0.07286214	0.10864737	0.43890023
0.029319933	0.021332143	0.32624817
0.026251435	0.016636318	0.4659586
0.040681925	0.036286615	0.11890626
0.021332143	0.01511824	0.35064268
0.022655739	0.04564768	0.7243457
0.032190572	0.02491684	0.26361728
