ref	alt	circuitsnp_prediction
0.025417602	0.022540785	0.12306309
0.032811716	0.022540785	0.3860228
0.07315762	0.022540785	1.230463
0.022540785	0.020767992	0.08372545
0.022124527	0.022124527	0.0
0.022540785	0.035666667	0.47240973
0.009725995	0.009725995	0.0
0.00947913	0.00947913	0.0
0.026836565	0.021533675	0.22558165
0.027804406	0.022540785	0.21526766
0.42832422	0.7776015	1.5404348
0.01358125	0.004672016	1.0760908
0.05319089	0.04605913	0.15146542
0.016214406	0.025991432	0.48185468
0.024127482	0.024127482	0.0
0.015103055	0.015103055	0.0
0.03378593	0.023340315	0.38061523
0.021828836	0.022540785	0.03282261
0.022540785	0.076162145	1.2739582
0.07328904	0.07328904	0.0
0.018402258	0.02253334	0.20674014
0.027986273	0.027986273	0.0
0.022540785	0.015270489	0.39681458
0.022540785	0.020558696	0.09406805
0.081633985	0.05339958	0.45472383
0.06128914	0.039402135	0.46483088
0.018352719	0.0189673	0.033565044
0.034040727	0.034040727	0.0
0.12047224	0.12047224	0.0
0.022540785	0.032811716	0.3860228
0.101142906	0.20098013	0.80440974
0.04077157	0.04077157	0.0
0.022540785	0.016168818	0.33873916
0.021869358	0.015216063	0.369514
0.012357964	0.010152651	0.19879627
0.011678812	0.013766643	0.16658688
0.022540785	0.028253902	0.23176718
0.02233971	0.01766886	0.23932815
0.014109175	0.014605276	0.035060883
0.022540785	0.015376947	0.3897593
0.028616866	0.042021923	0.39809132
0.012535378	0.022540785	0.59695554
0.044495057	0.022540785	0.7027683
0.018092126	0.024717942	0.31882334
0.06070198	0.026951136	0.8472526
0.061502066	0.032913316	0.65520096
0.017522523	0.022747518	0.2663014
0.015745377	0.06174957	1.414408
0.026812542	0.016214406	0.51380086
0.023042519	0.023042519	0.0
0.026812542	0.022540785	0.1779232
0.022540785	0.027739659	0.21286964
0.030521866	0.03428363	0.12011266
0.059375428	0.024967222	0.90224385
0.022540785	0.032640547	0.38061547
0.022540785	0.04222155	0.64794445
0.023042519	0.022540785	0.022528172
0.0060758116	0.012825173	0.75390816
0.028418157	0.028418157	0.0
0.05021747	0.035282407	0.36858082
0.022563733	0.022563733	0.0
0.037053216	0.025546623	0.3837285
0.0152714355	0.018006658	0.16753912
0.033065915	0.022960318	0.37513256
0.10323037	0.18016165	0.6465832
0.026656745	0.016214406	0.50781345
0.022540785	0.01906465	0.17104053
0.05586562	0.06011729	0.077861786
0.016214406	0.010054988	0.4840727
0.021069655	0.035178244	0.52711105
0.04945643	0.02759574	0.60616803
0.014520983	0.010494388	0.32883167
0.016214406	0.022540785	0.33587766
0.83451617	0.82617015	0.059254766
0.026812542	0.026812542	0.0
0.03249276	0.03249276	0.0
0.012725763	0.022540785	0.5816891
0.02759574	0.022540785	0.20752001
0.105935074	0.122359574	0.16267908
0.022540785	0.041083865	0.619442
0.022421954	0.045405306	0.72937965
0.023634927	0.023634927	0.0
0.028253902	0.02642074	0.068966866
0.023413824	0.022540785	0.038893938
0.01682684	0.01682684	0.0
0.017796537	0.020885538	0.163203
0.21424848	0.022540785	2.4701262
0.034596812	0.027887585	0.22250557
0.021806855	0.022540785	0.033852577
0.015079001	0.022540785	0.40962815
0.016959723	0.026165089	0.44299316
0.022540785	0.02736261	0.19879627
0.01454375	0.023391457	0.48422837
0.015213733	0.022540785	0.4005959
0.023200916	0.022540785	0.029540777
0.014204713	0.014204713	0.0
0.038203295	0.038203295	0.0
0.02759574	0.02759574	0.0
0.02774951	0.04076204	0.3980074
0.0310341	0.032913316	0.060731888
0.020885538	0.01315338	0.47024417
0.022540785	0.013283096	0.5382607
0.06011729	0.022540785	1.0201726
0.022540785	0.028196655	0.22968006
0.01714298	0.022540785	0.27924466
0.039816793	0.037237678	0.06965017
0.043252204	0.036206998	0.1851325
0.1102771	0.09159523	0.20639706
0.009835288	0.011644057	0.17064762
0.018920219	0.009835288	0.6634722
0.030089987	0.032621354	0.08338785
0.008179403	0.0019763026	1.4266262
0.19168903	0.08840026	0.8942536
0.011047721	0.011047721	0.0
0.022540785	0.027429502	0.20130682
0.006571361	0.026475957	1.4137557
0.029102454	0.029102454	0.0
0.030798577	0.030798577	0.0
0.042795554	0.030866435	0.33915067
0.039402135	0.028800687	0.32439685
0.020965999	0.022540785	0.074034214
0.067933775	0.07157328	0.056100845
0.022540785	0.020558696	0.09406805
0.02854413	0.022540785	0.24228573
0.026270172	0.026270172	0.0
0.027102962	0.022540785	0.18899488
0.022540785	0.02734066	0.19797134
0.2732235	0.25908428	0.072404444
0.014556153	0.014556153	0.0
0.01865446	0.01865446	0.0
0.021605035	0.0165731	0.27027583
0.030910198	0.07194422	0.88807034
0.021748172	0.022540785	0.036607265
0.017500717	0.017500717	0.0
0.02239464	0.02239464	0.0
0.043296807	0.027146108	0.48358607
0.013496841	0.022540785	0.52208066
0.022540785	0.068357825	1.1574376
0.020412164	0.15221883	2.1536975
0.021068417	0.01817406	0.15073204
0.02006222	0.017803572	0.12174153
0.016650481	0.016650481	0.0
0.022540785	0.15221883	2.052327
0.025990106	0.020767992	0.22965002
0.026600754	0.026600754	0.0
0.019416455	0.022540785	0.15239668
