ref	alt	circuitsnp_prediction
0.018389853	0.0076234685	0.89147615
0.010623207	0.0076234685	0.33483696
0.071832985	0.0076234685	2.3100035
0.0076234685	0.017320553	0.830482
0.008493893	0.008493893	0.0
0.0076234685	0.010707801	0.34285402
0.0058111046	0.0058111046	0.0
0.005194641	0.005194641	0.0
0.013096762	0.006482288	0.7099714
0.025922494	0.0076234685	1.2424915
0.6102417	0.69580036	0.37905028
0.0057221917	0.0030643796	0.6271763
0.02501126	0.022331866	0.116055965
0.0075315214	0.010110736	0.29710293
0.010594393	0.010594393	0.0
0.014281483	0.014281483	0.0
0.01078679	0.010252651	0.05132532
0.015573137	0.0076234685	0.7223592
0.0076234685	0.10733651	2.7506304
0.056669272	0.056669272	0.0
0.012031076	0.011402311	0.054313183
0.017112076	0.017112076	0.0
0.0076234685	0.01046282	0.31946182
0.0076234685	0.0095057655	0.22256565
0.06401682	0.04988468	0.26441765
0.064701416	0.014237208	1.5664742
0.016724296	0.015350963	0.08708
0.02301458	0.02301458	0.0
0.18040109	0.18040109	0.0
0.0076234685	0.010623207	0.33483696
0.15941377	0.26629406	0.6490892
0.013519977	0.013519977	0.0
0.0076234685	0.0074442807	0.023965836
0.037503015	0.009603608	1.3908565
0.012090825	0.012517702	0.03512907
0.007390862	0.007305647	0.011682987
0.0076234685	0.021236144	1.0382855
0.011062917	0.009220306	0.18405199
0.00726075	0.0056462814	0.2531109
0.0076234685	0.010002945	0.2740488
0.017095394	0.016751865	0.020648956
0.004456164	0.0076234685	0.54012966
0.021197887	0.0076234685	1.0364432
0.0061677964	0.012589275	0.71998596
0.049166076	0.011574913	1.4851375
0.036787245	0.016218834	0.8401072
0.005033627	0.007568633	0.4104228
0.007215039	0.040999457	1.7720137
0.009403191	0.0075315214	0.22383928
0.009548962	0.009548962	0.0
0.009403191	0.0076234685	0.2116127
0.0076234685	0.010370443	0.31050014
0.014330522	0.015955461	0.109059334
0.018521873	0.011865844	0.4520471
0.0076234685	0.0134230815	0.5716057
0.0076234685	0.066970676	2.2346895
0.009548962	0.0076234685	0.22714329
0.003179694	0.005128564	0.47999763
0.010286433	0.010286433	0.0
0.022987472	0.013141787	0.5691793
0.012959567	0.012959567	0.0
0.04002345	0.03166376	0.24296284
0.004678355	0.0053686327	0.13832045
