ref	alt	circuitsnp_prediction
0.0340162	0.027089817	0.23482347
0.03566146	0.027089817	0.28376198
0.061301384	0.027089817	0.8524418
0.027089817	0.025338707	0.068623066
0.030098082	0.030098082	0.0
0.027089817	0.04251868	0.46677113
0.016001623	0.016001623	0.0
0.009885935	0.009885935	0.0
0.020363549	0.024742594	0.19925976
0.035687298	0.027089817	0.28451324
0.21665989	0.463347	1.1383626
0.015322419	0.006937797	0.80081177
0.019735478	0.023199528	0.16525412
0.021550424	0.028314127	0.27990198
0.024161067	0.024161067	0.0
0.021700455	0.021700455	0.0
0.031645335	0.027720997	0.13644505
0.03755286	0.027089817	0.33740425
0.027089817	0.055001397	0.73730874
0.038017668	0.038017668	0.0
0.015050989	0.023201011	0.44106126
0.033237517	0.033237517	0.0
0.027089817	0.027736463	0.024254799
0.027089817	0.026255751	0.032129765
0.036659513	0.038469702	0.05007887
0.06015649	0.03400453	0.5979011
0.020332476	0.017882776	0.13087869
0.04269097	0.04269097	0.0
0.0672354	0.0672354	0.0
0.027089817	0.03566146	0.28376198
0.11497004	0.15639587	0.3556571
0.04123836	0.04123836	0.0
0.027089817	0.023535565	0.14429188
0.011694928	0.022924198	0.68446445
0.0074937064	0.007907441	0.054157257
0.0036275852	0.007235147	0.6940112
0.027089817	0.029042294	0.07160401
0.026967991	0.022945866	0.16563797
0.020489674	0.022273296	0.085289955
0.027089817	0.016322877	0.51759624
0.02954722	0.034855567	0.17070818
0.016323727	0.027089817	0.5175433
0.03299103	0.027089817	0.20316195
0.0163069	0.02962923	0.61080885
0.036817934	0.01603685	0.8524418
0.06639054	0.026846437	0.94690514
0.014163342	0.017872369	0.23636818
0.01584525	0.07701187	1.6452565
0.027634315	0.021550424	0.25489998
0.029823456	0.029823456	0.0
0.027634315	0.027089817	0.020460129
0.027089817	0.03005264	0.10684252
0.024831923	0.022034166	0.12240076
0.028090289	0.02430961	0.14843464
0.027089817	0.030927647	0.13644505
0.027089817	0.040008884	0.4033115
0.029823456	0.027089817	0.0989511
0.010164408	0.017257854	0.5365672
0.016085349	0.016085349	0.0
0.035114057	0.037291896	0.062434196
0.027527563	0.027527563	0.0
0.022462236	0.01892673	0.17487049
0.016147751	0.022125749	0.3210559
0.04072841	0.032492425	0.23446774
0.07082944	0.115326665	0.5365679
0.02928706	0.021550424	0.31468868
0.027089817	0.018563837	0.38666773
0.0418875	0.038218167	0.09549904
0.021550424	0.012288209	0.571177
0.024743676	0.047451124	0.67468905
0.031289015	0.023375478	0.29971552
0.023497963	0.014864041	0.4667716
0.021550424	0.027089817	0.23443985
0.5357861	0.5654333	0.11985344
0.027634315	0.027634315	0.0
0.03990676	0.03990676	0.0
0.018539682	0.027089817	0.3879943
